gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 0.0 0.0 10.0 9.0 4.0
2 0.0 0.0 10.0 9.0 4.0
3 5.0 5.0 9.0 8.0 5.0
4 5.0 5.0 9.0 8.0 5.0
5 5.0 5.0 9.0 8.0 5.0
6 5.0 5.0 9.0 8.0 5.0
7 5.0 5.0 9.0 8.0 5.0
8 5.0 5.0 9.0 8.0 5.0
9 5.0 5.0 9.0 8.0 5.0
10 5.0 5.0 9.0 8.0 5.0
11 5.0 5.0 9.0 8.0 5.0
12 5.0 5.0 9.0 8.0 5.0
13 5.0 5.0 9.0 8.0 5.0
14 5.0 5.0 9.0 8.0 5.0
15 10.0 10.0 8.0 7.0 5.0
16 10.0 10.0 8.0 7.0 5.0
17 10.0 10.0 8.0 7.0 5.0
18 10.0 10.0 8.0 7.0 5.0
19 10.0 10.0 8.0 7.0 5.0
20 10.0 10.0 8.0 7.0 5.0
21 25.0 25.0 5.0 4.0 5.0
22 25.0 25.0 5.0 4.0 5.0
23 25.0 25.0 5.0 4.0 5.0
24 25.0 25.0 5.0 4.0 5.0
25 25.0 25.0 5.0 4.0 5.0
26 25.0 25.0 5.0 4.0 5.0
27 25.0 25.0 5.0 4.0 5.0
28 25.0 25.0 5.0 4.0 5.0
29 25.0 25.0 5.0 4.0 5.0
30 25.0 25.0 5.0 4.0 5.0
31 25.0 25.0 5.0 4.0 5.0
32 25.0 25.0 5.0 4.0 5.0
33 25.0 25.0 5.0 4.0 5.0
34 25.0 25.0 5.0 4.0 5.0
35 25.0 25.0 5.0 4.0 5.0
36 25.0 25.0 5.0 4.0 5.0
37 25.0 25.0 5.0 4.0 5.0
38 25.0 25.0 5.0 4.0 5.0
39 25.0 25.0 5.0 4.0 5.0
40 25.0 25.0 5.0 4.0 5.0
41 30.0 30.0 4.0 3.0 5.0
42 30.0 30.0 4.0 3.0 5.0
43 30.0 30.0 4.0 3.0 5.0
44 30.0 30.0 4.0 3.0 5.0
45 30.0 30.0 4.0 3.0 5.0
46 30.0 30.0 4.0 3.0 5.0
47 30.0 30.0 4.0 3.0 5.0
48 30.0 30.0 4.0 3.0 5.0
49 31.0 31.0 4.0 3.0 5.0
50 31.0 31.0 4.0 3.0 5.0
51 31.0 31.0 4.0 3.0 5.0
52 31.0 31.0 4.0 3.0 5.0
53 31.0 31.0 4.0 3.0 5.0
54 31.0 31.0 4.0 3.0 5.0
55 31.0 31.0 4.0 3.0 5.0
56 31.0 31.0 4.0 3.0 5.0
57 31.0 31.0 4.0 3.0 5.0
58 31.0 31.0 4.0 3.0 5.0
59 31.0 31.0 4.0 3.0 5.0
60 31.0 31.0 4.0 3.0 5.0
61 31.0 31.0 4.0 3.0 5.0
62 31.0 31.0 4.0 3.0 5.0
63 31.0 31.0 4.0 3.0 5.0
64 31.0 31.0 4.0 3.0 5.0
65 31.0 31.0 4.0 3.0 5.0
66 31.0 31.0 4.0 3.0 5.0
67 31.0 31.0 4.0 3.0 5.0
68 31.0 31.0 4.0 3.0 5.0
69 31.0 31.0 4.0 3.0 5.0
70 31.0 31.0 4.0 3.0 5.0
71 31.0 31.0 4.0 3.0 5.0
72 31.0 31.0 4.0 3.0 5.0
73 31.0 31.0 4.0 3.0 5.0
74 31.0 31.0 4.0 3.0 5.0
75 31.0 31.0 4.0 3.0 5.0
76 31.0 31.0 4.0 3.0 5.0
77 31.0 31.0 4.0 3.0 5.0
78 31.0 31.0 4.0 3.0 5.0
79 31.0 31.0 4.0 3.0 5.0
80 31.0 31.0 4.0 3.0 5.0
81 31.0 31.0 4.0 3.0 5.0
82 31.0 31.0 4.0 3.0 5.0
83 31.0 31.0 4.0 3.0 5.0
84 31.0 31.0 4.0 3.0 5.0
85 31.0 31.0 4.0 3.0 5.0
86 31.0 31.0 4.0 3.0 5.0
