gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 30.0 30.0 5.0 5.0 4.0
2 33.0 33.0 5.0 5.0 4.0
3 50.0 50.0 1.0 1.0 5.0
4 50.0 50.0 1.0 1.0 5.0
5 53.0 53.0 1.0 1.0 5.0
6 53.0 53.0 1.0 1.0 5.0
7 53.0 53.0 1.0 1.0 5.0
8 53.0 53.0 1.0 1.0 5.0
9 53.0 53.0 1.0 1.0 5.0
10 53.0 53.0 1.0 1.0 5.0
11 57.0 57.0 0.0 0.0 6.0
12 57.0 57.0 0.0 0.0 6.0
13 57.0 57.0 0.0 0.0 6.0
14 57.0 57.0 0.0 0.0 6.0
15 57.0 57.0 0.0 0.0 6.0
16 57.0 57.0 0.0 0.0 6.0
17 57.0 57.0 0.0 0.0 6.0
18 57.0 57.0 0.0 0.0 6.0
19 57.0 57.0 0.0 0.0 6.0
20 57.0 57.0 0.0 0.0 6.0
21 57.0 57.0 0.0 0.0 6.0
22 57.0 57.0 0.0 0.0 6.0
23 57.0 57.0 0.0 0.0 6.0
24 57.0 57.0 0.0 0.0 6.0
25 57.0 57.0 0.0 0.0 6.0
26 57.0 57.0 0.0 0.0 6.0
27 57.0 57.0 0.0 0.0 6.0
28 57.0 57.0 0.0 0.0 6.0
29 57.0 57.0 0.0 0.0 6.0
30 57.0 57.0 0.0 0.0 6.0
31 57.0 57.0 0.0 0.0 6.0
32 57.0 57.0 0.0 0.0 6.0
33 57.0 57.0 0.0 0.0 6.0
34 57.0 57.0 0.0 0.0 6.0
35 57.0 57.0 0.0 0.0 6.0
36 57.0 57.0 0.0 0.0 6.0
37 57.0 57.0 0.0 0.0 6.0
38 57.0 57.0 0.0 0.0 6.0
39 57.0 57.0 0.0 0.0 6.0
40 57.0 57.0 0.0 0.0 6.0
41 57.0 57.0 0.0 0.0 6.0
42 57.0 57.0 0.0 0.0 6.0
43 57.0 57.0 0.0 0.0 6.0
44 57.0 57.0 0.0 0.0 6.0
45 57.0 57.0 0.0 0.0 6.0
46 57.0 57.0 0.0 0.0 6.0
47 57.0 57.0 0.0 0.0 6.0
48 57.0 57.0 0.0 0.0 6.0
49 57.0 57.0 0.0 0.0 6.0
50 57.0 57.0 0.0 0.0 6.0
51 57.0 57.0 0.0 0.0 6.0
52 57.0 57.0 0.0 0.0 6.0
53 57.0 57.0 0.0 0.0 6.0
54 57.0 57.0 0.0 0.0 6.0
55 57.0 57.0 0.0 0.0 6.0
56 57.0 57.0 0.0 0.0 6.0
57 57.0 57.0 0.0 0.0 6.0
58 57.0 57.0 0.0 0.0 6.0
59 57.0 57.0 0.0 0.0 6.0
60 57.0 57.0 0.0 0.0 6.0
61 57.0 57.0 0.0 0.0 6.0
62 57.0 57.0 0.0 0.0 6.0
63 57.0 57.0 0.0 0.0 6.0
64 57.0 57.0 0.0 0.0 6.0
65 57.0 57.0 0.0 0.0 6.0
66 57.0 57.0 0.0 0.0 6.0
67 57.0 57.0 0.0 0.0 6.0
68 57.0 57.0 0.0 0.0 6.0
69 57.0 57.0 0.0 0.0 6.0
70 57.0 57.0 0.0 0.0 6.0
71 57.0 57.0 0.0 0.0 6.0
72 57.0 57.0 0.0 0.0 6.0
73 57.0 57.0 0.0 0.0 6.0
74 57.0 57.0 0.0 0.0 6.0
75 57.0 57.0 0.0 0.0 6.0
76 57.0 57.0 0.0 0.0 6.0
77 57.0 57.0 0.0 0.0 6.0
78 57.0 57.0 0.0 0.0 6.0
79 57.0 57.0 0.0 0.0 6.0
80 57.0 57.0 0.0 0.0 6.0
81 57.0 57.0 0.0 0.0 6.0
82 57.0 57.0 0.0 0.0 6.0
83 57.0 57.0 0.0 0.0 6.0
84 57.0 57.0 0.0 0.0 6.0
85 57.0 57.0 0.0 0.0 6.0
86 57.0 57.0 0.0 0.0 6.0
87 57.0 57.0 0.0 0.0 6.0
88 57.0 57.0 0.0 0.0 6.0
89 57.0 57.0 0.0 0.0 6.0
90 57.0 57.0 0.0 0.0 6.0
91 57.0 57.0 0.0 0.0 6.0
92 57.0 57.0 0.0 0.0 6.0
93 57.0 57.0 0.0 0.0 6.0
94 57.0 57.0 0.0 0.0 6.0
95 57.0 57.0 0.0 0.0 6.0
96 57.0 57.0 0.0 0.0 6.0
97 57.0 57.0 0.0 0.0 6.0
98 57.0 57.0 0.0 0.0 6.0
99 57.0 57.0 0.0 0.0 6.0
100 57.0 57.0 0.0 0.0 6.0
101 57.0 57.0 0.0 0.0 6.0
102 57.0 57.0 0.0 0.0 6.0
103 57.0 57.0 0.0 0.0 6.0
104 57.0 57.0 0.0 0.0 6.0
105 57.0 57.0 0.0 0.0 6.0
106 57.0 57.0 0.0 0.0 6.0
107 57.0 57.0 0.0 0.0 6.0
108 57.0 57.0 0.0 0.0 6.0
109 57.0 57.0 0.0 0.0 6.0
110 57.0 57.0 0.0 0.0 6.0
111 57.0 57.0 0.0 0.0 6.0
112 57.0 57.0 0.0 0.0 6.0
113 57.0 57.0 0.0 0.0 6.0
114 57.0 57.0 0.0 0.0 6.0
115 57.0 57.0 0.0 0.0 6.0
116 57.0 57.0 0.0 0.0 6.0
117 57.0 57.0 0.0 0.0 6.0
118 57.0 57.0 0.0 0.0 6.0
119 57.0 57.0 0.0 0.0 6.0
120 57.0 57.0 0.0 0.0 6.0
121 57.0 57.0 0.0 0.0 6.0
122 57.0 57.0 0.0 0.0 6.0
123 57.0 57.0 0.0 0.0 6.0
124 57.0 57.0 0.0 0.0 6.0
125 57.0 57.0 0.0 0.0 6.0
126 57.0 57.0 0.0 0.0 6.0
127 57.0 57.0 0.0 0.0 6.0
128 57.0 57.0 0.0 0.0 6.0
129 57.0 57.0 0.0 0.0 6.0
130 57.0 57.0 0.0 0.0 6.0
131 57.0 57.0 0.0 0.0 6.0
132 57.0 57.0 0.0 0.0 6.0
133 57.0 57.0 0.0 0.0 6.0
134 57.0 57.0 0.0 0.0 6.0
135 57.0 57.0 0.0 0.0 6.0
136 57.0 57.0 0.0 0.0 6.0
137 57.0 57.0 0.0 0.0 6.0
138 57.0 57.0 0.0 0.0 6.0
139 57.0 57.0 0.0 0.0 6.0
140 57.0 57.0 0.0 0.0 6.0
141 57.0 57.0 0.0 0.0 6.0
142 57.0 57.0 0.0 0.0 6.0
143 57.0 57.0 0.0 0.0 6.0
144 57.0 57.0 0.0 0.0 6.0
145 57.0 57.0 0.0 0.0 6.0
146 57.0 57.0 0.0 0.0 6.0
147 57.0 57.0 0.0 0.0 6.0
148 57.0 57.0 0.0 0.0 6.0
149 57.0 57.0 0.0 0.0 6.0
150 57.0 57.0 0.0 0.0 6.0
151 57.0 57.0 0.0 0.0 6.0
152 57.0 57.0 0.0 0.0 6.0
153 57.0 57.0 0.0 0.0 6.0
154 57.0 57.0 0.0 0.0 6.0
155 57.0 57.0 0.0 0.0 6.0
156 57.0 57.0 0.0 0.0 6.0
157 57.0 57.0 0.0 0.0 6.0
158 57.0 57.0 0.0 0.0 6.0
159 57.0 57.0 0.0 0.0 6.0
160 57.0 57.0 0.0 0.0 6.0
161 57.0 57.0 0.0 0.0 6.0
162 57.0 57.0 0.0 0.0 6.0
163 57.0 57.0 0.0 0.0 6.0
164 57.0 57.0 0.0 0.0 6.0
165 57.0 57.0 0.0 0.0 6.0
166 57.0 57.0 0.0 0.0 6.0
167 57.0 57.0 0.0 0.0 6.0
168 57.0 57.0 0.0 0.0 6.0
169 57.0 57.0 0.0 0.0 6.0
170 57.0 57.0 0.0 0.0 6.0
171 57.0 57.0 0.0 0.0 6.0
172 57.0 57.0 0.0 0.0 6.0
173 57.0 57.0 0.0 0.0 6.0
174 57.0 57.0 0.0 0.0 6.0
175 57.0 57.0 0.0 0.0 6.0
176 57.0 57.0 0.0 0.0 6.0
177 57.0 57.0 0.0 0.0 6.0
178 57.0 57.0 0.0 0.0 6.0
179 57.0 57.0 0.0 0.0 6.0
180 57.0 57.0 0.0 0.0 6.0
181 57.0 57.0 0.0 0.0 6.0
182 57.0 57.0 0.0 0.0 6.0
183 57.0 57.0 0.0 0.0 6.0
184 57.0 57.0 0.0 0.0 6.0
185 57.0 57.0 0.0 0.0 6.0
186 57.0 57.0 0.0 0.0 6.0
187 57.0 57.0 0.0 0.0 6.0
188 57.0 57.0 0.0 0.0 6.0
189 57.0 57.0 0.0 0.0 6.0
190 57.0 57.0 0.0 0.0 6.0
191 57.0 57.0 0.0 0.0 6.0
192 57.0 57.0 0.0 0.0 6.0
193 57.0 57.0 0.0 0.0 6.0
194 57.0 57.0 0.0 0.0 6.0
195 57.0 57.0 0.0 0.0 6.0
196 57.0 57.0 0.0 0.0 6.0
197 57.0 57.0 0.0 0.0 6.0
198 57.0 57.0 0.0 0.0 6.0
199 57.0 57.0 0.0 0.0 6.0
200 57.0 57.0 0.0 0.0 6.0
201 57.0 57.0 0.0 0.0 6.0
202 57.0 57.0 0.0 0.0 6.0
203 57.0 57.0 0.0 0.0 6.0
204 57.0 57.0 0.0 0.0 6.0
205 57.0 57.0 0.0 0.0 6.0
206 57.0 57.0 0.0 0.0 6.0
207 57.0 57.0 0.0 0.0 6.0
208 57.0 57.0 0.0 0.0 6.0
209 57.0 57.0 0.0 0.0 6.0
210 57.0 57.0 0.0 0.0 6.0
211 57.0 57.0 0.0 0.0 6.0
212 57.0 57.0 0.0 0.0 6.0
213 57.0 57.0 0.0 0.0 6.0
214 57.0 57.0 0.0 0.0 6.0
