gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 29.0 29.0 5.0 5.0 5.0
2 29.0 29.0 5.0 5.0 5.0
3 29.0 29.0 5.0 5.0 5.0
4 29.0 29.0 5.0 5.0 5.0
5 29.0 29.0 5.0 5.0 5.0
6 29.0 29.0 5.0 5.0 5.0
7 29.0 29.0 5.0 5.0 5.0
8 29.0 29.0 5.0 5.0 5.0
9 29.0 29.0 5.0 5.0 5.0
10 35.0 35.0 3.0 3.0 5.0
11 35.0 35.0 3.0 3.0 5.0
12 35.0 35.0 3.0 3.0 5.0
13 35.0 35.0 3.0 3.0 5.0
14 35.0 35.0 3.0 3.0 5.0
15 49.0 49.0 1.0 1.0 6.0
16 49.0 49.0 1.0 1.0 6.0
17 49.0 49.0 1.0 1.0 6.0
18 49.0 49.0 1.0 1.0 6.0
19 49.0 49.0 1.0 1.0 6.0
20 49.0 49.0 1.0 1.0 6.0
21 49.0 49.0 1.0 1.0 6.0
22 49.0 49.0 1.0 1.0 6.0
23 49.0 49.0 1.0 1.0 6.0
24 49.0 49.0 1.0 1.0 6.0
25 49.0 49.0 1.0 1.0 5.0
26 49.0 49.0 1.0 1.0 5.0
27 49.0 49.0 1.0 1.0 5.0
28 49.0 49.0 1.0 1.0 5.0
29 49.0 49.0 1.0 1.0 5.0
30 49.0 49.0 1.0 1.0 5.0
31 49.0 49.0 1.0 1.0 5.0
32 49.0 49.0 1.0 1.0 5.0
33 49.0 49.0 1.0 1.0 5.0
34 49.0 49.0 1.0 1.0 5.0
35 49.0 49.0 1.0 1.0 5.0
36 49.0 49.0 1.0 1.0 5.0
37 49.0 49.0 1.0 1.0 5.0
38 50.0 50.0 1.0 1.0 5.0
39 50.0 50.0 1.0 1.0 5.0
40 50.0 50.0 1.0 1.0 5.0
41 53.0 53.0 1.0 1.0 5.0
42 53.0 53.0 1.0 1.0 5.0
43 53.0 53.0 1.0 1.0 5.0
44 53.0 53.0 1.0 1.0 5.0
45 53.0 53.0 1.0 1.0 5.0
46 53.0 53.0 1.0 1.0 5.0
47 53.0 53.0 1.0 1.0 5.0
48 53.0 53.0 1.0 1.0 5.0
49 53.0 53.0 1.0 1.0 5.0
50 53.0 53.0 1.0 1.0 5.0
51 53.0 53.0 1.0 1.0 5.0
52 53.0 53.0 1.0 1.0 5.0
53 53.0 53.0 1.0 1.0 5.0
54 53.0 53.0 1.0 1.0 5.0
55 53.0 53.0 1.0 1.0 5.0
56 53.0 53.0 1.0 1.0 5.0
57 53.0 53.0 1.0 1.0 5.0
58 53.0 53.0 1.0 1.0 5.0
59 53.0 53.0 1.0 1.0 5.0
60 53.0 53.0 1.0 1.0 5.0
61 53.0 53.0 1.0 1.0 5.0
62 53.0 53.0 1.0 1.0 5.0
63 53.0 53.0 1.0 1.0 5.0
64 53.0 53.0 1.0 1.0 5.0
65 53.0 53.0 1.0 1.0 5.0
66 53.0 53.0 1.0 1.0 5.0
67 53.0 53.0 1.0 1.0 5.0
68 53.0 53.0 1.0 1.0 5.0
69 53.0 53.0 1.0 1.0 5.0
70 53.0 53.0 1.0 1.0 5.0
71 53.0 53.0 1.0 1.0 5.0
72 53.0 53.0 1.0 1.0 5.0
73 53.0 53.0 1.0 1.0 5.0
74 53.0 53.0 1.0 1.0 5.0
75 53.0 53.0 1.0 1.0 5.0
76 53.0 53.0 1.0 1.0 5.0
77 53.0 53.0 1.0 1.0 5.0
78 53.0 53.0 1.0 1.0 5.0
79 53.0 53.0 1.0 1.0 5.0
80 53.0 53.0 1.0 1.0 5.0
81 53.0 53.0 0.0 0.0 5.0
82 53.0 53.0 0.0 0.0 5.0
83 53.0 53.0 0.0 0.0 5.0
84 58.0 58.0 0.0 0.0 5.0
85 61.0 61.0 0.0 0.0 5.0
86 61.0 61.0 0.0 0.0 5.0
87 61.0 61.0 0.0 0.0 5.0
88 61.0 61.0 0.0 0.0 5.0
89 61.0 61.0 0.0 0.0 5.0
90 61.0 61.0 0.0 0.0 5.0
91 61.0 61.0 0.0 0.0 5.0
92 61.0 61.0 0.0 0.0 5.0
93 61.0 61.0 0.0 0.0 5.0
94 61.0 61.0 0.0 0.0 5.0
95 61.0 61.0 0.0 0.0 5.0
96 61.0 61.0 0.0 0.0 5.0
97 61.0 61.0 0.0 0.0 5.0
98 61.0 61.0 0.0 0.0 5.0
99 61.0 61.0 0.0 0.0 5.0
100 61.0 61.0 0.0 0.0 5.0
101 61.0 61.0 0.0 0.0 5.0
102 61.0 61.0 0.0 0.0 5.0
103 61.0 61.0 0.0 0.0 5.0
104 61.0 61.0 0.0 0.0 5.0
105 61.0 61.0 0.0 0.0 5.0
106 61.0 61.0 0.0 0.0 5.0
107 61.0 61.0 0.0 0.0 5.0
108 61.0 61.0 0.0 0.0 5.0
109 61.0 61.0 0.0 0.0 5.0
110 61.0 61.0 0.0 0.0 5.0
111 61.0 61.0 0.0 0.0 5.0
112 61.0 61.0 0.0 0.0 5.0
113 61.0 61.0 0.0 0.0 5.0
114 61.0 61.0 0.0 0.0 5.0
115 61.0 61.0 0.0 0.0 5.0
116 61.0 61.0 0.0 0.0 5.0
117 61.0 61.0 0.0 0.0 5.0
118 61.0 61.0 0.0 0.0 5.0
119 61.0 61.0 0.0 0.0 5.0
120 61.0 61.0 0.0 0.0 5.0
121 61.0 61.0 0.0 0.0 5.0
122 61.0 61.0 0.0 0.0 5.0
123 61.0 61.0 0.0 0.0 5.0
124 61.0 61.0 0.0 0.0 5.0
125 61.0 61.0 0.0 0.0 5.0
126 61.0 61.0 0.0 0.0 5.0
127 61.0 61.0 0.0 0.0 5.0
128 61.0 61.0 0.0 0.0 5.0
129 61.0 61.0 0.0 0.0 5.0
130 61.0 61.0 0.0 0.0 5.0
131 61.0 61.0 0.0 0.0 5.0
132 61.0 61.0 0.0 0.0 5.0
133 61.0 61.0 0.0 0.0 5.0
134 61.0 61.0 0.0 0.0 5.0
135 61.0 61.0 0.0 0.0 5.0
136 61.0 61.0 0.0 0.0 5.0
137 61.0 61.0 0.0 0.0 5.0
138 61.0 61.0 0.0 0.0 5.0
139 61.0 61.0 0.0 0.0 5.0
140 61.0 61.0 0.0 0.0 5.0
141 61.0 61.0 0.0 0.0 5.0
142 61.0 61.0 0.0 0.0 5.0
143 61.0 61.0 0.0 0.0 5.0
144 61.0 61.0 0.0 0.0 5.0
145 61.0 61.0 0.0 0.0 5.0
146 61.0 61.0 0.0 0.0 5.0
147 61.0 61.0 0.0 0.0 5.0
148 61.0 61.0 0.0 0.0 5.0
149 61.0 61.0 0.0 0.0 5.0
150 61.0 61.0 0.0 0.0 5.0
151 61.0 61.0 0.0 0.0 5.0
152 61.0 61.0 0.0 0.0 5.0
153 61.0 61.0 0.0 0.0 5.0
154 61.0 61.0 0.0 0.0 5.0
155 61.0 61.0 0.0 0.0 5.0
156 61.0 61.0 0.0 0.0 5.0
157 61.0 61.0 0.0 0.0 5.0
158 61.0 61.0 0.0 0.0 5.0
159 61.0 61.0 0.0 0.0 5.0
160 61.0 61.0 0.0 0.0 5.0
161 61.0 61.0 0.0 0.0 5.0
162 61.0 61.0 0.0 0.0 5.0
163 61.0 61.0 0.0 0.0 5.0
164 61.0 61.0 0.0 0.0 5.0
165 61.0 61.0 0.0 0.0 5.0
166 61.0 61.0 0.0 0.0 5.0
167 61.0 61.0 0.0 0.0 5.0
168 61.0 61.0 0.0 0.0 5.0
169 61.0 61.0 0.0 0.0 5.0
170 61.0 61.0 0.0 0.0 5.0
171 61.0 61.0 0.0 0.0 5.0
172 61.0 61.0 0.0 0.0 5.0
173 61.0 61.0 0.0 0.0 5.0
174 61.0 61.0 0.0 0.0 5.0
175 61.0 61.0 0.0 0.0 5.0
176 61.0 61.0 0.0 0.0 5.0
177 61.0 61.0 0.0 0.0 5.0
178 61.0 61.0 0.0 0.0 5.0
179 61.0 61.0 0.0 0.0 5.0
180 61.0 61.0 0.0 0.0 5.0
181 61.0 61.0 0.0 0.0 5.0
182 61.0 61.0 0.0 0.0 5.0
183 61.0 61.0 0.0 0.0 5.0
184 61.0 61.0 0.0 0.0 5.0
185 61.0 61.0 0.0 0.0 5.0
186 61.0 61.0 0.0 0.0 5.0
187 61.0 61.0 0.0 0.0 5.0
188 61.0 61.0 0.0 0.0 5.0
189 61.0 61.0 0.0 0.0 5.0
190 61.0 61.0 0.0 0.0 5.0
191 61.0 61.0 0.0 0.0 5.0
192 61.0 61.0 0.0 0.0 5.0
193 61.0 61.0 0.0 0.0 5.0
194 61.0 61.0 0.0 0.0 5.0
195 61.0 61.0 0.0 0.0 5.0
196 61.0 61.0 0.0 0.0 5.0
197 61.0 61.0 0.0 0.0 5.0
198 61.0 61.0 0.0 0.0 5.0
199 61.0 61.0 0.0 0.0 5.0
200 61.0 61.0 0.0 0.0 5.0
201 61.0 61.0 0.0 0.0 5.0
202 61.0 61.0 0.0 0.0 5.0
203 61.0 61.0 0.0 0.0 5.0
204 61.0 61.0 0.0 0.0 5.0
205 61.0 61.0 0.0 0.0 5.0
206 61.0 61.0 0.0 0.0 5.0
207 61.0 61.0 0.0 0.0 5.0
208 61.0 61.0 0.0 0.0 5.0
209 61.0 61.0 0.0 0.0 5.0
210 61.0 61.0 0.0 0.0 5.0
211 61.0 61.0 0.0 0.0 5.0
212 61.0 61.0 0.0 0.0 5.0
213 61.0 61.0 0.0 0.0 5.0
214 61.0 61.0 0.0 0.0 5.0
215 61.0 61.0 0.0 0.0 5.0
216 61.0 61.0 0.0 0.0 5.0
217 61.0 61.0 0.0 0.0 5.0
218 61.0 61.0 0.0 0.0 5.0
219 61.0 61.0 0.0 0.0 5.0
220 61.0 61.0 0.0 0.0 5.0
221 61.0 61.0 0.0 0.0 5.0
222 61.0 61.0 0.0 0.0 5.0
223 61.0 61.0 0.0 0.0 5.0
224 61.0 61.0 0.0 0.0 5.0
225 61.0 61.0 0.0 0.0 5.0
226 61.0 61.0 0.0 0.0 5.0
227 61.0 61.0 0.0 0.0 5.0
228 61.0 61.0 0.0 0.0 5.0
229 61.0 61.0 0.0 0.0 5.0
230 61.0 61.0 0.0 0.0 5.0
231 61.0 61.0 0.0 0.0 5.0
232 61.0 61.0 0.0 0.0 5.0
233 61.0 61.0 0.0 0.0 5.0
234 61.0 61.0 0.0 0.0 5.0
235 61.0 61.0 0.0 0.0 5.0
236 61.0 61.0 0.0 0.0 5.0
237 61.0 61.0 0.0 0.0 5.0
238 61.0 61.0 0.0 0.0 5.0
239 61.0 61.0 0.0 0.0 5.0
240 61.0 61.0 0.0 0.0 5.0
241 61.0 61.0 0.0 0.0 5.0
242 61.0 61.0 0.0 0.0 5.0
243 61.0 61.0 0.0 0.0 5.0
244 61.0 61.0 0.0 0.0 5.0
245 61.0 61.0 0.0 0.0 5.0
246 61.0 61.0 0.0 0.0 5.0
247 61.0 61.0 0.0 0.0 5.0
248 61.0 61.0 0.0 0.0 5.0
249 61.0 61.0 0.0 0.0 5.0
250 61.0 61.0 0.0 0.0 5.0
251 61.0 61.0 0.0 0.0 5.0
252 61.0 61.0 0.0 0.0 5.0
253 61.0 61.0 0.0 0.0 5.0
254 61.0 61.0 0.0 0.0 5.0
255 61.0 61.0 0.0 0.0 5.0
256 61.0 61.0 0.0 0.0 5.0
257 61.0 61.0 0.0 0.0 5.0
258 61.0 61.0 0.0 0.0 5.0
259 61.0 61.0 0.0 0.0 5.0
260 61.0 61.0 0.0 0.0 5.0
261 61.0 61.0 0.0 0.0 5.0
262 61.0 61.0 0.0 0.0 5.0
263 61.0 61.0 0.0 0.0 5.0
264 61.0 61.0 0.0 0.0 5.0
265 61.0 61.0 0.0 0.0 5.0
266 61.0 61.0 0.0 0.0 5.0
267 61.0 61.0 0.0 0.0 5.0
268 61.0 61.0 0.0 0.0 5.0
269 61.0 61.0 0.0 0.0 5.0
270 61.0 61.0 0.0 0.0 5.0
271 61.0 61.0 0.0 0.0 5.0
272 61.0 61.0 0.0 0.0 5.0
273 61.0 61.0 0.0 0.0 5.0
274 61.0 61.0 0.0 0.0 5.0
275 61.0 61.0 0.0 0.0 5.0
276 61.0 61.0 0.0 0.0 5.0
277 61.0 61.0 0.0 0.0 5.0
278 61.0 61.0 0.0 0.0 5.0
279 61.0 61.0 0.0 0.0 5.0
280 61.0 61.0 0.0 0.0 5.0
281 61.0 61.0 0.0 0.0 5.0
282 61.0 61.0 0.0 0.0 5.0
283 61.0 61.0 0.0 0.0 5.0
284 61.0 61.0 0.0 0.0 5.0
285 61.0 61.0 0.0 0.0 5.0
286 61.0 61.0 0.0 0.0 5.0
287 61.0 61.0 0.0 0.0 5.0
288 61.0 61.0 0.0 0.0 5.0
289 61.0 61.0 0.0 0.0 5.0
290 61.0 61.0 0.0 0.0 5.0
291 61.0 61.0 0.0 0.0 5.0
292 61.0 61.0 0.0 0.0 5.0
293 61.0 61.0 0.0 0.0 5.0
294 61.0 61.0 0.0 0.0 5.0
295 61.0 61.0 0.0 0.0 5.0
296 61.0 61.0 0.0 0.0 5.0
297 61.0 61.0 0.0 0.0 5.0
298 61.0 61.0 0.0 0.0 5.0
299 61.0 61.0 0.0 0.0 5.0
300 61.0 61.0 0.0 0.0 5.0
301 61.0 61.0 0.0 0.0 5.0
302 61.0 61.0 0.0 0.0 5.0
303 61.0 61.0 0.0 0.0 5.0
304 61.0 61.0 0.0 0.0 5.0
305 61.0 61.0 0.0 0.0 5.0
306 61.0 61.0 0.0 0.0 5.0
307 61.0 61.0 0.0 0.0 5.0
308 61.0 61.0 0.0 0.0 5.0
309 61.0 61.0 0.0 0.0 5.0
310 61.0 61.0 0.0 0.0 5.0
311 61.0 61.0 0.0 0.0 5.0
312 61.0 61.0 0.0 0.0 5.0
313 61.0 61.0 0.0 0.0 5.0
314 61.0 61.0 0.0 0.0 5.0
315 61.0 61.0 0.0 0.0 5.0
316 61.0 61.0 0.0 0.0 5.0
317 61.0 61.0 0.0 0.0 5.0
318 61.0 61.0 0.0 0.0 5.0
319 61.0 61.0 0.0 0.0 5.0
320 61.0 61.0 0.0 0.0 5.0
321 61.0 61.0 0.0 0.0 5.0
322 61.0 61.0 0.0 0.0 5.0
323 61.0 61.0 0.0 0.0 5.0
324 61.0 61.0 0.0 0.0 5.0
325 61.0 61.0 0.0 0.0 5.0
326 61.0 61.0 0.0 0.0 5.0
327 61.0 61.0 0.0 0.0 5.0
328 61.0 61.0 0.0 0.0 5.0
329 61.0 61.0 0.0 0.0 5.0
330 61.0 61.0 0.0 0.0 5.0
331 61.0 61.0 0.0 0.0 5.0
332 61.0 61.0 0.0 0.0 5.0
333 61.0 61.0 0.0 0.0 5.0
334 61.0 61.0 0.0 0.0 5.0
335 61.0 61.0 0.0 0.0 5.0
336 61.0 61.0 0.0 0.0 5.0
337 61.0 61.0 0.0 0.0 5.0
338 61.0 61.0 0.0 0.0 5.0
339 61.0 61.0 0.0 0.0 5.0
340 61.0 61.0 0.0 0.0 5.0
341 61.0 61.0 0.0 0.0 5.0
342 61.0 61.0 0.0 0.0 5.0
343 61.0 61.0 0.0 0.0 5.0
344 61.0 61.0 0.0 0.0 5.0
345 61.0 61.0 0.0 0.0 5.0
346 61.0 61.0 0.0 0.0 5.0
347 61.0 61.0 0.0 0.0 5.0
348 61.0 61.0 0.0 0.0 5.0
349 61.0 61.0 0.0 0.0 5.0
350 61.0 61.0 0.0 0.0 5.0
351 61.0 61.0 0.0 0.0 5.0
352 61.0 61.0 0.0 0.0 5.0
353 61.0 61.0 0.0 0.0 5.0
354 61.0 61.0 0.0 0.0 5.0
355 61.0 61.0 0.0 0.0 5.0
356 61.0 61.0 0.0 0.0 5.0
357 61.0 61.0 0.0 0.0 5.0
358 61.0 61.0 0.0 0.0 5.0
359 61.0 61.0 0.0 0.0 5.0
360 61.0 61.0 0.0 0.0 5.0
361 61.0 61.0 0.0 0.0 5.0
362 61.0 61.0 0.0 0.0 5.0
363 61.0 61.0 0.0 0.0 5.0
364 61.0 61.0 0.0 0.0 5.0
365 61.0 61.0 0.0 0.0 5.0
366 61.0 61.0 0.0 0.0 5.0
367 61.0 61.0 0.0 0.0 5.0
368 61.0 61.0 0.0 0.0 5.0
369 61.0 61.0 0.0 0.0 5.0
370 61.0 61.0 0.0 0.0 5.0
371 61.0 61.0 0.0 0.0 5.0
372 61.0 61.0 0.0 0.0 5.0
373 61.0 61.0 0.0 0.0 5.0
374 61.0 61.0 0.0 0.0 5.0
375 61.0 61.0 0.0 0.0 5.0
376 61.0 61.0 0.0 0.0 5.0
377 61.0 61.0 0.0 0.0 5.0
378 61.0 61.0 0.0 0.0 5.0
379 61.0 61.0 0.0 0.0 5.0
380 61.0 61.0 0.0 0.0 5.0
381 61.0 61.0 0.0 0.0 5.0
382 61.0 61.0 0.0 0.0 5.0
383 61.0 61.0 0.0 0.0 5.0
384 61.0 61.0 0.0 0.0 5.0
385 61.0 61.0 0.0 0.0 5.0
386 61.0 61.0 0.0 0.0 5.0
387 61.0 61.0 0.0 0.0 5.0
388 61.0 61.0 0.0 0.0 5.0
389 61.0 61.0 0.0 0.0 5.0
390 61.0 61.0 0.0 0.0 5.0
391 61.0 61.0 0.0 0.0 5.0
392 61.0 61.0 0.0 0.0 5.0
393 61.0 61.0 0.0 0.0 5.0
394 61.0 61.0 0.0 0.0 5.0
395 61.0 61.0 0.0 0.0 5.0
396 61.0 61.0 0.0 0.0 5.0
397 61.0 61.0 0.0 0.0 5.0
398 61.0 61.0 0.0 0.0 5.0
399 61.0 61.0 0.0 0.0 5.0
400 61.0 61.0 0.0 0.0 5.0
401 61.0 61.0 0.0 0.0 5.0
402 61.0 61.0 0.0 0.0 5.0
403 61.0 61.0 0.0 0.0 5.0
404 61.0 61.0 0.0 0.0 5.0
405 61.0 61.0 0.0 0.0 5.0
406 61.0 61.0 0.0 0.0 5.0
407 61.0 61.0 0.0 0.0 5.0
408 61.0 61.0 0.0 0.0 5.0
409 61.0 61.0 0.0 0.0 5.0
410 61.0 61.0 0.0 0.0 5.0
411 61.0 61.0 0.0 0.0 5.0
412 61.0 61.0 0.0 0.0 5.0
413 61.0 61.0 0.0 0.0 5.0
414 61.0 61.0 0.0 0.0 5.0
415 61.0 61.0 0.0 0.0 5.0
416 61.0 61.0 0.0 0.0 5.0
417 61.0 61.0 0.0 0.0 5.0
418 61.0 61.0 0.0 0.0 5.0
419 61.0 61.0 0.0 0.0 5.0
420 61.0 61.0 0.0 0.0 5.0
421 61.0 61.0 0.0 0.0 5.0
422 61.0 61.0 0.0 0.0 5.0
423 61.0 61.0 0.0 0.0 5.0
424 61.0 61.0 0.0 0.0 5.0
425 61.0 61.0 0.0 0.0 5.0
426 61.0 61.0 0.0 0.0 5.0
427 61.0 61.0 0.0 0.0 5.0
428 61.0 61.0 0.0 0.0 5.0
429 61.0 61.0 0.0 0.0 5.0
430 61.0 61.0 0.0 0.0 5.0
431 61.0 61.0 0.0 0.0 5.0
432 61.0 61.0 0.0 0.0 5.0
433 61.0 61.0 0.0 0.0 5.0
434 61.0 61.0 0.0 0.0 5.0
435 61.0 61.0 0.0 0.0 5.0
436 61.0 61.0 0.0 0.0 5.0
437 61.0 61.0 0.0 0.0 5.0
438 61.0 61.0 0.0 0.0 5.0
439 61.0 61.0 0.0 0.0 5.0
440 61.0 61.0 0.0 0.0 5.0
441 61.0 61.0 0.0 0.0 5.0
442 61.0 61.0 0.0 0.0 5.0
443 61.0 61.0 0.0 0.0 5.0
444 61.0 61.0 0.0 0.0 5.0
445 61.0 61.0 0.0 0.0 5.0
446 61.0 61.0 0.0 0.0 5.0
447 61.0 61.0 0.0 0.0 5.0
448 61.0 61.0 0.0 0.0 5.0
449 61.0 61.0 0.0 0.0 5.0
450 61.0 61.0 0.0 0.0 5.0
451 61.0 61.0 0.0 0.0 5.0
452 61.0 61.0 0.0 0.0 5.0
453 61.0 61.0 0.0 0.0 5.0
454 61.0 61.0 0.0 0.0 5.0
455 61.0 61.0 0.0 0.0 5.0
456 61.0 61.0 0.0 0.0 5.0
457 61.0 61.0 0.0 0.0 5.0
458 61.0 61.0 0.0 0.0 5.0
459 61.0 61.0 0.0 0.0 5.0
460 61.0 61.0 0.0 0.0 5.0
461 61.0 61.0 0.0 0.0 5.0
462 61.0 61.0 0.0 0.0 5.0
463 61.0 61.0 0.0 0.0 5.0
464 61.0 61.0 0.0 0.0 5.0
465 61.0 61.0 0.0 0.0 5.0
466 61.0 61.0 0.0 0.0 5.0
467 61.0 61.0 0.0 0.0 5.0
468 61.0 61.0 0.0 0.0 5.0
469 61.0 61.0 0.0 0.0 5.0
470 61.0 61.0 0.0 0.0 5.0
471 61.0 61.0 0.0 0.0 5.0
472 61.0 61.0 0.0 0.0 5.0
473 61.0 61.0 0.0 0.0 5.0
474 61.0 61.0 0.0 0.0 5.0
475 61.0 61.0 0.0 0.0 5.0
476 61.0 61.0 0.0 0.0 5.0
477 61.0 61.0 0.0 0.0 5.0
478 61.0 61.0 0.0 0.0 5.0
479 61.0 61.0 0.0 0.0 5.0
480 61.0 61.0 0.0 0.0 5.0
481 61.0 61.0 0.0 0.0 5.0
482 61.0 61.0 0.0 0.0 5.0
483 61.0 61.0 0.0 0.0 5.0
484 61.0 61.0 0.0 0.0 5.0
485 61.0 61.0 0.0 0.0 5.0
486 61.0 61.0 0.0 0.0 5.0
487 61.0 61.0 0.0 0.0 5.0
488 61.0 61.0 0.0 0.0 5.0
489 61.0 61.0 0.0 0.0 5.0
490 61.0 61.0 0.0 0.0 5.0
491 61.0 61.0 0.0 0.0 5.0
492 61.0 61.0 0.0 0.0 5.0
493 61.0 61.0 0.0 0.0 5.0
494 61.0 61.0 0.0 0.0 5.0
495 61.0 61.0 0.0 0.0 5.0
496 61.0 61.0 0.0 0.0 5.0
497 61.0 61.0 0.0 0.0 5.0
498 61.0 61.0 0.0 0.0 5.0
499 61.0 61.0 0.0 0.0 5.0
500 61.0 61.0 0.0 0.0 5.0
501 61.0 61.0 0.0 0.0 5.0
502 61.0 61.0 0.0 0.0 5.0
503 61.0 61.0 0.0 0.0 5.0
504 61.0 61.0 0.0 0.0 5.0
505 61.0 61.0 0.0 0.0 5.0
506 61.0 61.0 0.0 0.0 5.0
507 61.0 61.0 0.0 0.0 5.0
508 61.0 61.0 0.0 0.0 5.0
509 61.0 61.0 0.0 0.0 5.0
510 61.0 61.0 0.0 0.0 5.0
511 61.0 61.0 0.0 0.0 5.0
512 61.0 61.0 0.0 0.0 5.0
513 61.0 61.0 0.0 0.0 5.0
514 61.0 61.0 0.0 0.0 5.0
515 61.0 61.0 0.0 0.0 5.0
516 61.0 61.0 0.0 0.0 5.0
517 61.0 61.0 0.0 0.0 5.0
518 61.0 61.0 0.0 0.0 5.0
519 61.0 61.0 0.0 0.0 5.0
520 61.0 61.0 0.0 0.0 5.0
521 61.0 61.0 0.0 0.0 5.0
522 61.0 61.0 0.0 0.0 5.0
523 61.0 61.0 0.0 0.0 5.0
524 61.0 61.0 0.0 0.0 5.0
525 61.0 61.0 0.0 0.0 5.0
526 61.0 61.0 0.0 0.0 5.0
527 61.0 61.0 0.0 0.0 5.0
528 61.0 61.0 0.0 0.0 5.0
529 61.0 61.0 0.0 0.0 5.0
530 61.0 61.0 0.0 0.0 5.0
531 61.0 61.0 0.0 0.0 5.0
532 61.0 61.0 0.0 0.0 5.0
533 61.0 61.0 0.0 0.0 5.0
534 61.0 61.0 0.0 0.0 5.0
535 61.0 61.0 0.0 0.0 5.0
536 61.0 61.0 0.0 0.0 5.0
537 61.0 61.0 0.0 0.0 5.0
538 61.0 61.0 0.0 0.0 5.0
539 61.0 61.0 0.0 0.0 5.0
540 61.0 61.0 0.0 0.0 5.0
541 61.0 61.0 0.0 0.0 5.0
