gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 0.0 0.0 10.0 9.0 3.0
2 0.0 0.0 10.0 9.0 3.0
3 0.0 0.0 10.0 9.0 3.0
4 0.0 0.0 10.0 9.0 3.0
5 0.0 0.0 10.0 9.0 3.0
6 0.0 0.0 10.0 9.0 3.0
7 0.0 0.0 10.0 9.0 3.0
8 0.0 0.0 10.0 9.0 3.0
9 0.0 0.0 10.0 9.0 3.0
10 0.0 0.0 10.0 9.0 3.0
11 0.0 0.0 10.0 9.0 3.0
12 0.0 0.0 10.0 9.0 3.0
13 0.0 0.0 10.0 9.0 3.0
14 0.0 0.0 10.0 9.0 3.0
15 0.0 0.0 10.0 9.0 3.0
16 0.0 0.0 10.0 9.0 3.0
17 0.0 0.0 10.0 9.0 3.0
18 0.0 0.0 10.0 9.0 3.0
19 0.0 0.0 10.0 9.0 3.0
20 0.0 0.0 10.0 9.0 3.0
21 7.0 7.0 9.0 8.0 3.0
22 7.0 7.0 9.0 8.0 3.0
23 7.0 7.0 9.0 8.0 3.0
24 7.0 7.0 9.0 8.0 3.0
25 7.0 7.0 9.0 8.0 3.0
26 7.0 7.0 9.0 8.0 3.0
27 7.0 7.0 9.0 8.0 3.0
28 7.0 7.0 9.0 8.0 3.0
29 7.0 7.0 9.0 8.0 3.0
30 7.0 7.0 9.0 8.0 3.0
31 7.0 7.0 9.0 8.0 3.0
32 13.0 13.0 8.0 7.0 4.0
33 13.0 13.0 8.0 7.0 4.0
34 13.0 13.0 8.0 7.0 4.0
35 13.0 13.0 8.0 7.0 4.0
36 13.0 13.0 8.0 7.0 4.0
37 13.0 13.0 8.0 7.0 4.0
38 13.0 13.0 8.0 7.0 4.0
39 13.0 13.0 8.0 7.0 4.0
40 13.0 13.0 8.0 7.0 4.0
41 13.0 13.0 8.0 7.0 4.0
42 13.0 13.0 8.0 7.0 4.0
43 13.0 13.0 8.0 7.0 4.0
44 13.0 13.0 8.0 7.0 4.0
45 13.0 13.0 8.0 7.0 4.0
46 13.0 13.0 8.0 7.0 4.0
47 13.0 13.0 8.0 7.0 4.0
48 13.0 13.0 8.0 7.0 4.0
49 13.0 13.0 8.0 7.0 4.0
50 13.0 13.0 8.0 7.0 4.0
51 13.0 13.0 8.0 7.0 4.0
52 13.0 13.0 8.0 7.0 4.0
53 13.0 13.0 8.0 7.0 4.0
54 13.0 13.0 8.0 7.0 4.0
55 13.0 13.0 8.0 7.0 4.0
56 13.0 13.0 8.0 7.0 4.0
57 13.0 13.0 8.0 7.0 4.0
58 13.0 13.0 8.0 7.0 4.0
59 13.0 13.0 8.0 7.0 4.0
60 13.0 13.0 8.0 7.0 4.0
61 13.0 13.0 8.0 7.0 4.0
62 14.0 14.0 8.0 7.0 3.0
63 14.0 14.0 8.0 7.0 3.0
64 14.0 14.0 8.0 7.0 3.0
65 14.0 14.0 8.0 7.0 3.0
66 14.0 14.0 8.0 7.0 3.0
67 14.0 14.0 8.0 7.0 3.0
68 14.0 14.0 8.0 7.0 3.0
69 14.0 14.0 8.0 7.0 3.0
70 14.0 14.0 8.0 7.0 3.0
71 14.0 14.0 8.0 7.0 3.0
72 14.0 14.0 8.0 7.0 3.0
73 14.0 14.0 8.0 7.0 3.0
74 14.0 14.0 8.0 7.0 3.0
75 14.0 14.0 8.0 7.0 3.0
76 14.0 14.0 8.0 7.0 3.0
77 14.0 14.0 8.0 7.0 3.0
78 14.0 14.0 8.0 7.0 3.0
79 14.0 14.0 8.0 7.0 3.0
80 14.0 14.0 8.0 7.0 3.0
81 14.0 14.0 8.0 7.0 3.0
