gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 45.0 45.0 3.0 3.0 6.0
2 45.0 45.0 1.0 1.0 6.0
3 45.0 45.0 1.0 1.0 6.0
4 45.0 45.0 1.0 1.0 6.0
5 45.0 45.0 1.0 1.0 6.0
6 45.0 45.0 1.0 1.0 6.0
7 45.0 45.0 1.0 1.0 6.0
8 45.0 45.0 1.0 1.0 6.0
9 45.0 45.0 1.0 1.0 6.0
10 45.0 45.0 1.0 1.0 6.0
11 45.0 45.0 1.0 1.0 6.0
12 45.0 45.0 1.0 1.0 6.0
13 45.0 45.0 1.0 1.0 6.0
14 45.0 45.0 1.0 1.0 6.0
15 45.0 45.0 1.0 1.0 6.0
16 45.0 45.0 1.0 1.0 6.0
17 45.0 45.0 1.0 1.0 6.0
18 45.0 45.0 1.0 1.0 6.0
19 45.0 45.0 1.0 1.0 6.0
20 45.0 45.0 1.0 1.0 6.0
21 45.0 45.0 1.0 1.0 6.0
22 45.0 45.0 0.0 0.0 6.0
23 45.0 45.0 0.0 0.0 6.0
24 45.0 45.0 0.0 0.0 6.0
25 45.0 45.0 0.0 0.0 6.0
26 48.0 48.0 0.0 0.0 6.0
27 48.0 48.0 0.0 0.0 6.0
28 48.0 48.0 0.0 0.0 6.0
29 48.0 48.0 0.0 0.0 6.0
30 48.0 48.0 0.0 0.0 6.0
31 48.0 48.0 0.0 0.0 6.0
32 48.0 48.0 0.0 0.0 6.0
33 48.0 48.0 0.0 0.0 6.0
34 48.0 48.0 0.0 0.0 6.0
35 48.0 48.0 0.0 0.0 6.0
36 48.0 48.0 0.0 0.0 6.0
37 48.0 48.0 0.0 0.0 6.0
38 48.0 48.0 0.0 0.0 6.0
39 48.0 48.0 0.0 0.0 6.0
40 48.0 48.0 0.0 0.0 6.0
41 48.0 48.0 0.0 0.0 6.0
42 48.0 48.0 0.0 0.0 6.0
43 48.0 48.0 0.0 0.0 6.0
44 48.0 48.0 0.0 0.0 6.0
45 48.0 48.0 0.0 0.0 6.0
46 48.0 48.0 0.0 0.0 6.0
47 48.0 48.0 0.0 0.0 6.0
48 48.0 48.0 0.0 0.0 6.0
49 48.0 48.0 0.0 0.0 6.0
50 48.0 48.0 0.0 0.0 6.0
51 48.0 48.0 0.0 0.0 6.0
52 48.0 48.0 0.0 0.0 6.0
53 48.0 48.0 0.0 0.0 6.0
54 48.0 48.0 0.0 0.0 6.0
55 48.0 48.0 0.0 0.0 6.0
56 48.0 48.0 0.0 0.0 6.0
57 48.0 48.0 0.0 0.0 6.0
58 48.0 48.0 0.0 0.0 6.0
59 48.0 48.0 0.0 0.0 6.0
60 48.0 48.0 0.0 0.0 6.0
61 48.0 48.0 0.0 0.0 6.0
62 48.0 48.0 0.0 0.0 6.0
63 48.0 48.0 0.0 0.0 6.0
64 48.0 48.0 0.0 0.0 6.0
65 48.0 48.0 0.0 0.0 6.0
66 48.0 48.0 0.0 0.0 6.0
67 48.0 48.0 0.0 0.0 6.0
68 48.0 48.0 0.0 0.0 6.0
69 48.0 48.0 0.0 0.0 6.0
70 48.0 48.0 0.0 0.0 6.0
71 48.0 48.0 0.0 0.0 6.0
72 48.0 48.0 0.0 0.0 6.0
73 48.0 48.0 0.0 0.0 6.0
74 48.0 48.0 0.0 0.0 6.0
75 48.0 48.0 0.0 0.0 6.0
76 48.0 48.0 0.0 0.0 6.0
77 48.0 48.0 0.0 0.0 6.0
78 48.0 48.0 0.0 0.0 6.0
79 48.0 48.0 0.0 0.0 6.0
80 48.0 48.0 0.0 0.0 6.0
81 48.0 48.0 0.0 0.0 6.0
82 48.0 48.0 0.0 0.0 6.0
83 48.0 48.0 0.0 0.0 6.0
84 48.0 48.0 0.0 0.0 6.0
85 48.0 48.0 0.0 0.0 6.0
86 48.0 48.0 0.0 0.0 6.0
87 48.0 48.0 0.0 0.0 6.0
88 48.0 48.0 0.0 0.0 6.0
89 48.0 48.0 0.0 0.0 6.0
90 48.0 48.0 0.0 0.0 6.0
91 48.0 48.0 0.0 0.0 6.0
92 48.0 48.0 0.0 0.0 6.0
93 48.0 48.0 0.0 0.0 6.0
94 48.0 48.0 0.0 0.0 6.0
95 48.0 48.0 0.0 0.0 6.0
96 48.0 48.0 0.0 0.0 6.0
97 48.0 48.0 0.0 0.0 6.0
98 48.0 48.0 0.0 0.0 6.0
99 48.0 48.0 0.0 0.0 6.0
100 48.0 48.0 0.0 0.0 6.0
101 48.0 48.0 0.0 0.0 6.0
102 48.0 48.0 0.0 0.0 6.0
103 48.0 48.0 0.0 0.0 6.0
104 48.0 48.0 0.0 0.0 6.0
105 48.0 48.0 0.0 0.0 6.0
106 48.0 48.0 0.0 0.0 6.0
107 48.0 48.0 0.0 0.0 6.0
108 48.0 48.0 0.0 0.0 6.0
109 48.0 48.0 0.0 0.0 6.0
110 48.0 48.0 0.0 0.0 6.0
111 49.0 49.0 0.0 0.0 6.0
112 49.0 49.0 0.0 0.0 6.0
113 49.0 49.0 0.0 0.0 6.0
114 49.0 49.0 0.0 0.0 6.0
115 49.0 49.0 0.0 0.0 6.0
116 49.0 49.0 0.0 0.0 6.0
117 49.0 49.0 0.0 0.0 6.0
118 49.0 49.0 0.0 0.0 6.0
119 49.0 49.0 0.0 0.0 6.0
120 49.0 49.0 0.0 0.0 6.0
121 49.0 49.0 0.0 0.0 6.0
122 49.0 49.0 0.0 0.0 6.0
123 49.0 49.0 0.0 0.0 6.0
124 49.0 49.0 0.0 0.0 6.0
125 49.0 49.0 0.0 0.0 6.0
126 49.0 49.0 0.0 0.0 6.0
127 49.0 49.0 0.0 0.0 6.0
128 49.0 49.0 0.0 0.0 6.0
129 49.0 49.0 0.0 0.0 6.0
130 49.0 49.0 0.0 0.0 6.0
131 49.0 49.0 0.0 0.0 6.0
132 49.0 49.0 0.0 0.0 6.0
133 49.0 49.0 0.0 0.0 6.0
134 49.0 49.0 0.0 0.0 6.0
135 49.0 49.0 0.0 0.0 6.0
136 49.0 49.0 0.0 0.0 6.0
137 49.0 49.0 0.0 0.0 6.0
138 49.0 49.0 0.0 0.0 6.0
139 49.0 49.0 0.0 0.0 6.0
140 49.0 49.0 0.0 0.0 6.0
141 49.0 49.0 0.0 0.0 6.0
142 49.0 49.0 0.0 0.0 6.0
143 49.0 49.0 0.0 0.0 6.0
144 49.0 49.0 0.0 0.0 6.0
145 49.0 49.0 0.0 0.0 6.0
146 49.0 49.0 0.0 0.0 6.0
147 49.0 49.0 0.0 0.0 6.0
148 49.0 49.0 0.0 0.0 6.0
149 49.0 49.0 0.0 0.0 6.0
150 49.0 49.0 0.0 0.0 6.0
151 49.0 49.0 0.0 0.0 6.0
152 49.0 49.0 0.0 0.0 6.0
153 49.0 49.0 0.0 0.0 6.0
154 49.0 49.0 0.0 0.0 6.0
155 49.0 49.0 0.0 0.0 6.0
156 49.0 49.0 0.0 0.0 6.0
157 49.0 49.0 0.0 0.0 6.0
158 49.0 49.0 0.0 0.0 6.0
159 49.0 49.0 0.0 0.0 6.0
160 49.0 49.0 0.0 0.0 6.0
161 49.0 49.0 0.0 0.0 6.0
162 49.0 49.0 0.0 0.0 6.0
163 49.0 49.0 0.0 0.0 6.0
164 49.0 49.0 0.0 0.0 6.0
165 49.0 49.0 0.0 0.0 6.0
166 49.0 49.0 0.0 0.0 6.0
167 49.0 49.0 0.0 0.0 6.0
168 49.0 49.0 0.0 0.0 6.0
169 49.0 49.0 0.0 0.0 6.0
170 49.0 49.0 0.0 0.0 6.0
171 49.0 49.0 0.0 0.0 6.0
172 49.0 49.0 0.0 0.0 6.0
173 49.0 49.0 0.0 0.0 6.0
174 49.0 49.0 0.0 0.0 6.0
175 49.0 49.0 0.0 0.0 6.0
176 49.0 49.0 0.0 0.0 6.0
177 49.0 49.0 0.0 0.0 6.0
178 49.0 49.0 0.0 0.0 6.0
