gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 2.0 2.0 9.0 6.0 8.0
2 6.0 6.0 9.0 6.0 4.0
3 6.0 6.0 9.0 6.0 4.0
4 6.0 6.0 9.0 6.0 4.0
5 6.0 6.0 9.0 6.0 4.0
6 6.0 6.0 9.0 6.0 4.0
7 6.0 6.0 9.0 6.0 4.0
8 6.0 6.0 9.0 6.0 4.0
9 6.0 6.0 9.0 6.0 4.0
10 6.0 6.0 9.0 6.0 4.0
11 6.0 6.0 9.0 6.0 4.0
12 6.0 6.0 9.0 6.0 4.0
13 6.0 6.0 9.0 6.0 4.0
14 6.0 6.0 9.0 6.0 4.0
15 6.0 6.0 9.0 6.0 4.0
16 6.0 6.0 9.0 6.0 4.0
17 6.0 6.0 9.0 6.0 4.0
18 6.0 6.0 9.0 6.0 4.0
19 6.0 6.0 9.0 6.0 4.0
20 6.0 6.0 9.0 6.0 4.0
21 6.0 6.0 9.0 6.0 4.0
22 6.0 6.0 9.0 6.0 4.0
23 6.0 6.0 9.0 6.0 4.0
24 6.0 6.0 9.0 6.0 4.0
25 6.0 6.0 9.0 6.0 4.0
26 6.0 6.0 9.0 6.0 4.0
27 6.0 6.0 9.0 6.0 4.0
28 6.0 6.0 9.0 6.0 4.0
29 6.0 6.0 9.0 6.0 4.0
30 6.0 6.0 9.0 6.0 4.0
31 6.0 6.0 9.0 6.0 4.0
32 6.0 6.0 9.0 6.0 4.0
33 6.0 6.0 9.0 6.0 4.0
34 7.0 7.0 9.0 6.0 3.0
35 18.0 18.0 7.0 4.0 4.0
36 18.0 18.0 7.0 4.0 4.0
37 28.0 28.0 6.0 3.0 3.0
38 28.0 28.0 6.0 3.0 3.0
39 28.0 28.0 6.0 3.0 3.0
40 28.0 28.0 6.0 3.0 3.0
41 28.0 28.0 6.0 3.0 3.0
42 28.0 28.0 6.0 3.0 3.0
43 28.0 28.0 6.0 3.0 3.0
44 28.0 28.0 6.0 3.0 3.0
45 28.0 28.0 6.0 3.0 3.0
46 28.0 28.0 6.0 3.0 3.0
47 28.0 28.0 6.0 3.0 3.0
48 28.0 28.0 6.0 3.0 3.0
49 28.0 28.0 6.0 3.0 3.0
50 28.0 28.0 6.0 3.0 3.0
51 28.0 28.0 6.0 3.0 3.0
52 28.0 28.0 6.0 3.0 3.0
53 28.0 28.0 6.0 3.0 3.0
54 28.0 28.0 6.0 3.0 3.0
55 28.0 28.0 6.0 3.0 3.0
56 28.0 28.0 6.0 3.0 3.0
57 28.0 28.0 6.0 3.0 3.0
58 28.0 28.0 6.0 3.0 3.0
59 28.0 28.0 6.0 3.0 3.0
60 28.0 28.0 6.0 3.0 3.0
61 28.0 28.0 6.0 3.0 3.0
62 34.0 34.0 5.0 2.0 4.0
63 34.0 34.0 5.0 2.0 4.0
64 34.0 34.0 5.0 2.0 4.0
65 34.0 34.0 5.0 2.0 4.0
66 34.0 34.0 5.0 2.0 4.0
67 34.0 34.0 5.0 2.0 4.0
68 34.0 34.0 5.0 2.0 4.0
69 34.0 34.0 5.0 2.0 4.0
70 34.0 34.0 5.0 2.0 4.0
71 34.0 34.0 5.0 2.0 4.0
72 34.0 34.0 5.0 2.0 4.0
73 34.0 34.0 5.0 2.0 4.0
74 34.0 34.0 5.0 2.0 4.0
75 34.0 34.0 5.0 2.0 4.0
76 34.0 34.0 5.0 2.0 4.0
77 34.0 34.0 5.0 2.0 4.0
78 34.0 34.0 5.0 2.0 4.0
79 34.0 34.0 5.0 2.0 4.0
80 34.0 34.0 5.0 2.0 4.0
81 34.0 34.0 5.0 2.0 4.0
82 34.0 34.0 5.0 2.0 4.0
83 34.0 34.0 5.0 2.0 4.0
84 34.0 34.0 5.0 2.0 4.0
85 34.0 34.0 5.0 2.0 4.0
86 34.0 34.0 5.0 2.0 4.0
87 43.0 43.0 3.0 0.0 5.0
88 43.0 43.0 3.0 0.0 5.0
89 43.0 43.0 3.0 0.0 5.0
90 43.0 43.0 3.0 0.0 5.0
91 43.0 43.0 3.0 0.0 5.0
92 43.0 43.0 3.0 0.0 5.0
93 43.0 43.0 3.0 0.0 5.0
94 43.0 43.0 3.0 0.0 5.0
95 43.0 43.0 3.0 0.0 5.0
96 43.0 43.0 3.0 0.0 5.0
97 43.0 43.0 3.0 0.0 5.0
98 43.0 43.0 3.0 0.0 5.0
99 43.0 43.0 3.0 0.0 5.0
100 43.0 43.0 3.0 0.0 5.0
101 43.0 43.0 3.0 0.0 5.0
102 43.0 43.0 3.0 0.0 5.0
103 43.0 43.0 3.0 0.0 5.0
104 43.0 43.0 3.0 0.0 5.0
105 43.0 43.0 3.0 0.0 5.0
106 43.0 43.0 3.0 0.0 5.0
107 43.0 43.0 3.0 0.0 5.0
108 43.0 43.0 3.0 0.0 5.0
109 43.0 43.0 3.0 0.0 5.0
110 43.0 43.0 3.0 0.0 5.0
111 43.0 43.0 3.0 0.0 5.0
112 43.0 43.0 3.0 0.0 5.0
113 43.0 43.0 3.0 0.0 5.0
114 43.0 43.0 3.0 0.0 4.0
115 43.0 43.0 3.0 0.0 4.0
116 43.0 43.0 3.0 0.0 4.0
117 43.0 43.0 3.0 0.0 4.0
118 43.0 43.0 3.0 0.0 4.0
119 43.0 43.0 3.0 0.0 4.0
120 43.0 43.0 3.0 0.0 4.0
121 43.0 43.0 3.0 0.0 4.0
122 43.0 43.0 3.0 0.0 4.0
123 43.0 43.0 3.0 0.0 4.0
124 43.0 43.0 3.0 0.0 4.0
125 43.0 43.0 3.0 0.0 4.0
126 43.0 43.0 3.0 0.0 4.0
127 43.0 43.0 3.0 0.0 4.0
128 46.0 46.0 3.0 0.0 4.0
129 46.0 46.0 3.0 0.0 4.0
130 46.0 46.0 3.0 0.0 4.0
131 46.0 46.0 3.0 0.0 4.0
132 46.0 46.0 3.0 0.0 4.0
133 46.0 46.0 3.0 0.0 4.0
134 46.0 46.0 3.0 0.0 4.0
135 46.0 46.0 3.0 0.0 4.0
136 46.0 46.0 3.0 0.0 4.0
137 46.0 46.0 3.0 0.0 4.0
138 46.0 46.0 3.0 0.0 4.0
139 46.0 46.0 3.0 0.0 4.0
140 46.0 46.0 3.0 0.0 4.0
141 46.0 46.0 3.0 0.0 4.0
142 46.0 46.0 3.0 0.0 4.0
143 46.0 46.0 3.0 0.0 4.0
144 46.0 46.0 3.0 0.0 4.0
145 46.0 46.0 3.0 0.0 4.0
146 46.0 46.0 3.0 0.0 4.0
147 46.0 46.0 3.0 0.0 4.0
