gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 20.0 20.0 6.0 5.0 5.0
2 20.0 20.0 6.0 5.0 5.0
3 24.0 24.0 6.0 5.0 4.0
4 27.0 27.0 6.0 5.0 4.0
5 27.0 27.0 6.0 5.0 4.0
6 27.0 27.0 6.0 5.0 4.0
7 27.0 27.0 6.0 5.0 4.0
8 27.0 27.0 6.0 5.0 4.0
9 31.0 31.0 5.0 4.0 4.0
10 31.0 31.0 5.0 4.0 4.0
11 31.0 31.0 5.0 4.0 4.0
12 32.0 32.0 5.0 4.0 4.0
13 32.0 32.0 5.0 4.0 4.0
14 34.0 34.0 5.0 4.0 4.0
15 34.0 34.0 5.0 4.0 4.0
16 34.0 34.0 5.0 4.0 4.0
17 34.0 34.0 5.0 4.0 4.0
18 34.0 34.0 5.0 4.0 4.0
19 34.0 34.0 5.0 4.0 4.0
20 34.0 34.0 5.0 4.0 4.0
21 34.0 34.0 5.0 4.0 4.0
22 34.0 34.0 5.0 4.0 4.0
23 34.0 34.0 5.0 4.0 4.0
24 34.0 34.0 5.0 4.0 4.0
25 34.0 34.0 5.0 4.0 4.0
26 34.0 34.0 5.0 4.0 4.0
27 34.0 34.0 5.0 4.0 4.0
28 34.0 34.0 5.0 4.0 4.0
29 34.0 34.0 5.0 4.0 4.0
30 34.0 34.0 5.0 4.0 4.0
31 34.0 34.0 5.0 4.0 4.0
32 34.0 34.0 5.0 4.0 4.0
33 34.0 34.0 5.0 4.0 4.0
34 34.0 34.0 5.0 4.0 4.0
35 34.0 34.0 5.0 4.0 4.0
36 34.0 34.0 5.0 4.0 4.0
37 34.0 34.0 5.0 4.0 4.0
38 34.0 34.0 5.0 4.0 4.0
39 34.0 34.0 5.0 4.0 4.0
40 34.0 34.0 5.0 4.0 4.0
41 34.0 34.0 5.0 4.0 4.0
42 34.0 34.0 5.0 4.0 4.0
43 34.0 34.0 5.0 4.0 4.0
44 34.0 34.0 5.0 4.0 4.0
45 34.0 34.0 5.0 4.0 4.0
46 34.0 34.0 5.0 4.0 4.0
47 34.0 34.0 5.0 4.0 4.0
48 34.0 34.0 5.0 4.0 4.0
49 34.0 34.0 5.0 4.0 4.0
50 34.0 34.0 5.0 4.0 4.0
51 34.0 34.0 5.0 4.0 4.0
52 34.0 34.0 5.0 4.0 4.0
53 34.0 34.0 5.0 4.0 4.0
54 34.0 34.0 5.0 4.0 4.0
55 34.0 34.0 5.0 4.0 4.0
56 36.0 36.0 4.0 3.0 4.0
