gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 42.84375 42.0 2.896484375 3.0 6.0
2 45.119140625 45.0 2.896484375 3.0 6.0
3 45.119140625 45.0 2.896484375 3.0 6.0
4 45.119140625 45.0 2.896484375 3.0 6.0
5 45.119140625 45.0 1.0 1.0 8.0
6 45.119140625 45.0 1.0 1.0 8.0
7 45.119140625 45.0 1.0 1.0 8.0
8 49.0 49.0 1.0 1.0 8.0
9 56.0 56.0 1.0 1.0 8.0
10 56.0 56.0 1.0 1.0 6.0
11 56.0 56.0 1.0 1.0 6.0
12 56.0 56.0 1.0 1.0 6.0
13 60.0 60.0 1.0 1.0 6.0
14 60.0 60.0 1.0 1.0 6.0
15 60.0 60.0 1.0 1.0 6.0
16 60.0 60.0 0.0 0.0 6.0
17 60.0 60.0 0.0 0.0 6.0
18 60.0 60.0 0.0 0.0 6.0
19 60.0 60.0 0.0 0.0 6.0
20 60.0 60.0 0.0 0.0 6.0
21 60.0 60.0 0.0 0.0 6.0
22 60.0 60.0 0.0 0.0 6.0
23 60.0 60.0 0.0 0.0 6.0
24 60.0 60.0 0.0 0.0 6.0
25 60.0 60.0 0.0 0.0 6.0
26 60.0 60.0 0.0 0.0 6.0
27 60.0 60.0 0.0 0.0 6.0
28 60.0 60.0 0.0 0.0 6.0
29 60.0 60.0 0.0 0.0 6.0
30 60.0 60.0 0.0 0.0 6.0
31 60.0 60.0 0.0 0.0 6.0
32 60.0 60.0 0.0 0.0 6.0
33 60.0 60.0 0.0 0.0 6.0
34 60.0 60.0 0.0 0.0 6.0
35 60.0 60.0 0.0 0.0 6.0
36 60.0 60.0 0.0 0.0 6.0
37 60.0 60.0 0.0 0.0 6.0
38 60.0 60.0 0.0 0.0 6.0
39 60.0 60.0 0.0 0.0 6.0
40 60.0 60.0 0.0 0.0 6.0
41 60.0 60.0 0.0 0.0 6.0
42 60.0 60.0 0.0 0.0 6.0
43 60.0 60.0 0.0 0.0 6.0
44 64.0 64.0 0.0 0.0 6.0
45 64.0 64.0 0.0 0.0 6.0
46 64.0 64.0 0.0 0.0 6.0
47 64.0 64.0 0.0 0.0 6.0
48 64.0 64.0 0.0 0.0 6.0
49 64.0 64.0 0.0 0.0 6.0
50 64.0 64.0 0.0 0.0 6.0
51 64.0 64.0 0.0 0.0 6.0
52 64.0 64.0 0.0 0.0 6.0
53 64.0 64.0 0.0 0.0 6.0
54 64.0 64.0 0.0 0.0 6.0
55 64.0 64.0 0.0 0.0 6.0
56 64.0 64.0 0.0 0.0 6.0
57 64.0 64.0 0.0 0.0 6.0
58 64.0 64.0 0.0 0.0 6.0
59 64.0 64.0 0.0 0.0 6.0
60 64.0 64.0 0.0 0.0 6.0
61 70.0 70.0 0.0 0.0 3.0
62 70.0 70.0 0.0 0.0 3.0
63 70.0 70.0 0.0 0.0 3.0
64 70.0 70.0 0.0 0.0 3.0
65 70.0 70.0 0.0 0.0 3.0
66 70.0 70.0 0.0 0.0 3.0
67 70.0 70.0 0.0 0.0 3.0
68 70.0 70.0 0.0 0.0 3.0
69 70.0 70.0 0.0 0.0 3.0
70 70.0 70.0 0.0 0.0 3.0
71 70.0 70.0 0.0 0.0 3.0
72 70.0 70.0 0.0 0.0 3.0
73 70.0 70.0 0.0 0.0 3.0
74 70.0 70.0 0.0 0.0 3.0
75 70.0 70.0 0.0 0.0 3.0
76 70.0 70.0 0.0 0.0 3.0
77 70.0 70.0 0.0 0.0 3.0
78 70.0 70.0 0.0 0.0 3.0
79 70.0 70.0 0.0 0.0 3.0
80 70.0 70.0 0.0 0.0 3.0
81 70.0 70.0 0.0 0.0 3.0
82 70.0 70.0 0.0 0.0 3.0
83 70.0 70.0 0.0 0.0 3.0
84 70.0 70.0 0.0 0.0 3.0
85 70.0 70.0 0.0 0.0 3.0
86 70.0 70.0 0.0 0.0 3.0
87 70.0 70.0 0.0 0.0 3.0
88 70.0 70.0 0.0 0.0 3.0
89 70.0 70.0 0.0 0.0 3.0
90 70.0 70.0 0.0 0.0 3.0
91 70.0 70.0 0.0 0.0 3.0
92 70.0 70.0 0.0 0.0 3.0
93 70.0 70.0 0.0 0.0 3.0
94 70.0 70.0 0.0 0.0 3.0
95 70.0 70.0 0.0 0.0 3.0
96 70.0 70.0 0.0 0.0 3.0
97 70.0 70.0 0.0 0.0 3.0
98 70.0 70.0 0.0 0.0 3.0
99 70.0 70.0 0.0 0.0 3.0
100 70.0 70.0 0.0 0.0 3.0
101 70.0 70.0 0.0 0.0 3.0
102 70.0 70.0 0.0 0.0 3.0
103 70.0 70.0 0.0 0.0 3.0
104 70.0 70.0 0.0 0.0 3.0
105 70.0 70.0 0.0 0.0 3.0
106 70.0 70.0 0.0 0.0 3.0
107 70.0 70.0 0.0 0.0 3.0
108 70.0 70.0 0.0 0.0 3.0
109 70.0 70.0 0.0 0.0 3.0
110 70.0 70.0 0.0 0.0 3.0
111 70.0 70.0 0.0 0.0 3.0
112 70.0 70.0 0.0 0.0 3.0
113 70.0 70.0 0.0 0.0 3.0
114 70.0 70.0 0.0 0.0 3.0
115 70.0 70.0 0.0 0.0 3.0
116 70.0 70.0 0.0 0.0 3.0
117 70.0 70.0 0.0 0.0 3.0
118 70.0 70.0 0.0 0.0 3.0
119 70.0 70.0 0.0 0.0 3.0
120 70.0 70.0 0.0 0.0 3.0
121 70.0 70.0 0.0 0.0 3.0
122 70.0 70.0 0.0 0.0 3.0
123 70.0 70.0 0.0 0.0 3.0
124 70.0 70.0 0.0 0.0 3.0
125 70.0 70.0 0.0 0.0 3.0
126 70.0 70.0 0.0 0.0 3.0
127 70.0 70.0 0.0 0.0 3.0
128 70.0 70.0 0.0 0.0 3.0
129 70.0 70.0 0.0 0.0 3.0
130 70.0 70.0 0.0 0.0 3.0
131 70.0 70.0 0.0 0.0 3.0
