gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 41.078125 41.0 2.0 2.0 6.0
2 41.078125 41.0 2.0 2.0 6.0
3 41.078125 41.0 2.0 2.0 6.0
4 41.078125 41.0 2.0 2.0 6.0
5 58.0 58.0 1.0 1.0 4.0
6 58.0 58.0 1.0 1.0 4.0
7 58.0 58.0 1.0 1.0 4.0
8 58.0 58.0 1.0 1.0 4.0
9 58.0 58.0 1.0 1.0 4.0
10 58.0 58.0 1.0 1.0 4.0
11 58.0 58.0 1.0 1.0 4.0
12 58.0 58.0 1.0 1.0 4.0
13 58.0 58.0 1.0 1.0 4.0
14 59.0 59.0 1.0 1.0 4.0
15 59.0 59.0 1.0 1.0 4.0
16 59.0 59.0 1.0 1.0 4.0
17 59.0 59.0 1.0 1.0 4.0
18 59.0 59.0 0.0 0.0 6.0
19 59.0 59.0 0.0 0.0 6.0
20 59.0 59.0 0.0 0.0 6.0
21 59.0 59.0 0.0 0.0 6.0
22 59.0 59.0 0.0 0.0 6.0
23 59.0 59.0 0.0 0.0 6.0
24 59.0 59.0 0.0 0.0 6.0
25 59.0 59.0 0.0 0.0 6.0
26 59.0 59.0 0.0 0.0 6.0
27 59.0 59.0 0.0 0.0 6.0
28 59.0 59.0 0.0 0.0 5.0
29 59.0 59.0 0.0 0.0 5.0
30 59.0 59.0 0.0 0.0 5.0
31 59.0 59.0 0.0 0.0 5.0
32 59.0 59.0 0.0 0.0 5.0
33 59.0 59.0 0.0 0.0 5.0
34 59.0 59.0 0.0 0.0 5.0
35 59.0 59.0 0.0 0.0 5.0
36 59.0 59.0 0.0 0.0 5.0
37 59.0 59.0 0.0 0.0 5.0
38 59.0 59.0 0.0 0.0 5.0
39 59.0 59.0 0.0 0.0 5.0
40 59.0 59.0 0.0 0.0 5.0
41 70.0 70.0 0.0 0.0 3.0
42 70.0 70.0 0.0 0.0 3.0
43 70.0 70.0 0.0 0.0 3.0
44 70.0 70.0 0.0 0.0 3.0
45 70.0 70.0 0.0 0.0 3.0
46 70.0 70.0 0.0 0.0 3.0
47 70.0 70.0 0.0 0.0 3.0
48 70.0 70.0 0.0 0.0 3.0
49 70.0 70.0 0.0 0.0 3.0
50 70.0 70.0 0.0 0.0 3.0
51 70.0 70.0 0.0 0.0 3.0
52 70.0 70.0 0.0 0.0 3.0
53 70.0 70.0 0.0 0.0 3.0
54 70.0 70.0 0.0 0.0 3.0
55 70.0 70.0 0.0 0.0 3.0
56 70.0 70.0 0.0 0.0 3.0
57 70.0 70.0 0.0 0.0 3.0
58 70.0 70.0 0.0 0.0 3.0
59 70.0 70.0 0.0 0.0 3.0
60 70.0 70.0 0.0 0.0 3.0
61 70.0 70.0 0.0 0.0 3.0
62 70.0 70.0 0.0 0.0 3.0
63 70.0 70.0 0.0 0.0 3.0
64 70.0 70.0 0.0 0.0 3.0
65 70.0 70.0 0.0 0.0 3.0
66 70.0 70.0 0.0 0.0 3.0
67 70.0 70.0 0.0 0.0 3.0
68 70.0 70.0 0.0 0.0 3.0
69 70.0 70.0 0.0 0.0 3.0
70 70.0 70.0 0.0 0.0 3.0
71 70.0 70.0 0.0 0.0 3.0
72 70.0 70.0 0.0 0.0 3.0
73 70.0 70.0 0.0 0.0 3.0
74 70.0 70.0 0.0 0.0 3.0
75 70.0 70.0 0.0 0.0 3.0
76 70.0 70.0 0.0 0.0 3.0
77 70.0 70.0 0.0 0.0 3.0
78 70.0 70.0 0.0 0.0 3.0
79 70.0 70.0 0.0 0.0 3.0
80 70.0 70.0 0.0 0.0 3.0
81 73.0 73.0 0.0 0.0 3.0
82 73.0 73.0 0.0 0.0 3.0
83 73.0 73.0 0.0 0.0 3.0
84 73.0 73.0 0.0 0.0 3.0
85 73.0 73.0 0.0 0.0 3.0
86 73.0 73.0 0.0 0.0 3.0
87 73.0 73.0 0.0 0.0 3.0
88 73.0 73.0 0.0 0.0 3.0
89 73.0 73.0 0.0 0.0 3.0
90 73.0 73.0 0.0 0.0 3.0
91 73.0 73.0 0.0 0.0 3.0
92 73.0 73.0 0.0 0.0 3.0
93 73.0 73.0 0.0 0.0 3.0
94 73.0 73.0 0.0 0.0 3.0
95 73.0 73.0 0.0 0.0 3.0
96 73.0 73.0 0.0 0.0 3.0
97 73.0 73.0 0.0 0.0 3.0
98 73.0 73.0 0.0 0.0 3.0
99 73.0 73.0 0.0 0.0 3.0
100 73.0 73.0 0.0 0.0 3.0
101 73.0 73.0 0.0 0.0 3.0
102 73.0 73.0 0.0 0.0 3.0
103 73.0 73.0 0.0 0.0 3.0
104 73.0 73.0 0.0 0.0 3.0
105 73.0 73.0 0.0 0.0 3.0
106 73.0 73.0 0.0 0.0 3.0
107 73.0 73.0 0.0 0.0 3.0
108 73.0 73.0 0.0 0.0 3.0
109 73.0 73.0 0.0 0.0 3.0
110 73.0 73.0 0.0 0.0 3.0
111 73.0 73.0 0.0 0.0 3.0
112 73.0 73.0 0.0 0.0 3.0
113 73.0 73.0 0.0 0.0 3.0
114 73.0 73.0 0.0 0.0 3.0
115 73.0 73.0 0.0 0.0 3.0
116 73.0 73.0 0.0 0.0 3.0
117 73.0 73.0 0.0 0.0 3.0
118 73.0 73.0 0.0 0.0 3.0
119 73.0 73.0 0.0 0.0 3.0
120 73.0 73.0 0.0 0.0 3.0
121 73.0 73.0 0.0 0.0 3.0
122 73.0 73.0 0.0 0.0 3.0
123 73.0 73.0 0.0 0.0 3.0
124 73.0 73.0 0.0 0.0 3.0
125 73.0 73.0 0.0 0.0 3.0
126 73.0 73.0 0.0 0.0 3.0
127 73.0 73.0 0.0 0.0 3.0
128 73.0 73.0 0.0 0.0 3.0
129 73.0 73.0 0.0 0.0 3.0
