gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 57.0 57.0 0.0 0.0 5.0
2 70.0 70.0 0.0 0.0 3.0
3 73.0 73.0 0.0 0.0 3.0
4 73.0 73.0 0.0 0.0 3.0
5 73.0 73.0 0.0 0.0 3.0
6 75.0 75.0 0.0 0.0 3.0
7 75.0 75.0 0.0 0.0 3.0
8 75.0 75.0 0.0 0.0 3.0
9 75.0 75.0 0.0 0.0 3.0
10 75.0 75.0 0.0 0.0 3.0
11 75.0 75.0 0.0 0.0 3.0
12 75.0 75.0 0.0 0.0 3.0
13 75.0 75.0 0.0 0.0 3.0
14 75.0 75.0 0.0 0.0 3.0
15 75.0 75.0 0.0 0.0 3.0
16 75.0 75.0 0.0 0.0 3.0
17 75.0 75.0 0.0 0.0 3.0
18 75.0 75.0 0.0 0.0 3.0
19 75.0 75.0 0.0 0.0 3.0
20 77.0 77.0 0.0 0.0 3.0
21 80.0 80.0 0.0 0.0 2.0
22 80.0 80.0 0.0 0.0 2.0
23 80.0 80.0 0.0 0.0 2.0
24 80.0 80.0 0.0 0.0 2.0
25 80.0 80.0 0.0 0.0 2.0
26 80.0 80.0 0.0 0.0 2.0
27 80.0 80.0 0.0 0.0 2.0
28 80.0 80.0 0.0 0.0 2.0
29 80.0 80.0 0.0 0.0 2.0
30 80.0 80.0 0.0 0.0 2.0
31 80.0 80.0 0.0 0.0 2.0
32 80.0 80.0 0.0 0.0 2.0
33 80.0 80.0 0.0 0.0 2.0
34 80.0 80.0 0.0 0.0 2.0
35 80.0 80.0 0.0 0.0 2.0
36 80.0 80.0 0.0 0.0 2.0
37 80.0 80.0 0.0 0.0 2.0
38 80.0 80.0 0.0 0.0 2.0
39 80.0 80.0 0.0 0.0 2.0
40 80.0 80.0 0.0 0.0 2.0
41 84.0 84.0 0.0 0.0 2.0
42 84.0 84.0 0.0 0.0 2.0
43 84.0 84.0 0.0 0.0 2.0
44 84.0 84.0 0.0 0.0 2.0
45 84.0 84.0 0.0 0.0 2.0
46 84.0 84.0 0.0 0.0 2.0
47 84.0 84.0 0.0 0.0 2.0
48 84.0 84.0 0.0 0.0 2.0
49 84.0 84.0 0.0 0.0 2.0
50 84.0 84.0 0.0 0.0 2.0
51 84.0 84.0 0.0 0.0 2.0
52 84.0 84.0 0.0 0.0 2.0
53 84.0 84.0 0.0 0.0 2.0
54 84.0 84.0 0.0 0.0 2.0
55 84.0 84.0 0.0 0.0 2.0
56 84.0 84.0 0.0 0.0 2.0
57 84.0 84.0 0.0 0.0 2.0
58 84.0 84.0 0.0 0.0 2.0
59 84.0 84.0 0.0 0.0 2.0
60 84.0 84.0 0.0 0.0 2.0
61 84.0 84.0 0.0 0.0 2.0
62 84.0 84.0 0.0 0.0 2.0
63 84.0 84.0 0.0 0.0 2.0
64 84.0 84.0 0.0 0.0 2.0
65 84.0 84.0 0.0 0.0 2.0
66 84.0 84.0 0.0 0.0 2.0
67 84.0 84.0 0.0 0.0 2.0
68 84.0 84.0 0.0 0.0 2.0
69 84.0 84.0 0.0 0.0 2.0
70 84.0 84.0 0.0 0.0 2.0
71 84.0 84.0 0.0 0.0 2.0
72 84.0 84.0 0.0 0.0 2.0
73 84.0 84.0 0.0 0.0 2.0
74 84.0 84.0 0.0 0.0 2.0
75 84.0 84.0 0.0 0.0 2.0
76 84.0 84.0 0.0 0.0 2.0
77 84.0 84.0 0.0 0.0 2.0
78 84.0 84.0 0.0 0.0 2.0
79 84.0 84.0 0.0 0.0 2.0
80 84.0 84.0 0.0 0.0 2.0
81 84.0 84.0 0.0 0.0 2.0
82 84.0 84.0 0.0 0.0 2.0
83 84.0 84.0 0.0 0.0 2.0
84 84.0 84.0 0.0 0.0 2.0
85 84.0 84.0 0.0 0.0 2.0
86 84.0 84.0 0.0 0.0 2.0
87 84.0 84.0 0.0 0.0 2.0
88 84.0 84.0 0.0 0.0 2.0
89 84.0 84.0 0.0 0.0 2.0
90 84.0 84.0 0.0 0.0 2.0
91 84.0 84.0 0.0 0.0 2.0
92 84.0 84.0 0.0 0.0 2.0
93 84.0 84.0 0.0 0.0 2.0
94 84.0 84.0 0.0 0.0 2.0
95 84.0 84.0 0.0 0.0 2.0
96 84.0 84.0 0.0 0.0 2.0
97 84.0 84.0 0.0 0.0 2.0
98 84.0 84.0 0.0 0.0 2.0
99 84.0 84.0 0.0 0.0 2.0
100 84.0 84.0 0.0 0.0 2.0
101 84.0 84.0 0.0 0.0 2.0
