gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 68.0 68.0 0.0 0.0 4.0
2 80.0 80.0 0.0 0.0 2.0
3 80.0 80.0 0.0 0.0 2.0
4 80.0 80.0 0.0 0.0 2.0
5 80.0 80.0 0.0 0.0 2.0
6 80.0 80.0 0.0 0.0 2.0
7 81.0 81.0 0.0 0.0 2.0
8 81.0 81.0 0.0 0.0 2.0
9 81.0 81.0 0.0 0.0 2.0
10 81.0 81.0 0.0 0.0 2.0
11 81.0 81.0 0.0 0.0 2.0
12 81.0 81.0 0.0 0.0 2.0
13 81.0 81.0 0.0 0.0 2.0
14 81.0 81.0 0.0 0.0 2.0
15 81.0 81.0 0.0 0.0 2.0
16 81.0 81.0 0.0 0.0 2.0
17 81.0 81.0 0.0 0.0 2.0
18 81.0 81.0 0.0 0.0 2.0
19 81.0 81.0 0.0 0.0 2.0
20 81.0 81.0 0.0 0.0 2.0
21 81.0 81.0 0.0 0.0 2.0
22 81.0 81.0 0.0 0.0 2.0
23 81.0 81.0 0.0 0.0 2.0
24 81.0 81.0 0.0 0.0 2.0
25 81.0 81.0 0.0 0.0 2.0
26 81.0 81.0 0.0 0.0 2.0
27 81.0 81.0 0.0 0.0 2.0
28 81.0 81.0 0.0 0.0 2.0
29 81.0 81.0 0.0 0.0 2.0
30 81.0 81.0 0.0 0.0 2.0
31 81.0 81.0 0.0 0.0 2.0
32 81.0 81.0 0.0 0.0 2.0
33 81.0 81.0 0.0 0.0 2.0
34 81.0 81.0 0.0 0.0 2.0
35 81.0 81.0 0.0 0.0 2.0
36 81.0 81.0 0.0 0.0 2.0
37 81.0 81.0 0.0 0.0 2.0
38 81.0 81.0 0.0 0.0 2.0
39 81.0 81.0 0.0 0.0 2.0
40 81.0 81.0 0.0 0.0 2.0
41 81.0 81.0 0.0 0.0 2.0
42 81.0 81.0 0.0 0.0 2.0
43 81.0 81.0 0.0 0.0 2.0
44 81.0 81.0 0.0 0.0 2.0
45 81.0 81.0 0.0 0.0 2.0
46 81.0 81.0 0.0 0.0 2.0
47 81.0 81.0 0.0 0.0 2.0
48 81.0 81.0 0.0 0.0 2.0
49 81.0 81.0 0.0 0.0 2.0
50 81.0 81.0 0.0 0.0 2.0
51 81.0 81.0 0.0 0.0 2.0
52 81.0 81.0 0.0 0.0 2.0
53 81.0 81.0 0.0 0.0 2.0
54 81.0 81.0 0.0 0.0 2.0
55 81.0 81.0 0.0 0.0 2.0
56 81.0 81.0 0.0 0.0 2.0
57 81.0 81.0 0.0 0.0 2.0
58 81.0 81.0 0.0 0.0 2.0
59 81.0 81.0 0.0 0.0 2.0
60 81.0 81.0 0.0 0.0 2.0
61 81.0 81.0 0.0 0.0 2.0
62 81.0 81.0 0.0 0.0 2.0
63 81.0 81.0 0.0 0.0 2.0
64 81.0 81.0 0.0 0.0 2.0
65 81.0 81.0 0.0 0.0 2.0
66 81.0 81.0 0.0 0.0 2.0
67 81.0 81.0 0.0 0.0 2.0
68 81.0 81.0 0.0 0.0 2.0
69 81.0 81.0 0.0 0.0 2.0
70 81.0 81.0 0.0 0.0 2.0
71 81.0 81.0 0.0 0.0 2.0
72 81.0 81.0 0.0 0.0 2.0
73 81.0 81.0 0.0 0.0 2.0
74 81.0 81.0 0.0 0.0 2.0
75 81.0 81.0 0.0 0.0 2.0
76 81.0 81.0 0.0 0.0 2.0
77 81.0 81.0 0.0 0.0 2.0
78 81.0 81.0 0.0 0.0 2.0
79 81.0 81.0 0.0 0.0 2.0
80 81.0 81.0 0.0 0.0 2.0
81 81.0 81.0 0.0 0.0 2.0
82 81.0 81.0 0.0 0.0 2.0
83 81.0 81.0 0.0 0.0 2.0
84 81.0 81.0 0.0 0.0 2.0
85 81.0 81.0 0.0 0.0 2.0
86 81.0 81.0 0.0 0.0 2.0
87 84.0 84.0 0.0 0.0 2.0
88 84.0 84.0 0.0 0.0 2.0
89 84.0 84.0 0.0 0.0 2.0
90 84.0 84.0 0.0 0.0 2.0
91 84.0 84.0 0.0 0.0 2.0
92 84.0 84.0 0.0 0.0 2.0
93 84.0 84.0 0.0 0.0 2.0
94 84.0 84.0 0.0 0.0 2.0
95 84.0 84.0 0.0 0.0 2.0
96 84.0 84.0 0.0 0.0 2.0
97 84.0 84.0 0.0 0.0 2.0
98 84.0 84.0 0.0 0.0 2.0
99 84.0 84.0 0.0 0.0 2.0
100 84.0 84.0 0.0 0.0 2.0
101 84.0 84.0 0.0 0.0 2.0
102 84.0 84.0 0.0 0.0 2.0
103 84.0 84.0 0.0 0.0 2.0
104 84.0 84.0 0.0 0.0 2.0
105 84.0 84.0 0.0 0.0 2.0
106 84.0 84.0 0.0 0.0 2.0
107 84.0 84.0 0.0 0.0 2.0
108 84.0 84.0 0.0 0.0 2.0
109 84.0 84.0 0.0 0.0 2.0
110 84.0 84.0 0.0 0.0 2.0
111 84.0 84.0 0.0 0.0 2.0
112 84.0 84.0 0.0 0.0 2.0
113 84.0 84.0 0.0 0.0 2.0
114 84.0 84.0 0.0 0.0 2.0
115 84.0 84.0 0.0 0.0 2.0
116 84.0 84.0 0.0 0.0 2.0
117 84.0 84.0 0.0 0.0 2.0
118 84.0 84.0 0.0 0.0 2.0
119 84.0 84.0 0.0 0.0 2.0
120 84.0 84.0 0.0 0.0 2.0
121 84.0 84.0 0.0 0.0 2.0
