gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 68.01171875 68.0 0.0 0.0 5.0
2 77.0 77.0 0.0 0.0 5.0
3 77.0 77.0 0.0 0.0 4.0
4 78.0 78.0 0.0 0.0 4.0
5 78.0 78.0 0.0 0.0 3.0
6 78.0 78.0 0.0 0.0 3.0
7 79.0 79.0 0.0 0.0 3.0
8 79.0 79.0 0.0 0.0 3.0
9 79.0 79.0 0.0 0.0 3.0
10 79.0 79.0 0.0 0.0 3.0
11 79.0 79.0 0.0 0.0 3.0
12 79.0 79.0 0.0 0.0 3.0
13 79.0 79.0 0.0 0.0 3.0
14 79.0 79.0 0.0 0.0 3.0
15 79.0 79.0 0.0 0.0 3.0
16 79.0 79.0 0.0 0.0 3.0
17 79.0 79.0 0.0 0.0 3.0
18 79.0 79.0 0.0 0.0 3.0
19 79.0 79.0 0.0 0.0 3.0
20 79.0 79.0 0.0 0.0 3.0
21 79.0 79.0 0.0 0.0 3.0
22 79.0 79.0 0.0 0.0 3.0
23 79.0 79.0 0.0 0.0 3.0
24 79.0 79.0 0.0 0.0 3.0
25 79.0 79.0 0.0 0.0 3.0
26 79.0 79.0 0.0 0.0 3.0
27 79.0 79.0 0.0 0.0 3.0
28 79.0 79.0 0.0 0.0 3.0
29 79.0 79.0 0.0 0.0 3.0
30 84.0 84.0 0.0 0.0 3.0
31 84.0 84.0 0.0 0.0 3.0
32 84.0 84.0 0.0 0.0 3.0
33 84.0 84.0 0.0 0.0 3.0
34 84.0 84.0 0.0 0.0 3.0
35 84.0 84.0 0.0 0.0 3.0
36 84.0 84.0 0.0 0.0 3.0
37 84.0 84.0 0.0 0.0 3.0
38 84.0 84.0 0.0 0.0 3.0
39 84.0 84.0 0.0 0.0 3.0
40 84.0 84.0 0.0 0.0 3.0
41 84.0 84.0 0.0 0.0 3.0
42 84.0 84.0 0.0 0.0 3.0
43 84.0 84.0 0.0 0.0 3.0
44 84.0 84.0 0.0 0.0 3.0
45 84.0 84.0 0.0 0.0 3.0
46 84.0 84.0 0.0 0.0 3.0
47 84.0 84.0 0.0 0.0 3.0
48 84.0 84.0 0.0 0.0 3.0
49 84.0 84.0 0.0 0.0 3.0
50 84.0 84.0 0.0 0.0 3.0
51 84.0 84.0 0.0 0.0 3.0
52 84.0 84.0 0.0 0.0 3.0
53 84.0 84.0 0.0 0.0 3.0
54 84.0 84.0 0.0 0.0 3.0
55 84.0 84.0 0.0 0.0 3.0
56 84.0 84.0 0.0 0.0 3.0
57 84.0 84.0 0.0 0.0 3.0
58 84.0 84.0 0.0 0.0 3.0
59 84.0 84.0 0.0 0.0 3.0
60 84.0 84.0 0.0 0.0 3.0
61 84.0 84.0 0.0 0.0 3.0
62 84.0 84.0 0.0 0.0 2.0
63 84.0 84.0 0.0 0.0 2.0
64 84.0 84.0 0.0 0.0 2.0
65 84.0 84.0 0.0 0.0 2.0
66 84.0 84.0 0.0 0.0 2.0
67 84.0 84.0 0.0 0.0 2.0
68 84.0 84.0 0.0 0.0 2.0
69 84.0 84.0 0.0 0.0 2.0
70 84.0 84.0 0.0 0.0 2.0
71 84.0 84.0 0.0 0.0 2.0
72 84.0 84.0 0.0 0.0 2.0
73 84.0 84.0 0.0 0.0 2.0
74 84.0 84.0 0.0 0.0 2.0
75 84.0 84.0 0.0 0.0 2.0
76 84.0 84.0 0.0 0.0 2.0
77 84.0 84.0 0.0 0.0 2.0
78 84.0 84.0 0.0 0.0 2.0
79 84.0 84.0 0.0 0.0 2.0
80 84.0 84.0 0.0 0.0 2.0
81 84.0 84.0 0.0 0.0 2.0
82 84.0 84.0 0.0 0.0 2.0
83 84.0 84.0 0.0 0.0 2.0
84 84.0 84.0 0.0 0.0 2.0
85 84.0 84.0 0.0 0.0 2.0
86 84.0 84.0 0.0 0.0 2.0
87 84.0 84.0 0.0 0.0 2.0
88 84.0 84.0 0.0 0.0 2.0
89 84.0 84.0 0.0 0.0 2.0
90 84.0 84.0 0.0 0.0 2.0
91 84.0 84.0 0.0 0.0 2.0
92 84.0 84.0 0.0 0.0 2.0
93 84.0 84.0 0.0 0.0 2.0
94 84.0 84.0 0.0 0.0 2.0
95 84.0 84.0 0.0 0.0 2.0
96 84.0 84.0 0.0 0.0 2.0
97 84.0 84.0 0.0 0.0 2.0
98 84.0 84.0 0.0 0.0 2.0
99 84.0 84.0 0.0 0.0 2.0
100 84.0 84.0 0.0 0.0 2.0
101 84.0 84.0 0.0 0.0 2.0
102 84.0 84.0 0.0 0.0 2.0
103 84.0 84.0 0.0 0.0 2.0
104 84.0 84.0 0.0 0.0 2.0
105 84.0 84.0 0.0 0.0 2.0
106 84.0 84.0 0.0 0.0 2.0
107 84.0 84.0 0.0 0.0 2.0
108 84.0 84.0 0.0 0.0 2.0
109 84.0 84.0 0.0 0.0 2.0
110 84.0 84.0 0.0 0.0 2.0
111 84.0 84.0 0.0 0.0 2.0
112 84.0 84.0 0.0 0.0 2.0
113 84.0 84.0 0.0 0.0 2.0
