gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 51.552734375 51.0 2.958984375 3.0 7.0
2 51.552734375 51.0 1.890625 2.0 7.0
3 51.552734375 51.0 1.0 1.0 5.0
4 51.552734375 51.0 1.0 1.0 5.0
5 51.552734375 51.0 1.0 1.0 5.0
6 51.552734375 51.0 1.0 1.0 5.0
7 51.552734375 51.0 1.0 1.0 5.0
8 51.552734375 51.0 1.0 1.0 5.0
9 51.552734375 51.0 1.0 1.0 5.0
10 51.552734375 51.0 1.0 1.0 5.0
11 51.552734375 51.0 1.0 1.0 5.0
12 51.552734375 51.0 0.0 0.0 5.0
13 51.552734375 51.0 0.0 0.0 5.0
14 51.552734375 51.0 0.0 0.0 5.0
15 51.552734375 51.0 0.0 0.0 5.0
16 51.552734375 51.0 0.0 0.0 5.0
17 51.552734375 51.0 0.0 0.0 5.0
18 51.552734375 51.0 0.0 0.0 5.0
19 51.552734375 51.0 0.0 0.0 5.0
20 51.552734375 51.0 0.0 0.0 5.0
21 51.552734375 51.0 0.0 0.0 5.0
22 51.552734375 51.0 0.0 0.0 5.0
23 64.0 64.0 0.0 0.0 4.0
24 64.0 64.0 0.0 0.0 4.0
25 64.0 64.0 0.0 0.0 4.0
26 64.0 64.0 0.0 0.0 4.0
27 64.0 64.0 0.0 0.0 4.0
28 64.0 64.0 0.0 0.0 4.0
29 64.0 64.0 0.0 0.0 4.0
30 64.0 64.0 0.0 0.0 4.0
31 64.0 64.0 0.0 0.0 4.0
32 64.0 64.0 0.0 0.0 4.0
33 64.0 64.0 0.0 0.0 4.0
34 64.0 64.0 0.0 0.0 4.0
35 64.0 64.0 0.0 0.0 4.0
36 64.0 64.0 0.0 0.0 4.0
37 64.0 64.0 0.0 0.0 4.0
38 64.0 64.0 0.0 0.0 4.0
39 64.0 64.0 0.0 0.0 4.0
40 64.0 64.0 0.0 0.0 4.0
41 64.0 64.0 0.0 0.0 4.0
42 64.0 64.0 0.0 0.0 4.0
43 64.0 64.0 0.0 0.0 4.0
44 64.0 64.0 0.0 0.0 4.0
45 64.0 64.0 0.0 0.0 4.0
46 64.0 64.0 0.0 0.0 4.0
47 64.0 64.0 0.0 0.0 4.0
48 64.0 64.0 0.0 0.0 4.0
49 64.0 64.0 0.0 0.0 4.0
50 64.0 64.0 0.0 0.0 4.0
51 64.0 64.0 0.0 0.0 4.0
52 64.0 64.0 0.0 0.0 4.0
53 64.0 64.0 0.0 0.0 4.0
54 64.0 64.0 0.0 0.0 4.0
55 64.0 64.0 0.0 0.0 4.0
56 64.0 64.0 0.0 0.0 4.0
57 64.0 64.0 0.0 0.0 4.0
58 64.0 64.0 0.0 0.0 4.0
59 64.0 64.0 0.0 0.0 4.0
60 64.0 64.0 0.0 0.0 4.0
61 64.0 64.0 0.0 0.0 4.0
62 64.0 64.0 0.0 0.0 4.0
63 64.0 64.0 0.0 0.0 4.0
64 64.0 64.0 0.0 0.0 4.0
65 64.0 64.0 0.0 0.0 4.0
