gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 60.0 60.0 0.0 0.0 4.0
2 60.0 60.0 0.0 0.0 4.0
3 60.0 60.0 0.0 0.0 4.0
4 60.0 60.0 0.0 0.0 4.0
5 60.0 60.0 0.0 0.0 4.0
6 60.0 60.0 0.0 0.0 4.0
7 60.0 60.0 0.0 0.0 4.0
8 60.0 60.0 0.0 0.0 4.0
9 60.0 60.0 0.0 0.0 4.0
10 60.0 60.0 0.0 0.0 4.0
11 60.0 60.0 0.0 0.0 4.0
12 60.0 60.0 0.0 0.0 4.0
13 60.0 60.0 0.0 0.0 4.0
14 60.0 60.0 0.0 0.0 4.0
15 60.0 60.0 0.0 0.0 4.0
16 60.0 60.0 0.0 0.0 4.0
17 60.0 60.0 0.0 0.0 4.0
18 60.0 60.0 0.0 0.0 4.0
19 60.0 60.0 0.0 0.0 4.0
20 60.0 60.0 0.0 0.0 4.0
21 64.0 64.0 0.0 0.0 4.0
22 64.0 64.0 0.0 0.0 4.0
23 64.0 64.0 0.0 0.0 4.0
24 64.0 64.0 0.0 0.0 4.0
25 64.0 64.0 0.0 0.0 4.0
26 64.0 64.0 0.0 0.0 4.0
27 64.0 64.0 0.0 0.0 4.0
28 64.0 64.0 0.0 0.0 4.0
29 64.0 64.0 0.0 0.0 4.0
30 64.0 64.0 0.0 0.0 4.0
31 64.0 64.0 0.0 0.0 4.0
32 64.0 64.0 0.0 0.0 4.0
33 64.0 64.0 0.0 0.0 4.0
34 64.0 64.0 0.0 0.0 4.0
35 64.0 64.0 0.0 0.0 4.0
36 64.0 64.0 0.0 0.0 4.0
37 64.0 64.0 0.0 0.0 4.0
38 64.0 64.0 0.0 0.0 4.0
39 64.0 64.0 0.0 0.0 4.0
40 64.0 64.0 0.0 0.0 4.0
41 64.0 64.0 0.0 0.0 4.0
42 64.0 64.0 0.0 0.0 4.0
43 64.0 64.0 0.0 0.0 4.0
44 64.0 64.0 0.0 0.0 4.0
45 64.0 64.0 0.0 0.0 4.0
46 64.0 64.0 0.0 0.0 4.0
47 64.0 64.0 0.0 0.0 4.0
48 64.0 64.0 0.0 0.0 4.0
49 64.0 64.0 0.0 0.0 4.0
50 64.0 64.0 0.0 0.0 4.0
51 64.0 64.0 0.0 0.0 4.0
52 64.0 64.0 0.0 0.0 4.0
53 64.0 64.0 0.0 0.0 4.0
54 64.0 64.0 0.0 0.0 4.0
55 69.0 69.0 0.0 0.0 4.0
56 69.0 69.0 0.0 0.0 4.0
57 69.0 69.0 0.0 0.0 4.0
58 69.0 69.0 0.0 0.0 4.0
59 69.0 69.0 0.0 0.0 4.0
60 69.0 69.0 0.0 0.0 4.0
61 69.0 69.0 0.0 0.0 4.0
62 69.0 69.0 0.0 0.0 4.0
63 69.0 69.0 0.0 0.0 4.0
64 69.0 69.0 0.0 0.0 4.0
65 69.0 69.0 0.0 0.0 4.0
66 69.0 69.0 0.0 0.0 4.0
67 69.0 69.0 0.0 0.0 4.0
68 69.0 69.0 0.0 0.0 4.0
69 69.0 69.0 0.0 0.0 4.0
70 69.0 69.0 0.0 0.0 4.0
71 69.0 69.0 0.0 0.0 4.0
72 69.0 69.0 0.0 0.0 4.0
73 69.0 69.0 0.0 0.0 4.0
74 69.0 69.0 0.0 0.0 4.0
75 69.0 69.0 0.0 0.0 4.0
76 69.0 69.0 0.0 0.0 4.0
77 69.0 69.0 0.0 0.0 4.0
78 69.0 69.0 0.0 0.0 4.0
79 69.0 69.0 0.0 0.0 4.0
80 69.0 69.0 0.0 0.0 4.0
81 69.0 69.0 0.0 0.0 4.0
82 69.0 69.0 0.0 0.0 4.0
83 71.0 71.0 0.0 0.0 3.0
84 71.0 71.0 0.0 0.0 3.0
85 71.0 71.0 0.0 0.0 3.0
86 71.0 71.0 0.0 0.0 3.0
87 71.0 71.0 0.0 0.0 3.0
88 71.0 71.0 0.0 0.0 3.0
