gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 0.0 0.0 10.0 9.0 3.0
2 0.0 0.0 10.0 9.0 3.0
3 0.0 0.0 10.0 9.0 3.0
4 0.0 0.0 10.0 9.0 3.0
5 0.0 0.0 10.0 9.0 3.0
6 0.0 0.0 10.0 9.0 3.0
7 0.0 0.0 10.0 9.0 3.0
8 0.0 0.0 10.0 9.0 3.0
9 0.0 0.0 10.0 9.0 3.0
10 6.0 6.0 9.0 8.0 4.0
11 6.0 6.0 9.0 8.0 4.0
12 6.0 6.0 9.0 8.0 4.0
13 6.0 6.0 9.0 8.0 4.0
14 6.0 6.0 9.0 8.0 4.0
15 6.0 6.0 9.0 8.0 4.0
16 6.0 6.0 9.0 8.0 4.0
17 6.0 6.0 9.0 8.0 4.0
18 6.0 6.0 9.0 8.0 4.0
19 6.0 6.0 9.0 8.0 4.0
20 6.0 6.0 9.0 8.0 4.0
21 6.0 6.0 9.0 8.0 4.0
22 6.0 6.0 9.0 8.0 4.0
23 6.0 6.0 9.0 8.0 4.0
24 6.0 6.0 9.0 8.0 4.0
25 6.0 6.0 9.0 8.0 4.0
26 6.0 6.0 9.0 8.0 4.0
27 6.0 6.0 9.0 8.0 4.0
28 6.0 6.0 9.0 8.0 4.0
29 6.0 6.0 9.0 8.0 4.0
30 6.0 6.0 9.0 8.0 4.0
31 6.0 6.0 9.0 8.0 4.0
32 6.0 6.0 9.0 8.0 4.0
33 6.0 6.0 9.0 8.0 4.0
34 6.0 6.0 9.0 8.0 4.0
35 6.0 6.0 9.0 8.0 4.0
36 6.0 6.0 9.0 8.0 4.0
37 6.0 6.0 9.0 8.0 4.0
38 6.0 6.0 9.0 8.0 4.0
39 6.0 6.0 9.0 8.0 4.0
40 6.0 6.0 9.0 8.0 4.0
41 6.0 6.0 9.0 8.0 4.0
42 6.0 6.0 9.0 8.0 4.0
43 6.0 6.0 9.0 8.0 4.0
44 6.0 6.0 9.0 8.0 4.0
45 6.0 6.0 9.0 8.0 4.0
46 6.0 6.0 9.0 8.0 4.0
47 6.0 6.0 9.0 8.0 4.0
48 6.0 6.0 9.0 8.0 4.0
49 6.0 6.0 9.0 8.0 4.0
50 6.0 6.0 9.0 8.0 4.0
51 12.0 12.0 8.0 7.0 4.0
52 12.0 12.0 8.0 7.0 4.0
53 12.0 12.0 8.0 7.0 4.0
54 12.0 12.0 8.0 7.0 4.0
55 12.0 12.0 8.0 7.0 4.0
56 12.0 12.0 8.0 7.0 4.0
57 12.0 12.0 8.0 7.0 4.0
58 24.0 24.0 7.0 6.0 2.0
59 24.0 24.0 7.0 6.0 2.0
60 24.0 24.0 7.0 6.0 2.0
61 24.0 24.0 7.0 6.0 2.0
62 24.0 24.0 7.0 6.0 2.0
63 24.0 24.0 7.0 6.0 2.0
64 24.0 24.0 7.0 6.0 2.0
65 24.0 24.0 7.0 6.0 2.0
66 24.0 24.0 7.0 6.0 2.0
67 24.0 24.0 7.0 6.0 2.0
68 24.0 24.0 7.0 6.0 2.0
69 24.0 24.0 7.0 6.0 2.0
70 24.0 24.0 7.0 6.0 2.0
71 24.0 24.0 7.0 6.0 2.0
72 24.0 24.0 7.0 6.0 2.0
73 24.0 24.0 7.0 6.0 2.0
74 24.0 24.0 7.0 6.0 2.0
75 24.0 24.0 7.0 6.0 2.0
76 24.0 24.0 7.0 6.0 2.0
77 24.0 24.0 7.0 6.0 2.0
78 24.0 24.0 7.0 6.0 2.0
79 24.0 24.0 7.0 6.0 2.0
80 24.0 24.0 7.0 6.0 2.0
81 24.0 24.0 7.0 6.0 2.0
