gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 15.0 15.0 7.0 4.0 5.0
2 18.0 18.0 7.0 4.0 4.0
3 28.0 28.0 5.0 2.0 5.0
4 28.0 28.0 5.0 2.0 5.0
5 28.0 28.0 5.0 2.0 5.0
6 28.0 28.0 5.0 2.0 5.0
7 28.0 28.0 5.0 2.0 5.0
8 28.0 28.0 5.0 2.0 5.0
9 28.0 28.0 5.0 2.0 5.0
10 28.0 28.0 5.0 2.0 5.0
11 28.0 28.0 5.0 2.0 5.0
12 28.0 28.0 5.0 2.0 5.0
13 28.0 28.0 5.0 2.0 5.0
14 28.0 28.0 5.0 2.0 5.0
15 30.0 30.0 5.0 2.0 4.0
16 30.0 30.0 5.0 2.0 4.0
17 33.0 33.0 5.0 2.0 4.0
18 33.0 33.0 5.0 2.0 4.0
19 33.0 33.0 5.0 2.0 4.0
20 33.0 33.0 5.0 2.0 4.0
21 33.0 33.0 5.0 2.0 4.0
22 33.0 33.0 5.0 2.0 4.0
23 33.0 33.0 5.0 2.0 4.0
24 33.0 33.0 5.0 2.0 4.0
25 33.0 33.0 5.0 2.0 4.0
26 33.0 33.0 5.0 2.0 4.0
27 33.0 33.0 5.0 2.0 4.0
28 33.0 33.0 5.0 2.0 4.0
29 33.0 33.0 5.0 2.0 4.0
30 33.0 33.0 5.0 2.0 4.0
31 33.0 33.0 5.0 2.0 4.0
32 33.0 33.0 5.0 2.0 4.0
33 33.0 33.0 5.0 2.0 4.0
34 33.0 33.0 5.0 2.0 4.0
35 33.0 33.0 5.0 2.0 4.0
36 33.0 33.0 5.0 2.0 4.0
37 33.0 33.0 5.0 2.0 4.0
38 33.0 33.0 5.0 2.0 4.0
39 33.0 33.0 5.0 2.0 4.0
40 33.0 33.0 5.0 2.0 4.0
41 33.0 33.0 5.0 2.0 4.0
42 33.0 33.0 5.0 2.0 4.0
43 33.0 33.0 5.0 2.0 4.0
44 33.0 33.0 5.0 2.0 4.0
45 33.0 33.0 5.0 2.0 4.0
46 33.0 33.0 5.0 2.0 4.0
47 33.0 33.0 5.0 2.0 4.0
48 33.0 33.0 5.0 2.0 4.0
49 33.0 33.0 5.0 2.0 4.0
50 33.0 33.0 5.0 2.0 4.0
51 33.0 33.0 5.0 2.0 4.0
52 33.0 33.0 5.0 2.0 4.0
53 33.0 33.0 5.0 2.0 4.0
54 33.0 33.0 5.0 2.0 4.0
55 33.0 33.0 5.0 2.0 4.0
56 33.0 33.0 5.0 2.0 4.0
57 33.0 33.0 5.0 2.0 4.0
58 33.0 33.0 5.0 2.0 4.0
59 33.0 33.0 5.0 2.0 4.0
