gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 51.0 51.0 1.0 1.0 5.0
2 51.0 51.0 1.0 1.0 5.0
3 51.0 51.0 1.0 1.0 5.0
4 51.0 51.0 1.0 1.0 5.0
5 51.0 51.0 1.0 1.0 5.0
6 51.0 51.0 0.0 0.0 5.0
7 51.0 51.0 0.0 0.0 5.0
8 51.0 51.0 0.0 0.0 5.0
9 51.0 51.0 0.0 0.0 5.0
10 51.0 51.0 0.0 0.0 5.0
11 51.0 51.0 0.0 0.0 5.0
12 51.0 51.0 0.0 0.0 5.0
13 51.0 51.0 0.0 0.0 5.0
14 51.0 51.0 0.0 0.0 5.0
15 51.0 51.0 0.0 0.0 5.0
16 51.0 51.0 0.0 0.0 5.0
17 51.0 51.0 0.0 0.0 5.0
18 51.0 51.0 0.0 0.0 5.0
19 51.0 51.0 0.0 0.0 5.0
20 51.0 51.0 0.0 0.0 5.0
21 51.0 51.0 0.0 0.0 5.0
22 51.0 51.0 0.0 0.0 5.0
23 51.0 51.0 0.0 0.0 5.0
24 51.0 51.0 0.0 0.0 5.0
25 51.0 51.0 0.0 0.0 5.0
26 51.0 51.0 0.0 0.0 5.0
27 51.0 51.0 0.0 0.0 5.0
28 53.0 53.0 0.0 0.0 5.0
29 53.0 53.0 0.0 0.0 5.0
30 53.0 53.0 0.0 0.0 5.0
31 53.0 53.0 0.0 0.0 5.0
32 53.0 53.0 0.0 0.0 5.0
33 53.0 53.0 0.0 0.0 5.0
34 53.0 53.0 0.0 0.0 5.0
35 53.0 53.0 0.0 0.0 5.0
36 53.0 53.0 0.0 0.0 5.0
37 53.0 53.0 0.0 0.0 5.0
38 53.0 53.0 0.0 0.0 5.0
39 53.0 53.0 0.0 0.0 5.0
40 53.0 53.0 0.0 0.0 5.0
41 53.0 53.0 0.0 0.0 5.0
42 53.0 53.0 0.0 0.0 5.0
43 53.0 53.0 0.0 0.0 5.0
44 53.0 53.0 0.0 0.0 5.0
45 53.0 53.0 0.0 0.0 5.0
46 53.0 53.0 0.0 0.0 5.0
47 53.0 53.0 0.0 0.0 5.0
48 53.0 53.0 0.0 0.0 5.0
49 53.0 53.0 0.0 0.0 5.0
50 53.0 53.0 0.0 0.0 5.0
51 53.0 53.0 0.0 0.0 5.0
52 53.0 53.0 0.0 0.0 5.0
53 53.0 53.0 0.0 0.0 5.0
54 53.0 53.0 0.0 0.0 5.0
55 53.0 53.0 0.0 0.0 5.0
56 53.0 53.0 0.0 0.0 5.0
57 53.0 53.0 0.0 0.0 5.0
58 53.0 53.0 0.0 0.0 5.0
59 53.0 53.0 0.0 0.0 5.0
60 53.0 53.0 0.0 0.0 5.0
61 53.0 53.0 0.0 0.0 5.0
62 53.0 53.0 0.0 0.0 5.0
63 53.0 53.0 0.0 0.0 5.0
64 53.0 53.0 0.0 0.0 5.0
65 53.0 53.0 0.0 0.0 5.0
66 53.0 53.0 0.0 0.0 5.0
67 53.0 53.0 0.0 0.0 5.0
68 53.0 53.0 0.0 0.0 5.0
69 53.0 53.0 0.0 0.0 5.0
70 53.0 53.0 0.0 0.0 5.0
71 53.0 53.0 0.0 0.0 5.0
72 53.0 53.0 0.0 0.0 5.0
73 53.0 53.0 0.0 0.0 5.0
74 53.0 53.0 0.0 0.0 5.0
75 53.0 53.0 0.0 0.0 5.0
76 53.0 53.0 0.0 0.0 5.0
77 53.0 53.0 0.0 0.0 5.0
78 53.0 53.0 0.0 0.0 5.0
79 53.0 53.0 0.0 0.0 5.0
80 53.0 53.0 0.0 0.0 5.0
81 53.0 53.0 0.0 0.0 5.0
82 53.0 53.0 0.0 0.0 5.0
83 53.0 53.0 0.0 0.0 5.0
84 53.0 53.0 0.0 0.0 5.0
