gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 4.0 4.0 9.0 6.0 6.0
2 4.0 4.0 9.0 6.0 6.0
3 4.0 4.0 9.0 6.0 6.0
4 12.0 12.0 7.0 4.0 6.0
5 12.0 12.0 7.0 4.0 6.0
6 12.0 12.0 7.0 4.0 6.0
7 12.0 12.0 7.0 4.0 6.0
8 12.0 12.0 7.0 4.0 6.0
9 12.0 12.0 7.0 4.0 6.0
10 12.0 12.0 7.0 4.0 6.0
11 12.0 12.0 7.0 4.0 6.0
12 12.0 12.0 7.0 4.0 6.0
13 12.0 12.0 7.0 4.0 6.0
14 15.0 15.0 7.0 4.0 5.0
15 15.0 15.0 7.0 4.0 5.0
16 15.0 15.0 7.0 4.0 5.0
17 15.0 15.0 7.0 4.0 5.0
18 15.0 15.0 7.0 4.0 5.0
19 15.0 15.0 7.0 4.0 5.0
20 15.0 15.0 7.0 4.0 5.0
21 15.0 15.0 7.0 4.0 5.0
22 15.0 15.0 7.0 4.0 5.0
23 15.0 15.0 7.0 4.0 5.0
24 15.0 15.0 7.0 4.0 5.0
25 15.0 15.0 7.0 4.0 5.0
26 15.0 15.0 7.0 4.0 5.0
27 15.0 15.0 7.0 4.0 5.0
28 15.0 15.0 7.0 4.0 5.0
29 15.0 15.0 7.0 4.0 5.0
30 15.0 15.0 7.0 4.0 5.0
31 15.0 15.0 7.0 4.0 5.0
32 15.0 15.0 7.0 4.0 5.0
33 15.0 15.0 7.0 4.0 5.0
34 15.0 15.0 7.0 4.0 5.0
35 15.0 15.0 7.0 4.0 5.0
36 24.0 24.0 7.0 4.0 2.0
37 24.0 24.0 7.0 4.0 2.0
38 24.0 24.0 7.0 4.0 2.0
39 24.0 24.0 7.0 4.0 2.0
40 24.0 24.0 7.0 4.0 2.0
41 24.0 24.0 7.0 4.0 2.0
42 24.0 24.0 7.0 4.0 2.0
43 24.0 24.0 7.0 4.0 2.0
44 24.0 24.0 7.0 4.0 2.0
45 24.0 24.0 7.0 4.0 2.0
46 24.0 24.0 7.0 4.0 2.0
47 24.0 24.0 7.0 4.0 2.0
