gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 14.0 14.0 7.0 4.0 7.0
2 14.0 14.0 7.0 4.0 7.0
3 14.0 14.0 7.0 4.0 7.0
4 14.0 14.0 7.0 4.0 6.0
5 14.0 14.0 7.0 4.0 6.0
6 14.0 14.0 7.0 4.0 6.0
7 14.0 14.0 7.0 4.0 6.0
8 14.0 14.0 7.0 4.0 6.0
9 14.0 14.0 7.0 4.0 6.0
10 14.0 14.0 7.0 4.0 6.0
11 14.0 14.0 7.0 4.0 6.0
12 14.0 14.0 7.0 4.0 6.0
13 14.0 14.0 7.0 4.0 6.0
14 14.0 14.0 7.0 4.0 6.0
15 14.0 14.0 7.0 4.0 6.0
16 14.0 14.0 7.0 4.0 6.0
17 14.0 14.0 7.0 4.0 6.0
18 14.0 14.0 7.0 4.0 6.0
19 14.0 14.0 7.0 4.0 6.0
20 14.0 14.0 7.0 4.0 6.0
21 14.0 14.0 7.0 4.0 6.0
22 14.0 14.0 7.0 4.0 6.0
23 14.0 14.0 7.0 4.0 6.0
24 14.0 14.0 7.0 4.0 6.0
25 14.0 14.0 7.0 4.0 6.0
26 14.0 14.0 7.0 4.0 6.0
27 14.0 14.0 7.0 4.0 6.0
28 14.0 14.0 7.0 4.0 6.0
29 14.0 14.0 7.0 4.0 6.0
30 14.0 14.0 7.0 4.0 6.0
31 14.0 14.0 7.0 4.0 6.0
32 14.0 14.0 7.0 4.0 6.0
33 14.0 14.0 7.0 4.0 6.0
34 14.0 14.0 7.0 4.0 6.0
35 14.0 14.0 7.0 4.0 6.0
36 14.0 14.0 7.0 4.0 6.0
37 14.0 14.0 7.0 4.0 6.0
38 14.0 14.0 7.0 4.0 6.0
39 14.0 14.0 7.0 4.0 6.0
40 14.0 14.0 7.0 4.0 6.0
41 14.0 14.0 7.0 4.0 6.0
42 14.0 14.0 7.0 4.0 6.0
43 14.0 14.0 7.0 4.0 6.0
44 14.0 14.0 7.0 4.0 6.0
45 14.0 14.0 7.0 4.0 6.0
46 14.0 14.0 7.0 4.0 6.0
47 14.0 14.0 7.0 4.0 6.0
48 15.0 15.0 7.0 4.0 5.0
49 15.0 15.0 7.0 4.0 5.0
50 15.0 15.0 7.0 4.0 5.0
51 15.0 15.0 7.0 4.0 5.0
52 15.0 15.0 7.0 4.0 5.0
53 15.0 15.0 7.0 4.0 5.0
54 22.0 22.0 6.0 3.0 6.0
55 22.0 22.0 6.0 3.0 6.0
56 22.0 22.0 6.0 3.0 6.0
57 22.0 22.0 6.0 3.0 6.0
58 22.0 22.0 6.0 3.0 6.0
59 22.0 22.0 6.0 3.0 6.0
60 22.0 22.0 6.0 3.0 6.0
61 22.0 22.0 6.0 3.0 6.0
62 22.0 22.0 6.0 3.0 6.0
63 22.0 22.0 6.0 3.0 6.0
64 22.0 22.0 6.0 3.0 6.0
65 22.0 22.0 6.0 3.0 6.0
66 22.0 22.0 6.0 3.0 6.0
67 22.0 22.0 6.0 3.0 6.0
68 32.0 32.0 5.0 2.0 4.0
