gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 24.0 24.0 7.0 4.0 2.0
2 24.0 24.0 7.0 4.0 2.0
3 24.0 24.0 7.0 4.0 2.0
4 24.0 24.0 7.0 4.0 2.0
5 24.0 24.0 7.0 4.0 2.0
6 24.0 24.0 7.0 4.0 2.0
7 24.0 24.0 7.0 4.0 2.0
8 24.0 24.0 7.0 4.0 2.0
9 24.0 24.0 7.0 4.0 2.0
10 24.0 24.0 7.0 4.0 2.0
11 24.0 24.0 7.0 4.0 2.0
12 24.0 24.0 7.0 4.0 2.0
13 24.0 24.0 7.0 4.0 2.0
14 24.0 24.0 7.0 4.0 2.0
15 24.0 24.0 7.0 4.0 2.0
16 24.0 24.0 7.0 4.0 2.0
17 24.0 24.0 7.0 4.0 2.0
18 24.0 24.0 7.0 4.0 2.0
19 24.0 24.0 7.0 4.0 2.0
20 24.0 24.0 7.0 4.0 2.0
21 24.0 24.0 7.0 4.0 2.0
22 24.0 24.0 7.0 4.0 2.0
23 24.0 24.0 7.0 4.0 2.0
24 24.0 24.0 7.0 4.0 2.0
25 24.0 24.0 7.0 4.0 2.0
26 24.0 24.0 7.0 4.0 2.0
27 38.0 38.0 5.0 2.0 3.0
28 38.0 38.0 5.0 2.0 3.0
29 38.0 38.0 5.0 2.0 3.0
30 38.0 38.0 5.0 2.0 3.0
31 38.0 38.0 5.0 2.0 3.0
32 38.0 38.0 5.0 2.0 3.0
33 38.0 38.0 5.0 2.0 3.0
34 38.0 38.0 5.0 2.0 3.0
35 38.0 38.0 5.0 2.0 3.0
36 38.0 38.0 5.0 2.0 3.0
37 38.0 38.0 5.0 2.0 3.0
38 38.0 38.0 5.0 2.0 3.0
39 38.0 38.0 5.0 2.0 3.0
40 38.0 38.0 5.0 2.0 3.0
41 38.0 38.0 5.0 2.0 3.0
42 38.0 38.0 5.0 2.0 3.0
43 38.0 38.0 5.0 2.0 3.0
44 38.0 38.0 5.0 2.0 3.0
45 38.0 38.0 5.0 2.0 3.0
46 38.0 38.0 5.0 2.0 3.0
47 38.0 38.0 5.0 2.0 3.0
48 38.0 38.0 5.0 2.0 3.0
49 38.0 38.0 5.0 2.0 3.0
50 38.0 38.0 5.0 2.0 3.0
51 38.0 38.0 5.0 2.0 3.0
52 38.0 38.0 5.0 2.0 3.0
53 38.0 38.0 5.0 2.0 3.0
54 38.0 38.0 5.0 2.0 3.0
55 38.0 38.0 5.0 2.0 3.0
56 38.0 38.0 5.0 2.0 3.0
57 38.0 38.0 5.0 2.0 3.0
58 38.0 38.0 5.0 2.0 3.0
59 38.0 38.0 5.0 2.0 3.0
60 38.0 38.0 5.0 2.0 3.0
61 38.0 38.0 5.0 2.0 3.0
62 38.0 38.0 5.0 2.0 3.0
63 38.0 38.0 5.0 2.0 3.0
64 38.0 38.0 5.0 2.0 3.0
65 38.0 38.0 5.0 2.0 3.0
66 38.0 38.0 5.0 2.0 3.0
67 38.0 38.0 5.0 2.0 3.0
68 38.0 38.0 5.0 2.0 3.0
69 38.0 38.0 5.0 2.0 3.0
70 38.0 38.0 5.0 2.0 3.0
71 38.0 38.0 5.0 2.0 3.0
72 38.0 38.0 5.0 2.0 3.0
73 38.0 38.0 5.0 2.0 3.0
74 38.0 38.0 5.0 2.0 3.0
75 38.0 38.0 5.0 2.0 3.0
76 38.0 38.0 5.0 2.0 3.0
77 38.0 38.0 5.0 2.0 3.0
78 38.0 38.0 5.0 2.0 3.0
79 38.0 38.0 5.0 2.0 3.0
80 38.0 38.0 5.0 2.0 3.0
81 38.0 38.0 5.0 2.0 3.0
82 38.0 38.0 5.0 2.0 3.0
83 38.0 38.0 5.0 2.0 3.0
84 38.0 38.0 5.0 2.0 3.0
85 38.0 38.0 5.0 2.0 3.0
86 38.0 38.0 5.0 2.0 3.0
87 38.0 38.0 5.0 2.0 3.0
88 38.0 38.0 5.0 2.0 3.0
89 38.0 38.0 5.0 2.0 3.0
90 38.0 38.0 5.0 2.0 3.0
91 38.0 38.0 5.0 2.0 3.0
92 38.0 38.0 5.0 2.0 3.0
93 38.0 38.0 5.0 2.0 3.0
94 38.0 38.0 5.0 2.0 3.0
95 38.0 38.0 5.0 2.0 3.0
96 38.0 38.0 5.0 2.0 3.0
97 38.0 38.0 5.0 2.0 3.0
98 38.0 38.0 5.0 2.0 3.0
99 38.0 38.0 5.0 2.0 3.0
100 38.0 38.0 5.0 2.0 3.0
