gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 0.0 0.0 10.0 7.0 3.0
2 0.0 0.0 10.0 7.0 3.0
3 0.0 0.0 10.0 7.0 2.0
4 0.0 0.0 10.0 7.0 2.0
5 0.0 0.0 10.0 7.0 2.0
6 0.0 0.0 10.0 7.0 2.0
7 0.0 0.0 10.0 7.0 2.0
8 0.0 0.0 10.0 7.0 2.0
9 0.0 0.0 10.0 7.0 2.0
10 0.0 0.0 10.0 7.0 2.0
11 0.0 0.0 10.0 7.0 2.0
12 0.0 0.0 10.0 7.0 2.0
13 0.0 0.0 10.0 7.0 2.0
14 0.0 0.0 10.0 7.0 2.0
15 0.0 0.0 10.0 7.0 2.0
16 0.0 0.0 10.0 7.0 2.0
17 0.0 0.0 10.0 7.0 2.0
18 0.0 0.0 10.0 7.0 2.0
19 0.0 0.0 10.0 7.0 2.0
20 0.0 0.0 10.0 7.0 2.0
21 0.0 0.0 10.0 7.0 2.0
22 0.0 0.0 10.0 7.0 2.0
23 0.0 0.0 10.0 7.0 2.0
24 0.0 0.0 10.0 7.0 2.0
25 0.0 0.0 10.0 7.0 2.0
26 0.0 0.0 10.0 7.0 2.0
27 0.0 0.0 10.0 7.0 2.0
28 0.0 0.0 10.0 7.0 2.0
29 0.0 0.0 10.0 7.0 2.0
30 0.0 0.0 10.0 7.0 2.0
31 0.0 0.0 10.0 7.0 2.0
32 0.0 0.0 10.0 7.0 2.0
33 0.0 0.0 10.0 7.0 2.0
34 0.0 0.0 10.0 7.0 2.0
35 0.0 0.0 10.0 7.0 2.0
36 21.0 21.0 7.0 4.0 3.0
37 21.0 21.0 7.0 4.0 3.0
38 21.0 21.0 7.0 4.0 3.0
39 21.0 21.0 7.0 4.0 3.0
40 21.0 21.0 7.0 4.0 3.0
41 21.0 21.0 7.0 4.0 3.0
42 21.0 21.0 7.0 4.0 3.0
43 21.0 21.0 7.0 4.0 3.0
44 21.0 21.0 7.0 4.0 3.0
45 21.0 21.0 7.0 4.0 3.0
46 21.0 21.0 7.0 4.0 3.0
47 21.0 21.0 7.0 4.0 3.0
48 21.0 21.0 7.0 4.0 3.0
49 21.0 21.0 7.0 4.0 3.0
50 21.0 21.0 7.0 4.0 3.0
51 21.0 21.0 7.0 4.0 3.0
52 21.0 21.0 7.0 4.0 3.0
53 21.0 21.0 7.0 4.0 3.0
54 21.0 21.0 7.0 4.0 3.0
55 21.0 21.0 7.0 4.0 3.0
56 21.0 21.0 7.0 4.0 3.0
57 21.0 21.0 7.0 4.0 3.0
58 21.0 21.0 7.0 4.0 3.0
59 21.0 21.0 7.0 4.0 3.0
60 21.0 21.0 7.0 4.0 3.0
61 21.0 21.0 7.0 4.0 3.0
62 21.0 21.0 7.0 4.0 3.0
63 21.0 21.0 7.0 4.0 3.0
64 21.0 21.0 7.0 4.0 3.0
65 21.0 21.0 7.0 4.0 3.0
66 21.0 21.0 7.0 4.0 3.0
67 21.0 21.0 7.0 4.0 3.0
68 21.0 21.0 7.0 4.0 3.0
69 21.0 21.0 7.0 4.0 3.0
70 21.0 21.0 7.0 4.0 3.0
71 21.0 21.0 7.0 4.0 3.0
72 21.0 21.0 7.0 4.0 3.0
73 21.0 21.0 7.0 4.0 3.0
74 21.0 21.0 7.0 4.0 3.0
75 21.0 21.0 7.0 4.0 3.0
76 21.0 21.0 7.0 4.0 3.0
77 21.0 21.0 7.0 4.0 3.0
78 21.0 21.0 7.0 4.0 3.0
79 21.0 21.0 7.0 4.0 3.0
80 21.0 21.0 7.0 4.0 3.0
81 21.0 21.0 7.0 4.0 3.0
82 21.0 21.0 7.0 4.0 3.0
83 21.0 21.0 7.0 4.0 3.0
84 21.0 21.0 7.0 4.0 3.0
85 21.0 21.0 7.0 4.0 3.0
86 21.0 21.0 7.0 4.0 3.0
87 21.0 21.0 7.0 4.0 3.0
88 21.0 21.0 7.0 4.0 3.0
89 21.0 21.0 7.0 4.0 3.0
90 21.0 21.0 7.0 4.0 3.0
91 21.0 21.0 7.0 4.0 3.0
92 21.0 21.0 7.0 4.0 3.0
93 21.0 21.0 7.0 4.0 3.0
94 21.0 21.0 7.0 4.0 3.0
95 21.0 21.0 7.0 4.0 3.0
96 21.0 21.0 7.0 4.0 3.0
97 21.0 21.0 7.0 4.0 3.0
98 21.0 21.0 7.0 4.0 3.0
99 21.0 21.0 7.0 4.0 3.0
100 21.0 21.0 7.0 4.0 3.0
101 21.0 21.0 7.0 4.0 3.0
102 21.0 21.0 7.0 4.0 3.0
103 21.0 21.0 7.0 4.0 3.0
104 21.0 21.0 7.0 4.0 3.0
105 21.0 21.0 7.0 4.0 3.0
106 21.0 21.0 7.0 4.0 3.0
107 21.0 21.0 7.0 4.0 3.0
108 21.0 21.0 7.0 4.0 3.0
109 21.0 21.0 7.0 4.0 3.0
110 21.0 21.0 7.0 4.0 3.0
111 21.0 21.0 7.0 4.0 3.0
112 21.0 21.0 7.0 4.0 3.0
113 21.0 21.0 7.0 4.0 3.0
114 21.0 21.0 7.0 4.0 3.0
115 21.0 21.0 7.0 4.0 3.0
116 21.0 21.0 7.0 4.0 3.0
117 21.0 21.0 7.0 4.0 3.0
118 21.0 21.0 7.0 4.0 3.0
119 21.0 21.0 7.0 4.0 3.0
120 21.0 21.0 7.0 4.0 3.0
121 21.0 21.0 7.0 4.0 3.0
122 21.0 21.0 7.0 4.0 3.0
123 21.0 21.0 7.0 4.0 3.0
124 21.0 21.0 7.0 4.0 3.0
125 21.0 21.0 7.0 4.0 3.0
126 21.0 21.0 7.0 4.0 3.0
127 21.0 21.0 7.0 4.0 3.0
128 21.0 21.0 7.0 4.0 3.0
129 21.0 21.0 7.0 4.0 3.0
130 21.0 21.0 7.0 4.0 3.0
131 21.0 21.0 7.0 4.0 3.0
132 21.0 21.0 7.0 4.0 3.0
133 21.0 21.0 7.0 4.0 3.0
134 21.0 21.0 7.0 4.0 3.0
135 21.0 21.0 7.0 4.0 3.0
136 21.0 21.0 7.0 4.0 3.0
137 21.0 21.0 7.0 4.0 3.0
138 21.0 21.0 7.0 4.0 3.0
139 21.0 21.0 7.0 4.0 3.0
