gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 9.0 9.0 8.0 5.0 6.0
2 9.0 9.0 8.0 5.0 6.0
3 9.0 9.0 8.0 5.0 6.0
4 21.0 21.0 7.0 4.0 3.0
5 21.0 21.0 7.0 4.0 3.0
6 21.0 21.0 7.0 4.0 3.0
7 21.0 21.0 7.0 4.0 3.0
8 21.0 21.0 7.0 4.0 3.0
9 21.0 21.0 7.0 4.0 3.0
10 21.0 21.0 7.0 4.0 3.0
11 21.0 21.0 7.0 4.0 3.0
12 21.0 21.0 7.0 4.0 3.0
13 21.0 21.0 7.0 4.0 3.0
14 21.0 21.0 7.0 4.0 3.0
15 21.0 21.0 7.0 4.0 3.0
16 21.0 21.0 7.0 4.0 3.0
17 21.0 21.0 7.0 4.0 3.0
18 21.0 21.0 7.0 4.0 3.0
19 21.0 21.0 7.0 4.0 3.0
20 21.0 21.0 7.0 4.0 3.0
21 21.0 21.0 7.0 4.0 3.0
22 21.0 21.0 7.0 4.0 3.0
23 21.0 21.0 7.0 4.0 3.0
24 21.0 21.0 7.0 4.0 3.0
25 21.0 21.0 7.0 4.0 3.0
26 21.0 21.0 7.0 4.0 3.0
27 21.0 21.0 7.0 4.0 3.0
28 21.0 21.0 7.0 4.0 3.0
29 21.0 21.0 7.0 4.0 3.0
30 24.0 24.0 7.0 4.0 2.0
31 24.0 24.0 7.0 4.0 2.0
32 38.0 38.0 5.0 2.0 3.0
33 38.0 38.0 5.0 2.0 3.0
34 49.0 49.0 3.0 0.0 3.0
35 49.0 49.0 3.0 0.0 3.0
36 49.0 49.0 3.0 0.0 3.0
37 51.0 51.0 3.0 0.0 3.0
38 51.0 51.0 3.0 0.0 3.0
39 54.0 54.0 3.0 0.0 3.0
40 54.0 54.0 3.0 0.0 3.0
41 54.0 54.0 3.0 0.0 3.0
42 54.0 54.0 3.0 0.0 3.0
43 54.0 54.0 3.0 0.0 3.0
44 54.0 54.0 3.0 0.0 3.0
45 54.0 54.0 3.0 0.0 3.0
46 54.0 54.0 3.0 0.0 3.0
47 54.0 54.0 3.0 0.0 3.0
48 54.0 54.0 3.0 0.0 3.0
49 54.0 54.0 3.0 0.0 3.0
50 54.0 54.0 3.0 0.0 3.0
51 54.0 54.0 3.0 0.0 3.0
52 54.0 54.0 3.0 0.0 3.0
53 54.0 54.0 3.0 0.0 3.0
54 54.0 54.0 3.0 0.0 3.0
55 54.0 54.0 3.0 0.0 3.0
56 54.0 54.0 3.0 0.0 3.0
57 54.0 54.0 3.0 0.0 3.0
58 54.0 54.0 3.0 0.0 3.0
59 54.0 54.0 3.0 0.0 3.0
60 54.0 54.0 3.0 0.0 3.0
61 54.0 54.0 3.0 0.0 3.0
62 54.0 54.0 3.0 0.0 3.0
63 54.0 54.0 3.0 0.0 3.0
64 54.0 54.0 3.0 0.0 3.0
65 54.0 54.0 3.0 0.0 3.0
66 54.0 54.0 3.0 0.0 3.0
67 54.0 54.0 3.0 0.0 3.0
68 54.0 54.0 3.0 0.0 3.0
69 54.0 54.0 3.0 0.0 3.0
70 54.0 54.0 3.0 0.0 3.0
71 54.0 54.0 3.0 0.0 3.0
72 54.0 54.0 3.0 0.0 3.0
73 54.0 54.0 3.0 0.0 3.0
74 54.0 54.0 3.0 0.0 3.0
75 54.0 54.0 3.0 0.0 3.0
76 54.0 54.0 3.0 0.0 3.0
77 54.0 54.0 3.0 0.0 3.0
78 54.0 54.0 3.0 0.0 3.0
79 54.0 54.0 3.0 0.0 3.0
80 54.0 54.0 3.0 0.0 3.0
81 54.0 54.0 3.0 0.0 3.0
82 54.0 54.0 3.0 0.0 3.0
83 54.0 54.0 3.0 0.0 3.0
