gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 28.0 28.0 6.0 3.0 3.0
2 29.0 29.0 6.0 3.0 3.0
3 29.0 29.0 6.0 3.0 3.0
4 29.0 29.0 6.0 3.0 3.0
5 29.0 29.0 6.0 3.0 3.0
6 29.0 29.0 6.0 3.0 3.0
7 29.0 29.0 6.0 3.0 3.0
8 29.0 29.0 6.0 3.0 3.0
9 29.0 29.0 6.0 3.0 3.0
10 29.0 29.0 6.0 3.0 3.0
11 29.0 29.0 6.0 3.0 3.0
12 29.0 29.0 6.0 3.0 3.0
13 29.0 29.0 6.0 3.0 3.0
14 29.0 29.0 6.0 3.0 3.0
15 29.0 29.0 6.0 3.0 3.0
16 29.0 29.0 6.0 3.0 3.0
17 29.0 29.0 6.0 3.0 3.0
18 29.0 29.0 6.0 3.0 3.0
19 29.0 29.0 6.0 3.0 3.0
20 29.0 29.0 6.0 3.0 3.0
21 29.0 29.0 6.0 3.0 3.0
22 29.0 29.0 6.0 3.0 3.0
23 29.0 29.0 6.0 3.0 3.0
24 29.0 29.0 6.0 3.0 3.0
25 29.0 29.0 6.0 3.0 3.0
26 29.0 29.0 6.0 3.0 3.0
27 29.0 29.0 6.0 3.0 3.0
28 29.0 29.0 6.0 3.0 3.0
29 29.0 29.0 6.0 3.0 3.0
30 29.0 29.0 6.0 3.0 3.0
31 29.0 29.0 6.0 3.0 3.0
32 34.0 34.0 5.0 2.0 4.0
33 34.0 34.0 5.0 2.0 4.0
34 34.0 34.0 5.0 2.0 4.0
35 34.0 34.0 5.0 2.0 4.0
36 34.0 34.0 5.0 2.0 4.0
37 34.0 34.0 5.0 2.0 4.0
38 34.0 34.0 5.0 2.0 4.0
39 34.0 34.0 5.0 2.0 4.0
40 34.0 34.0 5.0 2.0 4.0
41 34.0 34.0 5.0 2.0 4.0
42 34.0 34.0 5.0 2.0 4.0
43 34.0 34.0 5.0 2.0 4.0
44 34.0 34.0 5.0 2.0 4.0
45 34.0 34.0 5.0 2.0 4.0
46 34.0 34.0 5.0 2.0 4.0
47 34.0 34.0 5.0 2.0 4.0
48 34.0 34.0 5.0 2.0 4.0
49 34.0 34.0 5.0 2.0 4.0
50 34.0 34.0 5.0 2.0 4.0
51 34.0 34.0 5.0 2.0 4.0
52 34.0 34.0 5.0 2.0 4.0
53 34.0 34.0 5.0 2.0 4.0
54 34.0 34.0 5.0 2.0 4.0
55 34.0 34.0 5.0 2.0 4.0
56 34.0 34.0 5.0 2.0 4.0
57 34.0 34.0 5.0 2.0 4.0
58 34.0 34.0 5.0 2.0 4.0
59 34.0 34.0 5.0 2.0 4.0
60 34.0 34.0 5.0 2.0 4.0
61 34.0 34.0 5.0 2.0 4.0
62 34.0 34.0 5.0 2.0 4.0
63 34.0 34.0 5.0 2.0 4.0
64 34.0 34.0 5.0 2.0 4.0
65 34.0 34.0 5.0 2.0 4.0
66 34.0 34.0 5.0 2.0 4.0
