gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 11.0 11.0 7.0 6.0 7.0
2 11.0 11.0 7.0 6.0 7.0
3 11.0 11.0 7.0 6.0 7.0
4 11.0 11.0 7.0 6.0 7.0
5 11.0 11.0 7.0 6.0 7.0
6 11.0 11.0 7.0 6.0 7.0
7 12.0 12.0 6.0 5.0 7.0
8 12.0 12.0 6.0 5.0 7.0
9 12.0 12.0 6.0 5.0 7.0
10 12.0 12.0 6.0 5.0 7.0
11 12.0 12.0 6.0 5.0 7.0
12 12.0 12.0 6.0 5.0 7.0
13 12.0 12.0 6.0 5.0 7.0
14 12.0 12.0 6.0 5.0 7.0
15 12.0 12.0 6.0 5.0 7.0
16 12.0 12.0 6.0 5.0 7.0
17 12.0 12.0 6.0 5.0 7.0
18 12.0 12.0 6.0 5.0 7.0
19 12.0 12.0 6.0 5.0 7.0
20 12.0 12.0 6.0 5.0 7.0
21 12.0 12.0 6.0 5.0 7.0
22 12.0 12.0 6.0 5.0 7.0
23 12.0 12.0 6.0 5.0 7.0
24 12.0 12.0 6.0 5.0 7.0
25 12.0 12.0 6.0 5.0 7.0
26 12.0 12.0 6.0 5.0 7.0
27 12.0 12.0 6.0 5.0 7.0
28 12.0 12.0 6.0 5.0 7.0
29 12.0 12.0 6.0 5.0 7.0
30 12.0 12.0 6.0 5.0 7.0
31 12.0 12.0 6.0 5.0 7.0
32 12.0 12.0 6.0 5.0 7.0
33 24.0 24.0 6.0 5.0 7.0
34 24.0 24.0 6.0 5.0 7.0
35 24.0 24.0 6.0 5.0 7.0
36 24.0 24.0 4.0 3.0 7.0
37 24.0 24.0 4.0 3.0 7.0
38 24.0 24.0 4.0 3.0 7.0
39 24.0 24.0 4.0 3.0 7.0
40 24.0 24.0 4.0 3.0 7.0
41 24.0 24.0 4.0 3.0 7.0
42 24.0 24.0 4.0 3.0 7.0
43 24.0 24.0 4.0 3.0 7.0
44 24.0 24.0 4.0 3.0 7.0
45 24.0 24.0 4.0 3.0 7.0
46 24.0 24.0 4.0 3.0 7.0
47 24.0 24.0 4.0 3.0 7.0
48 24.0 24.0 4.0 3.0 7.0
49 24.0 24.0 4.0 3.0 7.0
50 24.0 24.0 4.0 3.0 7.0
51 24.0 24.0 4.0 3.0 7.0
52 24.0 24.0 4.0 3.0 7.0
53 24.0 24.0 4.0 3.0 7.0
54 24.0 24.0 4.0 3.0 7.0
55 24.0 24.0 4.0 3.0 7.0
56 24.0 24.0 4.0 3.0 7.0
57 24.0 24.0 4.0 3.0 7.0
58 24.0 24.0 4.0 3.0 7.0
59 24.0 24.0 4.0 3.0 7.0
60 24.0 24.0 4.0 3.0 7.0
61 24.0 24.0 4.0 3.0 7.0
62 24.0 24.0 4.0 3.0 7.0
63 24.0 24.0 4.0 3.0 7.0
64 24.0 24.0 4.0 3.0 7.0
65 24.0 24.0 4.0 3.0 7.0
66 31.0 31.0 4.0 3.0 7.0
67 31.0 31.0 4.0 3.0 7.0
68 31.0 31.0 4.0 3.0 7.0
