gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 58.0 58.0 0.0 0.0 6.0
2 58.0 58.0 0.0 0.0 6.0
3 60.0 60.0 0.0 0.0 4.0
4 60.0 60.0 0.0 0.0 4.0
5 60.0 60.0 0.0 0.0 4.0
6 60.0 60.0 0.0 0.0 4.0
7 60.0 60.0 0.0 0.0 4.0
8 60.0 60.0 0.0 0.0 4.0
9 60.0 60.0 0.0 0.0 4.0
10 60.0 60.0 0.0 0.0 4.0
11 60.0 60.0 0.0 0.0 4.0
12 60.0 60.0 0.0 0.0 4.0
13 60.0 60.0 0.0 0.0 4.0
14 60.0 60.0 0.0 0.0 4.0
15 60.0 60.0 0.0 0.0 4.0
16 60.0 60.0 0.0 0.0 4.0
17 60.0 60.0 0.0 0.0 4.0
18 60.0 60.0 0.0 0.0 4.0
19 60.0 60.0 0.0 0.0 4.0
20 60.0 60.0 0.0 0.0 4.0
21 60.0 60.0 0.0 0.0 4.0
22 60.0 60.0 0.0 0.0 4.0
23 60.0 60.0 0.0 0.0 4.0
24 60.0 60.0 0.0 0.0 4.0
25 60.0 60.0 0.0 0.0 4.0
26 60.0 60.0 0.0 0.0 4.0
27 60.0 60.0 0.0 0.0 4.0
28 60.0 60.0 0.0 0.0 4.0
29 60.0 60.0 0.0 0.0 4.0
30 60.0 60.0 0.0 0.0 4.0
31 67.0 67.0 0.0 0.0 4.0
32 67.0 67.0 0.0 0.0 4.0
33 67.0 67.0 0.0 0.0 4.0
34 67.0 67.0 0.0 0.0 4.0
35 67.0 67.0 0.0 0.0 4.0
36 67.0 67.0 0.0 0.0 4.0
37 67.0 67.0 0.0 0.0 4.0
38 67.0 67.0 0.0 0.0 4.0
39 67.0 67.0 0.0 0.0 4.0
40 67.0 67.0 0.0 0.0 4.0
41 67.0 67.0 0.0 0.0 4.0
42 67.0 67.0 0.0 0.0 4.0
43 67.0 67.0 0.0 0.0 4.0
44 67.0 67.0 0.0 0.0 4.0
45 67.0 67.0 0.0 0.0 4.0
46 67.0 67.0 0.0 0.0 4.0
47 67.0 67.0 0.0 0.0 4.0
48 67.0 67.0 0.0 0.0 4.0
49 67.0 67.0 0.0 0.0 4.0
50 67.0 67.0 0.0 0.0 4.0
51 67.0 67.0 0.0 0.0 4.0
52 67.0 67.0 0.0 0.0 4.0
53 67.0 67.0 0.0 0.0 4.0
54 67.0 67.0 0.0 0.0 4.0
55 67.0 67.0 0.0 0.0 4.0
56 67.0 67.0 0.0 0.0 4.0
57 67.0 67.0 0.0 0.0 4.0
58 67.0 67.0 0.0 0.0 4.0
59 67.0 67.0 0.0 0.0 4.0
60 67.0 67.0 0.0 0.0 4.0
61 67.0 67.0 0.0 0.0 4.0
62 67.0 67.0 0.0 0.0 4.0
63 67.0 67.0 0.0 0.0 4.0
64 67.0 67.0 0.0 0.0 4.0
65 67.0 67.0 0.0 0.0 4.0
66 67.0 67.0 0.0 0.0 4.0
67 67.0 67.0 0.0 0.0 4.0
68 67.0 67.0 0.0 0.0 4.0
69 67.0 67.0 0.0 0.0 4.0
70 67.0 67.0 0.0 0.0 4.0
71 67.0 67.0 0.0 0.0 4.0
72 67.0 67.0 0.0 0.0 4.0
73 67.0 67.0 0.0 0.0 4.0
74 67.0 67.0 0.0 0.0 4.0
75 67.0 67.0 0.0 0.0 4.0
76 67.0 67.0 0.0 0.0 4.0
77 67.0 67.0 0.0 0.0 4.0
78 67.0 67.0 0.0 0.0 4.0
79 67.0 67.0 0.0 0.0 4.0
80 67.0 67.0 0.0 0.0 4.0
81 67.0 67.0 0.0 0.0 4.0
82 67.0 67.0 0.0 0.0 4.0
83 67.0 67.0 0.0 0.0 4.0
84 67.0 67.0 0.0 0.0 4.0
