gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 35.0 35.0 3.0 3.0 7.0
2 35.0 35.0 3.0 3.0 7.0
3 35.0 35.0 3.0 3.0 7.0
4 35.0 35.0 3.0 3.0 7.0
5 35.0 35.0 3.0 3.0 7.0
6 35.0 35.0 3.0 3.0 7.0
7 35.0 35.0 3.0 3.0 7.0
8 35.0 35.0 3.0 3.0 7.0
9 36.0 36.0 3.0 3.0 7.0
10 36.0 36.0 3.0 3.0 7.0
11 36.0 36.0 3.0 3.0 7.0
12 36.0 36.0 2.0 2.0 7.0
13 36.0 36.0 2.0 2.0 7.0
14 36.0 36.0 2.0 2.0 7.0
15 48.0 48.0 2.0 2.0 4.0
16 48.0 48.0 2.0 2.0 4.0
17 54.0 54.0 1.0 1.0 4.0
18 54.0 54.0 1.0 1.0 4.0
19 54.0 54.0 1.0 1.0 4.0
20 54.0 54.0 1.0 1.0 4.0
21 54.0 54.0 1.0 1.0 4.0
22 54.0 54.0 1.0 1.0 4.0
23 54.0 54.0 1.0 1.0 4.0
24 54.0 54.0 1.0 1.0 4.0
25 54.0 54.0 1.0 1.0 4.0
26 54.0 54.0 1.0 1.0 4.0
27 54.0 54.0 1.0 1.0 4.0
28 60.0 60.0 0.0 0.0 4.0
29 60.0 60.0 0.0 0.0 4.0
30 60.0 60.0 0.0 0.0 4.0
31 60.0 60.0 0.0 0.0 4.0
32 65.0 65.0 0.0 0.0 4.0
33 65.0 65.0 0.0 0.0 4.0
34 65.0 65.0 0.0 0.0 4.0
35 65.0 65.0 0.0 0.0 4.0
36 65.0 65.0 0.0 0.0 4.0
37 65.0 65.0 0.0 0.0 4.0
38 65.0 65.0 0.0 0.0 4.0
39 65.0 65.0 0.0 0.0 4.0
40 65.0 65.0 0.0 0.0 4.0
41 65.0 65.0 0.0 0.0 4.0
42 65.0 65.0 0.0 0.0 4.0
43 65.0 65.0 0.0 0.0 4.0
44 65.0 65.0 0.0 0.0 4.0
45 65.0 65.0 0.0 0.0 4.0
46 65.0 65.0 0.0 0.0 4.0
47 65.0 65.0 0.0 0.0 4.0
48 65.0 65.0 0.0 0.0 4.0
49 65.0 65.0 0.0 0.0 4.0
50 65.0 65.0 0.0 0.0 4.0
51 65.0 65.0 0.0 0.0 4.0
52 65.0 65.0 0.0 0.0 4.0
53 65.0 65.0 0.0 0.0 4.0
54 65.0 65.0 0.0 0.0 4.0
55 65.0 65.0 0.0 0.0 4.0
56 65.0 65.0 0.0 0.0 4.0
57 65.0 65.0 0.0 0.0 4.0
58 65.0 65.0 0.0 0.0 4.0
59 65.0 65.0 0.0 0.0 4.0
60 65.0 65.0 0.0 0.0 4.0
61 65.0 65.0 0.0 0.0 4.0
62 65.0 65.0 0.0 0.0 4.0
63 65.0 65.0 0.0 0.0 4.0
64 65.0 65.0 0.0 0.0 4.0
65 65.0 65.0 0.0 0.0 4.0
66 65.0 65.0 0.0 0.0 4.0
67 65.0 65.0 0.0 0.0 4.0
68 65.0 65.0 0.0 0.0 4.0
69 65.0 65.0 0.0 0.0 4.0
70 65.0 65.0 0.0 0.0 4.0
71 65.0 65.0 0.0 0.0 4.0
72 65.0 65.0 0.0 0.0 4.0
73 65.0 65.0 0.0 0.0 4.0
74 65.0 65.0 0.0 0.0 4.0
75 65.0 65.0 0.0 0.0 4.0
76 65.0 65.0 0.0 0.0 4.0
77 65.0 65.0 0.0 0.0 4.0
78 65.0 65.0 0.0 0.0 4.0
79 65.0 65.0 0.0 0.0 4.0
80 65.0 65.0 0.0 0.0 4.0
81 65.0 65.0 0.0 0.0 4.0
82 65.0 65.0 0.0 0.0 4.0
83 65.0 65.0 0.0 0.0 4.0
84 65.0 65.0 0.0 0.0 4.0
85 65.0 65.0 0.0 0.0 4.0
86 65.0 65.0 0.0 0.0 4.0
87 65.0 65.0 0.0 0.0 4.0
88 65.0 65.0 0.0 0.0 4.0
89 65.0 65.0 0.0 0.0 4.0
90 65.0 65.0 0.0 0.0 4.0
91 65.0 65.0 0.0 0.0 4.0
92 65.0 65.0 0.0 0.0 4.0
93 65.0 65.0 0.0 0.0 4.0
94 65.0 65.0 0.0 0.0 4.0
95 65.0 65.0 0.0 0.0 4.0
96 65.0 65.0 0.0 0.0 4.0
97 65.0 65.0 0.0 0.0 4.0
98 65.0 65.0 0.0 0.0 4.0
99 65.0 65.0 0.0 0.0 4.0
100 65.0 65.0 0.0 0.0 4.0
101 65.0 65.0 0.0 0.0 4.0
102 65.0 65.0 0.0 0.0 4.0
103 65.0 65.0 0.0 0.0 4.0
104 65.0 65.0 0.0 0.0 4.0
105 65.0 65.0 0.0 0.0 4.0
106 65.0 65.0 0.0 0.0 4.0
107 65.0 65.0 0.0 0.0 4.0
108 65.0 65.0 0.0 0.0 4.0
109 65.0 65.0 0.0 0.0 4.0
110 65.0 65.0 0.0 0.0 4.0
111 65.0 65.0 0.0 0.0 4.0
112 65.0 65.0 0.0 0.0 4.0
113 65.0 65.0 0.0 0.0 4.0
114 65.0 65.0 0.0 0.0 4.0
115 65.0 65.0 0.0 0.0 4.0
116 65.0 65.0 0.0 0.0 4.0
117 65.0 65.0 0.0 0.0 4.0
118 65.0 65.0 0.0 0.0 4.0
119 65.0 65.0 0.0 0.0 4.0
120 65.0 65.0 0.0 0.0 4.0
121 65.0 65.0 0.0 0.0 4.0
122 65.0 65.0 0.0 0.0 4.0
123 65.0 65.0 0.0 0.0 4.0
124 65.0 65.0 0.0 0.0 4.0
125 65.0 65.0 0.0 0.0 4.0
126 65.0 65.0 0.0 0.0 4.0
127 65.0 65.0 0.0 0.0 4.0
128 65.0 65.0 0.0 0.0 4.0
129 65.0 65.0 0.0 0.0 4.0
130 65.0 65.0 0.0 0.0 4.0
131 65.0 65.0 0.0 0.0 4.0
132 65.0 65.0 0.0 0.0 4.0
133 65.0 65.0 0.0 0.0 4.0
134 65.0 65.0 0.0 0.0 4.0
135 65.0 65.0 0.0 0.0 4.0
136 65.0 65.0 0.0 0.0 4.0
137 65.0 65.0 0.0 0.0 4.0
138 65.0 65.0 0.0 0.0 4.0
139 65.0 65.0 0.0 0.0 4.0
140 65.0 65.0 0.0 0.0 4.0
141 65.0 65.0 0.0 0.0 4.0
142 65.0 65.0 0.0 0.0 4.0
143 65.0 65.0 0.0 0.0 4.0
144 65.0 65.0 0.0 0.0 4.0
145 65.0 65.0 0.0 0.0 4.0
146 65.0 65.0 0.0 0.0 4.0
147 65.0 65.0 0.0 0.0 4.0
148 65.0 65.0 0.0 0.0 4.0
149 65.0 65.0 0.0 0.0 4.0
150 65.0 65.0 0.0 0.0 4.0
151 65.0 65.0 0.0 0.0 4.0
152 65.0 65.0 0.0 0.0 4.0
153 65.0 65.0 0.0 0.0 4.0
154 65.0 65.0 0.0 0.0 4.0
155 65.0 65.0 0.0 0.0 4.0
156 65.0 65.0 0.0 0.0 4.0
157 65.0 65.0 0.0 0.0 4.0
158 65.0 65.0 0.0 0.0 4.0
159 65.0 65.0 0.0 0.0 4.0
160 65.0 65.0 0.0 0.0 4.0
161 65.0 65.0 0.0 0.0 4.0
162 65.0 65.0 0.0 0.0 4.0
163 65.0 65.0 0.0 0.0 4.0
164 65.0 65.0 0.0 0.0 4.0
165 65.0 65.0 0.0 0.0 4.0
166 65.0 65.0 0.0 0.0 4.0
167 65.0 65.0 0.0 0.0 4.0
168 65.0 65.0 0.0 0.0 4.0
169 65.0 65.0 0.0 0.0 4.0
170 65.0 65.0 0.0 0.0 4.0
171 65.0 65.0 0.0 0.0 4.0
172 65.0 65.0 0.0 0.0 4.0
173 65.0 65.0 0.0 0.0 4.0
174 65.0 65.0 0.0 0.0 4.0
175 65.0 65.0 0.0 0.0 4.0
176 65.0 65.0 0.0 0.0 4.0
