gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 48.0 48.0 0.0 0.0 6.0
2 50.0 50.0 0.0 0.0 5.0
3 50.0 50.0 0.0 0.0 5.0
4 50.0 50.0 0.0 0.0 5.0
5 50.0 50.0 0.0 0.0 5.0
6 50.0 50.0 0.0 0.0 5.0
7 50.0 50.0 0.0 0.0 5.0
8 50.0 50.0 0.0 0.0 5.0
9 50.0 50.0 0.0 0.0 5.0
10 50.0 50.0 0.0 0.0 5.0
11 50.0 50.0 0.0 0.0 5.0
12 50.0 50.0 0.0 0.0 5.0
13 50.0 50.0 0.0 0.0 5.0
14 50.0 50.0 0.0 0.0 5.0
15 50.0 50.0 0.0 0.0 5.0
16 50.0 50.0 0.0 0.0 5.0
17 50.0 50.0 0.0 0.0 5.0
18 50.0 50.0 0.0 0.0 5.0
19 50.0 50.0 0.0 0.0 5.0
20 50.0 50.0 0.0 0.0 5.0
21 50.0 50.0 0.0 0.0 5.0
22 50.0 50.0 0.0 0.0 5.0
23 50.0 50.0 0.0 0.0 5.0
24 50.0 50.0 0.0 0.0 5.0
25 50.0 50.0 0.0 0.0 5.0
26 50.0 50.0 0.0 0.0 5.0
27 50.0 50.0 0.0 0.0 5.0
28 50.0 50.0 0.0 0.0 5.0
29 50.0 50.0 0.0 0.0 5.0
30 50.0 50.0 0.0 0.0 5.0
31 50.0 50.0 0.0 0.0 5.0
32 50.0 50.0 0.0 0.0 5.0
33 50.0 50.0 0.0 0.0 5.0
34 50.0 50.0 0.0 0.0 5.0
35 50.0 50.0 0.0 0.0 5.0
36 50.0 50.0 0.0 0.0 5.0
37 50.0 50.0 0.0 0.0 5.0
38 50.0 50.0 0.0 0.0 5.0
39 50.0 50.0 0.0 0.0 5.0
40 50.0 50.0 0.0 0.0 5.0
41 50.0 50.0 0.0 0.0 5.0
42 50.0 50.0 0.0 0.0 5.0
43 50.0 50.0 0.0 0.0 5.0
44 50.0 50.0 0.0 0.0 5.0
45 50.0 50.0 0.0 0.0 5.0
46 60.0 60.0 0.0 0.0 4.0
47 60.0 60.0 0.0 0.0 4.0
48 60.0 60.0 0.0 0.0 4.0
49 60.0 60.0 0.0 0.0 4.0
50 60.0 60.0 0.0 0.0 4.0
51 60.0 60.0 0.0 0.0 4.0
52 60.0 60.0 0.0 0.0 4.0
53 60.0 60.0 0.0 0.0 4.0
54 60.0 60.0 0.0 0.0 4.0
55 60.0 60.0 0.0 0.0 4.0
