gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 15.0 15.0 7.0 6.0 5.0
2 15.0 15.0 7.0 6.0 5.0
3 15.0 15.0 7.0 6.0 5.0
4 20.0 20.0 6.0 5.0 5.0
5 20.0 20.0 6.0 5.0 5.0
6 20.0 20.0 6.0 5.0 5.0
7 20.0 20.0 6.0 5.0 5.0
8 20.0 20.0 6.0 5.0 5.0
9 20.0 20.0 6.0 5.0 5.0
10 20.0 20.0 6.0 5.0 5.0
11 20.0 20.0 6.0 5.0 5.0
12 20.0 20.0 6.0 5.0 5.0
13 20.0 20.0 6.0 5.0 5.0
14 20.0 20.0 6.0 5.0 5.0
15 20.0 20.0 6.0 5.0 5.0
16 20.0 20.0 6.0 5.0 5.0
17 20.0 20.0 6.0 5.0 5.0
18 20.0 20.0 6.0 5.0 5.0
19 20.0 20.0 6.0 5.0 5.0
20 20.0 20.0 6.0 5.0 5.0
21 20.0 20.0 6.0 5.0 5.0
22 20.0 20.0 6.0 5.0 5.0
23 20.0 20.0 6.0 5.0 5.0
24 20.0 20.0 6.0 5.0 5.0
25 20.0 20.0 6.0 5.0 5.0
26 20.0 20.0 6.0 5.0 5.0
27 20.0 20.0 6.0 5.0 5.0
28 20.0 20.0 6.0 5.0 5.0
29 20.0 20.0 6.0 5.0 5.0
30 20.0 20.0 6.0 5.0 5.0
31 20.0 20.0 6.0 5.0 5.0
32 20.0 20.0 6.0 5.0 5.0
33 20.0 20.0 6.0 5.0 5.0
34 20.0 20.0 6.0 5.0 5.0
35 20.0 20.0 6.0 5.0 5.0
36 20.0 20.0 6.0 5.0 5.0
37 20.0 20.0 6.0 5.0 5.0
38 20.0 20.0 6.0 5.0 5.0
39 24.0 24.0 6.0 5.0 4.0
40 24.0 24.0 6.0 5.0 4.0
41 24.0 24.0 6.0 5.0 4.0
42 24.0 24.0 6.0 5.0 4.0
43 24.0 24.0 6.0 5.0 4.0
44 24.0 24.0 6.0 5.0 4.0
45 24.0 24.0 6.0 5.0 4.0
46 24.0 24.0 6.0 5.0 4.0
47 24.0 24.0 6.0 5.0 4.0
48 24.0 24.0 6.0 5.0 4.0
49 24.0 24.0 6.0 5.0 4.0
50 24.0 24.0 6.0 5.0 4.0
51 24.0 24.0 6.0 5.0 4.0
52 24.0 24.0 6.0 5.0 4.0
53 24.0 24.0 6.0 5.0 4.0
54 24.0 24.0 6.0 5.0 4.0
55 24.0 24.0 6.0 5.0 4.0
56 24.0 24.0 6.0 5.0 4.0
57 24.0 24.0 6.0 5.0 4.0
58 24.0 24.0 6.0 5.0 4.0
59 24.0 24.0 6.0 5.0 4.0
60 24.0 24.0 6.0 5.0 4.0
