gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 35.0 35.0 5.0 5.0 3.0
2 56.0 56.0 2.0 2.0 3.0
3 56.0 56.0 2.0 2.0 3.0
4 56.0 56.0 2.0 2.0 3.0
5 56.0 56.0 2.0 2.0 3.0
6 56.0 56.0 2.0 2.0 3.0
7 56.0 56.0 2.0 2.0 3.0
8 56.0 56.0 2.0 2.0 3.0
9 56.0 56.0 2.0 2.0 3.0
10 56.0 56.0 2.0 2.0 3.0
11 62.0 62.0 1.0 1.0 4.0
12 62.0 62.0 1.0 1.0 4.0
13 62.0 62.0 1.0 1.0 4.0
14 62.0 62.0 1.0 1.0 4.0
15 63.0 63.0 1.0 1.0 3.0
16 63.0 63.0 1.0 1.0 3.0
17 63.0 63.0 1.0 1.0 3.0
18 63.0 63.0 1.0 1.0 3.0
19 63.0 63.0 1.0 1.0 3.0
20 63.0 63.0 1.0 1.0 3.0
21 63.0 63.0 1.0 1.0 3.0
22 70.0 70.0 0.0 0.0 3.0
23 70.0 70.0 0.0 0.0 3.0
24 70.0 70.0 0.0 0.0 3.0
25 70.0 70.0 0.0 0.0 3.0
26 70.0 70.0 0.0 0.0 3.0
27 70.0 70.0 0.0 0.0 3.0
28 70.0 70.0 0.0 0.0 3.0
29 70.0 70.0 0.0 0.0 3.0
30 70.0 70.0 0.0 0.0 3.0
31 70.0 70.0 0.0 0.0 3.0
32 70.0 70.0 0.0 0.0 3.0
33 70.0 70.0 0.0 0.0 3.0
34 70.0 70.0 0.0 0.0 3.0
35 70.0 70.0 0.0 0.0 3.0
36 70.0 70.0 0.0 0.0 3.0
37 70.0 70.0 0.0 0.0 3.0
38 70.0 70.0 0.0 0.0 3.0
39 70.0 70.0 0.0 0.0 3.0
40 70.0 70.0 0.0 0.0 3.0
41 70.0 70.0 0.0 0.0 3.0
42 70.0 70.0 0.0 0.0 3.0
43 70.0 70.0 0.0 0.0 3.0
44 73.0 73.0 0.0 0.0 3.0
45 73.0 73.0 0.0 0.0 3.0
46 73.0 73.0 0.0 0.0 3.0
47 73.0 73.0 0.0 0.0 3.0
48 73.0 73.0 0.0 0.0 3.0
49 73.0 73.0 0.0 0.0 3.0
50 73.0 73.0 0.0 0.0 3.0
51 73.0 73.0 0.0 0.0 3.0
52 73.0 73.0 0.0 0.0 3.0
53 73.0 73.0 0.0 0.0 3.0
54 73.0 73.0 0.0 0.0 3.0
55 73.0 73.0 0.0 0.0 3.0
56 73.0 73.0 0.0 0.0 3.0
57 73.0 73.0 0.0 0.0 3.0
58 73.0 73.0 0.0 0.0 3.0
59 73.0 73.0 0.0 0.0 3.0
60 73.0 73.0 0.0 0.0 3.0
61 73.0 73.0 0.0 0.0 3.0
62 73.0 73.0 0.0 0.0 3.0
63 73.0 73.0 0.0 0.0 3.0
64 73.0 73.0 0.0 0.0 3.0
65 73.0 73.0 0.0 0.0 3.0
66 73.0 73.0 0.0 0.0 3.0
67 73.0 73.0 0.0 0.0 3.0
68 73.0 73.0 0.0 0.0 3.0
69 73.0 73.0 0.0 0.0 3.0
70 73.0 73.0 0.0 0.0 3.0
71 73.0 73.0 0.0 0.0 3.0
72 73.0 73.0 0.0 0.0 3.0
73 73.0 73.0 0.0 0.0 3.0
74 73.0 73.0 0.0 0.0 3.0
75 73.0 73.0 0.0 0.0 3.0
76 73.0 73.0 0.0 0.0 3.0
77 73.0 73.0 0.0 0.0 3.0
78 73.0 73.0 0.0 0.0 3.0
79 73.0 73.0 0.0 0.0 3.0
