gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 14.0 14.0 8.0 5.0 3.0
2 14.0 14.0 8.0 5.0 3.0
3 14.0 14.0 8.0 5.0 3.0
4 14.0 14.0 8.0 5.0 3.0
5 14.0 14.0 8.0 5.0 3.0
6 14.0 14.0 8.0 5.0 3.0
7 14.0 14.0 8.0 5.0 3.0
8 14.0 14.0 8.0 5.0 3.0
9 14.0 14.0 8.0 5.0 3.0
10 14.0 14.0 8.0 5.0 3.0
11 14.0 14.0 8.0 5.0 3.0
12 14.0 14.0 8.0 5.0 3.0
13 28.0 28.0 6.0 3.0 3.0
14 30.0 30.0 6.0 3.0 3.0
15 30.0 30.0 6.0 3.0 3.0
16 30.0 30.0 6.0 3.0 3.0
17 30.0 30.0 6.0 3.0 3.0
18 30.0 30.0 6.0 3.0 3.0
19 34.0 34.0 5.0 2.0 4.0
20 37.0 37.0 5.0 2.0 3.0
21 37.0 37.0 5.0 2.0 3.0
22 37.0 37.0 5.0 2.0 3.0
23 37.0 37.0 5.0 2.0 3.0
24 37.0 37.0 5.0 2.0 3.0
25 37.0 37.0 5.0 2.0 3.0
26 37.0 37.0 5.0 2.0 3.0
27 37.0 37.0 5.0 2.0 3.0
28 37.0 37.0 5.0 2.0 3.0
29 37.0 37.0 5.0 2.0 3.0
30 37.0 37.0 5.0 2.0 3.0
31 37.0 37.0 5.0 2.0 3.0
32 37.0 37.0 5.0 2.0 3.0
33 37.0 37.0 5.0 2.0 3.0
34 37.0 37.0 5.0 2.0 3.0
35 37.0 37.0 5.0 2.0 3.0
36 37.0 37.0 5.0 2.0 3.0
37 37.0 37.0 5.0 2.0 3.0
38 37.0 37.0 5.0 2.0 3.0
39 37.0 37.0 5.0 2.0 3.0
40 37.0 37.0 5.0 2.0 3.0
41 37.0 37.0 5.0 2.0 3.0
42 37.0 37.0 5.0 2.0 3.0
43 37.0 37.0 5.0 2.0 3.0
44 37.0 37.0 5.0 2.0 3.0
45 37.0 37.0 5.0 2.0 3.0
46 37.0 37.0 5.0 2.0 3.0
47 37.0 37.0 5.0 2.0 3.0
48 37.0 37.0 5.0 2.0 3.0
49 37.0 37.0 5.0 2.0 3.0
50 37.0 37.0 5.0 2.0 3.0
51 37.0 37.0 5.0 2.0 3.0
52 37.0 37.0 5.0 2.0 3.0
53 37.0 37.0 5.0 2.0 3.0
54 37.0 37.0 5.0 2.0 3.0
55 37.0 37.0 5.0 2.0 3.0
56 37.0 37.0 5.0 2.0 3.0
57 37.0 37.0 5.0 2.0 3.0
58 37.0 37.0 5.0 2.0 3.0
59 37.0 37.0 5.0 2.0 3.0
60 37.0 37.0 5.0 2.0 3.0
61 37.0 37.0 5.0 2.0 3.0
62 37.0 37.0 5.0 2.0 3.0
63 37.0 37.0 5.0 2.0 3.0
64 37.0 37.0 5.0 2.0 3.0
65 37.0 37.0 5.0 2.0 3.0
66 37.0 37.0 5.0 2.0 3.0
67 37.0 37.0 5.0 2.0 3.0
68 37.0 37.0 5.0 2.0 3.0
69 37.0 37.0 5.0 2.0 3.0
70 37.0 37.0 5.0 2.0 3.0
71 37.0 37.0 5.0 2.0 3.0
72 37.0 37.0 5.0 2.0 3.0
73 37.0 37.0 5.0 2.0 3.0
74 37.0 37.0 5.0 2.0 3.0
75 37.0 37.0 5.0 2.0 3.0
76 37.0 37.0 5.0 2.0 3.0
77 37.0 37.0 5.0 2.0 3.0
78 37.0 37.0 5.0 2.0 3.0
79 37.0 37.0 5.0 2.0 3.0
80 37.0 37.0 5.0 2.0 3.0
81 37.0 37.0 5.0 2.0 3.0
82 37.0 37.0 5.0 2.0 3.0
83 37.0 37.0 5.0 2.0 3.0
84 37.0 37.0 5.0 2.0 3.0
85 37.0 37.0 5.0 2.0 3.0
86 37.0 37.0 5.0 2.0 3.0
87 37.0 37.0 5.0 2.0 3.0
88 37.0 37.0 5.0 2.0 3.0
89 37.0 37.0 5.0 2.0 3.0
90 37.0 37.0 5.0 2.0 3.0
91 37.0 37.0 5.0 2.0 3.0
92 37.0 37.0 5.0 2.0 3.0
93 37.0 37.0 5.0 2.0 3.0
94 37.0 37.0 5.0 2.0 3.0
95 37.0 37.0 5.0 2.0 3.0
96 37.0 37.0 5.0 2.0 3.0
97 37.0 37.0 5.0 2.0 3.0
98 37.0 37.0 5.0 2.0 3.0
99 37.0 37.0 5.0 2.0 3.0
100 37.0 37.0 5.0 2.0 3.0
101 37.0 37.0 5.0 2.0 3.0
102 37.0 37.0 5.0 2.0 3.0
103 37.0 37.0 5.0 2.0 3.0
104 37.0 37.0 5.0 2.0 3.0
105 37.0 37.0 5.0 2.0 3.0
106 37.0 37.0 5.0 2.0 3.0
107 37.0 37.0 5.0 2.0 3.0
108 37.0 37.0 5.0 2.0 3.0
109 37.0 37.0 5.0 2.0 3.0
110 37.0 37.0 5.0 2.0 3.0
111 37.0 37.0 5.0 2.0 3.0
112 37.0 37.0 5.0 2.0 3.0
113 37.0 37.0 5.0 2.0 3.0
114 37.0 37.0 5.0 2.0 3.0
115 37.0 37.0 5.0 2.0 3.0
116 37.0 37.0 5.0 2.0 3.0
117 37.0 37.0 5.0 2.0 3.0
118 37.0 37.0 5.0 2.0 3.0
119 37.0 37.0 5.0 2.0 3.0
120 37.0 37.0 5.0 2.0 3.0
121 37.0 37.0 5.0 2.0 3.0
122 37.0 37.0 5.0 2.0 3.0
123 37.0 37.0 5.0 2.0 3.0
124 37.0 37.0 5.0 2.0 3.0
125 37.0 37.0 5.0 2.0 3.0
126 37.0 37.0 5.0 2.0 3.0
127 37.0 37.0 5.0 2.0 3.0
128 37.0 37.0 5.0 2.0 3.0
129 37.0 37.0 5.0 2.0 3.0
130 37.0 37.0 5.0 2.0 3.0
131 37.0 37.0 5.0 2.0 3.0
132 37.0 37.0 5.0 2.0 3.0
133 37.0 37.0 5.0 2.0 3.0
134 37.0 37.0 5.0 2.0 3.0
135 37.0 37.0 5.0 2.0 3.0
136 37.0 37.0 5.0 2.0 3.0
137 37.0 37.0 5.0 2.0 3.0
138 37.0 37.0 5.0 2.0 3.0
139 37.0 37.0 5.0 2.0 3.0
140 37.0 37.0 5.0 2.0 3.0
141 37.0 37.0 5.0 2.0 3.0
142 37.0 37.0 5.0 2.0 3.0
143 37.0 37.0 5.0 2.0 3.0
144 37.0 37.0 5.0 2.0 3.0
145 37.0 37.0 5.0 2.0 3.0
146 37.0 37.0 5.0 2.0 3.0
147 37.0 37.0 5.0 2.0 3.0
148 37.0 37.0 5.0 2.0 3.0
149 37.0 37.0 5.0 2.0 3.0
150 37.0 37.0 5.0 2.0 3.0
151 37.0 37.0 5.0 2.0 3.0
152 37.0 37.0 5.0 2.0 3.0
153 37.0 37.0 5.0 2.0 3.0
154 37.0 37.0 5.0 2.0 3.0
155 37.0 37.0 5.0 2.0 3.0
156 37.0 37.0 5.0 2.0 3.0
157 37.0 37.0 5.0 2.0 3.0
158 37.0 37.0 5.0 2.0 3.0
159 37.0 37.0 5.0 2.0 3.0
160 37.0 37.0 5.0 2.0 3.0
161 37.0 37.0 5.0 2.0 3.0
162 37.0 37.0 5.0 2.0 3.0
163 37.0 37.0 5.0 2.0 3.0
164 37.0 37.0 5.0 2.0 3.0
165 37.0 37.0 5.0 2.0 3.0
166 37.0 37.0 5.0 2.0 3.0
167 37.0 37.0 5.0 2.0 3.0
168 37.0 37.0 5.0 2.0 3.0
169 37.0 37.0 5.0 2.0 3.0
170 37.0 37.0 5.0 2.0 3.0
171 37.0 37.0 5.0 2.0 3.0
172 37.0 37.0 5.0 2.0 3.0
173 37.0 37.0 5.0 2.0 3.0
174 37.0 37.0 5.0 2.0 3.0
175 37.0 37.0 5.0 2.0 3.0
176 37.0 37.0 5.0 2.0 3.0
177 37.0 37.0 5.0 2.0 3.0
178 37.0 37.0 5.0 2.0 3.0
179 37.0 37.0 5.0 2.0 3.0
180 37.0 37.0 5.0 2.0 3.0
181 37.0 37.0 5.0 2.0 3.0
182 37.0 37.0 5.0 2.0 3.0
183 37.0 37.0 5.0 2.0 3.0
184 37.0 37.0 5.0 2.0 3.0
185 37.0 37.0 5.0 2.0 3.0
186 37.0 37.0 5.0 2.0 3.0
187 37.0 37.0 5.0 2.0 3.0
188 37.0 37.0 5.0 2.0 3.0
189 37.0 37.0 5.0 2.0 3.0
190 37.0 37.0 5.0 2.0 3.0
191 37.0 37.0 5.0 2.0 3.0
192 37.0 37.0 5.0 2.0 3.0
193 37.0 37.0 5.0 2.0 3.0
194 37.0 37.0 5.0 2.0 3.0
195 37.0 37.0 5.0 2.0 3.0
196 37.0 37.0 5.0 2.0 3.0
197 37.0 37.0 5.0 2.0 3.0
198 37.0 37.0 5.0 2.0 3.0
199 37.0 37.0 5.0 2.0 3.0
200 37.0 37.0 5.0 2.0 3.0
201 37.0 37.0 5.0 2.0 3.0
202 37.0 37.0 5.0 2.0 3.0
203 37.0 37.0 5.0 2.0 3.0
204 37.0 37.0 5.0 2.0 3.0
205 37.0 37.0 5.0 2.0 3.0
206 37.0 37.0 5.0 2.0 3.0
207 37.0 37.0 5.0 2.0 3.0
208 37.0 37.0 5.0 2.0 3.0
209 37.0 37.0 5.0 2.0 3.0
210 37.0 37.0 5.0 2.0 3.0
211 37.0 37.0 5.0 2.0 3.0
212 37.0 37.0 5.0 2.0 3.0
213 37.0 37.0 5.0 2.0 3.0
214 37.0 37.0 5.0 2.0 3.0
215 37.0 37.0 5.0 2.0 3.0
216 37.0 37.0 5.0 2.0 3.0
217 37.0 37.0 5.0 2.0 3.0
218 37.0 37.0 5.0 2.0 3.0
219 37.0 37.0 5.0 2.0 3.0
220 37.0 37.0 5.0 2.0 3.0
221 37.0 37.0 5.0 2.0 3.0
222 37.0 37.0 5.0 2.0 3.0
223 37.0 37.0 5.0 2.0 3.0
224 37.0 37.0 5.0 2.0 3.0
225 37.0 37.0 5.0 2.0 3.0
226 37.0 37.0 5.0 2.0 3.0
227 37.0 37.0 5.0 2.0 3.0
228 37.0 37.0 5.0 2.0 3.0
229 37.0 37.0 5.0 2.0 3.0
230 37.0 37.0 5.0 2.0 3.0
231 37.0 37.0 5.0 2.0 3.0
232 37.0 37.0 5.0 2.0 3.0
233 37.0 37.0 5.0 2.0 3.0
234 37.0 37.0 5.0 2.0 3.0
235 37.0 37.0 5.0 2.0 3.0
236 37.0 37.0 5.0 2.0 3.0
237 37.0 37.0 5.0 2.0 3.0
238 37.0 37.0 5.0 2.0 3.0
239 37.0 37.0 5.0 2.0 3.0
240 37.0 37.0 5.0 2.0 3.0
241 37.0 37.0 5.0 2.0 3.0
242 37.0 37.0 5.0 2.0 3.0
243 37.0 37.0 5.0 2.0 3.0
244 37.0 37.0 5.0 2.0 3.0
245 37.0 37.0 5.0 2.0 3.0
246 37.0 37.0 5.0 2.0 3.0
247 37.0 37.0 5.0 2.0 3.0
248 37.0 37.0 5.0 2.0 3.0
249 37.0 37.0 5.0 2.0 3.0
250 37.0 37.0 5.0 2.0 3.0
251 37.0 37.0 5.0 2.0 3.0
252 37.0 37.0 5.0 2.0 3.0
253 37.0 37.0 5.0 2.0 3.0
254 37.0 37.0 5.0 2.0 3.0
255 37.0 37.0 5.0 2.0 3.0
256 37.0 37.0 5.0 2.0 3.0
257 37.0 37.0 5.0 2.0 3.0
258 37.0 37.0 5.0 2.0 3.0
259 37.0 37.0 5.0 2.0 3.0
260 37.0 37.0 5.0 2.0 3.0
261 37.0 37.0 5.0 2.0 3.0
262 37.0 37.0 5.0 2.0 3.0
263 37.0 37.0 5.0 2.0 3.0
264 37.0 37.0 5.0 2.0 3.0
265 37.0 37.0 5.0 2.0 3.0
266 37.0 37.0 5.0 2.0 3.0
267 37.0 37.0 5.0 2.0 3.0
268 37.0 37.0 5.0 2.0 3.0
269 37.0 37.0 5.0 2.0 3.0
270 37.0 37.0 5.0 2.0 3.0
271 37.0 37.0 5.0 2.0 3.0
272 37.0 37.0 5.0 2.0 3.0
273 37.0 37.0 5.0 2.0 3.0
274 37.0 37.0 5.0 2.0 3.0
275 37.0 37.0 5.0 2.0 3.0
276 37.0 37.0 5.0 2.0 3.0
277 37.0 37.0 5.0 2.0 3.0
