gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 68.0 68.0 0.0 0.0 5.0
2 68.0 68.0 0.0 0.0 5.0
3 68.0 68.0 0.0 0.0 5.0
4 68.0 68.0 0.0 0.0 5.0
5 68.0 68.0 0.0 0.0 5.0
6 68.0 68.0 0.0 0.0 5.0
7 68.0 68.0 0.0 0.0 5.0
8 68.0 68.0 0.0 0.0 5.0
9 68.0 68.0 0.0 0.0 5.0
10 68.0 68.0 0.0 0.0 5.0
11 68.0 68.0 0.0 0.0 5.0
12 68.0 68.0 0.0 0.0 5.0
13 68.0 68.0 0.0 0.0 5.0
14 68.0 68.0 0.0 0.0 5.0
15 68.0 68.0 0.0 0.0 5.0
16 68.0 68.0 0.0 0.0 5.0
17 68.0 68.0 0.0 0.0 5.0
18 68.0 68.0 0.0 0.0 5.0
19 68.0 68.0 0.0 0.0 5.0
20 68.0 68.0 0.0 0.0 5.0
21 68.0 68.0 0.0 0.0 5.0
22 68.0 68.0 0.0 0.0 4.0
23 68.0 68.0 0.0 0.0 4.0
24 68.0 68.0 0.0 0.0 4.0
25 68.0 68.0 0.0 0.0 4.0
26 68.0 68.0 0.0 0.0 4.0
27 68.0 68.0 0.0 0.0 4.0
28 68.0 68.0 0.0 0.0 4.0
29 70.0 70.0 0.0 0.0 3.0
30 70.0 70.0 0.0 0.0 3.0
31 70.0 70.0 0.0 0.0 3.0
32 70.0 70.0 0.0 0.0 3.0
33 70.0 70.0 0.0 0.0 3.0
34 70.0 70.0 0.0 0.0 3.0
35 70.0 70.0 0.0 0.0 3.0
36 70.0 70.0 0.0 0.0 3.0
37 70.0 70.0 0.0 0.0 3.0
38 70.0 70.0 0.0 0.0 3.0
39 70.0 70.0 0.0 0.0 3.0
40 70.0 70.0 0.0 0.0 3.0
41 70.0 70.0 0.0 0.0 3.0
42 70.0 70.0 0.0 0.0 3.0
43 70.0 70.0 0.0 0.0 3.0
44 70.0 70.0 0.0 0.0 3.0
45 70.0 70.0 0.0 0.0 3.0
46 70.0 70.0 0.0 0.0 3.0
47 70.0 70.0 0.0 0.0 3.0
48 70.0 70.0 0.0 0.0 3.0
49 70.0 70.0 0.0 0.0 3.0
50 70.0 70.0 0.0 0.0 3.0
51 70.0 70.0 0.0 0.0 3.0
52 70.0 70.0 0.0 0.0 3.0
53 70.0 70.0 0.0 0.0 3.0
54 70.0 70.0 0.0 0.0 3.0
55 70.0 70.0 0.0 0.0 3.0
56 70.0 70.0 0.0 0.0 3.0
57 70.0 70.0 0.0 0.0 3.0
58 70.0 70.0 0.0 0.0 3.0
59 70.0 70.0 0.0 0.0 3.0
60 70.0 70.0 0.0 0.0 3.0
61 70.0 70.0 0.0 0.0 3.0
62 70.0 70.0 0.0 0.0 3.0
63 70.0 70.0 0.0 0.0 3.0
64 70.0 70.0 0.0 0.0 3.0
65 70.0 70.0 0.0 0.0 3.0
66 70.0 70.0 0.0 0.0 3.0
67 70.0 70.0 0.0 0.0 3.0
68 70.0 70.0 0.0 0.0 3.0
69 70.0 70.0 0.0 0.0 3.0
70 70.0 70.0 0.0 0.0 3.0
