gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 4.0 4.0 9.0 6.0 6.0
2 4.0 4.0 9.0 6.0 6.0
3 4.0 4.0 9.0 6.0 6.0
4 4.0 4.0 9.0 6.0 6.0
5 5.0 5.0 9.0 6.0 5.0
6 5.0 5.0 9.0 6.0 5.0
7 5.0 5.0 9.0 6.0 5.0
8 5.0 5.0 9.0 6.0 5.0
9 5.0 5.0 9.0 6.0 5.0
10 5.0 5.0 9.0 6.0 5.0
11 5.0 5.0 9.0 6.0 5.0
12 5.0 5.0 9.0 6.0 5.0
13 5.0 5.0 9.0 6.0 5.0
14 10.0 10.0 8.0 5.0 5.0
15 10.0 10.0 8.0 5.0 5.0
16 10.0 10.0 8.0 5.0 5.0
17 10.0 10.0 8.0 5.0 5.0
18 10.0 10.0 8.0 5.0 5.0
19 24.0 24.0 7.0 4.0 2.0
20 24.0 24.0 7.0 4.0 2.0
21 24.0 24.0 7.0 4.0 2.0
22 24.0 24.0 7.0 4.0 2.0
23 24.0 24.0 7.0 4.0 2.0
24 24.0 24.0 7.0 4.0 2.0
25 24.0 24.0 7.0 4.0 2.0
26 24.0 24.0 7.0 4.0 2.0
27 24.0 24.0 7.0 4.0 2.0
28 24.0 24.0 7.0 4.0 2.0
29 24.0 24.0 7.0 4.0 2.0
30 24.0 24.0 7.0 4.0 2.0
31 24.0 24.0 7.0 4.0 2.0
32 24.0 24.0 7.0 4.0 2.0
33 24.0 24.0 7.0 4.0 2.0
34 24.0 24.0 7.0 4.0 2.0
35 24.0 24.0 7.0 4.0 2.0
36 24.0 24.0 7.0 4.0 2.0
37 24.0 24.0 7.0 4.0 2.0
38 24.0 24.0 7.0 4.0 2.0
39 24.0 24.0 7.0 4.0 2.0
40 24.0 24.0 7.0 4.0 2.0
41 24.0 24.0 7.0 4.0 2.0
42 24.0 24.0 7.0 4.0 2.0
43 24.0 24.0 7.0 4.0 2.0
44 24.0 24.0 7.0 4.0 2.0
45 24.0 24.0 7.0 4.0 2.0
46 27.0 27.0 7.0 4.0 1.0
47 27.0 27.0 7.0 4.0 1.0
