gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 2.0 2.0 9.0 8.0 8.0
2 2.0 2.0 9.0 8.0 8.0
3 4.0 4.0 8.0 7.0 8.0
4 4.0 4.0 8.0 7.0 8.0
5 4.0 4.0 8.0 7.0 8.0
6 4.0 4.0 8.0 7.0 8.0
7 4.0 4.0 8.0 7.0 8.0
8 4.0 4.0 8.0 7.0 8.0
9 4.0 4.0 8.0 7.0 8.0
10 4.0 4.0 8.0 7.0 8.0
11 4.0 4.0 8.0 7.0 8.0
12 4.0 4.0 8.0 7.0 8.0
13 4.0 4.0 8.0 7.0 8.0
14 7.0 7.0 8.0 7.0 8.0
15 7.0 7.0 8.0 7.0 8.0
16 7.0 7.0 8.0 7.0 8.0
17 7.0 7.0 8.0 7.0 8.0
18 7.0 7.0 8.0 7.0 8.0
19 7.0 7.0 8.0 7.0 8.0
20 7.0 7.0 8.0 7.0 8.0
21 7.0 7.0 8.0 7.0 8.0
22 7.0 7.0 8.0 7.0 8.0
23 7.0 7.0 8.0 7.0 8.0
24 7.0 7.0 8.0 7.0 8.0
25 7.0 7.0 8.0 7.0 8.0
26 7.0 7.0 8.0 7.0 8.0
27 28.0 28.0 6.0 5.0 3.0
28 28.0 28.0 6.0 5.0 3.0
29 28.0 28.0 6.0 5.0 3.0
30 28.0 28.0 6.0 5.0 3.0
31 28.0 28.0 6.0 5.0 3.0
32 28.0 28.0 6.0 5.0 3.0
33 28.0 28.0 6.0 5.0 3.0
34 28.0 28.0 6.0 5.0 3.0
35 28.0 28.0 6.0 5.0 3.0
36 28.0 28.0 6.0 5.0 3.0
37 28.0 28.0 6.0 5.0 3.0
38 28.0 28.0 6.0 5.0 3.0
39 28.0 28.0 6.0 5.0 3.0
40 28.0 28.0 6.0 5.0 3.0
41 28.0 28.0 6.0 5.0 3.0
42 28.0 28.0 6.0 5.0 3.0
43 28.0 28.0 6.0 5.0 3.0
44 28.0 28.0 6.0 5.0 3.0
45 28.0 28.0 6.0 5.0 3.0
46 28.0 28.0 6.0 5.0 3.0
47 28.0 28.0 6.0 5.0 3.0
48 28.0 28.0 6.0 5.0 3.0
49 28.0 28.0 6.0 5.0 3.0
50 28.0 28.0 6.0 5.0 3.0
51 28.0 28.0 6.0 5.0 3.0
52 28.0 28.0 6.0 5.0 3.0
53 28.0 28.0 6.0 5.0 3.0
54 28.0 28.0 6.0 5.0 3.0
55 28.0 28.0 6.0 5.0 3.0
56 28.0 28.0 6.0 5.0 3.0
57 28.0 28.0 6.0 5.0 3.0
58 28.0 28.0 6.0 5.0 3.0
59 28.0 28.0 6.0 5.0 3.0
60 28.0 28.0 6.0 5.0 3.0
61 28.0 28.0 6.0 5.0 3.0
62 28.0 28.0 6.0 5.0 3.0
63 28.0 28.0 6.0 5.0 3.0
64 28.0 28.0 6.0 5.0 3.0
65 28.0 28.0 6.0 5.0 3.0
66 28.0 28.0 6.0 5.0 3.0
67 28.0 28.0 6.0 5.0 3.0
68 28.0 28.0 6.0 5.0 3.0
69 28.0 28.0 6.0 5.0 3.0
70 28.0 28.0 6.0 5.0 3.0
71 28.0 28.0 6.0 5.0 3.0
72 28.0 28.0 6.0 5.0 3.0
73 28.0 28.0 6.0 5.0 3.0
74 28.0 28.0 6.0 5.0 3.0
75 28.0 28.0 6.0 5.0 3.0
76 28.0 28.0 6.0 5.0 3.0
77 28.0 28.0 6.0 5.0 3.0
78 28.0 28.0 6.0 5.0 3.0
79 28.0 28.0 6.0 5.0 3.0
80 28.0 28.0 6.0 5.0 3.0
81 28.0 28.0 6.0 5.0 3.0
82 28.0 28.0 6.0 5.0 3.0
83 28.0 28.0 6.0 5.0 3.0
84 28.0 28.0 6.0 5.0 3.0
85 28.0 28.0 6.0 5.0 3.0
86 28.0 28.0 6.0 5.0 3.0
87 28.0 28.0 6.0 5.0 3.0
88 28.0 28.0 6.0 5.0 3.0
89 28.0 28.0 6.0 5.0 3.0
90 28.0 28.0 6.0 5.0 3.0
91 28.0 28.0 6.0 5.0 3.0
92 28.0 28.0 6.0 5.0 3.0
93 28.0 28.0 6.0 5.0 3.0
94 28.0 28.0 6.0 5.0 3.0
95 28.0 28.0 6.0 5.0 3.0
96 28.0 28.0 6.0 5.0 3.0
97 28.0 28.0 6.0 5.0 3.0
98 28.0 28.0 6.0 5.0 3.0
99 28.0 28.0 6.0 5.0 3.0
100 28.0 28.0 6.0 5.0 3.0
101 28.0 28.0 6.0 5.0 3.0
102 28.0 28.0 6.0 5.0 3.0
103 28.0 28.0 6.0 5.0 3.0
104 28.0 28.0 6.0 5.0 3.0
105 28.0 28.0 6.0 5.0 3.0
106 28.0 28.0 6.0 5.0 3.0
107 28.0 28.0 6.0 5.0 3.0
108 28.0 28.0 6.0 5.0 3.0
109 28.0 28.0 6.0 5.0 3.0
110 28.0 28.0 6.0 5.0 3.0
111 28.0 28.0 6.0 5.0 3.0
112 28.0 28.0 6.0 5.0 3.0
113 28.0 28.0 6.0 5.0 3.0
114 28.0 28.0 6.0 5.0 3.0
115 28.0 28.0 6.0 5.0 3.0
116 28.0 28.0 6.0 5.0 3.0
117 28.0 28.0 6.0 5.0 3.0
118 28.0 28.0 6.0 5.0 3.0
119 28.0 28.0 6.0 5.0 3.0
120 28.0 28.0 6.0 5.0 3.0
121 28.0 28.0 6.0 5.0 3.0
122 28.0 28.0 6.0 5.0 3.0
123 28.0 28.0 6.0 5.0 3.0
124 28.0 28.0 6.0 5.0 3.0
125 28.0 28.0 6.0 5.0 3.0
126 28.0 28.0 6.0 5.0 3.0
127 28.0 28.0 6.0 5.0 3.0
128 28.0 28.0 6.0 5.0 3.0
129 28.0 28.0 6.0 5.0 3.0
130 28.0 28.0 6.0 5.0 3.0
131 28.0 28.0 6.0 5.0 3.0
132 28.0 28.0 6.0 5.0 3.0
133 28.0 28.0 6.0 5.0 3.0
134 28.0 28.0 6.0 5.0 3.0
135 28.0 28.0 6.0 5.0 3.0
136 28.0 28.0 6.0 5.0 3.0
137 28.0 28.0 6.0 5.0 3.0
138 28.0 28.0 6.0 5.0 3.0
139 28.0 28.0 6.0 5.0 3.0
140 28.0 28.0 6.0 5.0 3.0
141 28.0 28.0 6.0 5.0 3.0
142 28.0 28.0 6.0 5.0 3.0
143 28.0 28.0 6.0 5.0 3.0
144 28.0 28.0 6.0 5.0 3.0
145 28.0 28.0 6.0 5.0 3.0
146 28.0 28.0 6.0 5.0 3.0
147 28.0 28.0 6.0 5.0 3.0
148 28.0 28.0 6.0 5.0 3.0
149 28.0 28.0 6.0 5.0 3.0
150 28.0 28.0 6.0 5.0 3.0
151 28.0 28.0 6.0 5.0 3.0
152 28.0 28.0 6.0 5.0 3.0
153 28.0 28.0 6.0 5.0 3.0
154 28.0 28.0 6.0 5.0 3.0
155 28.0 28.0 6.0 5.0 3.0
156 28.0 28.0 6.0 5.0 3.0
157 28.0 28.0 6.0 5.0 3.0
158 28.0 28.0 6.0 5.0 3.0
159 28.0 28.0 6.0 5.0 3.0
160 28.0 28.0 6.0 5.0 3.0
161 28.0 28.0 6.0 5.0 3.0
162 28.0 28.0 6.0 5.0 3.0
163 28.0 28.0 6.0 5.0 3.0
164 28.0 28.0 6.0 5.0 3.0
165 28.0 28.0 6.0 5.0 3.0
166 28.0 28.0 6.0 5.0 3.0
167 28.0 28.0 6.0 5.0 3.0
168 28.0 28.0 6.0 5.0 3.0
169 28.0 28.0 6.0 5.0 3.0
170 28.0 28.0 6.0 5.0 3.0
171 28.0 28.0 6.0 5.0 3.0
172 28.0 28.0 6.0 5.0 3.0
173 28.0 28.0 6.0 5.0 3.0
174 28.0 28.0 6.0 5.0 3.0
175 28.0 28.0 6.0 5.0 3.0
176 28.0 28.0 6.0 5.0 3.0
177 28.0 28.0 6.0 5.0 3.0
178 28.0 28.0 6.0 5.0 3.0
179 28.0 28.0 6.0 5.0 3.0
180 28.0 28.0 6.0 5.0 3.0
181 28.0 28.0 6.0 5.0 3.0
182 28.0 28.0 6.0 5.0 3.0
