gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 5.0 5.0 9.0 8.0 5.0
2 5.0 5.0 9.0 8.0 5.0
3 5.0 5.0 9.0 8.0 5.0
4 5.0 5.0 9.0 8.0 5.0
5 5.0 5.0 9.0 8.0 5.0
6 5.0 5.0 9.0 8.0 5.0
7 5.0 5.0 9.0 8.0 5.0
8 5.0 5.0 9.0 8.0 5.0
9 5.0 5.0 9.0 8.0 5.0
10 5.0 5.0 9.0 8.0 5.0
11 5.0 5.0 9.0 8.0 5.0
12 5.0 5.0 9.0 8.0 5.0
13 5.0 5.0 9.0 8.0 5.0
14 5.0 5.0 9.0 8.0 5.0
15 5.0 5.0 9.0 8.0 5.0
16 5.0 5.0 9.0 8.0 5.0
17 5.0 5.0 9.0 8.0 5.0
18 5.0 5.0 9.0 8.0 5.0
19 5.0 5.0 9.0 8.0 5.0
20 5.0 5.0 9.0 8.0 5.0
21 5.0 5.0 9.0 8.0 5.0
22 5.0 5.0 9.0 8.0 5.0
23 8.0 8.0 9.0 8.0 2.0
24 8.0 8.0 9.0 8.0 2.0
25 8.0 8.0 9.0 8.0 2.0
26 8.0 8.0 9.0 8.0 2.0
27 8.0 8.0 9.0 8.0 2.0
28 8.0 8.0 9.0 8.0 2.0
29 8.0 8.0 9.0 8.0 2.0
30 8.0 8.0 9.0 8.0 2.0
31 8.0 8.0 9.0 8.0 2.0
32 8.0 8.0 9.0 8.0 2.0
33 32.0 32.0 6.0 5.0 2.0
34 32.0 32.0 6.0 5.0 2.0
35 32.0 32.0 6.0 5.0 2.0
36 32.0 32.0 6.0 5.0 2.0
37 32.0 32.0 6.0 5.0 2.0
38 32.0 32.0 6.0 5.0 2.0
39 32.0 32.0 6.0 5.0 2.0
40 32.0 32.0 6.0 5.0 2.0
41 32.0 32.0 6.0 5.0 2.0
42 32.0 32.0 6.0 5.0 2.0
43 32.0 32.0 6.0 5.0 2.0
44 32.0 32.0 6.0 5.0 2.0
45 32.0 32.0 6.0 5.0 2.0
46 32.0 32.0 6.0 5.0 2.0
47 32.0 32.0 6.0 5.0 2.0
48 32.0 32.0 6.0 5.0 2.0
49 32.0 32.0 6.0 5.0 2.0
50 32.0 32.0 6.0 5.0 2.0
51 32.0 32.0 6.0 5.0 2.0
52 32.0 32.0 6.0 5.0 2.0
53 32.0 32.0 6.0 5.0 2.0
54 32.0 32.0 6.0 5.0 2.0
55 32.0 32.0 6.0 5.0 2.0
