gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 14.0 14.0 8.0 5.0 3.0
2 14.0 14.0 8.0 5.0 3.0
3 14.0 14.0 8.0 5.0 3.0
4 20.0 20.0 7.0 4.0 4.0
5 20.0 20.0 7.0 4.0 4.0
6 20.0 20.0 7.0 4.0 4.0
7 20.0 20.0 7.0 4.0 4.0
8 20.0 20.0 7.0 4.0 4.0
9 20.0 20.0 7.0 4.0 4.0
10 20.0 20.0 7.0 4.0 4.0
11 20.0 20.0 7.0 4.0 4.0
12 20.0 20.0 7.0 4.0 4.0
13 20.0 20.0 7.0 4.0 4.0
14 20.0 20.0 7.0 4.0 4.0
15 20.0 20.0 7.0 4.0 4.0
16 20.0 20.0 7.0 4.0 4.0
17 20.0 20.0 7.0 4.0 4.0
18 20.0 20.0 7.0 4.0 4.0
19 20.0 20.0 7.0 4.0 4.0
20 20.0 20.0 7.0 4.0 4.0
21 20.0 20.0 7.0 4.0 4.0
22 20.0 20.0 7.0 4.0 4.0
23 20.0 20.0 7.0 4.0 4.0
24 20.0 20.0 7.0 4.0 4.0
25 20.0 20.0 7.0 4.0 4.0
26 20.0 20.0 7.0 4.0 4.0
27 20.0 20.0 7.0 4.0 4.0
28 20.0 20.0 7.0 4.0 4.0
29 20.0 20.0 7.0 4.0 4.0
30 20.0 20.0 7.0 4.0 4.0
31 20.0 20.0 7.0 4.0 4.0
32 20.0 20.0 7.0 4.0 4.0
33 20.0 20.0 7.0 4.0 4.0
34 20.0 20.0 7.0 4.0 4.0
35 20.0 20.0 7.0 4.0 4.0
36 20.0 20.0 7.0 4.0 4.0
37 20.0 20.0 7.0 4.0 4.0
38 20.0 20.0 7.0 4.0 4.0
39 20.0 20.0 7.0 4.0 4.0
40 20.0 20.0 7.0 4.0 4.0
41 21.0 21.0 7.0 4.0 3.0
42 21.0 21.0 7.0 4.0 3.0
43 21.0 21.0 7.0 4.0 3.0
44 21.0 21.0 7.0 4.0 3.0
45 21.0 21.0 7.0 4.0 3.0
46 21.0 21.0 7.0 4.0 3.0
47 21.0 21.0 7.0 4.0 3.0
48 21.0 21.0 7.0 4.0 3.0
49 21.0 21.0 7.0 4.0 3.0
50 21.0 21.0 7.0 4.0 3.0
51 21.0 21.0 7.0 4.0 3.0
52 21.0 21.0 7.0 4.0 3.0
53 21.0 21.0 7.0 4.0 3.0
54 21.0 21.0 7.0 4.0 3.0
55 21.0 21.0 7.0 4.0 3.0
56 21.0 21.0 7.0 4.0 3.0
57 21.0 21.0 7.0 4.0 3.0
58 21.0 21.0 7.0 4.0 3.0
59 21.0 21.0 7.0 4.0 3.0
60 21.0 21.0 7.0 4.0 3.0
61 21.0 21.0 7.0 4.0 3.0
62 21.0 21.0 7.0 4.0 3.0
63 21.0 21.0 7.0 4.0 3.0
64 21.0 21.0 7.0 4.0 3.0
65 21.0 21.0 7.0 4.0 3.0
66 21.0 21.0 7.0 4.0 3.0
67 21.0 21.0 7.0 4.0 3.0
68 21.0 21.0 7.0 4.0 3.0
69 21.0 21.0 7.0 4.0 3.0
70 21.0 21.0 7.0 4.0 3.0
71 21.0 21.0 7.0 4.0 3.0
72 21.0 21.0 7.0 4.0 3.0
73 21.0 21.0 7.0 4.0 3.0
74 21.0 21.0 7.0 4.0 3.0
75 21.0 21.0 7.0 4.0 3.0
76 21.0 21.0 7.0 4.0 3.0
77 21.0 21.0 7.0 4.0 3.0
78 21.0 21.0 7.0 4.0 3.0
79 21.0 21.0 7.0 4.0 3.0
80 21.0 21.0 7.0 4.0 3.0
81 21.0 21.0 7.0 4.0 3.0
82 21.0 21.0 7.0 4.0 3.0
83 21.0 21.0 7.0 4.0 3.0
84 21.0 21.0 7.0 4.0 3.0
85 21.0 21.0 7.0 4.0 3.0
86 21.0 21.0 7.0 4.0 3.0
87 21.0 21.0 7.0 4.0 3.0
88 21.0 21.0 7.0 4.0 3.0
89 21.0 21.0 7.0 4.0 3.0
90 21.0 21.0 7.0 4.0 3.0
91 21.0 21.0 7.0 4.0 3.0
92 21.0 21.0 7.0 4.0 3.0
93 21.0 21.0 7.0 4.0 3.0
94 21.0 21.0 7.0 4.0 3.0
95 21.0 21.0 7.0 4.0 3.0
96 21.0 21.0 7.0 4.0 3.0
97 21.0 21.0 7.0 4.0 3.0
98 21.0 21.0 7.0 4.0 3.0
99 21.0 21.0 7.0 4.0 3.0
100 21.0 21.0 7.0 4.0 3.0
101 21.0 21.0 7.0 4.0 3.0
102 21.0 21.0 7.0 4.0 3.0
103 21.0 21.0 7.0 4.0 3.0
104 21.0 21.0 7.0 4.0 3.0
105 21.0 21.0 7.0 4.0 3.0
106 21.0 21.0 7.0 4.0 3.0
107 21.0 21.0 7.0 4.0 3.0
108 21.0 21.0 7.0 4.0 3.0
109 21.0 21.0 7.0 4.0 3.0
110 21.0 21.0 7.0 4.0 3.0
111 21.0 21.0 7.0 4.0 3.0
112 21.0 21.0 7.0 4.0 3.0
113 21.0 21.0 7.0 4.0 3.0
114 21.0 21.0 7.0 4.0 3.0
115 21.0 21.0 7.0 4.0 3.0
116 21.0 21.0 7.0 4.0 3.0
117 21.0 21.0 7.0 4.0 3.0
118 21.0 21.0 7.0 4.0 3.0
119 21.0 21.0 7.0 4.0 3.0
120 21.0 21.0 7.0 4.0 3.0
121 21.0 21.0 7.0 4.0 3.0
122 21.0 21.0 7.0 4.0 3.0
123 21.0 21.0 7.0 4.0 3.0
124 21.0 21.0 7.0 4.0 3.0
125 21.0 21.0 7.0 4.0 3.0
126 21.0 21.0 7.0 4.0 3.0
127 21.0 21.0 7.0 4.0 3.0
128 21.0 21.0 7.0 4.0 3.0
129 21.0 21.0 7.0 4.0 3.0
130 21.0 21.0 7.0 4.0 3.0
131 21.0 21.0 7.0 4.0 3.0
132 21.0 21.0 7.0 4.0 3.0
133 21.0 21.0 7.0 4.0 3.0
134 21.0 21.0 7.0 4.0 3.0
135 21.0 21.0 7.0 4.0 3.0
136 21.0 21.0 7.0 4.0 3.0
137 21.0 21.0 7.0 4.0 3.0
138 21.0 21.0 7.0 4.0 3.0
139 21.0 21.0 7.0 4.0 3.0
140 21.0 21.0 7.0 4.0 3.0
141 21.0 21.0 7.0 4.0 3.0
142 21.0 21.0 7.0 4.0 3.0
143 21.0 21.0 7.0 4.0 3.0
144 21.0 21.0 7.0 4.0 3.0
145 21.0 21.0 7.0 4.0 3.0
146 21.0 21.0 7.0 4.0 3.0
147 21.0 21.0 7.0 4.0 3.0
148 21.0 21.0 7.0 4.0 3.0
149 21.0 21.0 7.0 4.0 3.0
150 21.0 21.0 7.0 4.0 3.0
151 21.0 21.0 7.0 4.0 3.0
152 21.0 21.0 7.0 4.0 3.0
153 21.0 21.0 7.0 4.0 3.0
154 21.0 21.0 7.0 4.0 3.0
155 21.0 21.0 7.0 4.0 3.0
156 21.0 21.0 7.0 4.0 3.0
157 21.0 21.0 7.0 4.0 3.0
158 21.0 21.0 7.0 4.0 3.0
159 21.0 21.0 7.0 4.0 3.0
160 21.0 21.0 7.0 4.0 3.0
161 21.0 21.0 7.0 4.0 3.0
162 21.0 21.0 7.0 4.0 3.0
163 21.0 21.0 7.0 4.0 3.0
164 21.0 21.0 7.0 4.0 3.0
165 21.0 21.0 7.0 4.0 3.0
166 21.0 21.0 7.0 4.0 3.0
167 21.0 21.0 7.0 4.0 3.0
168 21.0 21.0 7.0 4.0 3.0
169 21.0 21.0 7.0 4.0 3.0
170 21.0 21.0 7.0 4.0 3.0
171 21.0 21.0 7.0 4.0 3.0
172 21.0 21.0 7.0 4.0 3.0
173 21.0 21.0 7.0 4.0 3.0
174 21.0 21.0 7.0 4.0 3.0
175 21.0 21.0 7.0 4.0 3.0
176 21.0 21.0 7.0 4.0 3.0
177 21.0 21.0 7.0 4.0 3.0
178 21.0 21.0 7.0 4.0 3.0
179 21.0 21.0 7.0 4.0 3.0
180 21.0 21.0 7.0 4.0 3.0
181 21.0 21.0 7.0 4.0 3.0
182 21.0 21.0 7.0 4.0 3.0
183 21.0 21.0 7.0 4.0 3.0
184 21.0 21.0 7.0 4.0 3.0
185 21.0 21.0 7.0 4.0 3.0
186 21.0 21.0 7.0 4.0 3.0
187 21.0 21.0 7.0 4.0 3.0
188 21.0 21.0 7.0 4.0 3.0
189 21.0 21.0 7.0 4.0 3.0
190 21.0 21.0 7.0 4.0 3.0
191 21.0 21.0 7.0 4.0 3.0
192 21.0 21.0 7.0 4.0 3.0
193 21.0 21.0 7.0 4.0 3.0
194 21.0 21.0 7.0 4.0 3.0
195 21.0 21.0 7.0 4.0 3.0
196 21.0 21.0 7.0 4.0 3.0
197 21.0 21.0 7.0 4.0 3.0
198 21.0 21.0 7.0 4.0 3.0
199 21.0 21.0 7.0 4.0 3.0
200 21.0 21.0 7.0 4.0 3.0
201 21.0 21.0 7.0 4.0 3.0
202 21.0 21.0 7.0 4.0 3.0
203 21.0 21.0 7.0 4.0 3.0
204 21.0 21.0 7.0 4.0 3.0
205 21.0 21.0 7.0 4.0 3.0
206 21.0 21.0 7.0 4.0 3.0
207 21.0 21.0 7.0 4.0 3.0
208 21.0 21.0 7.0 4.0 3.0
209 21.0 21.0 7.0 4.0 3.0
210 21.0 21.0 7.0 4.0 3.0
211 21.0 21.0 7.0 4.0 3.0
212 21.0 21.0 7.0 4.0 3.0
213 21.0 21.0 7.0 4.0 3.0
214 21.0 21.0 7.0 4.0 3.0
215 21.0 21.0 7.0 4.0 3.0
216 21.0 21.0 7.0 4.0 3.0
217 21.0 21.0 7.0 4.0 3.0
218 21.0 21.0 7.0 4.0 3.0
219 21.0 21.0 7.0 4.0 3.0
220 21.0 21.0 7.0 4.0 3.0
221 21.0 21.0 7.0 4.0 3.0
222 21.0 21.0 7.0 4.0 3.0
223 21.0 21.0 7.0 4.0 3.0
224 21.0 21.0 7.0 4.0 3.0
225 21.0 21.0 7.0 4.0 3.0
226 21.0 21.0 7.0 4.0 3.0
227 21.0 21.0 7.0 4.0 3.0
228 21.0 21.0 7.0 4.0 3.0
229 21.0 21.0 7.0 4.0 3.0
230 21.0 21.0 7.0 4.0 3.0
231 21.0 21.0 7.0 4.0 3.0
232 21.0 21.0 7.0 4.0 3.0
233 21.0 21.0 7.0 4.0 3.0
234 21.0 21.0 7.0 4.0 3.0
235 21.0 21.0 7.0 4.0 3.0
236 21.0 21.0 7.0 4.0 3.0
237 21.0 21.0 7.0 4.0 3.0
238 21.0 21.0 7.0 4.0 3.0
239 21.0 21.0 7.0 4.0 3.0
240 21.0 21.0 7.0 4.0 3.0
241 21.0 21.0 7.0 4.0 3.0
242 21.0 21.0 7.0 4.0 3.0
243 21.0 21.0 7.0 4.0 3.0
244 21.0 21.0 7.0 4.0 3.0
245 21.0 21.0 7.0 4.0 3.0
246 21.0 21.0 7.0 4.0 3.0
247 21.0 21.0 7.0 4.0 3.0
248 21.0 21.0 7.0 4.0 3.0
249 21.0 21.0 7.0 4.0 3.0
250 21.0 21.0 7.0 4.0 3.0
251 21.0 21.0 7.0 4.0 3.0
252 21.0 21.0 7.0 4.0 3.0
253 21.0 21.0 7.0 4.0 3.0
254 21.0 21.0 7.0 4.0 3.0
255 21.0 21.0 7.0 4.0 3.0
256 21.0 21.0 7.0 4.0 3.0
257 21.0 21.0 7.0 4.0 3.0
258 21.0 21.0 7.0 4.0 3.0
259 21.0 21.0 7.0 4.0 3.0
260 21.0 21.0 7.0 4.0 3.0
261 21.0 21.0 7.0 4.0 3.0
262 21.0 21.0 7.0 4.0 3.0
263 21.0 21.0 7.0 4.0 3.0
264 21.0 21.0 7.0 4.0 3.0
265 21.0 21.0 7.0 4.0 3.0
266 21.0 21.0 7.0 4.0 3.0
267 21.0 21.0 7.0 4.0 3.0
268 21.0 21.0 7.0 4.0 3.0
269 21.0 21.0 7.0 4.0 3.0
270 21.0 21.0 7.0 4.0 3.0
271 21.0 21.0 7.0 4.0 3.0
272 21.0 21.0 7.0 4.0 3.0
273 21.0 21.0 7.0 4.0 3.0
274 21.0 21.0 7.0 4.0 3.0
275 21.0 21.0 7.0 4.0 3.0
276 21.0 21.0 7.0 4.0 3.0
277 21.0 21.0 7.0 4.0 3.0
