gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 44.0 44.0 4.0 4.0 4.0
2 44.0 44.0 3.0 3.0 5.0
3 44.0 44.0 3.0 3.0 5.0
4 44.0 44.0 3.0 3.0 5.0
5 44.0 44.0 3.0 3.0 5.0
6 46.0 46.0 2.0 2.0 5.0
7 46.0 46.0 2.0 2.0 5.0
8 48.0 48.0 2.0 2.0 4.0
9 58.0 58.0 2.0 2.0 4.0
10 58.0 58.0 2.0 2.0 4.0
11 58.0 58.0 2.0 2.0 4.0
12 58.0 58.0 2.0 2.0 4.0
13 58.0 58.0 2.0 2.0 4.0
14 58.0 58.0 2.0 2.0 4.0
15 58.0 58.0 2.0 2.0 4.0
16 58.0 58.0 2.0 2.0 4.0
17 58.0 58.0 2.0 2.0 4.0
18 58.0 58.0 2.0 2.0 4.0
19 58.0 58.0 2.0 2.0 4.0
20 58.0 58.0 2.0 2.0 4.0
21 58.0 58.0 2.0 2.0 4.0
22 58.0 58.0 2.0 2.0 4.0
23 58.0 58.0 2.0 2.0 4.0
24 58.0 58.0 2.0 2.0 4.0
25 58.0 58.0 2.0 2.0 4.0
26 58.0 58.0 2.0 2.0 4.0
27 58.0 58.0 2.0 2.0 4.0
28 58.0 58.0 2.0 2.0 4.0
29 58.0 58.0 2.0 2.0 4.0
30 58.0 58.0 2.0 2.0 4.0
31 58.0 58.0 2.0 2.0 4.0
32 58.0 58.0 2.0 2.0 4.0
33 58.0 58.0 2.0 2.0 4.0
34 58.0 58.0 2.0 2.0 4.0
35 58.0 58.0 2.0 2.0 4.0
36 58.0 58.0 2.0 2.0 4.0
37 58.0 58.0 2.0 2.0 4.0
38 58.0 58.0 2.0 2.0 4.0
39 58.0 58.0 2.0 2.0 4.0
40 58.0 58.0 2.0 2.0 4.0
41 66.0 66.0 0.0 0.0 5.0
42 66.0 66.0 0.0 0.0 5.0
43 66.0 66.0 0.0 0.0 5.0
44 66.0 66.0 0.0 0.0 5.0
45 68.0 68.0 0.0 0.0 5.0
46 68.0 68.0 0.0 0.0 5.0
47 68.0 68.0 0.0 0.0 5.0
48 68.0 68.0 0.0 0.0 5.0
49 68.0 68.0 0.0 0.0 5.0
50 68.0 68.0 0.0 0.0 5.0
51 68.0 68.0 0.0 0.0 5.0
52 68.0 68.0 0.0 0.0 5.0
53 68.0 68.0 0.0 0.0 5.0
54 68.0 68.0 0.0 0.0 5.0
55 68.0 68.0 0.0 0.0 5.0
56 68.0 68.0 0.0 0.0 5.0
57 68.0 68.0 0.0 0.0 5.0
58 68.0 68.0 0.0 0.0 5.0
59 68.0 68.0 0.0 0.0 5.0
60 68.0 68.0 0.0 0.0 5.0
61 68.0 68.0 0.0 0.0 5.0
62 68.0 68.0 0.0 0.0 5.0
63 68.0 68.0 0.0 0.0 5.0
64 68.0 68.0 0.0 0.0 5.0
65 68.0 68.0 0.0 0.0 5.0
66 68.0 68.0 0.0 0.0 5.0
67 68.0 68.0 0.0 0.0 5.0
68 68.0 68.0 0.0 0.0 5.0
69 68.0 68.0 0.0 0.0 5.0
70 68.0 68.0 0.0 0.0 5.0
71 68.0 68.0 0.0 0.0 5.0
72 68.0 68.0 0.0 0.0 5.0
73 68.0 68.0 0.0 0.0 5.0
74 68.0 68.0 0.0 0.0 5.0
75 68.0 68.0 0.0 0.0 5.0
