gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 0.0 0.0 10.0 7.0 3.0
2 0.0 0.0 10.0 7.0 3.0
3 0.0 0.0 10.0 7.0 3.0
4 0.0 0.0 10.0 7.0 3.0
5 0.0 0.0 10.0 7.0 3.0
6 0.0 0.0 10.0 7.0 3.0
7 14.0 14.0 8.0 5.0 3.0
8 14.0 14.0 8.0 5.0 3.0
9 14.0 14.0 8.0 5.0 3.0
10 26.0 26.0 6.0 3.0 4.0
11 26.0 26.0 6.0 3.0 4.0
12 26.0 26.0 6.0 3.0 4.0
13 26.0 26.0 6.0 3.0 4.0
14 26.0 26.0 6.0 3.0 4.0
15 26.0 26.0 6.0 3.0 4.0
16 26.0 26.0 6.0 3.0 4.0
17 26.0 26.0 6.0 3.0 4.0
18 26.0 26.0 6.0 3.0 4.0
19 26.0 26.0 6.0 3.0 4.0
20 26.0 26.0 6.0 3.0 4.0
21 26.0 26.0 6.0 3.0 4.0
22 26.0 26.0 6.0 3.0 4.0
23 26.0 26.0 6.0 3.0 4.0
24 26.0 26.0 6.0 3.0 4.0
25 26.0 26.0 6.0 3.0 4.0
26 26.0 26.0 6.0 3.0 4.0
27 26.0 26.0 6.0 3.0 4.0
28 26.0 26.0 6.0 3.0 4.0
29 26.0 26.0 6.0 3.0 4.0
30 26.0 26.0 6.0 3.0 4.0
31 26.0 26.0 6.0 3.0 4.0
32 26.0 26.0 6.0 3.0 4.0
33 26.0 26.0 6.0 3.0 4.0
34 26.0 26.0 6.0 3.0 4.0
35 26.0 26.0 6.0 3.0 4.0
36 26.0 26.0 6.0 3.0 4.0
37 26.0 26.0 6.0 3.0 4.0
38 26.0 26.0 6.0 3.0 4.0
39 26.0 26.0 6.0 3.0 4.0
40 26.0 26.0 6.0 3.0 4.0
41 26.0 26.0 6.0 3.0 4.0
42 26.0 26.0 6.0 3.0 4.0
43 26.0 26.0 6.0 3.0 4.0
44 26.0 26.0 6.0 3.0 4.0
45 26.0 26.0 6.0 3.0 4.0
46 26.0 26.0 6.0 3.0 4.0
47 26.0 26.0 6.0 3.0 4.0
48 26.0 26.0 6.0 3.0 4.0
49 26.0 26.0 6.0 3.0 4.0
50 26.0 26.0 6.0 3.0 4.0
51 26.0 26.0 6.0 3.0 4.0
52 26.0 26.0 6.0 3.0 4.0
53 26.0 26.0 6.0 3.0 4.0
54 26.0 26.0 6.0 3.0 4.0
55 26.0 26.0 6.0 3.0 4.0
56 26.0 26.0 6.0 3.0 4.0
57 26.0 26.0 6.0 3.0 4.0
58 26.0 26.0 6.0 3.0 4.0
59 26.0 26.0 6.0 3.0 4.0
60 26.0 26.0 6.0 3.0 4.0
61 26.0 26.0 6.0 3.0 4.0
62 27.0 27.0 6.0 3.0 4.0
63 27.0 27.0 6.0 3.0 4.0
64 27.0 27.0 6.0 3.0 4.0
65 27.0 27.0 6.0 3.0 4.0
66 27.0 27.0 6.0 3.0 4.0
67 27.0 27.0 6.0 3.0 4.0
68 27.0 27.0 6.0 3.0 4.0
69 27.0 27.0 6.0 3.0 4.0
70 27.0 27.0 6.0 3.0 4.0
71 27.0 27.0 6.0 3.0 4.0
72 29.0 29.0 5.0 2.0 5.0
73 29.0 29.0 5.0 2.0 5.0
74 29.0 29.0 5.0 2.0 5.0
75 29.0 29.0 5.0 2.0 5.0
76 29.0 29.0 5.0 2.0 5.0
77 29.0 29.0 5.0 2.0 5.0
78 29.0 29.0 5.0 2.0 5.0
79 29.0 29.0 5.0 2.0 5.0
80 29.0 29.0 5.0 2.0 5.0
81 29.0 29.0 5.0 2.0 5.0
82 29.0 29.0 5.0 2.0 5.0
83 29.0 29.0 5.0 2.0 5.0
84 29.0 29.0 5.0 2.0 5.0
85 29.0 29.0 5.0 2.0 5.0
86 29.0 29.0 5.0 2.0 5.0
87 29.0 29.0 5.0 2.0 5.0
88 29.0 29.0 5.0 2.0 5.0
89 29.0 29.0 5.0 2.0 5.0
90 29.0 29.0 5.0 2.0 5.0
91 29.0 29.0 5.0 2.0 5.0
92 29.0 29.0 5.0 2.0 5.0
93 29.0 29.0 5.0 2.0 5.0
94 29.0 29.0 5.0 2.0 5.0
95 29.0 29.0 5.0 2.0 5.0
96 29.0 29.0 5.0 2.0 5.0
97 29.0 29.0 5.0 2.0 5.0
98 29.0 29.0 5.0 2.0 5.0
99 29.0 29.0 5.0 2.0 5.0
100 29.0 29.0 5.0 2.0 5.0
101 29.0 29.0 5.0 2.0 5.0
102 29.0 29.0 5.0 2.0 5.0
103 29.0 29.0 5.0 2.0 5.0
104 29.0 29.0 5.0 2.0 5.0
105 29.0 29.0 5.0 2.0 5.0
106 29.0 29.0 5.0 2.0 5.0
107 29.0 29.0 5.0 2.0 5.0
108 29.0 29.0 5.0 2.0 5.0
109 29.0 29.0 5.0 2.0 5.0
110 29.0 29.0 5.0 2.0 5.0
111 29.0 29.0 5.0 2.0 5.0
112 29.0 29.0 5.0 2.0 5.0
113 29.0 29.0 5.0 2.0 5.0
114 29.0 29.0 5.0 2.0 5.0
115 29.0 29.0 5.0 2.0 5.0
116 29.0 29.0 5.0 2.0 5.0
117 29.0 29.0 5.0 2.0 5.0
118 29.0 29.0 5.0 2.0 5.0
119 29.0 29.0 5.0 2.0 5.0
120 29.0 29.0 5.0 2.0 5.0
121 29.0 29.0 5.0 2.0 5.0
122 29.0 29.0 5.0 2.0 5.0
123 29.0 29.0 5.0 2.0 5.0
124 29.0 29.0 5.0 2.0 5.0
125 29.0 29.0 5.0 2.0 5.0
126 29.0 29.0 5.0 2.0 5.0
127 29.0 29.0 5.0 2.0 5.0
128 29.0 29.0 5.0 2.0 5.0
129 29.0 29.0 5.0 2.0 5.0
130 29.0 29.0 5.0 2.0 5.0
131 29.0 29.0 5.0 2.0 5.0
132 29.0 29.0 5.0 2.0 5.0
133 29.0 29.0 5.0 2.0 5.0
134 29.0 29.0 5.0 2.0 5.0
135 29.0 29.0 5.0 2.0 5.0
136 29.0 29.0 5.0 2.0 5.0
137 29.0 29.0 5.0 2.0 5.0
138 29.0 29.0 5.0 2.0 5.0
139 29.0 29.0 5.0 2.0 5.0
