gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
231 37.0 37.0 5.0 2.0 3.0
232 37.0 37.0 5.0 2.0 3.0
233 37.0 37.0 5.0 2.0 3.0
234 37.0 37.0 5.0 2.0 3.0
235 37.0 37.0 5.0 2.0 3.0
236 37.0 37.0 5.0 2.0 3.0
237 37.0 37.0 5.0 2.0 3.0
238 37.0 37.0 5.0 2.0 3.0
239 37.0 37.0 5.0 2.0 3.0
240 37.0 37.0 5.0 2.0 3.0
241 37.0 37.0 5.0 2.0 3.0
242 37.0 37.0 5.0 2.0 3.0
243 37.0 37.0 5.0 2.0 3.0
244 37.0 37.0 5.0 2.0 3.0
245 37.0 37.0 5.0 2.0 3.0
246 37.0 37.0 5.0 2.0 3.0
247 37.0 37.0 5.0 2.0 3.0
248 37.0 37.0 5.0 2.0 3.0
249 37.0 37.0 5.0 2.0 3.0
250 37.0 37.0 5.0 2.0 3.0
251 37.0 37.0 5.0 2.0 3.0
252 37.0 37.0 5.0 2.0 3.0
253 37.0 37.0 5.0 2.0 3.0
254 37.0 37.0 5.0 2.0 3.0
255 37.0 37.0 5.0 2.0 3.0
256 37.0 37.0 5.0 2.0 3.0
257 37.0 37.0 5.0 2.0 3.0
258 37.0 37.0 5.0 2.0 3.0
259 37.0 37.0 5.0 2.0 3.0
260 37.0 37.0 5.0 2.0 3.0
261 37.0 37.0 5.0 2.0 3.0
262 37.0 37.0 5.0 2.0 3.0
263 37.0 37.0 5.0 2.0 3.0
264 37.0 37.0 5.0 2.0 3.0
265 37.0 37.0 5.0 2.0 3.0
266 37.0 37.0 5.0 2.0 3.0
267 37.0 37.0 5.0 2.0 3.0
268 37.0 37.0 5.0 2.0 3.0
269 37.0 37.0 5.0 2.0 3.0
270 37.0 37.0 5.0 2.0 3.0
271 37.0 37.0 5.0 2.0 3.0
272 37.0 37.0 5.0 2.0 3.0
273 37.0 37.0 5.0 2.0 3.0
274 37.0 37.0 5.0 2.0 3.0
275 37.0 37.0 5.0 2.0 3.0
276 37.0 37.0 5.0 2.0 3.0
277 37.0 37.0 5.0 2.0 3.0
278 37.0 37.0 5.0 2.0 3.0
279 37.0 37.0 5.0 2.0 3.0
280 37.0 37.0 5.0 2.0 3.0
281 37.0 37.0 5.0 2.0 3.0
282 37.0 37.0 5.0 2.0 3.0
283 37.0 37.0 5.0 2.0 3.0
284 37.0 37.0 5.0 2.0 3.0
285 37.0 37.0 5.0 2.0 3.0
286 37.0 37.0 5.0 2.0 3.0
287 37.0 37.0 5.0 2.0 3.0
288 37.0 37.0 5.0 2.0 3.0
289 37.0 37.0 5.0 2.0 3.0
290 37.0 37.0 5.0 2.0 3.0
291 37.0 37.0 5.0 2.0 3.0
292 37.0 37.0 5.0 2.0 3.0
293 37.0 37.0 5.0 2.0 3.0
294 37.0 37.0 5.0 2.0 3.0
295 37.0 37.0 5.0 2.0 3.0
296 37.0 37.0 5.0 2.0 3.0
297 37.0 37.0 5.0 2.0 3.0
298 37.0 37.0 5.0 2.0 3.0
299 37.0 37.0 5.0 2.0 3.0
300 37.0 37.0 5.0 2.0 3.0
301 37.0 37.0 5.0 2.0 3.0
302 37.0 37.0 5.0 2.0 3.0
303 37.0 37.0 5.0 2.0 3.0
304 37.0 37.0 5.0 2.0 3.0
305 37.0 37.0 5.0 2.0 3.0
306 37.0 37.0 5.0 2.0 3.0
307 37.0 37.0 5.0 2.0 3.0
308 37.0 37.0 5.0 2.0 3.0
309 37.0 37.0 5.0 2.0 3.0
310 37.0 37.0 5.0 2.0 3.0
311 37.0 37.0 5.0 2.0 3.0
312 37.0 37.0 5.0 2.0 3.0
313 37.0 37.0 5.0 2.0 3.0
314 37.0 37.0 5.0 2.0 3.0
315 37.0 37.0 5.0 2.0 3.0
316 37.0 37.0 5.0 2.0 3.0
317 37.0 37.0 5.0 2.0 3.0
318 37.0 37.0 5.0 2.0 3.0
319 37.0 37.0 5.0 2.0 3.0
320 37.0 37.0 5.0 2.0 3.0
321 37.0 37.0 5.0 2.0 3.0
322 37.0 37.0 5.0 2.0 3.0
323 37.0 37.0 5.0 2.0 3.0
324 37.0 37.0 5.0 2.0 3.0
325 37.0 37.0 5.0 2.0 3.0
326 37.0 37.0 5.0 2.0 3.0
327 37.0 37.0 5.0 2.0 3.0
328 37.0 37.0 5.0 2.0 3.0
329 37.0 37.0 5.0 2.0 3.0
330 37.0 37.0 5.0 2.0 3.0
331 37.0 37.0 5.0 2.0 3.0
332 37.0 37.0 5.0 2.0 3.0
333 37.0 37.0 5.0 2.0 3.0
334 37.0 37.0 5.0 2.0 3.0
335 37.0 37.0 5.0 2.0 3.0
336 37.0 37.0 5.0 2.0 3.0
337 37.0 37.0 5.0 2.0 3.0
338 37.0 37.0 5.0 2.0 3.0
339 37.0 37.0 5.0 2.0 3.0
340 37.0 37.0 5.0 2.0 3.0
341 37.0 37.0 5.0 2.0 3.0
342 37.0 37.0 5.0 2.0 3.0
343 37.0 37.0 5.0 2.0 3.0
344 37.0 37.0 5.0 2.0 3.0
345 37.0 37.0 5.0 2.0 3.0
346 37.0 37.0 5.0 2.0 3.0
347 37.0 37.0 5.0 2.0 3.0
348 37.0 37.0 5.0 2.0 3.0
349 37.0 37.0 5.0 2.0 3.0
350 37.0 37.0 5.0 2.0 3.0
351 37.0 37.0 5.0 2.0 3.0
352 37.0 37.0 5.0 2.0 3.0
353 37.0 37.0 5.0 2.0 3.0
354 37.0 37.0 5.0 2.0 3.0
355 37.0 37.0 5.0 2.0 3.0
356 37.0 37.0 5.0 2.0 3.0
357 37.0 37.0 5.0 2.0 3.0
358 37.0 37.0 5.0 2.0 3.0
359 41.0 41.0 4.0 1.0 4.0
360 41.0 41.0 4.0 1.0 4.0
361 41.0 41.0 4.0 1.0 4.0
362 41.0 41.0 4.0 1.0 4.0
363 41.0 41.0 4.0 1.0 4.0
364 41.0 41.0 4.0 1.0 4.0
365 41.0 41.0 4.0 1.0 4.0
366 41.0 41.0 4.0 1.0 4.0
367 41.0 41.0 4.0 1.0 4.0
368 41.0 41.0 4.0 1.0 4.0
369 41.0 41.0 4.0 1.0 4.0
370 41.0 41.0 4.0 1.0 4.0
371 41.0 41.0 4.0 1.0 4.0
372 41.0 41.0 4.0 1.0 4.0
373 41.0 41.0 4.0 1.0 4.0
374 41.0 41.0 4.0 1.0 4.0
375 41.0 41.0 4.0 1.0 4.0
376 41.0 41.0 4.0 1.0 4.0
377 41.0 41.0 4.0 1.0 4.0
378 41.0 41.0 4.0 1.0 4.0
379 41.0 41.0 4.0 1.0 4.0
380 41.0 41.0 4.0 1.0 4.0
381 41.0 41.0 4.0 1.0 4.0
382 41.0 41.0 4.0 1.0 4.0
383 41.0 41.0 4.0 1.0 4.0
384 41.0 41.0 4.0 1.0 4.0
385 41.0 41.0 4.0 1.0 4.0
386 41.0 41.0 4.0 1.0 4.0
387 46.0 46.0 4.0 1.0 3.0
388 46.0 46.0 4.0 1.0 3.0
389 46.0 46.0 4.0 1.0 3.0
390 46.0 46.0 4.0 1.0 3.0
391 46.0 46.0 4.0 1.0 3.0
392 46.0 46.0 4.0 1.0 3.0
393 46.0 46.0 4.0 1.0 3.0
394 46.0 46.0 4.0 1.0 3.0
395 46.0 46.0 4.0 1.0 3.0
396 46.0 46.0 4.0 1.0 3.0
397 46.0 46.0 4.0 1.0 3.0
398 46.0 46.0 4.0 1.0 3.0
399 46.0 46.0 4.0 1.0 3.0
400 46.0 46.0 4.0 1.0 3.0
401 46.0 46.0 4.0 1.0 3.0
402 46.0 46.0 4.0 1.0 3.0
403 46.0 46.0 4.0 1.0 3.0
404 46.0 46.0 4.0 1.0 3.0
405 46.0 46.0 4.0 1.0 3.0
406 46.0 46.0 4.0 1.0 3.0
407 46.0 46.0 4.0 1.0 3.0
408 46.0 46.0 4.0 1.0 3.0
409 46.0 46.0 4.0 1.0 3.0
410 46.0 46.0 4.0 1.0 3.0
411 46.0 46.0 4.0 1.0 3.0
412 46.0 46.0 4.0 1.0 3.0
413 46.0 46.0 4.0 1.0 3.0
414 46.0 46.0 4.0 1.0 3.0
415 46.0 46.0 4.0 1.0 3.0
416 46.0 46.0 4.0 1.0 3.0
417 46.0 46.0 4.0 1.0 3.0
418 46.0 46.0 4.0 1.0 3.0
419 46.0 46.0 4.0 1.0 3.0
420 46.0 46.0 4.0 1.0 3.0
421 46.0 46.0 4.0 1.0 3.0
422 46.0 46.0 4.0 1.0 3.0
423 46.0 46.0 4.0 1.0 3.0
424 46.0 46.0 4.0 1.0 3.0
425 46.0 46.0 4.0 1.0 3.0
426 46.0 46.0 4.0 1.0 3.0
427 46.0 46.0 4.0 1.0 3.0
428 46.0 46.0 4.0 1.0 3.0
429 46.0 46.0 4.0 1.0 3.0
430 46.0 46.0 4.0 1.0 3.0
431 47.0 47.0 4.0 1.0 3.0
432 47.0 47.0 4.0 1.0 3.0
433 47.0 47.0 4.0 1.0 3.0
434 47.0 47.0 4.0 1.0 3.0
435 47.0 47.0 4.0 1.0 3.0
436 47.0 47.0 4.0 1.0 3.0
437 47.0 47.0 4.0 1.0 3.0
438 47.0 47.0 4.0 1.0 3.0
439 47.0 47.0 4.0 1.0 3.0
440 47.0 47.0 4.0 1.0 3.0
441 47.0 47.0 4.0 1.0 3.0
442 47.0 47.0 4.0 1.0 3.0
443 47.0 47.0 4.0 1.0 3.0
444 47.0 47.0 4.0 1.0 3.0
445 47.0 47.0 4.0 1.0 3.0
446 47.0 47.0 4.0 1.0 3.0
447 47.0 47.0 4.0 1.0 3.0
448 47.0 47.0 4.0 1.0 3.0
449 47.0 47.0 4.0 1.0 3.0
450 47.0 47.0 4.0 1.0 3.0
451 47.0 47.0 4.0 1.0 3.0
452 47.0 47.0 4.0 1.0 3.0
453 47.0 47.0 4.0 1.0 3.0
454 47.0 47.0 4.0 1.0 3.0
455 47.0 47.0 4.0 1.0 3.0
456 47.0 47.0 4.0 1.0 3.0
457 47.0 47.0 4.0 1.0 3.0
458 47.0 47.0 4.0 1.0 3.0
459 47.0 47.0 4.0 1.0 3.0
460 47.0 47.0 4.0 1.0 3.0
461 47.0 47.0 4.0 1.0 3.0
462 47.0 47.0 4.0 1.0 3.0
463 47.0 47.0 4.0 1.0 3.0
464 47.0 47.0 4.0 1.0 3.0
465 47.0 47.0 4.0 1.0 3.0
466 47.0 47.0 4.0 1.0 3.0
467 47.0 47.0 4.0 1.0 3.0
468 47.0 47.0 4.0 1.0 3.0
469 47.0 47.0 4.0 1.0 3.0
470 47.0 47.0 4.0 1.0 3.0
471 47.0 47.0 4.0 1.0 3.0
472 47.0 47.0 4.0 1.0 3.0
473 47.0 47.0 4.0 1.0 3.0
474 47.0 47.0 4.0 1.0 3.0
475 47.0 47.0 4.0 1.0 3.0
476 47.0 47.0 4.0 1.0 3.0
477 47.0 47.0 4.0 1.0 3.0
478 47.0 47.0 4.0 1.0 3.0
479 47.0 47.0 4.0 1.0 3.0
480 47.0 47.0 4.0 1.0 3.0
481 47.0 47.0 4.0 1.0 3.0
482 47.0 47.0 4.0 1.0 3.0
483 47.0 47.0 4.0 1.0 3.0
484 47.0 47.0 4.0 1.0 3.0
485 47.0 47.0 4.0 1.0 3.0
486 47.0 47.0 4.0 1.0 3.0
487 47.0 47.0 4.0 1.0 3.0
488 47.0 47.0 4.0 1.0 3.0
489 47.0 47.0 4.0 1.0 3.0
490 47.0 47.0 4.0 1.0 3.0
491 47.0 47.0 4.0 1.0 3.0
492 47.0 47.0 4.0 1.0 3.0
493 47.0 47.0 4.0 1.0 3.0
494 47.0 47.0 4.0 1.0 3.0
495 47.0 47.0 4.0 1.0 3.0
496 47.0 47.0 4.0 1.0 3.0
497 47.0 47.0 4.0 1.0 3.0
498 48.0 48.0 3.0 0.0 4.0
499 48.0 48.0 3.0 0.0 4.0
500 48.0 48.0 3.0 0.0 4.0
501 48.0 48.0 3.0 0.0 4.0
502 48.0 48.0 3.0 0.0 4.0
503 48.0 48.0 3.0 0.0 4.0
504 48.0 48.0 3.0 0.0 4.0
505 48.0 48.0 3.0 0.0 4.0
506 48.0 48.0 3.0 0.0 4.0
507 48.0 48.0 3.0 0.0 4.0
508 48.0 48.0 3.0 0.0 4.0
509 48.0 48.0 3.0 0.0 4.0
510 48.0 48.0 3.0 0.0 4.0
511 48.0 48.0 3.0 0.0 4.0
512 48.0 48.0 3.0 0.0 4.0
513 48.0 48.0 3.0 0.0 4.0
514 48.0 48.0 3.0 0.0 4.0
515 48.0 48.0 3.0 0.0 4.0
516 48.0 48.0 3.0 0.0 4.0
517 48.0 48.0 3.0 0.0 4.0
518 48.0 48.0 3.0 0.0 4.0
519 48.0 48.0 3.0 0.0 4.0
520 48.0 48.0 3.0 0.0 4.0
521 48.0 48.0 3.0 0.0 4.0
522 48.0 48.0 3.0 0.0 4.0
523 48.0 48.0 3.0 0.0 4.0
524 48.0 48.0 3.0 0.0 4.0
525 48.0 48.0 3.0 0.0 4.0
526 48.0 48.0 3.0 0.0 4.0
527 48.0 48.0 3.0 0.0 4.0
528 48.0 48.0 3.0 0.0 4.0
529 48.0 48.0 3.0 0.0 4.0
530 48.0 48.0 3.0 0.0 4.0
531 48.0 48.0 3.0 0.0 4.0
532 48.0 48.0 3.0 0.0 4.0
533 48.0 48.0 3.0 0.0 4.0
534 48.0 48.0 3.0 0.0 4.0
535 48.0 48.0 3.0 0.0 4.0
536 48.0 48.0 3.0 0.0 4.0
537 48.0 48.0 3.0 0.0 4.0
538 48.0 48.0 3.0 0.0 4.0
539 48.0 48.0 3.0 0.0 4.0
540 48.0 48.0 3.0 0.0 4.0
541 48.0 48.0 3.0 0.0 4.0
542 48.0 48.0 3.0 0.0 4.0
543 48.0 48.0 3.0 0.0 4.0
544 48.0 48.0 3.0 0.0 4.0
545 48.0 48.0 3.0 0.0 4.0
546 48.0 48.0 3.0 0.0 4.0
547 48.0 48.0 3.0 0.0 4.0
548 48.0 48.0 3.0 0.0 4.0
549 48.0 48.0 3.0 0.0 4.0
550 48.0 48.0 3.0 0.0 4.0
551 48.0 48.0 3.0 0.0 4.0
552 48.0 48.0 3.0 0.0 4.0
553 48.0 48.0 3.0 0.0 4.0
554 48.0 48.0 3.0 0.0 4.0
555 48.0 48.0 3.0 0.0 4.0
556 48.0 48.0 3.0 0.0 4.0
557 48.0 48.0 3.0 0.0 4.0
558 48.0 48.0 3.0 0.0 4.0
559 48.0 48.0 3.0 0.0 4.0
560 48.0 48.0 3.0 0.0 4.0
561 48.0 48.0 3.0 0.0 4.0
562 48.0 48.0 3.0 0.0 4.0
563 48.0 48.0 3.0 0.0 4.0
564 48.0 48.0 3.0 0.0 4.0
565 48.0 48.0 3.0 0.0 4.0
566 48.0 48.0 3.0 0.0 4.0
567 48.0 48.0 3.0 0.0 4.0
568 48.0 48.0 3.0 0.0 4.0
569 48.0 48.0 3.0 0.0 4.0
570 48.0 48.0 3.0 0.0 4.0
571 48.0 48.0 3.0 0.0 4.0
572 48.0 48.0 3.0 0.0 4.0
573 48.0 48.0 3.0 0.0 4.0
574 48.0 48.0 3.0 0.0 4.0
575 48.0 48.0 3.0 0.0 4.0
576 48.0 48.0 3.0 0.0 4.0
577 48.0 48.0 3.0 0.0 4.0
578 48.0 48.0 3.0 0.0 4.0
579 48.0 48.0 3.0 0.0 4.0
580 48.0 48.0 3.0 0.0 4.0
581 48.0 48.0 3.0 0.0 4.0
582 48.0 48.0 3.0 0.0 4.0
583 48.0 48.0 3.0 0.0 4.0
584 48.0 48.0 3.0 0.0 4.0
585 48.0 48.0 3.0 0.0 4.0
586 48.0 48.0 3.0 0.0 4.0
587 48.0 48.0 3.0 0.0 4.0
588 48.0 48.0 3.0 0.0 4.0
589 48.0 48.0 3.0 0.0 4.0
590 48.0 48.0 3.0 0.0 4.0
591 48.0 48.0 3.0 0.0 4.0
592 48.0 48.0 3.0 0.0 4.0
593 48.0 48.0 3.0 0.0 4.0
594 48.0 48.0 3.0 0.0 4.0
595 48.0 48.0 3.0 0.0 4.0
596 48.0 48.0 3.0 0.0 4.0
597 48.0 48.0 3.0 0.0 4.0
598 48.0 48.0 3.0 0.0 4.0
599 48.0 48.0 3.0 0.0 4.0
600 48.0 48.0 3.0 0.0 4.0
601 48.0 48.0 3.0 0.0 4.0
602 48.0 48.0 3.0 0.0 4.0
603 48.0 48.0 3.0 0.0 4.0
604 48.0 48.0 3.0 0.0 4.0
605 48.0 48.0 3.0 0.0 4.0
606 48.0 48.0 3.0 0.0 4.0
607 48.0 48.0 3.0 0.0 4.0
608 48.0 48.0 3.0 0.0 4.0
609 48.0 48.0 3.0 0.0 4.0
610 48.0 48.0 3.0 0.0 4.0
611 48.0 48.0 3.0 0.0 4.0
612 48.0 48.0 3.0 0.0 4.0
613 48.0 48.0 3.0 0.0 4.0
614 48.0 48.0 3.0 0.0 4.0
615 48.0 48.0 3.0 0.0 4.0
616 48.0 48.0 3.0 0.0 4.0
617 48.0 48.0 3.0 0.0 4.0
618 48.0 48.0 3.0 0.0 4.0
619 48.0 48.0 3.0 0.0 4.0
620 48.0 48.0 3.0 0.0 4.0
621 48.0 48.0 3.0 0.0 4.0
622 48.0 48.0 3.0 0.0 4.0
623 48.0 48.0 3.0 0.0 4.0
624 48.0 48.0 3.0 0.0 4.0
625 48.0 48.0 3.0 0.0 4.0
626 48.0 48.0 3.0 0.0 4.0
627 48.0 48.0 3.0 0.0 4.0
628 48.0 48.0 3.0 0.0 4.0
629 48.0 48.0 3.0 0.0 4.0
630 48.0 48.0 3.0 0.0 4.0
631 48.0 48.0 3.0 0.0 4.0
632 48.0 48.0 3.0 0.0 4.0
