gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 5.0 5.0 9.0 8.0 5.0
2 5.0 5.0 9.0 8.0 5.0
3 5.0 5.0 9.0 8.0 5.0
4 5.0 5.0 9.0 8.0 5.0
5 5.0 5.0 9.0 8.0 5.0
6 5.0 5.0 9.0 8.0 5.0
7 5.0 5.0 9.0 8.0 5.0
8 5.0 5.0 9.0 8.0 5.0
9 5.0 5.0 9.0 8.0 5.0
10 5.0 5.0 9.0 8.0 5.0
11 5.0 5.0 9.0 8.0 5.0
12 5.0 5.0 9.0 8.0 5.0
13 5.0 5.0 9.0 8.0 5.0
14 5.0 5.0 9.0 8.0 5.0
15 5.0 5.0 9.0 8.0 5.0
16 5.0 5.0 9.0 8.0 5.0
17 20.0 20.0 6.0 5.0 5.0
18 20.0 20.0 6.0 5.0 5.0
19 20.0 20.0 6.0 5.0 5.0
20 20.0 20.0 6.0 5.0 5.0
21 20.0 20.0 6.0 5.0 5.0
22 20.0 20.0 6.0 5.0 5.0
23 20.0 20.0 6.0 5.0 5.0
24 20.0 20.0 6.0 5.0 5.0
25 20.0 20.0 6.0 5.0 5.0
26 20.0 20.0 6.0 5.0 5.0
27 20.0 20.0 6.0 5.0 5.0
28 20.0 20.0 6.0 5.0 5.0
29 20.0 20.0 6.0 5.0 5.0
30 20.0 20.0 6.0 5.0 5.0
31 20.0 20.0 6.0 5.0 5.0
32 20.0 20.0 6.0 5.0 5.0
33 20.0 20.0 6.0 5.0 5.0
34 20.0 20.0 6.0 5.0 5.0
35 20.0 20.0 6.0 5.0 5.0
36 20.0 20.0 6.0 5.0 5.0
37 20.0 20.0 6.0 5.0 5.0
38 20.0 20.0 6.0 5.0 5.0
39 20.0 20.0 6.0 5.0 5.0
40 20.0 20.0 6.0 5.0 5.0
41 20.0 20.0 6.0 5.0 5.0
42 20.0 20.0 6.0 5.0 5.0
43 20.0 20.0 6.0 5.0 5.0
44 20.0 20.0 6.0 5.0 5.0
45 20.0 20.0 6.0 5.0 5.0
46 20.0 20.0 6.0 5.0 5.0
47 20.0 20.0 6.0 5.0 5.0
48 20.0 20.0 6.0 5.0 5.0
49 20.0 20.0 6.0 5.0 5.0
50 20.0 20.0 6.0 5.0 5.0
51 20.0 20.0 6.0 5.0 5.0
52 20.0 20.0 6.0 5.0 5.0
53 20.0 20.0 6.0 5.0 5.0
54 20.0 20.0 6.0 5.0 5.0
55 20.0 20.0 6.0 5.0 5.0
