gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 42.0 42.0 0.0 0.0 6.0
2 42.0 42.0 0.0 0.0 6.0
3 42.0 42.0 0.0 0.0 6.0
4 50.0 50.0 0.0 0.0 5.0
5 50.0 50.0 0.0 0.0 5.0
6 54.0 54.0 0.0 0.0 5.0
7 54.0 54.0 0.0 0.0 5.0
8 54.0 54.0 0.0 0.0 5.0
9 54.0 54.0 0.0 0.0 5.0
10 54.0 54.0 0.0 0.0 5.0
11 54.0 54.0 0.0 0.0 5.0
12 60.0 60.0 0.0 0.0 4.0
13 60.0 60.0 0.0 0.0 4.0
14 60.0 60.0 0.0 0.0 4.0
15 68.0 68.0 0.0 0.0 4.0
16 68.0 68.0 0.0 0.0 4.0
17 68.0 68.0 0.0 0.0 4.0
18 68.0 68.0 0.0 0.0 4.0
19 68.0 68.0 0.0 0.0 4.0
20 68.0 68.0 0.0 0.0 4.0
21 68.0 68.0 0.0 0.0 4.0
22 68.0 68.0 0.0 0.0 4.0
23 68.0 68.0 0.0 0.0 4.0
24 68.0 68.0 0.0 0.0 4.0
25 68.0 68.0 0.0 0.0 4.0
26 68.0 68.0 0.0 0.0 4.0
27 68.0 68.0 0.0 0.0 4.0
28 68.0 68.0 0.0 0.0 4.0
29 68.0 68.0 0.0 0.0 4.0
30 68.0 68.0 0.0 0.0 4.0
31 68.0 68.0 0.0 0.0 4.0
32 68.0 68.0 0.0 0.0 4.0
33 68.0 68.0 0.0 0.0 4.0
34 68.0 68.0 0.0 0.0 4.0
35 68.0 68.0 0.0 0.0 4.0
36 68.0 68.0 0.0 0.0 4.0
37 68.0 68.0 0.0 0.0 4.0
38 68.0 68.0 0.0 0.0 4.0
39 68.0 68.0 0.0 0.0 4.0
40 68.0 68.0 0.0 0.0 4.0
41 68.0 68.0 0.0 0.0 4.0
42 68.0 68.0 0.0 0.0 4.0
43 68.0 68.0 0.0 0.0 4.0
44 68.0 68.0 0.0 0.0 4.0
45 68.0 68.0 0.0 0.0 4.0
46 68.0 68.0 0.0 0.0 4.0
47 68.0 68.0 0.0 0.0 4.0
48 68.0 68.0 0.0 0.0 4.0
49 68.0 68.0 0.0 0.0 4.0
50 68.0 68.0 0.0 0.0 4.0
51 68.0 68.0 0.0 0.0 4.0
52 68.0 68.0 0.0 0.0 4.0
53 68.0 68.0 0.0 0.0 4.0
54 68.0 68.0 0.0 0.0 4.0
55 68.0 68.0 0.0 0.0 4.0
56 68.0 68.0 0.0 0.0 4.0
57 68.0 68.0 0.0 0.0 4.0
58 68.0 68.0 0.0 0.0 4.0
59 68.0 68.0 0.0 0.0 4.0
60 68.0 68.0 0.0 0.0 4.0
61 68.0 68.0 0.0 0.0 4.0
62 68.0 68.0 0.0 0.0 4.0
63 68.0 68.0 0.0 0.0 4.0
64 68.0 68.0 0.0 0.0 4.0
65 68.0 68.0 0.0 0.0 4.0
66 68.0 68.0 0.0 0.0 4.0
67 68.0 68.0 0.0 0.0 4.0
68 68.0 68.0 0.0 0.0 4.0
69 68.0 68.0 0.0 0.0 4.0
70 68.0 68.0 0.0 0.0 4.0
71 68.0 68.0 0.0 0.0 4.0
72 68.0 68.0 0.0 0.0 4.0
73 68.0 68.0 0.0 0.0 4.0
74 68.0 68.0 0.0 0.0 4.0
75 68.0 68.0 0.0 0.0 4.0
76 68.0 68.0 0.0 0.0 4.0
77 68.0 68.0 0.0 0.0 4.0
78 68.0 68.0 0.0 0.0 4.0
79 68.0 68.0 0.0 0.0 4.0
80 68.0 68.0 0.0 0.0 4.0
81 68.0 68.0 0.0 0.0 4.0
82 68.0 68.0 0.0 0.0 4.0
83 68.0 68.0 0.0 0.0 4.0
84 68.0 68.0 0.0 0.0 4.0
85 68.0 68.0 0.0 0.0 4.0
86 68.0 68.0 0.0 0.0 4.0
87 68.0 68.0 0.0 0.0 4.0
88 68.0 68.0 0.0 0.0 4.0
89 68.0 68.0 0.0 0.0 4.0
90 68.0 68.0 0.0 0.0 4.0
91 68.0 68.0 0.0 0.0 4.0
92 70.0 70.0 0.0 0.0 3.0
93 70.0 70.0 0.0 0.0 3.0
94 70.0 70.0 0.0 0.0 3.0
95 70.0 70.0 0.0 0.0 3.0
96 70.0 70.0 0.0 0.0 3.0
97 70.0 70.0 0.0 0.0 3.0
98 70.0 70.0 0.0 0.0 3.0
99 70.0 70.0 0.0 0.0 3.0
100 70.0 70.0 0.0 0.0 3.0
101 70.0 70.0 0.0 0.0 3.0
102 70.0 70.0 0.0 0.0 3.0
103 70.0 70.0 0.0 0.0 3.0
104 70.0 70.0 0.0 0.0 3.0
105 70.0 70.0 0.0 0.0 3.0
106 70.0 70.0 0.0 0.0 3.0
107 70.0 70.0 0.0 0.0 3.0
108 70.0 70.0 0.0 0.0 3.0
109 70.0 70.0 0.0 0.0 3.0
110 70.0 70.0 0.0 0.0 3.0
111 70.0 70.0 0.0 0.0 3.0
112 70.0 70.0 0.0 0.0 3.0
113 70.0 70.0 0.0 0.0 3.0
114 70.0 70.0 0.0 0.0 3.0
115 70.0 70.0 0.0 0.0 3.0
116 70.0 70.0 0.0 0.0 3.0
117 70.0 70.0 0.0 0.0 3.0
118 70.0 70.0 0.0 0.0 3.0
119 70.0 70.0 0.0 0.0 3.0
120 70.0 70.0 0.0 0.0 3.0
121 70.0 70.0 0.0 0.0 3.0
122 70.0 70.0 0.0 0.0 3.0
123 70.0 70.0 0.0 0.0 3.0
124 70.0 70.0 0.0 0.0 3.0
125 70.0 70.0 0.0 0.0 3.0
126 70.0 70.0 0.0 0.0 3.0
127 70.0 70.0 0.0 0.0 3.0
128 70.0 70.0 0.0 0.0 3.0
129 70.0 70.0 0.0 0.0 3.0
130 70.0 70.0 0.0 0.0 3.0
131 70.0 70.0 0.0 0.0 3.0
132 70.0 70.0 0.0 0.0 3.0
133 70.0 70.0 0.0 0.0 3.0
134 70.0 70.0 0.0 0.0 3.0
135 70.0 70.0 0.0 0.0 3.0
136 70.0 70.0 0.0 0.0 3.0
137 70.0 70.0 0.0 0.0 3.0
138 70.0 70.0 0.0 0.0 3.0
139 70.0 70.0 0.0 0.0 3.0
140 70.0 70.0 0.0 0.0 3.0
141 70.0 70.0 0.0 0.0 3.0
142 70.0 70.0 0.0 0.0 3.0
143 70.0 70.0 0.0 0.0 3.0
144 70.0 70.0 0.0 0.0 3.0
145 70.0 70.0 0.0 0.0 3.0
146 70.0 70.0 0.0 0.0 3.0
147 70.0 70.0 0.0 0.0 3.0
148 70.0 70.0 0.0 0.0 3.0
149 70.0 70.0 0.0 0.0 3.0
150 70.0 70.0 0.0 0.0 3.0
151 70.0 70.0 0.0 0.0 3.0
152 70.0 70.0 0.0 0.0 3.0
153 70.0 70.0 0.0 0.0 3.0
154 70.0 70.0 0.0 0.0 3.0
155 70.0 70.0 0.0 0.0 3.0
156 70.0 70.0 0.0 0.0 3.0
157 70.0 70.0 0.0 0.0 3.0
158 70.0 70.0 0.0 0.0 3.0
159 70.0 70.0 0.0 0.0 3.0
160 70.0 70.0 0.0 0.0 3.0
161 70.0 70.0 0.0 0.0 3.0
162 70.0 70.0 0.0 0.0 3.0
163 70.0 70.0 0.0 0.0 3.0
164 70.0 70.0 0.0 0.0 3.0
165 70.0 70.0 0.0 0.0 3.0
166 70.0 70.0 0.0 0.0 3.0
167 70.0 70.0 0.0 0.0 3.0
168 71.0 71.0 0.0 0.0 3.0
169 71.0 71.0 0.0 0.0 3.0
170 71.0 71.0 0.0 0.0 3.0
171 71.0 71.0 0.0 0.0 3.0
172 71.0 71.0 0.0 0.0 3.0
173 71.0 71.0 0.0 0.0 3.0
174 71.0 71.0 0.0 0.0 3.0
175 71.0 71.0 0.0 0.0 3.0
176 71.0 71.0 0.0 0.0 3.0
177 71.0 71.0 0.0 0.0 3.0
178 71.0 71.0 0.0 0.0 3.0
179 71.0 71.0 0.0 0.0 3.0
180 71.0 71.0 0.0 0.0 3.0
181 71.0 71.0 0.0 0.0 3.0
