gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 68.0 68.0 0.0 0.0 5.0
2 68.0 68.0 0.0 0.0 5.0
3 70.0 70.0 0.0 0.0 3.0
4 70.0 70.0 0.0 0.0 3.0
5 70.0 70.0 0.0 0.0 3.0
6 70.0 70.0 0.0 0.0 3.0
7 70.0 70.0 0.0 0.0 3.0
8 70.0 70.0 0.0 0.0 3.0
9 76.0 76.0 0.0 0.0 3.0
10 76.0 76.0 0.0 0.0 3.0
11 76.0 76.0 0.0 0.0 3.0
12 76.0 76.0 0.0 0.0 3.0
13 78.0 78.0 0.0 0.0 3.0
14 78.0 78.0 0.0 0.0 3.0
15 78.0 78.0 0.0 0.0 3.0
16 78.0 78.0 0.0 0.0 3.0
17 78.0 78.0 0.0 0.0 3.0
18 78.0 78.0 0.0 0.0 3.0
19 78.0 78.0 0.0 0.0 3.0
20 78.0 78.0 0.0 0.0 3.0
21 78.0 78.0 0.0 0.0 3.0
22 78.0 78.0 0.0 0.0 3.0
23 78.0 78.0 0.0 0.0 3.0
24 78.0 78.0 0.0 0.0 3.0
25 78.0 78.0 0.0 0.0 3.0
26 78.0 78.0 0.0 0.0 3.0
27 78.0 78.0 0.0 0.0 3.0
28 78.0 78.0 0.0 0.0 3.0
29 78.0 78.0 0.0 0.0 3.0
30 78.0 78.0 0.0 0.0 3.0
31 78.0 78.0 0.0 0.0 3.0
32 78.0 78.0 0.0 0.0 3.0
33 78.0 78.0 0.0 0.0 3.0
34 78.0 78.0 0.0 0.0 3.0
35 78.0 78.0 0.0 0.0 3.0
36 78.0 78.0 0.0 0.0 3.0
37 78.0 78.0 0.0 0.0 3.0
38 78.0 78.0 0.0 0.0 3.0
39 78.0 78.0 0.0 0.0 3.0
40 78.0 78.0 0.0 0.0 3.0
41 78.0 78.0 0.0 0.0 3.0
42 78.0 78.0 0.0 0.0 3.0
43 78.0 78.0 0.0 0.0 3.0
44 78.0 78.0 0.0 0.0 3.0
45 78.0 78.0 0.0 0.0 3.0
46 78.0 78.0 0.0 0.0 3.0
47 78.0 78.0 0.0 0.0 3.0
48 78.0 78.0 0.0 0.0 3.0
49 78.0 78.0 0.0 0.0 3.0
50 78.0 78.0 0.0 0.0 3.0
51 78.0 78.0 0.0 0.0 3.0
52 78.0 78.0 0.0 0.0 3.0
53 78.0 78.0 0.0 0.0 3.0
54 78.0 78.0 0.0 0.0 3.0
55 78.0 78.0 0.0 0.0 3.0
56 78.0 78.0 0.0 0.0 3.0
57 78.0 78.0 0.0 0.0 3.0
58 78.0 78.0 0.0 0.0 3.0
59 78.0 78.0 0.0 0.0 3.0
60 78.0 78.0 0.0 0.0 3.0
61 78.0 78.0 0.0 0.0 3.0
62 78.0 78.0 0.0 0.0 3.0
63 78.0 78.0 0.0 0.0 3.0
64 78.0 78.0 0.0 0.0 3.0
65 78.0 78.0 0.0 0.0 3.0
66 78.0 78.0 0.0 0.0 3.0
67 78.0 78.0 0.0 0.0 3.0
68 78.0 78.0 0.0 0.0 3.0
69 78.0 78.0 0.0 0.0 3.0
70 78.0 78.0 0.0 0.0 3.0
