gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 12.0 12.0 8.0 7.0 4.0
2 12.0 12.0 8.0 7.0 4.0
3 12.0 12.0 8.0 7.0 4.0
4 12.0 12.0 8.0 7.0 4.0
5 12.0 12.0 8.0 7.0 4.0
6 12.0 12.0 8.0 7.0 4.0
7 12.0 12.0 8.0 7.0 4.0
8 12.0 12.0 8.0 7.0 4.0
9 12.0 12.0 8.0 7.0 4.0
10 12.0 12.0 8.0 7.0 4.0
11 12.0 12.0 8.0 7.0 4.0
12 12.0 12.0 8.0 7.0 4.0
13 12.0 12.0 8.0 7.0 4.0
14 12.0 12.0 8.0 7.0 4.0
15 12.0 12.0 8.0 7.0 4.0
16 12.0 12.0 8.0 7.0 4.0
17 12.0 12.0 8.0 7.0 4.0
18 14.0 14.0 8.0 7.0 3.0
19 14.0 14.0 8.0 7.0 3.0
20 14.0 14.0 8.0 7.0 3.0
21 14.0 14.0 8.0 7.0 3.0
22 32.0 32.0 5.0 4.0 4.0
23 32.0 32.0 5.0 4.0 4.0
24 32.0 32.0 5.0 4.0 4.0
25 32.0 32.0 5.0 4.0 4.0
26 32.0 32.0 5.0 4.0 4.0
27 32.0 32.0 5.0 4.0 4.0
28 32.0 32.0 5.0 4.0 4.0
29 32.0 32.0 5.0 4.0 4.0
30 32.0 32.0 5.0 4.0 4.0
31 35.0 35.0 5.0 4.0 3.0
32 35.0 35.0 5.0 4.0 3.0
33 35.0 35.0 5.0 4.0 3.0
34 35.0 35.0 5.0 4.0 3.0
35 35.0 35.0 5.0 4.0 3.0
36 35.0 35.0 5.0 4.0 3.0
37 35.0 35.0 5.0 4.0 3.0
38 35.0 35.0 5.0 4.0 3.0
39 35.0 35.0 5.0 4.0 3.0
40 35.0 35.0 5.0 4.0 3.0
41 35.0 35.0 5.0 4.0 3.0
42 35.0 35.0 5.0 4.0 3.0
43 35.0 35.0 5.0 4.0 3.0
44 35.0 35.0 5.0 4.0 3.0
45 35.0 35.0 5.0 4.0 3.0
46 35.0 35.0 5.0 4.0 3.0
47 35.0 35.0 5.0 4.0 3.0
48 35.0 35.0 5.0 4.0 3.0
49 35.0 35.0 5.0 4.0 3.0
50 35.0 35.0 5.0 4.0 3.0
51 35.0 35.0 5.0 4.0 3.0
52 35.0 35.0 5.0 4.0 3.0
53 35.0 35.0 5.0 4.0 3.0
54 35.0 35.0 5.0 4.0 3.0
55 35.0 35.0 5.0 4.0 3.0
56 35.0 35.0 5.0 4.0 3.0
57 35.0 35.0 5.0 4.0 3.0
58 35.0 35.0 5.0 4.0 3.0
59 35.0 35.0 5.0 4.0 3.0
60 35.0 35.0 5.0 4.0 3.0
61 35.0 35.0 5.0 4.0 3.0
62 35.0 35.0 5.0 4.0 3.0
63 35.0 35.0 5.0 4.0 3.0
64 35.0 35.0 5.0 4.0 3.0
65 35.0 35.0 5.0 4.0 3.0
66 35.0 35.0 5.0 4.0 3.0
67 35.0 35.0 5.0 4.0 3.0
68 35.0 35.0 5.0 4.0 3.0
69 35.0 35.0 5.0 4.0 3.0
70 35.0 35.0 5.0 4.0 3.0
71 38.0 38.0 5.0 4.0 3.0
72 38.0 38.0 5.0 4.0 3.0
73 38.0 38.0 5.0 4.0 3.0
74 38.0 38.0 5.0 4.0 3.0
75 38.0 38.0 5.0 4.0 3.0
