gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 8.0 8.0 8.0 5.0 6.0
2 8.0 8.0 8.0 5.0 6.0
3 10.0 10.0 8.0 5.0 5.0
4 10.0 10.0 8.0 5.0 5.0
5 12.0 12.0 8.0 5.0 4.0
6 12.0 12.0 8.0 5.0 4.0
7 12.0 12.0 8.0 5.0 4.0
8 12.0 12.0 8.0 5.0 4.0
9 12.0 12.0 8.0 5.0 4.0
10 12.0 12.0 8.0 5.0 4.0
11 12.0 12.0 8.0 5.0 4.0
12 12.0 12.0 8.0 5.0 4.0
13 12.0 12.0 8.0 5.0 4.0
14 12.0 12.0 8.0 5.0 4.0
15 12.0 12.0 8.0 5.0 4.0
16 12.0 12.0 8.0 5.0 4.0
17 12.0 12.0 8.0 5.0 4.0
18 12.0 12.0 8.0 5.0 4.0
19 12.0 12.0 8.0 5.0 4.0
20 12.0 12.0 8.0 5.0 4.0
21 12.0 12.0 8.0 5.0 4.0
22 12.0 12.0 8.0 5.0 4.0
23 12.0 12.0 8.0 5.0 4.0
24 12.0 12.0 8.0 5.0 4.0
25 12.0 12.0 8.0 5.0 4.0
26 12.0 12.0 8.0 5.0 4.0
27 12.0 12.0 8.0 5.0 4.0
28 12.0 12.0 8.0 5.0 4.0
29 12.0 12.0 8.0 5.0 4.0
30 12.0 12.0 8.0 5.0 4.0
31 12.0 12.0 8.0 5.0 4.0
32 24.0 24.0 6.0 3.0 4.0
33 24.0 24.0 6.0 3.0 4.0
34 24.0 24.0 6.0 3.0 4.0
35 24.0 24.0 6.0 3.0 4.0
36 24.0 24.0 6.0 3.0 4.0
37 24.0 24.0 6.0 3.0 4.0
38 24.0 24.0 6.0 3.0 4.0
39 24.0 24.0 6.0 3.0 4.0
40 24.0 24.0 6.0 3.0 4.0
41 24.0 24.0 6.0 3.0 4.0
42 24.0 24.0 6.0 3.0 4.0
43 24.0 24.0 6.0 3.0 4.0
44 24.0 24.0 6.0 3.0 4.0
45 24.0 24.0 6.0 3.0 4.0
46 24.0 24.0 6.0 3.0 4.0
47 24.0 24.0 6.0 3.0 4.0
48 24.0 24.0 6.0 3.0 4.0
49 24.0 24.0 6.0 3.0 4.0
50 24.0 24.0 6.0 3.0 4.0
51 24.0 24.0 6.0 3.0 4.0
52 24.0 24.0 6.0 3.0 4.0
53 24.0 24.0 6.0 3.0 4.0
54 24.0 24.0 6.0 3.0 4.0
55 24.0 24.0 6.0 3.0 4.0
56 24.0 24.0 6.0 3.0 4.0
57 24.0 24.0 6.0 3.0 4.0
58 34.0 34.0 4.0 1.0 5.0
59 34.0 34.0 4.0 1.0 5.0
60 34.0 34.0 4.0 1.0 5.0
61 34.0 34.0 4.0 1.0 5.0
62 34.0 34.0 4.0 1.0 5.0
63 34.0 34.0 4.0 1.0 5.0
64 34.0 34.0 4.0 1.0 5.0
65 34.0 34.0 4.0 1.0 5.0
66 34.0 34.0 4.0 1.0 5.0
67 34.0 34.0 4.0 1.0 5.0
68 34.0 34.0 4.0 1.0 5.0
69 34.0 34.0 4.0 1.0 5.0
70 34.0 34.0 4.0 1.0 5.0
71 34.0 34.0 4.0 1.0 5.0
72 34.0 34.0 4.0 1.0 5.0
73 34.0 34.0 4.0 1.0 5.0
74 34.0 34.0 4.0 1.0 5.0
75 34.0 34.0 4.0 1.0 5.0
76 34.0 34.0 4.0 1.0 5.0
77 34.0 34.0 4.0 1.0 5.0
78 34.0 34.0 4.0 1.0 5.0
79 34.0 34.0 4.0 1.0 5.0
80 34.0 34.0 4.0 1.0 5.0
81 34.0 34.0 4.0 1.0 5.0
82 34.0 34.0 4.0 1.0 5.0
83 34.0 34.0 4.0 1.0 5.0
84 34.0 34.0 4.0 1.0 5.0
85 34.0 34.0 4.0 1.0 5.0
86 34.0 34.0 4.0 1.0 5.0
87 34.0 34.0 4.0 1.0 5.0
88 34.0 34.0 4.0 1.0 5.0
89 34.0 34.0 4.0 1.0 5.0
90 34.0 34.0 4.0 1.0 5.0
91 34.0 34.0 4.0 1.0 5.0
92 34.0 34.0 4.0 1.0 5.0
93 34.0 34.0 4.0 1.0 5.0
94 34.0 34.0 4.0 1.0 5.0
95 34.0 34.0 4.0 1.0 5.0
96 34.0 34.0 4.0 1.0 5.0
97 34.0 34.0 4.0 1.0 5.0
98 34.0 34.0 4.0 1.0 5.0
99 34.0 34.0 4.0 1.0 5.0
100 34.0 34.0 4.0 1.0 5.0
101 34.0 34.0 4.0 1.0 5.0
102 34.0 34.0 4.0 1.0 5.0
103 34.0 34.0 4.0 1.0 5.0
104 34.0 34.0 4.0 1.0 5.0
105 34.0 34.0 4.0 1.0 5.0
106 34.0 34.0 4.0 1.0 5.0
107 35.0 35.0 4.0 1.0 5.0
108 35.0 35.0 4.0 1.0 5.0
109 35.0 35.0 4.0 1.0 5.0
110 35.0 35.0 4.0 1.0 5.0
111 36.0 36.0 4.0 1.0 4.0
112 36.0 36.0 4.0 1.0 4.0
113 36.0 36.0 4.0 1.0 4.0
114 36.0 36.0 4.0 1.0 4.0
115 36.0 36.0 4.0 1.0 4.0
116 36.0 36.0 4.0 1.0 4.0
117 36.0 36.0 4.0 1.0 4.0
118 36.0 36.0 4.0 1.0 4.0
119 36.0 36.0 4.0 1.0 4.0
120 36.0 36.0 4.0 1.0 4.0
121 36.0 36.0 4.0 1.0 4.0
122 36.0 36.0 4.0 1.0 4.0
123 36.0 36.0 4.0 1.0 4.0
124 36.0 36.0 4.0 1.0 4.0
125 36.0 36.0 4.0 1.0 4.0
126 36.0 36.0 4.0 1.0 4.0
127 36.0 36.0 4.0 1.0 4.0
128 36.0 36.0 4.0 1.0 4.0
129 36.0 36.0 4.0 1.0 4.0
130 36.0 36.0 4.0 1.0 4.0
131 36.0 36.0 4.0 1.0 4.0
132 36.0 36.0 4.0 1.0 4.0
133 36.0 36.0 4.0 1.0 4.0
134 36.0 36.0 4.0 1.0 4.0
135 36.0 36.0 4.0 1.0 4.0
136 36.0 36.0 4.0 1.0 4.0
137 36.0 36.0 4.0 1.0 4.0
138 36.0 36.0 4.0 1.0 4.0
139 36.0 36.0 4.0 1.0 4.0
140 36.0 36.0 4.0 1.0 4.0
141 36.0 36.0 4.0 1.0 4.0
142 36.0 36.0 4.0 1.0 4.0
143 36.0 36.0 4.0 1.0 4.0
144 36.0 36.0 4.0 1.0 4.0
145 36.0 36.0 4.0 1.0 4.0
146 36.0 36.0 4.0 1.0 4.0
147 36.0 36.0 4.0 1.0 4.0
148 36.0 36.0 4.0 1.0 4.0
149 36.0 36.0 4.0 1.0 4.0
150 36.0 36.0 4.0 1.0 4.0
151 36.0 36.0 4.0 1.0 4.0
152 36.0 36.0 4.0 1.0 4.0
153 36.0 36.0 4.0 1.0 4.0
154 36.0 36.0 4.0 1.0 4.0
155 36.0 36.0 4.0 1.0 4.0
156 36.0 36.0 4.0 1.0 4.0
157 36.0 36.0 4.0 1.0 4.0
158 36.0 36.0 4.0 1.0 4.0
159 36.0 36.0 4.0 1.0 4.0
160 36.0 36.0 4.0 1.0 4.0
161 36.0 36.0 4.0 1.0 4.0
162 36.0 36.0 4.0 1.0 4.0
163 36.0 36.0 4.0 1.0 4.0
164 36.0 36.0 4.0 1.0 4.0
165 36.0 36.0 4.0 1.0 4.0
166 36.0 36.0 4.0 1.0 4.0
167 36.0 36.0 4.0 1.0 4.0
168 36.0 36.0 4.0 1.0 4.0
169 36.0 36.0 4.0 1.0 4.0
170 36.0 36.0 4.0 1.0 4.0
171 36.0 36.0 4.0 1.0 4.0
172 36.0 36.0 4.0 1.0 4.0
173 36.0 36.0 4.0 1.0 4.0
174 36.0 36.0 4.0 1.0 4.0
175 36.0 36.0 4.0 1.0 4.0
176 36.0 36.0 4.0 1.0 4.0
177 36.0 36.0 4.0 1.0 4.0
178 36.0 36.0 4.0 1.0 4.0
179 36.0 36.0 4.0 1.0 4.0
180 36.0 36.0 4.0 1.0 4.0
181 36.0 36.0 4.0 1.0 4.0
182 36.0 36.0 4.0 1.0 4.0
183 36.0 36.0 4.0 1.0 4.0
184 36.0 36.0 4.0 1.0 4.0
185 36.0 36.0 4.0 1.0 4.0
186 36.0 36.0 4.0 1.0 4.0
187 36.0 36.0 4.0 1.0 4.0
188 36.0 36.0 4.0 1.0 4.0
189 36.0 36.0 4.0 1.0 4.0
190 36.0 36.0 4.0 1.0 4.0
191 36.0 36.0 4.0 1.0 4.0
192 36.0 36.0 4.0 1.0 4.0
193 36.0 36.0 4.0 1.0 4.0
194 36.0 36.0 4.0 1.0 4.0
195 36.0 36.0 4.0 1.0 4.0
196 36.0 36.0 4.0 1.0 4.0
197 36.0 36.0 4.0 1.0 4.0
198 36.0 36.0 4.0 1.0 4.0
199 36.0 36.0 4.0 1.0 4.0
200 36.0 36.0 4.0 1.0 4.0
201 36.0 36.0 4.0 1.0 4.0
202 36.0 36.0 4.0 1.0 4.0
203 36.0 36.0 4.0 1.0 4.0
204 36.0 36.0 4.0 1.0 4.0
205 36.0 36.0 4.0 1.0 4.0
206 36.0 36.0 4.0 1.0 4.0
207 36.0 36.0 4.0 1.0 4.0
208 36.0 36.0 4.0 1.0 4.0
209 36.0 36.0 4.0 1.0 4.0
210 36.0 36.0 4.0 1.0 4.0
211 36.0 36.0 4.0 1.0 4.0
212 36.0 36.0 4.0 1.0 4.0
213 36.0 36.0 4.0 1.0 4.0
214 36.0 36.0 4.0 1.0 4.0
215 36.0 36.0 4.0 1.0 4.0
216 36.0 36.0 4.0 1.0 4.0
217 36.0 36.0 4.0 1.0 4.0
218 36.0 36.0 4.0 1.0 4.0
219 36.0 36.0 4.0 1.0 4.0
220 36.0 36.0 4.0 1.0 4.0
221 36.0 36.0 4.0 1.0 4.0
222 36.0 36.0 4.0 1.0 4.0
223 36.0 36.0 4.0 1.0 4.0
224 36.0 36.0 4.0 1.0 4.0
225 36.0 36.0 4.0 1.0 4.0
226 36.0 36.0 4.0 1.0 4.0
227 36.0 36.0 4.0 1.0 4.0
228 36.0 36.0 4.0 1.0 4.0
229 36.0 36.0 4.0 1.0 4.0
230 36.0 36.0 4.0 1.0 4.0
231 36.0 36.0 4.0 1.0 4.0
232 36.0 36.0 4.0 1.0 4.0
233 36.0 36.0 4.0 1.0 4.0
234 36.0 36.0 4.0 1.0 4.0
235 36.0 36.0 4.0 1.0 4.0
236 36.0 36.0 4.0 1.0 4.0
237 36.0 36.0 4.0 1.0 4.0
238 36.0 36.0 4.0 1.0 4.0
239 36.0 36.0 4.0 1.0 4.0
240 36.0 36.0 4.0 1.0 4.0
241 36.0 36.0 4.0 1.0 4.0
242 36.0 36.0 4.0 1.0 4.0
243 36.0 36.0 4.0 1.0 4.0
244 36.0 36.0 4.0 1.0 4.0
245 36.0 36.0 4.0 1.0 4.0
246 36.0 36.0 4.0 1.0 4.0
247 36.0 36.0 4.0 1.0 4.0
248 36.0 36.0 4.0 1.0 4.0
249 36.0 36.0 4.0 1.0 4.0
250 36.0 36.0 4.0 1.0 4.0
251 36.0 36.0 4.0 1.0 4.0
252 36.0 36.0 4.0 1.0 4.0
253 36.0 36.0 4.0 1.0 4.0
254 36.0 36.0 4.0 1.0 4.0
255 36.0 36.0 4.0 1.0 4.0
256 36.0 36.0 4.0 1.0 4.0
257 36.0 36.0 4.0 1.0 4.0
258 36.0 36.0 4.0 1.0 4.0
259 36.0 36.0 4.0 1.0 4.0
260 36.0 36.0 4.0 1.0 4.0
261 36.0 36.0 4.0 1.0 4.0
262 36.0 36.0 4.0 1.0 4.0
263 36.0 36.0 4.0 1.0 4.0
264 36.0 36.0 4.0 1.0 4.0
265 36.0 36.0 4.0 1.0 4.0
266 36.0 36.0 4.0 1.0 4.0
267 36.0 36.0 4.0 1.0 4.0
268 36.0 36.0 4.0 1.0 4.0
269 36.0 36.0 4.0 1.0 4.0
270 36.0 36.0 4.0 1.0 4.0
271 36.0 36.0 4.0 1.0 4.0
272 36.0 36.0 4.0 1.0 4.0
273 36.0 36.0 4.0 1.0 4.0
274 36.0 36.0 4.0 1.0 4.0
275 36.0 36.0 4.0 1.0 4.0
276 36.0 36.0 4.0 1.0 4.0
277 36.0 36.0 4.0 1.0 4.0
278 36.0 36.0 4.0 1.0 4.0
279 36.0 36.0 4.0 1.0 4.0
280 36.0 36.0 4.0 1.0 4.0
281 36.0 36.0 4.0 1.0 4.0
282 36.0 36.0 4.0 1.0 4.0
283 36.0 36.0 4.0 1.0 4.0
284 36.0 36.0 4.0 1.0 4.0
285 36.0 36.0 4.0 1.0 4.0
286 36.0 36.0 4.0 1.0 4.0
287 36.0 36.0 4.0 1.0 4.0
288 36.0 36.0 4.0 1.0 4.0
289 36.0 36.0 4.0 1.0 4.0
290 36.0 36.0 4.0 1.0 4.0
291 36.0 36.0 4.0 1.0 4.0
292 36.0 36.0 4.0 1.0 4.0
293 36.0 36.0 4.0 1.0 4.0
294 36.0 36.0 4.0 1.0 4.0
295 36.0 36.0 4.0 1.0 4.0
296 36.0 36.0 4.0 1.0 4.0
297 36.0 36.0 4.0 1.0 4.0
298 36.0 36.0 4.0 1.0 4.0
299 36.0 36.0 4.0 1.0 4.0
300 36.0 36.0 4.0 1.0 4.0
301 36.0 36.0 4.0 1.0 4.0
302 36.0 36.0 4.0 1.0 4.0
303 36.0 36.0 4.0 1.0 4.0
304 36.0 36.0 4.0 1.0 4.0
305 36.0 36.0 4.0 1.0 4.0
306 36.0 36.0 4.0 1.0 4.0
307 36.0 36.0 4.0 1.0 4.0
308 36.0 36.0 4.0 1.0 4.0
309 36.0 36.0 4.0 1.0 4.0
310 36.0 36.0 4.0 1.0 4.0
311 36.0 36.0 4.0 1.0 4.0
312 36.0 36.0 4.0 1.0 4.0
313 36.0 36.0 4.0 1.0 4.0
314 36.0 36.0 4.0 1.0 4.0
315 36.0 36.0 4.0 1.0 4.0
316 36.0 36.0 4.0 1.0 4.0
317 36.0 36.0 4.0 1.0 4.0
318 36.0 36.0 4.0 1.0 4.0
319 36.0 36.0 4.0 1.0 4.0
320 36.0 36.0 4.0 1.0 4.0
