gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 4.0 4.0 9.0 8.0 6.0
2 4.0 4.0 9.0 8.0 6.0
3 4.0 4.0 9.0 8.0 6.0
4 4.0 4.0 9.0 8.0 6.0
5 4.0 4.0 9.0 8.0 6.0
6 4.0 4.0 9.0 8.0 6.0
7 4.0 4.0 9.0 8.0 6.0
8 4.0 4.0 9.0 8.0 6.0
9 4.0 4.0 9.0 8.0 6.0
10 4.0 4.0 9.0 8.0 6.0
11 4.0 4.0 9.0 8.0 6.0
12 4.0 4.0 9.0 8.0 6.0
13 7.0 7.0 9.0 8.0 3.0
14 7.0 7.0 9.0 8.0 3.0
15 7.0 7.0 9.0 8.0 3.0
16 7.0 7.0 9.0 8.0 3.0
17 7.0 7.0 9.0 8.0 3.0
18 7.0 7.0 9.0 8.0 3.0
19 7.0 7.0 9.0 8.0 3.0
20 7.0 7.0 9.0 8.0 3.0
21 7.0 7.0 9.0 8.0 3.0
22 7.0 7.0 9.0 8.0 3.0
23 7.0 7.0 9.0 8.0 3.0
24 7.0 7.0 9.0 8.0 3.0
25 7.0 7.0 9.0 8.0 3.0
26 7.0 7.0 9.0 8.0 3.0
27 7.0 7.0 9.0 8.0 3.0
28 7.0 7.0 9.0 8.0 3.0
29 8.0 8.0 9.0 8.0 2.0
30 8.0 8.0 9.0 8.0 2.0
31 8.0 8.0 9.0 8.0 2.0
32 8.0 8.0 9.0 8.0 2.0
33 8.0 8.0 9.0 8.0 2.0
34 8.0 8.0 9.0 8.0 2.0
35 8.0 8.0 9.0 8.0 2.0
36 8.0 8.0 9.0 8.0 2.0
37 8.0 8.0 9.0 8.0 2.0
38 29.0 29.0 6.0 5.0 3.0
39 29.0 29.0 6.0 5.0 3.0
40 29.0 29.0 6.0 5.0 3.0
41 29.0 29.0 6.0 5.0 3.0
42 29.0 29.0 6.0 5.0 3.0
43 29.0 29.0 6.0 5.0 3.0
44 29.0 29.0 6.0 5.0 3.0
45 29.0 29.0 6.0 5.0 3.0
46 29.0 29.0 6.0 5.0 3.0
47 29.0 29.0 6.0 5.0 3.0
48 29.0 29.0 6.0 5.0 3.0
49 29.0 29.0 6.0 5.0 3.0
50 29.0 29.0 6.0 5.0 3.0
51 29.0 29.0 6.0 5.0 3.0
52 29.0 29.0 6.0 5.0 3.0
53 29.0 29.0 6.0 5.0 3.0
54 29.0 29.0 6.0 5.0 3.0
55 29.0 29.0 6.0 5.0 3.0
56 29.0 29.0 6.0 5.0 3.0
57 29.0 29.0 6.0 5.0 3.0
58 29.0 29.0 6.0 5.0 3.0
59 29.0 29.0 6.0 5.0 3.0
60 29.0 29.0 6.0 5.0 3.0
61 29.0 29.0 6.0 5.0 3.0
62 29.0 29.0 6.0 5.0 3.0
63 29.0 29.0 6.0 5.0 3.0
64 29.0 29.0 6.0 5.0 3.0
65 29.0 29.0 6.0 5.0 3.0
66 29.0 29.0 6.0 5.0 3.0
67 29.0 29.0 6.0 5.0 3.0
68 29.0 29.0 6.0 5.0 3.0
69 29.0 29.0 6.0 5.0 3.0
70 29.0 29.0 6.0 5.0 3.0
