gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 0.0 0.0 10.0 7.0 2.0
2 0.0 0.0 10.0 7.0 2.0
3 0.0 0.0 10.0 7.0 2.0
4 0.0 0.0 10.0 7.0 2.0
5 0.0 0.0 10.0 7.0 2.0
6 0.0 0.0 10.0 7.0 2.0
7 0.0 0.0 10.0 7.0 2.0
8 0.0 0.0 10.0 7.0 2.0
9 0.0 0.0 10.0 7.0 2.0
10 0.0 0.0 10.0 7.0 2.0
11 0.0 0.0 10.0 7.0 2.0
12 0.0 0.0 10.0 7.0 2.0
13 0.0 0.0 10.0 7.0 2.0
14 0.0 0.0 10.0 7.0 2.0
15 0.0 0.0 10.0 7.0 2.0
16 0.0 0.0 10.0 7.0 2.0
17 0.0 0.0 10.0 7.0 2.0
18 0.0 0.0 10.0 7.0 2.0
19 0.0 0.0 10.0 7.0 2.0
20 0.0 0.0 10.0 7.0 2.0
21 0.0 0.0 10.0 7.0 2.0
22 0.0 0.0 10.0 7.0 2.0
23 0.0 0.0 10.0 7.0 2.0
24 8.0 8.0 9.0 6.0 2.0
25 8.0 8.0 9.0 6.0 2.0
26 8.0 8.0 9.0 6.0 2.0
27 8.0 8.0 9.0 6.0 2.0
28 8.0 8.0 9.0 6.0 2.0
29 8.0 8.0 9.0 6.0 2.0
30 8.0 8.0 9.0 6.0 2.0
31 8.0 8.0 9.0 6.0 2.0
32 8.0 8.0 9.0 6.0 2.0
33 8.0 8.0 9.0 6.0 2.0
34 8.0 8.0 9.0 6.0 2.0
35 8.0 8.0 9.0 6.0 2.0
36 8.0 8.0 9.0 6.0 2.0
37 8.0 8.0 9.0 6.0 2.0
38 8.0 8.0 9.0 6.0 2.0
39 8.0 8.0 9.0 6.0 2.0
40 8.0 8.0 9.0 6.0 2.0
41 8.0 8.0 9.0 6.0 2.0
42 8.0 8.0 9.0 6.0 2.0
43 8.0 8.0 9.0 6.0 2.0
44 8.0 8.0 9.0 6.0 2.0
45 8.0 8.0 9.0 6.0 2.0
46 8.0 8.0 9.0 6.0 2.0
47 8.0 8.0 9.0 6.0 2.0
48 8.0 8.0 9.0 6.0 2.0
49 8.0 8.0 9.0 6.0 2.0
50 8.0 8.0 9.0 6.0 2.0
51 8.0 8.0 9.0 6.0 2.0
52 8.0 8.0 9.0 6.0 2.0
53 8.0 8.0 9.0 6.0 2.0
54 8.0 8.0 9.0 6.0 2.0
55 8.0 8.0 9.0 6.0 2.0
56 8.0 8.0 9.0 6.0 2.0
57 8.0 8.0 9.0 6.0 2.0
58 8.0 8.0 9.0 6.0 2.0
59 8.0 8.0 9.0 6.0 2.0
60 8.0 8.0 9.0 6.0 2.0
61 8.0 8.0 9.0 6.0 2.0
62 8.0 8.0 9.0 6.0 2.0
63 8.0 8.0 9.0 6.0 2.0
64 8.0 8.0 9.0 6.0 2.0
65 8.0 8.0 9.0 6.0 2.0
66 8.0 8.0 9.0 6.0 2.0
67 8.0 8.0 9.0 6.0 2.0
68 8.0 8.0 9.0 6.0 2.0
69 8.0 8.0 9.0 6.0 2.0
70 8.0 8.0 9.0 6.0 2.0
71 8.0 8.0 9.0 6.0 2.0
72 8.0 8.0 9.0 6.0 2.0
73 8.0 8.0 9.0 6.0 2.0
74 8.0 8.0 9.0 6.0 2.0
75 8.0 8.0 9.0 6.0 2.0
76 8.0 8.0 9.0 6.0 2.0
77 16.0 16.0 8.0 5.0 2.0
78 16.0 16.0 8.0 5.0 2.0
79 16.0 16.0 8.0 5.0 2.0
80 16.0 16.0 8.0 5.0 2.0
81 23.0 23.0 7.0 4.0 3.0
82 23.0 23.0 7.0 4.0 3.0
83 23.0 23.0 7.0 4.0 3.0
84 23.0 23.0 7.0 4.0 3.0
85 23.0 23.0 7.0 4.0 3.0
86 23.0 23.0 7.0 4.0 3.0
87 23.0 23.0 7.0 4.0 3.0
88 23.0 23.0 7.0 4.0 3.0
89 23.0 23.0 7.0 4.0 3.0
90 23.0 23.0 7.0 4.0 3.0
91 23.0 23.0 7.0 4.0 3.0
92 23.0 23.0 7.0 4.0 3.0
93 23.0 23.0 7.0 4.0 3.0
94 23.0 23.0 7.0 4.0 3.0
95 23.0 23.0 7.0 4.0 3.0
96 23.0 23.0 7.0 4.0 3.0
97 23.0 23.0 7.0 4.0 3.0
98 23.0 23.0 7.0 4.0 3.0
99 23.0 23.0 7.0 4.0 3.0
100 23.0 23.0 7.0 4.0 3.0
101 23.0 23.0 7.0 4.0 3.0
102 23.0 23.0 7.0 4.0 3.0
103 23.0 23.0 7.0 4.0 3.0
104 23.0 23.0 7.0 4.0 3.0
105 23.0 23.0 7.0 4.0 3.0
106 23.0 23.0 7.0 4.0 3.0
107 23.0 23.0 7.0 4.0 3.0
108 23.0 23.0 7.0 4.0 3.0
109 23.0 23.0 7.0 4.0 3.0
110 23.0 23.0 7.0 4.0 3.0
111 23.0 23.0 7.0 4.0 3.0
112 23.0 23.0 7.0 4.0 3.0
113 23.0 23.0 7.0 4.0 3.0
114 23.0 23.0 7.0 4.0 3.0
115 23.0 23.0 7.0 4.0 3.0
116 30.0 30.0 6.0 3.0 3.0
117 30.0 30.0 6.0 3.0 3.0
118 30.0 30.0 6.0 3.0 3.0
119 30.0 30.0 6.0 3.0 3.0
120 30.0 30.0 6.0 3.0 3.0
121 30.0 30.0 6.0 3.0 3.0
122 30.0 30.0 6.0 3.0 3.0
123 30.0 30.0 6.0 3.0 3.0
124 30.0 30.0 6.0 3.0 3.0
125 30.0 30.0 6.0 3.0 3.0
126 30.0 30.0 6.0 3.0 3.0
127 30.0 30.0 6.0 3.0 3.0
128 30.0 30.0 6.0 3.0 3.0
129 30.0 30.0 6.0 3.0 3.0
130 30.0 30.0 6.0 3.0 3.0
131 30.0 30.0 6.0 3.0 3.0
132 30.0 30.0 6.0 3.0 3.0
133 30.0 30.0 6.0 3.0 3.0
134 30.0 30.0 6.0 3.0 3.0
135 30.0 30.0 6.0 3.0 3.0
136 30.0 30.0 6.0 3.0 3.0
137 30.0 30.0 6.0 3.0 3.0
138 30.0 30.0 6.0 3.0 3.0
139 30.0 30.0 6.0 3.0 3.0
140 30.0 30.0 6.0 3.0 3.0
141 30.0 30.0 6.0 3.0 3.0
142 30.0 30.0 6.0 3.0 3.0
