gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 76.0 76.0 0.0 0.0 4.0
2 76.0 76.0 0.0 0.0 4.0
3 76.0 76.0 0.0 0.0 4.0
4 76.0 76.0 0.0 0.0 4.0
5 76.0 76.0 0.0 0.0 4.0
6 76.0 76.0 0.0 0.0 4.0
7 76.0 76.0 0.0 0.0 4.0
8 76.0 76.0 0.0 0.0 4.0
9 76.0 76.0 0.0 0.0 4.0
10 76.0 76.0 0.0 0.0 4.0
11 76.0 76.0 0.0 0.0 4.0
12 76.0 76.0 0.0 0.0 4.0
13 76.0 76.0 0.0 0.0 4.0
14 76.0 76.0 0.0 0.0 4.0
15 76.0 76.0 0.0 0.0 4.0
16 76.0 76.0 0.0 0.0 4.0
17 76.0 76.0 0.0 0.0 4.0
18 76.0 76.0 0.0 0.0 4.0
19 76.0 76.0 0.0 0.0 4.0
20 76.0 76.0 0.0 0.0 4.0
21 76.0 76.0 0.0 0.0 4.0
22 76.0 76.0 0.0 0.0 4.0
23 76.0 76.0 0.0 0.0 4.0
24 76.0 76.0 0.0 0.0 4.0
25 76.0 76.0 0.0 0.0 4.0
26 76.0 76.0 0.0 0.0 4.0
27 76.0 76.0 0.0 0.0 3.0
28 76.0 76.0 0.0 0.0 3.0
29 80.0 80.0 0.0 0.0 2.0
30 80.0 80.0 0.0 0.0 2.0
31 80.0 80.0 0.0 0.0 2.0
32 80.0 80.0 0.0 0.0 2.0
33 80.0 80.0 0.0 0.0 2.0
34 80.0 80.0 0.0 0.0 2.0
35 80.0 80.0 0.0 0.0 2.0
36 80.0 80.0 0.0 0.0 2.0
37 80.0 80.0 0.0 0.0 2.0
38 80.0 80.0 0.0 0.0 2.0
39 80.0 80.0 0.0 0.0 2.0
40 80.0 80.0 0.0 0.0 2.0
41 80.0 80.0 0.0 0.0 2.0
42 80.0 80.0 0.0 0.0 2.0
43 80.0 80.0 0.0 0.0 2.0
44 80.0 80.0 0.0 0.0 2.0
45 80.0 80.0 0.0 0.0 2.0
46 80.0 80.0 0.0 0.0 2.0
47 80.0 80.0 0.0 0.0 2.0
48 80.0 80.0 0.0 0.0 2.0
49 80.0 80.0 0.0 0.0 2.0
50 80.0 80.0 0.0 0.0 2.0
51 80.0 80.0 0.0 0.0 2.0
52 80.0 80.0 0.0 0.0 2.0
53 80.0 80.0 0.0 0.0 2.0
54 80.0 80.0 0.0 0.0 2.0
55 80.0 80.0 0.0 0.0 2.0
56 80.0 80.0 0.0 0.0 2.0
57 80.0 80.0 0.0 0.0 2.0
58 80.0 80.0 0.0 0.0 2.0
59 80.0 80.0 0.0 0.0 2.0
60 80.0 80.0 0.0 0.0 2.0
61 80.0 80.0 0.0 0.0 2.0
62 80.0 80.0 0.0 0.0 2.0
63 80.0 80.0 0.0 0.0 2.0
64 80.0 80.0 0.0 0.0 2.0
65 80.0 80.0 0.0 0.0 2.0
66 80.0 80.0 0.0 0.0 2.0
67 80.0 80.0 0.0 0.0 2.0
68 80.0 80.0 0.0 0.0 2.0
69 80.0 80.0 0.0 0.0 2.0
70 80.0 80.0 0.0 0.0 2.0
71 80.0 80.0 0.0 0.0 2.0
72 80.0 80.0 0.0 0.0 2.0
73 80.0 80.0 0.0 0.0 2.0
74 80.0 80.0 0.0 0.0 2.0
75 80.0 80.0 0.0 0.0 2.0
76 80.0 80.0 0.0 0.0 2.0
77 80.0 80.0 0.0 0.0 2.0
78 80.0 80.0 0.0 0.0 2.0
79 80.0 80.0 0.0 0.0 2.0
80 80.0 80.0 0.0 0.0 2.0
81 80.0 80.0 0.0 0.0 2.0
82 80.0 80.0 0.0 0.0 2.0
83 80.0 80.0 0.0 0.0 2.0
84 80.0 80.0 0.0 0.0 2.0
85 80.0 80.0 0.0 0.0 2.0
86 80.0 80.0 0.0 0.0 2.0
87 80.0 80.0 0.0 0.0 2.0
88 80.0 80.0 0.0 0.0 2.0
89 80.0 80.0 0.0 0.0 2.0
90 80.0 80.0 0.0 0.0 2.0
91 80.0 80.0 0.0 0.0 2.0
92 80.0 80.0 0.0 0.0 2.0
93 80.0 80.0 0.0 0.0 2.0
94 80.0 80.0 0.0 0.0 2.0
95 80.0 80.0 0.0 0.0 2.0
96 80.0 80.0 0.0 0.0 2.0
97 80.0 80.0 0.0 0.0 2.0
98 80.0 80.0 0.0 0.0 2.0
99 80.0 80.0 0.0 0.0 2.0
100 80.0 80.0 0.0 0.0 2.0
101 80.0 80.0 0.0 0.0 2.0
102 80.0 80.0 0.0 0.0 2.0
103 80.0 80.0 0.0 0.0 2.0
104 80.0 80.0 0.0 0.0 2.0
105 80.0 80.0 0.0 0.0 2.0
106 80.0 80.0 0.0 0.0 2.0
107 80.0 80.0 0.0 0.0 2.0
108 80.0 80.0 0.0 0.0 2.0
109 80.0 80.0 0.0 0.0 2.0
110 80.0 80.0 0.0 0.0 2.0
111 80.0 80.0 0.0 0.0 2.0
112 80.0 80.0 0.0 0.0 2.0
113 80.0 80.0 0.0 0.0 2.0
114 80.0 80.0 0.0 0.0 2.0
115 80.0 80.0 0.0 0.0 2.0
116 80.0 80.0 0.0 0.0 2.0
117 80.0 80.0 0.0 0.0 2.0
118 80.0 80.0 0.0 0.0 2.0
119 80.0 80.0 0.0 0.0 2.0
120 80.0 80.0 0.0 0.0 2.0
121 80.0 80.0 0.0 0.0 2.0
122 80.0 80.0 0.0 0.0 2.0
123 80.0 80.0 0.0 0.0 2.0
124 80.0 80.0 0.0 0.0 2.0
125 80.0 80.0 0.0 0.0 2.0
126 80.0 80.0 0.0 0.0 2.0
127 80.0 80.0 0.0 0.0 2.0
128 80.0 80.0 0.0 0.0 2.0
129 80.0 80.0 0.0 0.0 2.0
130 80.0 80.0 0.0 0.0 2.0
131 80.0 80.0 0.0 0.0 2.0
132 80.0 80.0 0.0 0.0 2.0
133 80.0 80.0 0.0 0.0 2.0
134 80.0 80.0 0.0 0.0 2.0
135 80.0 80.0 0.0 0.0 2.0
136 80.0 80.0 0.0 0.0 2.0
137 80.0 80.0 0.0 0.0 2.0
138 80.0 80.0 0.0 0.0 2.0
139 80.0 80.0 0.0 0.0 2.0
140 80.0 80.0 0.0 0.0 2.0
141 80.0 80.0 0.0 0.0 2.0
142 80.0 80.0 0.0 0.0 2.0
143 80.0 80.0 0.0 0.0 2.0
144 80.0 80.0 0.0 0.0 2.0
145 80.0 80.0 0.0 0.0 2.0
146 80.0 80.0 0.0 0.0 2.0
147 80.0 80.0 0.0 0.0 2.0
148 80.0 80.0 0.0 0.0 2.0
149 80.0 80.0 0.0 0.0 2.0
150 80.0 80.0 0.0 0.0 2.0
151 80.0 80.0 0.0 0.0 2.0
152 80.0 80.0 0.0 0.0 2.0
153 80.0 80.0 0.0 0.0 2.0
154 80.0 80.0 0.0 0.0 2.0
155 80.0 80.0 0.0 0.0 2.0
156 80.0 80.0 0.0 0.0 2.0
157 80.0 80.0 0.0 0.0 2.0
158 80.0 80.0 0.0 0.0 2.0
159 80.0 80.0 0.0 0.0 2.0
160 80.0 80.0 0.0 0.0 2.0
161 80.0 80.0 0.0 0.0 2.0
162 80.0 80.0 0.0 0.0 2.0
163 80.0 80.0 0.0 0.0 2.0
164 80.0 80.0 0.0 0.0 2.0
165 80.0 80.0 0.0 0.0 2.0
166 80.0 80.0 0.0 0.0 2.0
167 80.0 80.0 0.0 0.0 2.0
168 80.0 80.0 0.0 0.0 2.0
169 80.0 80.0 0.0 0.0 2.0
170 80.0 80.0 0.0 0.0 2.0
171 80.0 80.0 0.0 0.0 2.0
172 80.0 80.0 0.0 0.0 2.0
173 80.0 80.0 0.0 0.0 2.0
174 80.0 80.0 0.0 0.0 2.0
175 80.0 80.0 0.0 0.0 2.0
176 80.0 80.0 0.0 0.0 2.0
177 80.0 80.0 0.0 0.0 2.0
178 80.0 80.0 0.0 0.0 2.0
179 80.0 80.0 0.0 0.0 2.0
180 80.0 80.0 0.0 0.0 2.0
181 80.0 80.0 0.0 0.0 2.0
182 80.0 80.0 0.0 0.0 2.0
183 80.0 80.0 0.0 0.0 2.0
184 80.0 80.0 0.0 0.0 2.0
185 80.0 80.0 0.0 0.0 2.0
