gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 21.0 21.0 5.0 5.0 7.0
2 27.0 27.0 5.0 5.0 5.0
3 27.0 27.0 5.0 5.0 5.0
4 27.0 27.0 5.0 5.0 5.0
5 27.0 27.0 5.0 5.0 5.0
6 35.0 35.0 3.0 3.0 5.0
7 35.0 35.0 3.0 3.0 5.0
8 35.0 35.0 3.0 3.0 5.0
9 42.0 42.0 3.0 3.0 4.0
10 42.0 42.0 3.0 3.0 4.0
11 42.0 42.0 3.0 3.0 4.0
12 48.0 48.0 2.0 2.0 4.0
13 48.0 48.0 2.0 2.0 4.0
14 48.0 48.0 2.0 2.0 4.0
15 48.0 48.0 2.0 2.0 4.0
16 48.0 48.0 2.0 2.0 4.0
17 48.0 48.0 2.0 2.0 4.0
18 48.0 48.0 2.0 2.0 4.0
19 48.0 48.0 2.0 2.0 4.0
20 48.0 48.0 2.0 2.0 4.0
21 48.0 48.0 2.0 2.0 4.0
22 48.0 48.0 2.0 2.0 4.0
23 48.0 48.0 2.0 2.0 4.0
24 48.0 48.0 2.0 2.0 4.0
25 48.0 48.0 2.0 2.0 4.0
26 48.0 48.0 2.0 2.0 4.0
27 48.0 48.0 2.0 2.0 4.0
28 48.0 48.0 2.0 2.0 4.0
29 48.0 48.0 2.0 2.0 4.0
30 48.0 48.0 2.0 2.0 4.0
31 48.0 48.0 2.0 2.0 4.0
32 48.0 48.0 2.0 2.0 4.0
33 48.0 48.0 2.0 2.0 4.0
34 48.0 48.0 2.0 2.0 4.0
35 48.0 48.0 2.0 2.0 4.0
36 48.0 48.0 2.0 2.0 4.0
37 48.0 48.0 2.0 2.0 4.0
38 48.0 48.0 2.0 2.0 4.0
39 48.0 48.0 2.0 2.0 4.0
40 48.0 48.0 2.0 2.0 4.0
41 48.0 48.0 2.0 2.0 4.0
42 48.0 48.0 2.0 2.0 4.0
43 48.0 48.0 2.0 2.0 4.0
44 48.0 48.0 2.0 2.0 4.0
45 48.0 48.0 2.0 2.0 4.0
46 48.0 48.0 2.0 2.0 4.0
47 48.0 48.0 2.0 2.0 4.0
48 48.0 48.0 2.0 2.0 4.0
49 48.0 48.0 2.0 2.0 4.0
50 48.0 48.0 2.0 2.0 4.0
51 48.0 48.0 2.0 2.0 4.0
52 48.0 48.0 2.0 2.0 4.0
53 48.0 48.0 2.0 2.0 4.0
54 48.0 48.0 2.0 2.0 4.0
55 53.0 53.0 1.0 1.0 5.0
56 53.0 53.0 1.0 1.0 5.0
57 53.0 53.0 1.0 1.0 5.0
58 53.0 53.0 1.0 1.0 5.0
59 53.0 53.0 1.0 1.0 5.0
60 53.0 53.0 1.0 1.0 5.0
61 53.0 53.0 1.0 1.0 5.0
62 53.0 53.0 1.0 1.0 5.0
63 53.0 53.0 1.0 1.0 5.0
64 53.0 53.0 1.0 1.0 5.0
65 53.0 53.0 1.0 1.0 5.0
66 53.0 53.0 1.0 1.0 5.0
67 53.0 53.0 1.0 1.0 5.0
68 55.0 55.0 0.0 0.0 5.0
69 55.0 55.0 0.0 0.0 5.0
70 55.0 55.0 0.0 0.0 5.0
71 55.0 55.0 0.0 0.0 5.0
72 55.0 55.0 0.0 0.0 5.0
73 55.0 55.0 0.0 0.0 5.0
74 55.0 55.0 0.0 0.0 5.0
75 55.0 55.0 0.0 0.0 5.0
76 55.0 55.0 0.0 0.0 5.0
77 55.0 55.0 0.0 0.0 5.0
78 55.0 55.0 0.0 0.0 5.0
79 55.0 55.0 0.0 0.0 5.0
80 55.0 55.0 0.0 0.0 5.0
81 55.0 55.0 0.0 0.0 5.0
82 55.0 55.0 0.0 0.0 5.0
83 55.0 55.0 0.0 0.0 5.0
84 55.0 55.0 0.0 0.0 5.0
85 55.0 55.0 0.0 0.0 5.0
86 55.0 55.0 0.0 0.0 5.0
87 55.0 55.0 0.0 0.0 5.0
88 55.0 55.0 0.0 0.0 5.0
89 55.0 55.0 0.0 0.0 5.0
90 55.0 55.0 0.0 0.0 5.0
91 55.0 55.0 0.0 0.0 5.0
92 55.0 55.0 0.0 0.0 5.0
93 55.0 55.0 0.0 0.0 5.0
94 55.0 55.0 0.0 0.0 5.0
95 55.0 55.0 0.0 0.0 5.0
96 55.0 55.0 0.0 0.0 5.0
97 55.0 55.0 0.0 0.0 5.0
98 55.0 55.0 0.0 0.0 5.0
99 55.0 55.0 0.0 0.0 5.0
100 55.0 55.0 0.0 0.0 5.0
101 67.0 67.0 0.0 0.0 4.0
102 67.0 67.0 0.0 0.0 4.0
103 67.0 67.0 0.0 0.0 4.0
104 67.0 67.0 0.0 0.0 4.0
105 67.0 67.0 0.0 0.0 4.0
106 67.0 67.0 0.0 0.0 4.0
107 67.0 67.0 0.0 0.0 4.0
108 67.0 67.0 0.0 0.0 4.0
109 67.0 67.0 0.0 0.0 4.0
110 67.0 67.0 0.0 0.0 4.0
111 67.0 67.0 0.0 0.0 4.0
112 67.0 67.0 0.0 0.0 4.0
113 67.0 67.0 0.0 0.0 4.0
114 67.0 67.0 0.0 0.0 4.0
115 67.0 67.0 0.0 0.0 4.0
116 67.0 67.0 0.0 0.0 4.0
117 67.0 67.0 0.0 0.0 4.0
118 67.0 67.0 0.0 0.0 4.0
119 67.0 67.0 0.0 0.0 4.0
120 67.0 67.0 0.0 0.0 4.0
121 67.0 67.0 0.0 0.0 4.0
122 67.0 67.0 0.0 0.0 4.0
123 67.0 67.0 0.0 0.0 4.0
124 67.0 67.0 0.0 0.0 4.0
125 67.0 67.0 0.0 0.0 4.0
126 67.0 67.0 0.0 0.0 4.0
127 67.0 67.0 0.0 0.0 4.0
128 67.0 67.0 0.0 0.0 4.0
129 67.0 67.0 0.0 0.0 4.0
130 67.0 67.0 0.0 0.0 4.0
131 67.0 67.0 0.0 0.0 4.0
132 67.0 67.0 0.0 0.0 4.0
133 67.0 67.0 0.0 0.0 4.0
134 67.0 67.0 0.0 0.0 4.0
135 67.0 67.0 0.0 0.0 4.0
136 67.0 67.0 0.0 0.0 4.0
137 67.0 67.0 0.0 0.0 4.0
138 67.0 67.0 0.0 0.0 4.0
139 67.0 67.0 0.0 0.0 4.0
140 67.0 67.0 0.0 0.0 4.0
141 67.0 67.0 0.0 0.0 4.0
142 67.0 67.0 0.0 0.0 4.0
143 67.0 67.0 0.0 0.0 4.0
144 67.0 67.0 0.0 0.0 4.0
145 67.0 67.0 0.0 0.0 4.0
146 67.0 67.0 0.0 0.0 4.0
147 67.0 67.0 0.0 0.0 4.0
148 67.0 67.0 0.0 0.0 4.0
149 67.0 67.0 0.0 0.0 4.0
150 67.0 67.0 0.0 0.0 4.0
151 67.0 67.0 0.0 0.0 4.0
