gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 20.0 20.0 6.0 6.0 6.0
2 30.0 30.0 5.0 5.0 4.0
3 62.0 62.0 0.0 0.0 4.0
4 66.0 66.0 0.0 0.0 4.0
5 66.0 66.0 0.0 0.0 4.0
6 66.0 66.0 0.0 0.0 4.0
7 66.0 66.0 0.0 0.0 4.0
8 66.0 66.0 0.0 0.0 4.0
9 66.0 66.0 0.0 0.0 4.0
10 66.0 66.0 0.0 0.0 4.0
11 66.0 66.0 0.0 0.0 4.0
12 66.0 66.0 0.0 0.0 4.0
13 66.0 66.0 0.0 0.0 4.0
14 66.0 66.0 0.0 0.0 4.0
15 66.0 66.0 0.0 0.0 4.0
16 66.0 66.0 0.0 0.0 4.0
17 66.0 66.0 0.0 0.0 4.0
18 66.0 66.0 0.0 0.0 4.0
19 66.0 66.0 0.0 0.0 4.0
20 66.0 66.0 0.0 0.0 4.0
21 66.0 66.0 0.0 0.0 4.0
22 66.0 66.0 0.0 0.0 4.0
23 70.0 70.0 0.0 0.0 3.0
24 70.0 70.0 0.0 0.0 3.0
25 70.0 70.0 0.0 0.0 3.0
26 70.0 70.0 0.0 0.0 3.0
27 70.0 70.0 0.0 0.0 3.0
28 70.0 70.0 0.0 0.0 3.0
29 70.0 70.0 0.0 0.0 3.0
30 70.0 70.0 0.0 0.0 3.0
31 70.0 70.0 0.0 0.0 3.0
32 70.0 70.0 0.0 0.0 3.0
33 70.0 70.0 0.0 0.0 3.0
34 76.0 76.0 0.0 0.0 3.0
35 76.0 76.0 0.0 0.0 3.0
36 76.0 76.0 0.0 0.0 3.0
37 76.0 76.0 0.0 0.0 3.0
38 76.0 76.0 0.0 0.0 3.0
39 76.0 76.0 0.0 0.0 3.0
40 76.0 76.0 0.0 0.0 3.0
41 76.0 76.0 0.0 0.0 3.0
42 76.0 76.0 0.0 0.0 3.0
43 76.0 76.0 0.0 0.0 3.0
44 76.0 76.0 0.0 0.0 3.0
45 76.0 76.0 0.0 0.0 3.0
46 76.0 76.0 0.0 0.0 3.0
47 76.0 76.0 0.0 0.0 3.0
48 76.0 76.0 0.0 0.0 3.0
49 76.0 76.0 0.0 0.0 3.0
50 76.0 76.0 0.0 0.0 3.0
51 76.0 76.0 0.0 0.0 3.0
52 76.0 76.0 0.0 0.0 3.0
53 76.0 76.0 0.0 0.0 3.0
54 76.0 76.0 0.0 0.0 3.0
55 76.0 76.0 0.0 0.0 3.0
56 76.0 76.0 0.0 0.0 3.0
57 76.0 76.0 0.0 0.0 3.0
58 76.0 76.0 0.0 0.0 3.0
59 76.0 76.0 0.0 0.0 3.0
60 76.0 76.0 0.0 0.0 3.0
61 76.0 76.0 0.0 0.0 3.0
62 76.0 76.0 0.0 0.0 3.0
63 76.0 76.0 0.0 0.0 3.0
64 76.0 76.0 0.0 0.0 3.0
65 76.0 76.0 0.0 0.0 3.0
66 76.0 76.0 0.0 0.0 3.0
67 76.0 76.0 0.0 0.0 3.0
68 76.0 76.0 0.0 0.0 3.0
69 76.0 76.0 0.0 0.0 3.0
70 76.0 76.0 0.0 0.0 3.0
71 76.0 76.0 0.0 0.0 3.0
72 76.0 76.0 0.0 0.0 3.0
73 76.0 76.0 0.0 0.0 3.0
74 76.0 76.0 0.0 0.0 3.0
75 76.0 76.0 0.0 0.0 3.0
76 76.0 76.0 0.0 0.0 3.0
77 76.0 76.0 0.0 0.0 3.0
78 76.0 76.0 0.0 0.0 3.0
79 76.0 76.0 0.0 0.0 3.0
80 76.0 76.0 0.0 0.0 3.0
81 76.0 76.0 0.0 0.0 3.0
82 76.0 76.0 0.0 0.0 3.0
83 76.0 76.0 0.0 0.0 3.0
84 76.0 76.0 0.0 0.0 3.0
85 76.0 76.0 0.0 0.0 3.0
86 76.0 76.0 0.0 0.0 3.0
87 76.0 76.0 0.0 0.0 3.0
88 76.0 76.0 0.0 0.0 3.0
89 76.0 76.0 0.0 0.0 3.0
90 76.0 76.0 0.0 0.0 3.0
91 76.0 76.0 0.0 0.0 3.0
92 76.0 76.0 0.0 0.0 3.0
