gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 8.0 8.0 8.0 7.0 7.0
2 8.0 8.0 8.0 7.0 7.0
3 8.0 8.0 8.0 7.0 7.0
4 8.0 8.0 8.0 7.0 7.0
5 8.0 8.0 8.0 7.0 7.0
6 8.0 8.0 8.0 7.0 7.0
7 8.0 8.0 8.0 7.0 7.0
8 14.0 14.0 8.0 7.0 3.0
9 14.0 14.0 8.0 7.0 3.0
10 14.0 14.0 8.0 7.0 3.0
11 14.0 14.0 8.0 7.0 3.0
12 14.0 14.0 8.0 7.0 3.0
13 14.0 14.0 8.0 7.0 3.0
14 14.0 14.0 8.0 7.0 3.0
15 14.0 14.0 8.0 7.0 3.0
16 14.0 14.0 8.0 7.0 3.0
17 14.0 14.0 8.0 7.0 3.0
18 14.0 14.0 8.0 7.0 3.0
19 14.0 14.0 8.0 7.0 3.0
20 14.0 14.0 8.0 7.0 3.0
21 14.0 14.0 8.0 7.0 3.0
22 14.0 14.0 8.0 7.0 3.0
23 21.0 21.0 7.0 6.0 3.0
24 21.0 21.0 7.0 6.0 3.0
25 21.0 21.0 7.0 6.0 3.0
26 21.0 21.0 7.0 6.0 3.0
27 21.0 21.0 7.0 6.0 3.0
28 45.0 45.0 3.0 2.0 4.0
29 45.0 45.0 3.0 2.0 4.0
30 45.0 45.0 3.0 2.0 4.0
31 45.0 45.0 3.0 2.0 4.0
32 45.0 45.0 3.0 2.0 4.0
33 45.0 45.0 3.0 2.0 4.0
34 45.0 45.0 3.0 2.0 4.0
35 45.0 45.0 3.0 2.0 4.0
36 45.0 45.0 3.0 2.0 4.0
37 45.0 45.0 3.0 2.0 4.0
38 45.0 45.0 3.0 2.0 4.0
39 45.0 45.0 3.0 2.0 4.0
40 45.0 45.0 3.0 2.0 4.0
41 45.0 45.0 3.0 2.0 4.0
42 45.0 45.0 3.0 2.0 4.0
43 45.0 45.0 3.0 2.0 4.0
44 45.0 45.0 3.0 2.0 4.0
45 45.0 45.0 3.0 2.0 4.0
46 45.0 45.0 3.0 2.0 4.0
47 45.0 45.0 3.0 2.0 4.0
48 45.0 45.0 3.0 2.0 4.0
49 45.0 45.0 3.0 2.0 4.0
50 45.0 45.0 3.0 2.0 4.0
51 45.0 45.0 3.0 2.0 4.0
52 45.0 45.0 3.0 2.0 4.0
53 45.0 45.0 3.0 2.0 4.0
54 45.0 45.0 3.0 2.0 4.0
55 45.0 45.0 3.0 2.0 4.0
56 45.0 45.0 3.0 2.0 4.0
57 45.0 45.0 3.0 2.0 4.0
58 45.0 45.0 3.0 2.0 4.0
59 45.0 45.0 3.0 2.0 4.0
60 45.0 45.0 3.0 2.0 4.0
61 45.0 45.0 3.0 2.0 4.0
62 45.0 45.0 3.0 2.0 4.0
63 45.0 45.0 3.0 2.0 4.0
64 45.0 45.0 3.0 2.0 4.0
65 45.0 45.0 3.0 2.0 4.0
66 45.0 45.0 3.0 2.0 4.0
67 45.0 45.0 3.0 2.0 4.0
68 45.0 45.0 3.0 2.0 4.0
69 45.0 45.0 3.0 2.0 4.0
70 45.0 45.0 3.0 2.0 4.0
71 45.0 45.0 3.0 2.0 4.0
72 45.0 45.0 3.0 2.0 4.0
73 63.0 63.0 1.0 0.0 3.0
74 63.0 63.0 1.0 0.0 3.0
75 63.0 63.0 1.0 0.0 3.0
76 63.0 63.0 1.0 0.0 3.0
77 64.0 64.0 1.0 0.0 3.0
78 64.0 64.0 1.0 0.0 3.0
79 64.0 64.0 1.0 0.0 3.0
80 64.0 64.0 1.0 0.0 3.0
81 64.0 64.0 1.0 0.0 3.0
82 64.0 64.0 1.0 0.0 3.0
83 64.0 64.0 1.0 0.0 3.0
84 64.0 64.0 1.0 0.0 3.0
85 64.0 64.0 1.0 0.0 3.0
86 64.0 64.0 1.0 0.0 3.0
87 64.0 64.0 1.0 0.0 3.0
88 64.0 64.0 1.0 0.0 3.0
89 64.0 64.0 1.0 0.0 3.0
90 64.0 64.0 1.0 0.0 3.0
91 64.0 64.0 1.0 0.0 3.0
92 64.0 64.0 1.0 0.0 3.0
93 64.0 64.0 1.0 0.0 3.0
94 64.0 64.0 1.0 0.0 3.0
95 64.0 64.0 1.0 0.0 3.0
96 64.0 64.0 1.0 0.0 3.0
97 64.0 64.0 1.0 0.0 3.0
98 64.0 64.0 1.0 0.0 3.0
99 64.0 64.0 1.0 0.0 3.0
100 64.0 64.0 1.0 0.0 3.0
101 64.0 64.0 1.0 0.0 3.0
102 64.0 64.0 1.0 0.0 3.0
103 64.0 64.0 1.0 0.0 3.0
104 64.0 64.0 1.0 0.0 3.0
105 64.0 64.0 1.0 0.0 3.0
106 64.0 64.0 1.0 0.0 3.0
107 64.0 64.0 1.0 0.0 3.0
108 64.0 64.0 1.0 0.0 3.0
109 64.0 64.0 1.0 0.0 3.0
110 64.0 64.0 1.0 0.0 3.0
111 64.0 64.0 1.0 0.0 3.0
112 64.0 64.0 1.0 0.0 3.0
113 64.0 64.0 1.0 0.0 3.0
114 64.0 64.0 1.0 0.0 3.0
115 64.0 64.0 1.0 0.0 3.0
116 64.0 64.0 1.0 0.0 3.0
117 64.0 64.0 1.0 0.0 3.0
118 64.0 64.0 1.0 0.0 3.0
119 64.0 64.0 1.0 0.0 3.0
120 64.0 64.0 1.0 0.0 3.0
121 64.0 64.0 1.0 0.0 3.0
122 64.0 64.0 1.0 0.0 3.0
123 64.0 64.0 1.0 0.0 3.0
124 64.0 64.0 1.0 0.0 3.0
125 64.0 64.0 1.0 0.0 3.0
126 64.0 64.0 1.0 0.0 3.0
127 64.0 64.0 1.0 0.0 3.0
128 64.0 64.0 1.0 0.0 3.0
129 64.0 64.0 1.0 0.0 3.0
130 64.0 64.0 1.0 0.0 3.0
131 64.0 64.0 1.0 0.0 3.0
132 64.0 64.0 1.0 0.0 3.0
133 64.0 64.0 1.0 0.0 3.0
134 64.0 64.0 1.0 0.0 3.0
135 64.0 64.0 1.0 0.0 3.0
136 64.0 64.0 1.0 0.0 3.0
137 64.0 64.0 1.0 0.0 3.0
138 64.0 64.0 1.0 0.0 3.0
139 64.0 64.0 1.0 0.0 3.0
140 64.0 64.0 1.0 0.0 3.0
141 64.0 64.0 1.0 0.0 3.0
142 64.0 64.0 1.0 0.0 3.0
143 64.0 64.0 1.0 0.0 3.0
144 64.0 64.0 1.0 0.0 3.0
145 64.0 64.0 1.0 0.0 3.0
146 64.0 64.0 1.0 0.0 3.0
147 64.0 64.0 1.0 0.0 3.0
148 64.0 64.0 1.0 0.0 3.0
149 64.0 64.0 1.0 0.0 3.0
150 64.0 64.0 1.0 0.0 3.0
151 64.0 64.0 1.0 0.0 3.0
152 64.0 64.0 1.0 0.0 3.0
153 64.0 64.0 1.0 0.0 3.0
154 64.0 64.0 1.0 0.0 3.0
155 64.0 64.0 1.0 0.0 3.0
156 64.0 64.0 1.0 0.0 3.0
157 64.0 64.0 1.0 0.0 3.0
158 64.0 64.0 1.0 0.0 3.0
159 64.0 64.0 1.0 0.0 3.0
160 64.0 64.0 1.0 0.0 3.0
161 64.0 64.0 1.0 0.0 3.0
162 64.0 64.0 1.0 0.0 3.0
163 64.0 64.0 1.0 0.0 3.0
164 64.0 64.0 1.0 0.0 3.0
165 64.0 64.0 1.0 0.0 3.0
166 64.0 64.0 1.0 0.0 3.0
167 64.0 64.0 1.0 0.0 3.0
168 64.0 64.0 1.0 0.0 3.0
169 64.0 64.0 1.0 0.0 3.0
170 64.0 64.0 1.0 0.0 3.0
171 64.0 64.0 1.0 0.0 3.0
172 64.0 64.0 1.0 0.0 3.0
173 64.0 64.0 1.0 0.0 3.0
174 64.0 64.0 1.0 0.0 3.0
175 64.0 64.0 1.0 0.0 3.0
176 64.0 64.0 1.0 0.0 3.0
177 64.0 64.0 1.0 0.0 3.0
178 64.0 64.0 1.0 0.0 3.0
179 64.0 64.0 1.0 0.0 3.0
180 64.0 64.0 1.0 0.0 3.0
181 64.0 64.0 1.0 0.0 3.0
182 64.0 64.0 1.0 0.0 3.0
183 64.0 64.0 1.0 0.0 3.0
184 64.0 64.0 1.0 0.0 3.0
185 64.0 64.0 1.0 0.0 3.0
186 64.0 64.0 1.0 0.0 3.0
187 64.0 64.0 1.0 0.0 3.0
188 64.0 64.0 1.0 0.0 3.0
189 64.0 64.0 1.0 0.0 3.0
190 64.0 64.0 1.0 0.0 3.0
191 64.0 64.0 1.0 0.0 3.0
192 64.0 64.0 1.0 0.0 3.0
193 64.0 64.0 1.0 0.0 3.0
194 64.0 64.0 1.0 0.0 3.0
195 64.0 64.0 1.0 0.0 3.0
196 64.0 64.0 1.0 0.0 3.0
197 64.0 64.0 1.0 0.0 3.0
198 64.0 64.0 1.0 0.0 3.0
199 64.0 64.0 1.0 0.0 3.0
200 64.0 64.0 1.0 0.0 3.0
201 64.0 64.0 1.0 0.0 3.0
202 64.0 64.0 1.0 0.0 3.0
203 64.0 64.0 1.0 0.0 3.0
204 64.0 64.0 1.0 0.0 3.0
205 64.0 64.0 1.0 0.0 3.0
206 64.0 64.0 1.0 0.0 3.0
207 64.0 64.0 1.0 0.0 3.0
208 64.0 64.0 1.0 0.0 3.0
209 64.0 64.0 1.0 0.0 3.0
210 64.0 64.0 1.0 0.0 3.0
211 64.0 64.0 1.0 0.0 3.0
212 64.0 64.0 1.0 0.0 3.0
213 64.0 64.0 1.0 0.0 3.0
214 64.0 64.0 1.0 0.0 3.0
215 64.0 64.0 1.0 0.0 3.0
216 64.0 64.0 1.0 0.0 3.0
217 64.0 64.0 1.0 0.0 3.0
218 64.0 64.0 1.0 0.0 3.0
219 64.0 64.0 1.0 0.0 3.0
220 64.0 64.0 1.0 0.0 3.0
221 64.0 64.0 1.0 0.0 3.0
222 64.0 64.0 1.0 0.0 3.0
223 64.0 64.0 1.0 0.0 3.0
224 64.0 64.0 1.0 0.0 3.0
225 64.0 64.0 1.0 0.0 3.0
226 64.0 64.0 1.0 0.0 3.0
227 64.0 64.0 1.0 0.0 3.0
228 64.0 64.0 1.0 0.0 3.0
229 64.0 64.0 1.0 0.0 3.0
230 64.0 64.0 1.0 0.0 3.0
231 64.0 64.0 1.0 0.0 3.0
232 64.0 64.0 1.0 0.0 3.0
233 64.0 64.0 1.0 0.0 3.0
234 64.0 64.0 1.0 0.0 3.0
235 64.0 64.0 1.0 0.0 3.0
236 64.0 64.0 1.0 0.0 3.0
237 64.0 64.0 1.0 0.0 3.0
238 64.0 64.0 1.0 0.0 3.0
239 64.0 64.0 1.0 0.0 3.0
240 64.0 64.0 1.0 0.0 3.0
241 64.0 64.0 1.0 0.0 3.0
242 64.0 64.0 1.0 0.0 3.0
243 64.0 64.0 1.0 0.0 3.0
244 64.0 64.0 1.0 0.0 3.0
245 64.0 64.0 1.0 0.0 3.0
246 64.0 64.0 1.0 0.0 3.0
247 64.0 64.0 1.0 0.0 3.0
248 64.0 64.0 1.0 0.0 3.0
249 64.0 64.0 1.0 0.0 3.0
250 64.0 64.0 1.0 0.0 3.0
251 64.0 64.0 1.0 0.0 3.0
252 64.0 64.0 1.0 0.0 3.0
253 64.0 64.0 1.0 0.0 3.0
254 64.0 64.0 1.0 0.0 3.0
255 64.0 64.0 1.0 0.0 3.0
256 64.0 64.0 1.0 0.0 3.0
257 64.0 64.0 1.0 0.0 3.0
258 64.0 64.0 1.0 0.0 3.0
259 64.0 64.0 1.0 0.0 3.0
260 64.0 64.0 1.0 0.0 3.0
261 64.0 64.0 1.0 0.0 3.0
262 64.0 64.0 1.0 0.0 3.0
263 64.0 64.0 1.0 0.0 3.0
264 64.0 64.0 1.0 0.0 3.0
265 64.0 64.0 1.0 0.0 3.0
266 64.0 64.0 1.0 0.0 3.0
267 64.0 64.0 1.0 0.0 3.0
268 64.0 64.0 1.0 0.0 3.0
269 64.0 64.0 1.0 0.0 3.0
