gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 45.0 45.0 1.0 0.0 5.0
2 45.0 45.0 1.0 0.0 5.0
3 45.0 45.0 1.0 0.0 5.0
4 45.0 45.0 1.0 0.0 5.0
5 45.0 45.0 1.0 0.0 5.0
6 45.0 45.0 1.0 0.0 5.0
7 45.0 45.0 1.0 0.0 5.0
8 45.0 45.0 1.0 0.0 5.0
9 45.0 45.0 1.0 0.0 5.0
10 45.0 45.0 1.0 0.0 5.0
11 45.0 45.0 1.0 0.0 5.0
12 54.0 54.0 1.0 0.0 4.0
13 54.0 54.0 1.0 0.0 4.0
14 54.0 54.0 1.0 0.0 4.0
15 54.0 54.0 1.0 0.0 4.0
16 54.0 54.0 1.0 0.0 4.0
17 54.0 54.0 1.0 0.0 4.0
18 54.0 54.0 1.0 0.0 4.0
19 54.0 54.0 1.0 0.0 4.0
20 54.0 54.0 1.0 0.0 4.0
21 54.0 54.0 1.0 0.0 4.0
22 54.0 54.0 1.0 0.0 4.0
23 54.0 54.0 1.0 0.0 4.0
24 54.0 54.0 1.0 0.0 4.0
25 54.0 54.0 1.0 0.0 4.0
26 54.0 54.0 1.0 0.0 4.0
27 54.0 54.0 1.0 0.0 4.0
28 54.0 54.0 1.0 0.0 4.0
29 54.0 54.0 1.0 0.0 4.0
30 54.0 54.0 1.0 0.0 4.0
31 54.0 54.0 1.0 0.0 4.0
32 54.0 54.0 1.0 0.0 4.0
33 54.0 54.0 1.0 0.0 4.0
34 54.0 54.0 1.0 0.0 4.0
35 54.0 54.0 1.0 0.0 4.0
36 54.0 54.0 1.0 0.0 4.0
37 54.0 54.0 1.0 0.0 4.0
38 54.0 54.0 1.0 0.0 4.0
39 54.0 54.0 1.0 0.0 4.0
40 54.0 54.0 1.0 0.0 4.0
41 54.0 54.0 1.0 0.0 4.0
42 54.0 54.0 1.0 0.0 4.0
43 54.0 54.0 1.0 0.0 4.0
44 54.0 54.0 1.0 0.0 4.0
45 54.0 54.0 1.0 0.0 4.0
46 54.0 54.0 1.0 0.0 4.0
47 54.0 54.0 1.0 0.0 4.0
48 54.0 54.0 1.0 0.0 4.0
49 54.0 54.0 1.0 0.0 4.0
50 54.0 54.0 1.0 0.0 4.0
51 54.0 54.0 1.0 0.0 4.0
52 54.0 54.0 1.0 0.0 4.0
53 54.0 54.0 1.0 0.0 4.0
54 54.0 54.0 1.0 0.0 4.0
55 54.0 54.0 1.0 0.0 4.0
56 54.0 54.0 1.0 0.0 4.0
57 54.0 54.0 1.0 0.0 4.0
58 54.0 54.0 1.0 0.0 4.0
59 54.0 54.0 1.0 0.0 4.0
60 54.0 54.0 1.0 0.0 4.0
61 54.0 54.0 1.0 0.0 4.0
62 55.0 55.0 1.0 0.0 4.0
63 55.0 55.0 1.0 0.0 4.0
64 55.0 55.0 1.0 0.0 4.0
65 55.0 55.0 1.0 0.0 4.0
66 55.0 55.0 1.0 0.0 4.0
67 55.0 55.0 1.0 0.0 4.0
68 55.0 55.0 1.0 0.0 4.0
69 55.0 55.0 1.0 0.0 4.0
70 55.0 55.0 1.0 0.0 4.0
71 55.0 55.0 1.0 0.0 4.0
72 55.0 55.0 1.0 0.0 4.0
73 55.0 55.0 1.0 0.0 4.0
74 55.0 55.0 1.0 0.0 4.0
