gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 24.0 24.0 4.0 4.0 6.0
2 24.0 24.0 4.0 4.0 6.0
3 30.0 30.0 4.0 4.0 5.0
4 30.0 30.0 4.0 4.0 5.0
5 30.0 30.0 4.0 4.0 5.0
6 30.0 30.0 4.0 4.0 5.0
7 30.0 30.0 4.0 4.0 5.0
8 30.0 30.0 4.0 4.0 5.0
9 30.0 30.0 4.0 4.0 5.0
10 35.0 35.0 3.0 3.0 5.0
11 35.0 35.0 3.0 3.0 5.0
12 35.0 35.0 3.0 3.0 5.0
13 35.0 35.0 3.0 3.0 5.0
14 35.0 35.0 3.0 3.0 5.0
15 35.0 35.0 3.0 3.0 5.0
16 35.0 35.0 3.0 3.0 5.0
17 35.0 35.0 3.0 3.0 5.0
18 35.0 35.0 3.0 3.0 5.0
19 35.0 35.0 3.0 3.0 5.0
20 35.0 35.0 3.0 3.0 5.0
21 35.0 35.0 3.0 3.0 5.0
22 35.0 35.0 3.0 3.0 5.0
23 35.0 35.0 3.0 3.0 5.0
24 35.0 35.0 3.0 3.0 5.0
25 35.0 35.0 3.0 3.0 5.0
26 35.0 35.0 3.0 3.0 5.0
27 35.0 35.0 3.0 3.0 5.0
28 35.0 35.0 3.0 3.0 5.0
29 35.0 35.0 3.0 3.0 5.0
30 35.0 35.0 3.0 3.0 5.0
31 35.0 35.0 3.0 3.0 5.0
32 35.0 35.0 3.0 3.0 5.0
33 35.0 35.0 3.0 3.0 5.0
34 35.0 35.0 3.0 3.0 5.0
35 35.0 35.0 3.0 3.0 5.0
36 35.0 35.0 3.0 3.0 5.0
37 42.0 42.0 3.0 3.0 4.0
38 42.0 42.0 3.0 3.0 4.0
39 42.0 42.0 3.0 3.0 4.0
40 42.0 42.0 3.0 3.0 4.0
41 42.0 42.0 3.0 3.0 4.0
42 42.0 42.0 3.0 3.0 4.0
43 42.0 42.0 3.0 3.0 4.0
44 42.0 42.0 3.0 3.0 4.0
45 42.0 42.0 3.0 3.0 4.0
46 42.0 42.0 3.0 3.0 4.0
47 42.0 42.0 3.0 3.0 4.0
48 42.0 42.0 3.0 3.0 4.0
49 42.0 42.0 3.0 3.0 4.0
50 42.0 42.0 3.0 3.0 4.0
51 42.0 42.0 3.0 3.0 4.0
52 42.0 42.0 3.0 3.0 4.0
53 42.0 42.0 3.0 3.0 4.0
54 42.0 42.0 3.0 3.0 4.0
55 42.0 42.0 3.0 3.0 4.0
56 42.0 42.0 3.0 3.0 4.0
57 42.0 42.0 3.0 3.0 4.0
58 42.0 42.0 3.0 3.0 4.0
59 42.0 42.0 3.0 3.0 4.0
60 42.0 42.0 3.0 3.0 4.0
61 42.0 42.0 3.0 3.0 4.0
62 42.0 42.0 3.0 3.0 4.0
63 42.0 42.0 3.0 3.0 4.0
64 42.0 42.0 3.0 3.0 4.0
65 42.0 42.0 3.0 3.0 4.0
66 42.0 42.0 3.0 3.0 4.0
67 42.0 42.0 3.0 3.0 4.0
68 42.0 42.0 3.0 3.0 4.0
69 42.0 42.0 3.0 3.0 4.0
70 42.0 42.0 3.0 3.0 4.0
71 42.0 42.0 3.0 3.0 4.0
72 42.0 42.0 3.0 3.0 4.0
73 42.0 42.0 3.0 3.0 4.0
74 42.0 42.0 3.0 3.0 4.0
75 42.0 42.0 3.0 3.0 4.0
76 45.0 45.0 3.0 3.0 4.0
77 45.0 45.0 3.0 3.0 4.0
78 45.0 45.0 3.0 3.0 4.0
79 45.0 45.0 3.0 3.0 4.0
80 45.0 45.0 3.0 3.0 4.0
81 45.0 45.0 3.0 3.0 4.0
82 45.0 45.0 3.0 3.0 4.0
83 45.0 45.0 3.0 3.0 4.0
84 45.0 45.0 3.0 3.0 4.0
85 45.0 45.0 3.0 3.0 4.0
86 45.0 45.0 3.0 3.0 4.0
87 45.0 45.0 3.0 3.0 4.0
88 45.0 45.0 3.0 3.0 4.0
89 45.0 45.0 3.0 3.0 4.0
90 45.0 45.0 3.0 3.0 4.0
91 45.0 45.0 3.0 3.0 4.0
92 45.0 45.0 3.0 3.0 4.0
93 45.0 45.0 3.0 3.0 4.0
94 45.0 45.0 3.0 3.0 4.0
95 45.0 45.0 3.0 3.0 4.0
96 45.0 45.0 3.0 3.0 4.0
97 45.0 45.0 3.0 3.0 4.0
98 45.0 45.0 3.0 3.0 4.0
99 45.0 45.0 3.0 3.0 4.0
100 45.0 45.0 3.0 3.0 4.0
101 45.0 45.0 3.0 3.0 4.0
102 45.0 45.0 3.0 3.0 4.0
103 45.0 45.0 3.0 3.0 4.0
104 45.0 45.0 3.0 3.0 4.0
105 45.0 45.0 3.0 3.0 4.0
106 45.0 45.0 3.0 3.0 4.0
107 45.0 45.0 3.0 3.0 4.0
108 45.0 45.0 3.0 3.0 4.0
109 45.0 45.0 3.0 3.0 4.0
110 45.0 45.0 3.0 3.0 4.0
111 45.0 45.0 3.0 3.0 4.0
112 45.0 45.0 3.0 3.0 4.0
113 45.0 45.0 3.0 3.0 4.0
114 45.0 45.0 3.0 3.0 4.0
115 45.0 45.0 3.0 3.0 4.0
116 45.0 45.0 3.0 3.0 4.0
