gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 0.0 0.0 10.0 7.0 2.0
2 0.0 0.0 10.0 7.0 2.0
3 0.0 0.0 10.0 7.0 2.0
4 8.0 8.0 9.0 6.0 2.0
5 8.0 8.0 9.0 6.0 2.0
6 8.0 8.0 9.0 6.0 2.0
7 8.0 8.0 9.0 6.0 2.0
8 8.0 8.0 9.0 6.0 2.0
9 29.0 29.0 6.0 3.0 3.0
10 29.0 29.0 6.0 3.0 3.0
11 29.0 29.0 6.0 3.0 3.0
12 29.0 29.0 6.0 3.0 3.0
13 29.0 29.0 6.0 3.0 3.0
14 29.0 29.0 6.0 3.0 3.0
15 29.0 29.0 6.0 3.0 3.0
16 29.0 29.0 6.0 3.0 3.0
17 29.0 29.0 6.0 3.0 3.0
18 29.0 29.0 6.0 3.0 3.0
19 29.0 29.0 6.0 3.0 3.0
20 29.0 29.0 6.0 3.0 3.0
21 29.0 29.0 6.0 3.0 3.0
22 29.0 29.0 6.0 3.0 3.0
23 29.0 29.0 6.0 3.0 3.0
24 29.0 29.0 6.0 3.0 3.0
25 29.0 29.0 6.0 3.0 3.0
26 29.0 29.0 6.0 3.0 3.0
27 29.0 29.0 6.0 3.0 3.0
28 29.0 29.0 6.0 3.0 3.0
29 29.0 29.0 6.0 3.0 3.0
30 29.0 29.0 6.0 3.0 3.0
31 29.0 29.0 6.0 3.0 3.0
32 29.0 29.0 6.0 3.0 3.0
33 29.0 29.0 6.0 3.0 3.0
34 29.0 29.0 6.0 3.0 3.0
35 29.0 29.0 6.0 3.0 3.0
36 29.0 29.0 6.0 3.0 3.0
37 29.0 29.0 6.0 3.0 3.0
38 29.0 29.0 6.0 3.0 3.0
39 29.0 29.0 6.0 3.0 3.0
40 29.0 29.0 6.0 3.0 3.0
41 29.0 29.0 6.0 3.0 3.0
42 29.0 29.0 6.0 3.0 3.0
43 29.0 29.0 6.0 3.0 3.0
44 29.0 29.0 6.0 3.0 3.0
45 29.0 29.0 6.0 3.0 3.0
46 29.0 29.0 6.0 3.0 3.0
47 29.0 29.0 6.0 3.0 3.0
48 29.0 29.0 6.0 3.0 3.0
49 29.0 29.0 6.0 3.0 3.0
50 29.0 29.0 6.0 3.0 3.0
51 29.0 29.0 6.0 3.0 3.0
52 29.0 29.0 6.0 3.0 3.0
53 29.0 29.0 6.0 3.0 3.0
54 29.0 29.0 6.0 3.0 3.0
55 29.0 29.0 6.0 3.0 3.0
56 29.0 29.0 6.0 3.0 3.0
57 29.0 29.0 6.0 3.0 3.0
58 29.0 29.0 6.0 3.0 3.0
59 29.0 29.0 6.0 3.0 3.0
60 29.0 29.0 6.0 3.0 3.0
61 29.0 29.0 6.0 3.0 3.0
62 29.0 29.0 6.0 3.0 3.0
63 29.0 29.0 6.0 3.0 3.0
64 29.0 29.0 6.0 3.0 3.0
65 34.0 34.0 5.0 2.0 4.0
66 34.0 34.0 5.0 2.0 4.0
67 34.0 34.0 5.0 2.0 4.0
68 34.0 34.0 5.0 2.0 4.0
69 34.0 34.0 5.0 2.0 4.0
70 34.0 34.0 5.0 2.0 4.0
71 34.0 34.0 5.0 2.0 4.0
72 34.0 34.0 5.0 2.0 4.0
73 34.0 34.0 5.0 2.0 4.0
74 34.0 34.0 5.0 2.0 4.0
75 34.0 34.0 5.0 2.0 4.0
76 34.0 34.0 5.0 2.0 4.0
77 34.0 34.0 5.0 2.0 4.0
78 34.0 34.0 5.0 2.0 4.0
79 34.0 34.0 5.0 2.0 4.0
80 34.0 34.0 5.0 2.0 4.0
81 34.0 34.0 5.0 2.0 4.0
82 34.0 34.0 5.0 2.0 4.0
83 34.0 34.0 5.0 2.0 4.0
84 34.0 34.0 5.0 2.0 4.0
85 34.0 34.0 5.0 2.0 4.0
86 34.0 34.0 5.0 2.0 4.0
87 34.0 34.0 5.0 2.0 4.0
88 34.0 34.0 5.0 2.0 4.0
89 34.0 34.0 5.0 2.0 4.0
90 34.0 34.0 5.0 2.0 4.0
91 34.0 34.0 5.0 2.0 4.0
92 34.0 34.0 5.0 2.0 4.0
93 34.0 34.0 5.0 2.0 4.0
94 34.0 34.0 5.0 2.0 4.0
95 34.0 34.0 5.0 2.0 4.0
96 34.0 34.0 5.0 2.0 4.0
97 34.0 34.0 5.0 2.0 4.0
98 34.0 34.0 5.0 2.0 4.0
99 34.0 34.0 5.0 2.0 4.0
100 44.0 44.0 3.0 0.0 4.0
101 44.0 44.0 3.0 0.0 4.0
102 44.0 44.0 3.0 0.0 4.0
103 44.0 44.0 3.0 0.0 4.0
104 44.0 44.0 3.0 0.0 4.0
105 44.0 44.0 3.0 0.0 4.0
106 44.0 44.0 3.0 0.0 4.0
107 44.0 44.0 3.0 0.0 4.0
108 44.0 44.0 3.0 0.0 4.0
109 44.0 44.0 3.0 0.0 4.0
110 44.0 44.0 3.0 0.0 4.0
111 44.0 44.0 3.0 0.0 4.0
112 44.0 44.0 3.0 0.0 4.0
113 44.0 44.0 3.0 0.0 4.0
114 44.0 44.0 3.0 0.0 4.0
115 44.0 44.0 3.0 0.0 4.0
116 44.0 44.0 3.0 0.0 4.0
117 44.0 44.0 3.0 0.0 4.0
118 44.0 44.0 3.0 0.0 4.0
119 44.0 44.0 3.0 0.0 4.0
120 44.0 44.0 3.0 0.0 4.0
121 44.0 44.0 3.0 0.0 4.0
122 44.0 44.0 3.0 0.0 4.0
123 44.0 44.0 3.0 0.0 4.0
124 44.0 44.0 3.0 0.0 4.0
125 44.0 44.0 3.0 0.0 4.0
126 44.0 44.0 3.0 0.0 4.0
127 44.0 44.0 3.0 0.0 4.0
128 44.0 44.0 3.0 0.0 4.0
129 44.0 44.0 3.0 0.0 4.0
130 44.0 44.0 3.0 0.0 4.0
131 44.0 44.0 3.0 0.0 4.0
132 44.0 44.0 3.0 0.0 4.0
133 44.0 44.0 3.0 0.0 4.0
134 44.0 44.0 3.0 0.0 4.0
135 44.0 44.0 3.0 0.0 4.0
136 44.0 44.0 3.0 0.0 4.0
137 44.0 44.0 3.0 0.0 4.0
138 44.0 44.0 3.0 0.0 4.0
139 44.0 44.0 3.0 0.0 4.0
140 44.0 44.0 3.0 0.0 4.0
141 44.0 44.0 3.0 0.0 4.0
142 44.0 44.0 3.0 0.0 4.0
