gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
342 80.0 80.0 0.0 0.0 2.0
343 80.0 80.0 0.0 0.0 2.0
344 80.0 80.0 0.0 0.0 2.0
345 80.0 80.0 0.0 0.0 2.0
346 80.0 80.0 0.0 0.0 2.0
347 80.0 80.0 0.0 0.0 2.0
348 80.0 80.0 0.0 0.0 2.0
349 80.0 80.0 0.0 0.0 2.0
350 80.0 80.0 0.0 0.0 2.0
351 80.0 80.0 0.0 0.0 2.0
352 80.0 80.0 0.0 0.0 2.0
353 80.0 80.0 0.0 0.0 2.0
354 80.0 80.0 0.0 0.0 2.0
355 80.0 80.0 0.0 0.0 2.0
356 80.0 80.0 0.0 0.0 2.0
357 80.0 80.0 0.0 0.0 2.0
358 80.0 80.0 0.0 0.0 2.0
359 80.0 80.0 0.0 0.0 2.0
360 80.0 80.0 0.0 0.0 2.0
361 80.0 80.0 0.0 0.0 2.0
362 80.0 80.0 0.0 0.0 2.0
363 80.0 80.0 0.0 0.0 2.0
364 80.0 80.0 0.0 0.0 2.0
365 80.0 80.0 0.0 0.0 2.0
366 80.0 80.0 0.0 0.0 2.0
367 80.0 80.0 0.0 0.0 2.0
368 80.0 80.0 0.0 0.0 2.0
369 80.0 80.0 0.0 0.0 2.0
370 80.0 80.0 0.0 0.0 2.0
371 80.0 80.0 0.0 0.0 2.0
372 80.0 80.0 0.0 0.0 2.0
373 80.0 80.0 0.0 0.0 2.0
374 80.0 80.0 0.0 0.0 2.0
375 80.0 80.0 0.0 0.0 2.0
376 80.0 80.0 0.0 0.0 2.0
377 80.0 80.0 0.0 0.0 2.0
378 80.0 80.0 0.0 0.0 2.0
379 80.0 80.0 0.0 0.0 2.0
380 80.0 80.0 0.0 0.0 2.0
381 80.0 80.0 0.0 0.0 2.0
382 80.0 80.0 0.0 0.0 2.0
383 80.0 80.0 0.0 0.0 2.0
384 80.0 80.0 0.0 0.0 2.0
385 80.0 80.0 0.0 0.0 2.0
386 80.0 80.0 0.0 0.0 2.0
387 80.0 80.0 0.0 0.0 2.0
388 80.0 80.0 0.0 0.0 2.0
389 80.0 80.0 0.0 0.0 2.0
390 80.0 80.0 0.0 0.0 2.0
391 80.0 80.0 0.0 0.0 2.0
392 80.0 80.0 0.0 0.0 2.0
393 80.0 80.0 0.0 0.0 2.0
394 80.0 80.0 0.0 0.0 2.0
395 80.0 80.0 0.0 0.0 2.0
396 80.0 80.0 0.0 0.0 2.0
397 80.0 80.0 0.0 0.0 2.0
398 80.0 80.0 0.0 0.0 2.0
399 80.0 80.0 0.0 0.0 2.0
400 80.0 80.0 0.0 0.0 2.0
401 80.0 80.0 0.0 0.0 2.0
402 80.0 80.0 0.0 0.0 2.0
403 80.0 80.0 0.0 0.0 2.0
404 80.0 80.0 0.0 0.0 2.0
405 80.0 80.0 0.0 0.0 2.0
406 80.0 80.0 0.0 0.0 2.0
407 80.0 80.0 0.0 0.0 2.0
408 80.0 80.0 0.0 0.0 2.0
409 80.0 80.0 0.0 0.0 2.0
410 80.0 80.0 0.0 0.0 2.0
411 80.0 80.0 0.0 0.0 2.0
412 80.0 80.0 0.0 0.0 2.0
413 80.0 80.0 0.0 0.0 2.0
414 80.0 80.0 0.0 0.0 2.0
415 80.0 80.0 0.0 0.0 2.0
416 80.0 80.0 0.0 0.0 2.0
417 80.0 80.0 0.0 0.0 2.0
418 80.0 80.0 0.0 0.0 2.0
419 80.0 80.0 0.0 0.0 2.0
420 80.0 80.0 0.0 0.0 2.0
421 80.0 80.0 0.0 0.0 2.0
422 80.0 80.0 0.0 0.0 2.0
423 80.0 80.0 0.0 0.0 2.0
424 80.0 80.0 0.0 0.0 2.0
425 80.0 80.0 0.0 0.0 2.0
