gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 5.0 5.0 9.0 6.0 5.0
2 5.0 5.0 9.0 6.0 5.0
3 5.0 5.0 9.0 6.0 5.0
4 5.0 5.0 9.0 6.0 5.0
5 5.0 5.0 9.0 6.0 5.0
6 5.0 5.0 9.0 6.0 5.0
7 5.0 5.0 9.0 6.0 5.0
8 5.0 5.0 9.0 6.0 5.0
9 5.0 5.0 9.0 6.0 5.0
10 5.0 5.0 9.0 6.0 5.0
11 5.0 5.0 9.0 6.0 5.0
12 5.0 5.0 9.0 6.0 5.0
13 5.0 5.0 9.0 6.0 5.0
14 5.0 5.0 9.0 6.0 5.0
15 5.0 5.0 9.0 6.0 5.0
16 5.0 5.0 9.0 6.0 5.0
17 5.0 5.0 9.0 6.0 5.0
18 5.0 5.0 9.0 6.0 5.0
19 5.0 5.0 9.0 6.0 5.0
20 5.0 5.0 9.0 6.0 5.0
21 5.0 5.0 9.0 6.0 5.0
22 5.0 5.0 9.0 6.0 5.0
23 5.0 5.0 9.0 6.0 5.0
24 5.0 5.0 9.0 6.0 5.0
25 5.0 5.0 9.0 6.0 5.0
26 5.0 5.0 9.0 6.0 5.0
27 5.0 5.0 9.0 6.0 5.0
28 5.0 5.0 9.0 6.0 5.0
29 5.0 5.0 9.0 6.0 5.0
30 7.0 7.0 9.0 6.0 3.0
31 7.0 7.0 9.0 6.0 3.0
32 7.0 7.0 9.0 6.0 3.0
33 7.0 7.0 9.0 6.0 3.0
34 7.0 7.0 9.0 6.0 3.0
35 7.0 7.0 9.0 6.0 3.0
36 7.0 7.0 9.0 6.0 3.0
37 7.0 7.0 9.0 6.0 3.0
38 7.0 7.0 9.0 6.0 3.0
39 7.0 7.0 9.0 6.0 3.0
40 7.0 7.0 9.0 6.0 3.0
41 7.0 7.0 9.0 6.0 3.0
42 7.0 7.0 9.0 6.0 3.0
43 7.0 7.0 9.0 6.0 3.0
44 25.0 25.0 6.0 3.0 4.0
45 25.0 25.0 6.0 3.0 4.0
46 25.0 25.0 6.0 3.0 4.0
47 25.0 25.0 6.0 3.0 4.0
48 25.0 25.0 6.0 3.0 4.0
49 25.0 25.0 6.0 3.0 4.0
50 25.0 25.0 6.0 3.0 4.0
51 25.0 25.0 6.0 3.0 4.0
52 25.0 25.0 6.0 3.0 4.0
53 25.0 25.0 6.0 3.0 4.0
54 25.0 25.0 6.0 3.0 4.0
55 25.0 25.0 6.0 3.0 4.0
56 25.0 25.0 6.0 3.0 4.0
57 25.0 25.0 6.0 3.0 4.0
58 25.0 25.0 6.0 3.0 4.0
59 25.0 25.0 6.0 3.0 4.0
60 25.0 25.0 6.0 3.0 4.0
61 25.0 25.0 6.0 3.0 4.0
62 25.0 25.0 6.0 3.0 4.0
63 25.0 25.0 6.0 3.0 4.0
64 25.0 25.0 6.0 3.0 4.0
65 25.0 25.0 6.0 3.0 4.0
66 25.0 25.0 6.0 3.0 4.0
67 25.0 25.0 6.0 3.0 4.0
68 25.0 25.0 6.0 3.0 4.0
69 25.0 25.0 6.0 3.0 4.0
70 25.0 25.0 6.0 3.0 4.0
71 25.0 25.0 6.0 3.0 4.0
72 25.0 25.0 6.0 3.0 4.0
73 25.0 25.0 6.0 3.0 4.0
74 25.0 25.0 6.0 3.0 4.0
75 25.0 25.0 6.0 3.0 4.0
