gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 0.0 0.0 10.0 9.0 3.0
2 0.0 0.0 10.0 9.0 3.0
3 12.0 12.0 8.0 7.0 4.0
4 12.0 12.0 8.0 7.0 4.0
5 12.0 12.0 8.0 7.0 4.0
6 12.0 12.0 8.0 7.0 4.0
7 12.0 12.0 8.0 7.0 4.0
8 12.0 12.0 8.0 7.0 4.0
9 12.0 12.0 8.0 7.0 4.0
10 12.0 12.0 8.0 7.0 4.0
11 12.0 12.0 8.0 7.0 4.0
12 12.0 12.0 8.0 7.0 4.0
13 12.0 12.0 8.0 7.0 4.0
14 12.0 12.0 8.0 7.0 4.0
15 12.0 12.0 8.0 7.0 4.0
16 12.0 12.0 8.0 7.0 4.0
17 12.0 12.0 8.0 7.0 4.0
18 12.0 12.0 8.0 7.0 4.0
19 12.0 12.0 8.0 7.0 4.0
20 12.0 12.0 8.0 7.0 4.0
21 12.0 12.0 8.0 7.0 4.0
22 12.0 12.0 8.0 7.0 4.0
23 12.0 12.0 8.0 7.0 4.0
24 12.0 12.0 8.0 7.0 4.0
25 12.0 12.0 8.0 7.0 4.0
26 12.0 12.0 8.0 7.0 4.0
27 12.0 12.0 8.0 7.0 4.0
28 12.0 12.0 8.0 7.0 4.0
29 12.0 12.0 8.0 7.0 4.0
30 12.0 12.0 8.0 7.0 4.0
31 12.0 12.0 8.0 7.0 4.0
32 14.0 14.0 8.0 7.0 3.0
33 14.0 14.0 8.0 7.0 3.0
34 14.0 14.0 8.0 7.0 3.0
35 14.0 14.0 8.0 7.0 3.0
36 14.0 14.0 8.0 7.0 3.0
37 14.0 14.0 8.0 7.0 3.0
38 14.0 14.0 8.0 7.0 3.0
39 14.0 14.0 8.0 7.0 3.0
40 14.0 14.0 8.0 7.0 3.0
41 14.0 14.0 8.0 7.0 3.0
42 14.0 14.0 8.0 7.0 3.0
43 14.0 14.0 8.0 7.0 3.0
44 14.0 14.0 8.0 7.0 3.0
45 14.0 14.0 8.0 7.0 3.0
46 14.0 14.0 8.0 7.0 3.0
47 14.0 14.0 8.0 7.0 3.0
48 14.0 14.0 8.0 7.0 3.0
49 14.0 14.0 8.0 7.0 3.0
50 14.0 14.0 8.0 7.0 3.0
51 14.0 14.0 8.0 7.0 3.0
52 14.0 14.0 8.0 7.0 3.0
53 14.0 14.0 8.0 7.0 3.0
54 14.0 14.0 8.0 7.0 3.0
55 14.0 14.0 8.0 7.0 3.0
56 14.0 14.0 8.0 7.0 3.0
57 14.0 14.0 8.0 7.0 3.0
58 14.0 14.0 8.0 7.0 3.0
59 14.0 14.0 8.0 7.0 3.0
60 14.0 14.0 8.0 7.0 3.0
61 14.0 14.0 8.0 7.0 3.0
62 14.0 14.0 8.0 7.0 3.0
63 14.0 14.0 8.0 7.0 3.0
64 14.0 14.0 8.0 7.0 3.0
65 14.0 14.0 8.0 7.0 3.0
66 14.0 14.0 8.0 7.0 3.0
67 14.0 14.0 8.0 7.0 3.0
68 14.0 14.0 8.0 7.0 3.0
69 14.0 14.0 8.0 7.0 3.0
70 14.0 14.0 8.0 7.0 3.0
71 20.0 20.0 7.0 6.0 4.0
72 20.0 20.0 7.0 6.0 4.0
73 20.0 20.0 7.0 6.0 4.0
74 20.0 20.0 7.0 6.0 4.0
75 20.0 20.0 7.0 6.0 4.0
76 20.0 20.0 7.0 6.0 4.0
77 20.0 20.0 7.0 6.0 4.0
78 20.0 20.0 7.0 6.0 4.0
79 32.0 32.0 5.0 4.0 4.0
80 32.0 32.0 5.0 4.0 4.0
81 32.0 32.0 5.0 4.0 4.0
