gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 0.0 0.0 10.0 9.0 4.0
2 0.0 0.0 10.0 9.0 4.0
3 0.0 0.0 10.0 9.0 4.0
4 6.0 6.0 9.0 8.0 4.0
5 6.0 6.0 9.0 8.0 4.0
6 6.0 6.0 9.0 8.0 4.0
7 12.0 12.0 8.0 7.0 4.0
8 12.0 12.0 8.0 7.0 4.0
9 12.0 12.0 8.0 7.0 4.0
10 12.0 12.0 8.0 7.0 4.0
11 12.0 12.0 8.0 7.0 4.0
12 12.0 12.0 8.0 7.0 4.0
13 12.0 12.0 8.0 7.0 4.0
14 12.0 12.0 8.0 7.0 4.0
15 18.0 18.0 7.0 6.0 4.0
16 18.0 18.0 7.0 6.0 4.0
17 18.0 18.0 7.0 6.0 4.0
18 18.0 18.0 7.0 6.0 4.0
19 18.0 18.0 7.0 6.0 4.0
20 18.0 18.0 7.0 6.0 4.0
21 18.0 18.0 7.0 6.0 4.0
22 24.0 24.0 6.0 5.0 4.0
23 24.0 24.0 6.0 5.0 4.0
24 24.0 24.0 6.0 5.0 4.0
25 24.0 24.0 6.0 5.0 4.0
26 24.0 24.0 6.0 5.0 4.0
27 24.0 24.0 6.0 5.0 4.0
28 29.0 29.0 5.0 4.0 5.0
29 29.0 29.0 5.0 4.0 5.0
30 29.0 29.0 5.0 4.0 5.0
31 29.0 29.0 5.0 4.0 5.0
32 29.0 29.0 5.0 4.0 5.0
33 29.0 29.0 5.0 4.0 5.0
34 29.0 29.0 5.0 4.0 5.0
35 29.0 29.0 5.0 4.0 5.0
36 29.0 29.0 5.0 4.0 5.0
37 29.0 29.0 5.0 4.0 5.0
38 29.0 29.0 5.0 4.0 5.0
39 29.0 29.0 5.0 4.0 5.0
40 29.0 29.0 5.0 4.0 5.0
41 29.0 29.0 5.0 4.0 5.0
42 29.0 29.0 5.0 4.0 5.0
43 29.0 29.0 5.0 4.0 5.0
44 29.0 29.0 5.0 4.0 5.0
45 29.0 29.0 5.0 4.0 5.0
46 29.0 29.0 5.0 4.0 5.0
47 29.0 29.0 5.0 4.0 5.0
48 29.0 29.0 5.0 4.0 5.0
49 29.0 29.0 5.0 4.0 5.0
50 29.0 29.0 5.0 4.0 5.0
51 29.0 29.0 5.0 4.0 5.0
52 29.0 29.0 5.0 4.0 5.0
53 30.0 30.0 5.0 4.0 4.0
54 30.0 30.0 5.0 4.0 4.0
55 30.0 30.0 5.0 4.0 4.0
56 30.0 30.0 5.0 4.0 4.0
57 30.0 30.0 5.0 4.0 4.0
58 30.0 30.0 5.0 4.0 4.0
59 30.0 30.0 5.0 4.0 4.0
60 30.0 30.0 5.0 4.0 4.0
61 30.0 30.0 5.0 4.0 4.0
62 30.0 30.0 5.0 4.0 4.0
63 30.0 30.0 5.0 4.0 4.0
64 30.0 30.0 5.0 4.0 4.0
65 30.0 30.0 5.0 4.0 4.0
66 30.0 30.0 5.0 4.0 4.0
67 30.0 30.0 5.0 4.0 4.0
68 30.0 30.0 5.0 4.0 4.0
69 30.0 30.0 5.0 4.0 4.0
70 30.0 30.0 5.0 4.0 4.0
71 30.0 30.0 5.0 4.0 4.0
72 30.0 30.0 5.0 4.0 4.0
73 30.0 30.0 5.0 4.0 4.0
74 30.0 30.0 5.0 4.0 4.0
75 30.0 30.0 5.0 4.0 4.0
76 30.0 30.0 5.0 4.0 4.0
77 30.0 30.0 5.0 4.0 4.0
78 30.0 30.0 5.0 4.0 4.0
79 34.0 34.0 5.0 4.0 4.0
80 34.0 34.0 5.0 4.0 4.0
81 34.0 34.0 5.0 4.0 4.0
82 34.0 34.0 5.0 4.0 4.0
83 34.0 34.0 5.0 4.0 4.0
84 34.0 34.0 5.0 4.0 4.0
85 34.0 34.0 5.0 4.0 4.0
86 34.0 34.0 5.0 4.0 4.0
