gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 15.0 15.0 7.0 6.0 7.0
2 15.0 15.0 7.0 6.0 7.0
3 15.0 15.0 7.0 6.0 7.0
4 15.0 15.0 7.0 6.0 7.0
5 15.0 15.0 7.0 6.0 7.0
6 15.0 15.0 7.0 6.0 7.0
7 15.0 15.0 7.0 6.0 7.0
8 15.0 15.0 7.0 6.0 7.0
9 18.0 18.0 7.0 6.0 4.0
10 18.0 18.0 7.0 6.0 4.0
11 18.0 18.0 7.0 6.0 4.0
12 18.0 18.0 7.0 6.0 4.0
13 18.0 18.0 7.0 6.0 4.0
14 18.0 18.0 7.0 6.0 4.0
15 18.0 18.0 7.0 6.0 4.0
16 18.0 18.0 7.0 6.0 4.0
17 18.0 18.0 7.0 6.0 4.0
18 18.0 18.0 7.0 6.0 4.0
19 18.0 18.0 7.0 6.0 4.0
20 18.0 18.0 7.0 6.0 4.0
21 18.0 18.0 7.0 6.0 4.0
22 18.0 18.0 7.0 6.0 4.0
23 18.0 18.0 7.0 6.0 4.0
24 29.0 29.0 5.0 4.0 5.0
25 29.0 29.0 5.0 4.0 5.0
26 29.0 29.0 5.0 4.0 5.0
27 29.0 29.0 5.0 4.0 5.0
28 30.0 30.0 5.0 4.0 4.0
29 30.0 30.0 5.0 4.0 4.0
30 30.0 30.0 5.0 4.0 4.0
31 30.0 30.0 5.0 4.0 4.0
32 30.0 30.0 5.0 4.0 4.0
33 30.0 30.0 5.0 4.0 4.0
34 30.0 30.0 5.0 4.0 4.0
35 30.0 30.0 5.0 4.0 4.0
36 30.0 30.0 5.0 4.0 4.0
37 30.0 30.0 5.0 4.0 4.0
38 35.0 35.0 5.0 4.0 3.0
39 35.0 35.0 5.0 4.0 3.0
40 35.0 35.0 5.0 4.0 3.0
41 35.0 35.0 5.0 4.0 3.0
42 35.0 35.0 5.0 4.0 3.0
43 35.0 35.0 5.0 4.0 3.0
44 35.0 35.0 5.0 4.0 3.0
45 35.0 35.0 5.0 4.0 3.0
46 35.0 35.0 5.0 4.0 3.0
47 35.0 35.0 5.0 4.0 3.0
48 35.0 35.0 5.0 4.0 3.0
49 35.0 35.0 5.0 4.0 3.0
50 35.0 35.0 5.0 4.0 3.0
51 35.0 35.0 5.0 4.0 3.0
52 35.0 35.0 5.0 4.0 3.0
53 35.0 35.0 5.0 4.0 3.0
54 52.0 52.0 3.0 2.0 3.0
55 52.0 52.0 3.0 2.0 3.0
56 52.0 52.0 3.0 2.0 3.0
57 52.0 52.0 3.0 2.0 3.0
58 52.0 52.0 3.0 2.0 3.0
59 52.0 52.0 3.0 2.0 3.0
60 52.0 52.0 3.0 2.0 3.0
61 52.0 52.0 3.0 2.0 3.0
