gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 0.0 0.0 10.0 9.0 5.0
2 0.0 0.0 10.0 9.0 5.0
3 0.0 0.0 10.0 9.0 5.0
4 0.0 0.0 10.0 9.0 5.0
5 5.0 5.0 9.0 8.0 5.0
6 5.0 5.0 9.0 8.0 5.0
7 5.0 5.0 9.0 8.0 5.0
8 5.0 5.0 9.0 8.0 5.0
9 5.0 5.0 9.0 8.0 5.0
10 5.0 5.0 9.0 8.0 5.0
11 5.0 5.0 9.0 8.0 5.0
12 5.0 5.0 9.0 8.0 5.0
13 5.0 5.0 9.0 8.0 5.0
14 10.0 10.0 8.0 7.0 5.0
15 10.0 10.0 8.0 7.0 5.0
16 10.0 10.0 8.0 7.0 5.0
17 10.0 10.0 8.0 7.0 5.0
18 10.0 10.0 8.0 7.0 5.0
19 10.0 10.0 8.0 7.0 5.0
20 12.0 12.0 8.0 7.0 4.0
21 12.0 12.0 8.0 7.0 4.0
22 12.0 12.0 8.0 7.0 4.0
23 12.0 12.0 8.0 7.0 4.0
24 12.0 12.0 8.0 7.0 4.0
25 12.0 12.0 8.0 7.0 4.0
26 12.0 12.0 8.0 7.0 4.0
27 12.0 12.0 8.0 7.0 4.0
28 12.0 12.0 8.0 7.0 4.0
29 12.0 12.0 8.0 7.0 4.0
30 12.0 12.0 8.0 7.0 4.0
31 12.0 12.0 8.0 7.0 4.0
32 12.0 12.0 8.0 7.0 4.0
33 12.0 12.0 8.0 7.0 4.0
34 12.0 12.0 8.0 7.0 4.0
35 12.0 12.0 8.0 7.0 4.0
36 12.0 12.0 8.0 7.0 4.0
37 12.0 12.0 8.0 7.0 4.0
38 12.0 12.0 8.0 7.0 4.0
39 12.0 12.0 8.0 7.0 4.0
40 12.0 12.0 8.0 7.0 4.0
41 12.0 12.0 8.0 7.0 4.0
42 12.0 12.0 8.0 7.0 4.0
43 12.0 12.0 8.0 7.0 4.0
44 12.0 12.0 8.0 7.0 4.0
45 12.0 12.0 8.0 7.0 4.0
46 12.0 12.0 8.0 7.0 4.0
47 12.0 12.0 8.0 7.0 4.0
48 12.0 12.0 8.0 7.0 4.0
49 12.0 12.0 8.0 7.0 4.0
50 12.0 12.0 8.0 7.0 4.0
51 12.0 12.0 8.0 7.0 4.0
52 12.0 12.0 8.0 7.0 4.0
53 12.0 12.0 8.0 7.0 4.0
54 12.0 12.0 8.0 7.0 4.0
55 12.0 12.0 8.0 7.0 4.0
56 12.0 12.0 8.0 7.0 4.0
