gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 4.0 4.0 9.0 8.0 6.0
2 4.0 4.0 9.0 8.0 6.0
3 8.0 8.0 8.0 7.0 6.0
4 8.0 8.0 8.0 7.0 6.0
5 8.0 8.0 8.0 7.0 6.0
6 8.0 8.0 8.0 7.0 6.0
7 8.0 8.0 8.0 7.0 6.0
8 8.0 8.0 8.0 7.0 6.0
9 8.0 8.0 8.0 7.0 6.0
10 12.0 12.0 7.0 6.0 6.0
11 12.0 12.0 7.0 6.0 6.0
12 12.0 12.0 7.0 6.0 6.0
13 12.0 12.0 7.0 6.0 6.0
14 15.0 15.0 7.0 6.0 5.0
15 15.0 15.0 7.0 6.0 5.0
16 15.0 15.0 7.0 6.0 5.0
17 15.0 15.0 7.0 6.0 5.0
18 15.0 15.0 7.0 6.0 5.0
19 18.0 18.0 7.0 6.0 4.0
20 18.0 18.0 7.0 6.0 4.0
21 18.0 18.0 7.0 6.0 4.0
22 24.0 24.0 6.0 5.0 4.0
23 24.0 24.0 6.0 5.0 4.0
24 24.0 24.0 6.0 5.0 4.0
25 24.0 24.0 6.0 5.0 4.0
26 24.0 24.0 6.0 5.0 4.0
27 24.0 24.0 6.0 5.0 4.0
28 24.0 24.0 6.0 5.0 4.0
29 24.0 24.0 6.0 5.0 4.0
30 24.0 24.0 6.0 5.0 4.0
31 24.0 24.0 6.0 5.0 4.0
32 24.0 24.0 6.0 5.0 4.0
33 24.0 24.0 6.0 5.0 4.0
34 24.0 24.0 6.0 5.0 4.0
35 24.0 24.0 6.0 5.0 4.0
36 24.0 24.0 6.0 5.0 4.0
37 24.0 24.0 6.0 5.0 4.0
38 24.0 24.0 6.0 5.0 4.0
39 24.0 24.0 6.0 5.0 4.0
40 24.0 24.0 6.0 5.0 4.0
41 24.0 24.0 6.0 5.0 4.0
42 24.0 24.0 6.0 5.0 4.0
43 24.0 24.0 6.0 5.0 4.0
44 24.0 24.0 6.0 5.0 4.0
45 24.0 24.0 6.0 5.0 4.0
46 24.0 24.0 6.0 5.0 4.0
47 24.0 24.0 6.0 5.0 4.0
48 24.0 24.0 6.0 5.0 4.0
49 24.0 24.0 6.0 5.0 4.0
50 24.0 24.0 6.0 5.0 4.0
51 24.0 24.0 6.0 5.0 4.0
52 24.0 24.0 6.0 5.0 4.0
53 24.0 24.0 6.0 5.0 4.0
54 24.0 24.0 6.0 5.0 4.0
55 24.0 24.0 6.0 5.0 4.0
56 24.0 24.0 6.0 5.0 4.0
57 24.0 24.0 6.0 5.0 4.0
58 24.0 24.0 6.0 5.0 4.0
59 24.0 24.0 6.0 5.0 4.0
60 24.0 24.0 6.0 5.0 4.0
61 24.0 24.0 6.0 5.0 4.0
62 24.0 24.0 6.0 5.0 4.0
63 24.0 24.0 6.0 5.0 4.0
64 24.0 24.0 6.0 5.0 4.0
65 24.0 24.0 6.0 5.0 4.0
66 24.0 24.0 6.0 5.0 4.0
67 24.0 24.0 6.0 5.0 4.0
68 24.0 24.0 6.0 5.0 4.0
69 24.0 24.0 6.0 5.0 4.0
70 24.0 24.0 6.0 5.0 4.0
