gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 25.0 25.0 5.0 5.0 5.0
2 50.0 50.0 0.0 0.0 6.0
3 50.0 50.0 0.0 0.0 6.0
4 50.0 50.0 0.0 0.0 6.0
5 50.0 50.0 0.0 0.0 6.0
6 50.0 50.0 0.0 0.0 6.0
7 50.0 50.0 0.0 0.0 6.0
8 50.0 50.0 0.0 0.0 6.0
9 50.0 50.0 0.0 0.0 6.0
10 50.0 50.0 0.0 0.0 6.0
11 50.0 50.0 0.0 0.0 6.0
12 50.0 50.0 0.0 0.0 6.0
13 50.0 50.0 0.0 0.0 6.0
14 50.0 50.0 0.0 0.0 6.0
15 50.0 50.0 0.0 0.0 6.0
16 50.0 50.0 0.0 0.0 6.0
17 50.0 50.0 0.0 0.0 6.0
18 50.0 50.0 0.0 0.0 6.0
19 50.0 50.0 0.0 0.0 5.0
20 50.0 50.0 0.0 0.0 5.0
21 50.0 50.0 0.0 0.0 5.0
22 50.0 50.0 0.0 0.0 5.0
23 50.0 50.0 0.0 0.0 5.0
24 50.0 50.0 0.0 0.0 5.0
25 50.0 50.0 0.0 0.0 5.0
26 50.0 50.0 0.0 0.0 5.0
27 50.0 50.0 0.0 0.0 5.0
28 50.0 50.0 0.0 0.0 5.0
29 72.0 72.0 0.0 0.0 3.0
30 72.0 72.0 0.0 0.0 3.0
31 72.0 72.0 0.0 0.0 3.0
32 72.0 72.0 0.0 0.0 3.0
33 72.0 72.0 0.0 0.0 3.0
34 72.0 72.0 0.0 0.0 3.0
35 72.0 72.0 0.0 0.0 3.0
36 72.0 72.0 0.0 0.0 3.0
37 72.0 72.0 0.0 0.0 3.0
38 72.0 72.0 0.0 0.0 3.0
39 72.0 72.0 0.0 0.0 3.0
40 72.0 72.0 0.0 0.0 3.0
41 72.0 72.0 0.0 0.0 3.0
42 72.0 72.0 0.0 0.0 3.0
43 72.0 72.0 0.0 0.0 3.0
44 72.0 72.0 0.0 0.0 3.0
45 72.0 72.0 0.0 0.0 3.0
46 72.0 72.0 0.0 0.0 3.0
47 72.0 72.0 0.0 0.0 3.0
48 72.0 72.0 0.0 0.0 3.0
49 72.0 72.0 0.0 0.0 3.0
50 72.0 72.0 0.0 0.0 3.0
51 72.0 72.0 0.0 0.0 3.0
52 72.0 72.0 0.0 0.0 3.0
53 72.0 72.0 0.0 0.0 3.0
54 72.0 72.0 0.0 0.0 3.0
55 72.0 72.0 0.0 0.0 3.0
56 72.0 72.0 0.0 0.0 3.0
57 72.0 72.0 0.0 0.0 3.0
58 72.0 72.0 0.0 0.0 3.0
59 72.0 72.0 0.0 0.0 3.0
60 72.0 72.0 0.0 0.0 3.0
61 72.0 72.0 0.0 0.0 3.0
62 72.0 72.0 0.0 0.0 3.0
63 72.0 72.0 0.0 0.0 3.0
64 72.0 72.0 0.0 0.0 3.0
65 72.0 72.0 0.0 0.0 3.0
66 72.0 72.0 0.0 0.0 3.0
67 72.0 72.0 0.0 0.0 3.0
