gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 0.0 0.0 10.0 7.0 3.0
2 0.0 0.0 10.0 7.0 3.0
3 18.0 18.0 7.0 4.0 4.0
4 18.0 18.0 7.0 4.0 4.0
5 18.0 18.0 7.0 4.0 4.0
6 18.0 18.0 7.0 4.0 4.0
7 18.0 18.0 7.0 4.0 4.0
8 18.0 18.0 7.0 4.0 4.0
9 18.0 18.0 7.0 4.0 4.0
10 18.0 18.0 7.0 4.0 4.0
11 18.0 18.0 7.0 4.0 4.0
12 18.0 18.0 7.0 4.0 4.0
13 18.0 18.0 7.0 4.0 4.0
14 18.0 18.0 7.0 4.0 4.0
15 18.0 18.0 7.0 4.0 4.0
16 18.0 18.0 7.0 4.0 4.0
17 18.0 18.0 7.0 4.0 4.0
18 18.0 18.0 7.0 4.0 4.0
19 18.0 18.0 7.0 4.0 4.0
20 18.0 18.0 7.0 4.0 4.0
21 18.0 18.0 7.0 4.0 4.0
22 18.0 18.0 7.0 4.0 4.0
23 18.0 18.0 7.0 4.0 4.0
24 18.0 18.0 7.0 4.0 4.0
25 18.0 18.0 7.0 4.0 4.0
26 18.0 18.0 7.0 4.0 4.0
27 24.0 24.0 6.0 3.0 4.0
28 24.0 24.0 6.0 3.0 4.0
29 24.0 24.0 6.0 3.0 4.0
30 24.0 24.0 6.0 3.0 4.0
31 24.0 24.0 6.0 3.0 4.0
32 24.0 24.0 6.0 3.0 4.0
33 24.0 24.0 6.0 3.0 4.0
34 24.0 24.0 6.0 3.0 4.0
35 24.0 24.0 6.0 3.0 4.0
36 24.0 24.0 6.0 3.0 4.0
37 24.0 24.0 6.0 3.0 4.0
38 24.0 24.0 6.0 3.0 4.0
39 24.0 24.0 6.0 3.0 4.0
40 24.0 24.0 6.0 3.0 4.0
41 24.0 24.0 6.0 3.0 4.0
42 24.0 24.0 6.0 3.0 4.0
43 24.0 24.0 6.0 3.0 4.0
44 24.0 24.0 6.0 3.0 4.0
45 24.0 24.0 6.0 3.0 4.0
46 24.0 24.0 6.0 3.0 4.0
47 24.0 24.0 6.0 3.0 4.0
48 24.0 24.0 6.0 3.0 4.0
49 24.0 24.0 6.0 3.0 4.0
50 24.0 24.0 6.0 3.0 4.0
51 24.0 24.0 6.0 3.0 4.0
52 24.0 24.0 6.0 3.0 4.0
53 24.0 24.0 6.0 3.0 4.0
54 24.0 24.0 6.0 3.0 4.0
55 24.0 24.0 6.0 3.0 4.0
56 24.0 24.0 6.0 3.0 4.0
57 24.0 24.0 6.0 3.0 4.0
58 24.0 24.0 6.0 3.0 4.0
59 24.0 24.0 6.0 3.0 4.0
60 24.0 24.0 6.0 3.0 4.0
61 24.0 24.0 6.0 3.0 4.0
62 24.0 24.0 6.0 3.0 4.0
63 24.0 24.0 6.0 3.0 4.0
64 24.0 24.0 6.0 3.0 4.0
65 24.0 24.0 6.0 3.0 4.0
66 24.0 24.0 6.0 3.0 4.0
67 24.0 24.0 6.0 3.0 4.0
68 24.0 24.0 6.0 3.0 4.0
69 24.0 24.0 6.0 3.0 4.0
70 24.0 24.0 6.0 3.0 4.0
71 24.0 24.0 6.0 3.0 4.0
72 24.0 24.0 6.0 3.0 4.0
73 24.0 24.0 6.0 3.0 4.0
74 24.0 24.0 6.0 3.0 4.0
75 24.0 24.0 6.0 3.0 4.0
76 25.0 25.0 6.0 3.0 4.0
77 25.0 25.0 6.0 3.0 4.0
78 25.0 25.0 6.0 3.0 4.0
79 25.0 25.0 6.0 3.0 4.0
80 25.0 25.0 6.0 3.0 4.0
81 25.0 25.0 6.0 3.0 4.0
82 25.0 25.0 6.0 3.0 4.0
83 25.0 25.0 6.0 3.0 4.0
84 25.0 25.0 6.0 3.0 4.0
85 25.0 25.0 6.0 3.0 4.0
86 25.0 25.0 6.0 3.0 4.0
87 25.0 25.0 6.0 3.0 4.0
88 25.0 25.0 6.0 3.0 4.0
89 25.0 25.0 6.0 3.0 4.0
90 25.0 25.0 6.0 3.0 4.0
91 25.0 25.0 6.0 3.0 4.0
92 25.0 25.0 6.0 3.0 4.0
93 25.0 25.0 6.0 3.0 4.0
94 25.0 25.0 6.0 3.0 4.0
95 25.0 25.0 6.0 3.0 4.0
96 25.0 25.0 6.0 3.0 4.0
97 25.0 25.0 6.0 3.0 4.0
98 25.0 25.0 6.0 3.0 4.0
99 25.0 25.0 6.0 3.0 4.0
100 25.0 25.0 6.0 3.0 4.0
101 25.0 25.0 6.0 3.0 4.0
102 25.0 25.0 6.0 3.0 4.0
103 25.0 25.0 6.0 3.0 4.0
104 25.0 25.0 6.0 3.0 4.0
105 25.0 25.0 6.0 3.0 4.0
106 25.0 25.0 6.0 3.0 4.0
107 25.0 25.0 6.0 3.0 4.0
108 25.0 25.0 6.0 3.0 4.0
109 25.0 25.0 6.0 3.0 4.0
110 25.0 25.0 6.0 3.0 4.0
111 25.0 25.0 6.0 3.0 4.0
112 25.0 25.0 6.0 3.0 4.0
113 25.0 25.0 6.0 3.0 4.0
114 25.0 25.0 6.0 3.0 4.0
115 25.0 25.0 6.0 3.0 4.0
116 25.0 25.0 6.0 3.0 4.0
117 25.0 25.0 6.0 3.0 4.0
118 25.0 25.0 6.0 3.0 4.0
119 25.0 25.0 6.0 3.0 4.0
120 25.0 25.0 6.0 3.0 4.0
121 25.0 25.0 6.0 3.0 4.0
122 25.0 25.0 6.0 3.0 4.0
123 25.0 25.0 6.0 3.0 4.0
124 25.0 25.0 6.0 3.0 4.0
125 25.0 25.0 6.0 3.0 4.0
126 25.0 25.0 6.0 3.0 4.0
127 36.0 36.0 4.0 1.0 4.0
128 36.0 36.0 4.0 1.0 4.0
129 36.0 36.0 4.0 1.0 4.0
130 36.0 36.0 4.0 1.0 4.0
131 36.0 36.0 4.0 1.0 4.0
132 36.0 36.0 4.0 1.0 4.0
133 36.0 36.0 4.0 1.0 4.0
134 36.0 36.0 4.0 1.0 4.0
135 36.0 36.0 4.0 1.0 4.0
136 36.0 36.0 4.0 1.0 4.0
137 36.0 36.0 4.0 1.0 4.0
138 36.0 36.0 4.0 1.0 4.0
139 36.0 36.0 4.0 1.0 4.0
