gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 7.0 7.0 9.0 8.0 3.0
2 8.0 8.0 9.0 8.0 2.0
3 8.0 8.0 9.0 8.0 2.0
4 8.0 8.0 9.0 8.0 2.0
5 8.0 8.0 9.0 8.0 2.0
6 8.0 8.0 9.0 8.0 2.0
7 8.0 8.0 9.0 8.0 2.0
8 8.0 8.0 9.0 8.0 2.0
9 8.0 8.0 9.0 8.0 2.0
10 8.0 8.0 9.0 8.0 2.0
11 8.0 8.0 9.0 8.0 2.0
12 8.0 8.0 9.0 8.0 2.0
13 8.0 8.0 9.0 8.0 2.0
14 8.0 8.0 9.0 8.0 2.0
15 8.0 8.0 9.0 8.0 2.0
16 8.0 8.0 9.0 8.0 2.0
17 8.0 8.0 9.0 8.0 2.0
18 8.0 8.0 9.0 8.0 2.0
19 8.0 8.0 9.0 8.0 2.0
20 8.0 8.0 9.0 8.0 2.0
21 8.0 8.0 9.0 8.0 2.0
22 8.0 8.0 9.0 8.0 2.0
23 8.0 8.0 9.0 8.0 2.0
24 8.0 8.0 9.0 8.0 2.0
25 8.0 8.0 9.0 8.0 2.0
26 8.0 8.0 9.0 8.0 2.0
27 8.0 8.0 9.0 8.0 2.0
28 8.0 8.0 9.0 8.0 2.0
29 8.0 8.0 9.0 8.0 2.0
30 8.0 8.0 9.0 8.0 2.0
31 8.0 8.0 9.0 8.0 2.0
32 8.0 8.0 9.0 8.0 2.0
33 8.0 8.0 9.0 8.0 2.0
34 8.0 8.0 9.0 8.0 2.0
35 8.0 8.0 9.0 8.0 2.0
36 8.0 8.0 9.0 8.0 2.0
37 29.0 29.0 6.0 5.0 3.0
38 29.0 29.0 6.0 5.0 3.0
39 29.0 29.0 6.0 5.0 3.0
40 29.0 29.0 6.0 5.0 3.0
41 29.0 29.0 6.0 5.0 3.0
42 29.0 29.0 6.0 5.0 3.0
43 29.0 29.0 6.0 5.0 3.0
44 29.0 29.0 6.0 5.0 3.0
45 29.0 29.0 6.0 5.0 3.0
46 29.0 29.0 6.0 5.0 3.0
47 29.0 29.0 6.0 5.0 3.0
48 29.0 29.0 6.0 5.0 3.0
49 29.0 29.0 6.0 5.0 3.0
50 29.0 29.0 6.0 5.0 3.0
51 29.0 29.0 6.0 5.0 3.0
52 29.0 29.0 6.0 5.0 3.0
53 29.0 29.0 6.0 5.0 3.0
54 29.0 29.0 6.0 5.0 3.0
55 29.0 29.0 6.0 5.0 3.0
56 29.0 29.0 6.0 5.0 3.0
57 29.0 29.0 6.0 5.0 3.0
58 29.0 29.0 6.0 5.0 3.0
59 29.0 29.0 6.0 5.0 3.0
60 29.0 29.0 6.0 5.0 3.0
61 29.0 29.0 6.0 5.0 3.0
62 29.0 29.0 6.0 5.0 3.0
63 29.0 29.0 6.0 5.0 3.0
64 29.0 29.0 6.0 5.0 3.0
65 29.0 29.0 6.0 5.0 3.0
66 29.0 29.0 6.0 5.0 3.0
67 29.0 29.0 6.0 5.0 3.0
68 29.0 29.0 6.0 5.0 3.0
69 29.0 29.0 6.0 5.0 3.0
70 29.0 29.0 6.0 5.0 3.0
71 29.0 29.0 6.0 5.0 3.0
72 29.0 29.0 6.0 5.0 3.0
73 29.0 29.0 6.0 5.0 3.0
74 29.0 29.0 6.0 5.0 3.0
75 29.0 29.0 6.0 5.0 3.0
76 29.0 29.0 6.0 5.0 3.0
77 29.0 29.0 6.0 5.0 3.0
78 29.0 29.0 6.0 5.0 3.0
79 29.0 29.0 6.0 5.0 3.0
80 29.0 29.0 6.0 5.0 3.0
81 31.0 31.0 6.0 5.0 3.0
82 31.0 31.0 6.0 5.0 3.0
83 31.0 31.0 6.0 5.0 3.0
84 31.0 31.0 6.0 5.0 3.0
85 31.0 31.0 6.0 5.0 3.0
86 31.0 31.0 6.0 5.0 3.0
87 31.0 31.0 6.0 5.0 3.0
88 31.0 31.0 6.0 5.0 3.0
89 31.0 31.0 6.0 5.0 3.0
90 31.0 31.0 6.0 5.0 3.0
91 31.0 31.0 6.0 5.0 3.0
92 31.0 31.0 6.0 5.0 3.0
93 31.0 31.0 6.0 5.0 3.0
94 31.0 31.0 6.0 5.0 3.0
95 31.0 31.0 6.0 5.0 3.0
96 58.0 58.0 1.0 0.0 4.0
97 58.0 58.0 1.0 0.0 4.0
98 58.0 58.0 1.0 0.0 4.0
99 58.0 58.0 1.0 0.0 4.0
100 58.0 58.0 1.0 0.0 4.0
101 58.0 58.0 1.0 0.0 4.0
102 58.0 58.0 1.0 0.0 4.0
103 58.0 58.0 1.0 0.0 4.0
104 58.0 58.0 1.0 0.0 4.0
105 58.0 58.0 1.0 0.0 4.0
106 58.0 58.0 1.0 0.0 4.0
107 58.0 58.0 1.0 0.0 4.0
108 58.0 58.0 1.0 0.0 4.0
109 58.0 58.0 1.0 0.0 4.0
110 58.0 58.0 1.0 0.0 4.0
111 58.0 58.0 1.0 0.0 4.0
112 58.0 58.0 1.0 0.0 4.0
113 58.0 58.0 1.0 0.0 4.0
114 58.0 58.0 1.0 0.0 4.0
115 58.0 58.0 1.0 0.0 4.0
