gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 36.0 36.0 4.0 4.0 4.0
2 36.0 36.0 4.0 4.0 4.0
3 36.0 36.0 4.0 4.0 4.0
4 54.0 54.0 1.0 1.0 4.0
5 54.0 54.0 1.0 1.0 4.0
6 54.0 54.0 1.0 1.0 4.0
7 54.0 54.0 1.0 1.0 4.0
8 54.0 54.0 1.0 1.0 4.0
9 58.0 58.0 1.0 1.0 4.0
10 60.0 60.0 0.0 0.0 4.0
11 60.0 60.0 0.0 0.0 4.0
12 60.0 60.0 0.0 0.0 4.0
13 60.0 60.0 0.0 0.0 4.0
14 60.0 60.0 0.0 0.0 4.0
15 60.0 60.0 0.0 0.0 4.0
16 65.0 65.0 0.0 0.0 4.0
17 65.0 65.0 0.0 0.0 4.0
18 65.0 65.0 0.0 0.0 4.0
19 65.0 65.0 0.0 0.0 4.0
20 65.0 65.0 0.0 0.0 4.0
21 68.0 68.0 0.0 0.0 4.0
22 68.0 68.0 0.0 0.0 4.0
23 68.0 68.0 0.0 0.0 4.0
24 68.0 68.0 0.0 0.0 4.0
25 68.0 68.0 0.0 0.0 4.0
26 68.0 68.0 0.0 0.0 4.0
27 68.0 68.0 0.0 0.0 4.0
28 68.0 68.0 0.0 0.0 4.0
29 68.0 68.0 0.0 0.0 4.0
30 68.0 68.0 0.0 0.0 4.0
31 68.0 68.0 0.0 0.0 4.0
32 68.0 68.0 0.0 0.0 4.0
33 68.0 68.0 0.0 0.0 4.0
34 68.0 68.0 0.0 0.0 4.0
35 68.0 68.0 0.0 0.0 4.0
36 68.0 68.0 0.0 0.0 4.0
37 68.0 68.0 0.0 0.0 4.0
38 68.0 68.0 0.0 0.0 4.0
39 68.0 68.0 0.0 0.0 4.0
40 68.0 68.0 0.0 0.0 4.0
41 68.0 68.0 0.0 0.0 4.0
42 68.0 68.0 0.0 0.0 4.0
43 68.0 68.0 0.0 0.0 4.0
44 68.0 68.0 0.0 0.0 4.0
45 68.0 68.0 0.0 0.0 4.0
46 68.0 68.0 0.0 0.0 4.0
47 68.0 68.0 0.0 0.0 4.0
48 68.0 68.0 0.0 0.0 4.0
49 68.0 68.0 0.0 0.0 4.0
50 68.0 68.0 0.0 0.0 4.0
51 68.0 68.0 0.0 0.0 4.0
52 68.0 68.0 0.0 0.0 4.0
53 68.0 68.0 0.0 0.0 4.0
54 68.0 68.0 0.0 0.0 4.0
55 68.0 68.0 0.0 0.0 4.0
56 68.0 68.0 0.0 0.0 4.0
57 68.0 68.0 0.0 0.0 4.0
58 68.0 68.0 0.0 0.0 4.0
59 68.0 68.0 0.0 0.0 4.0
60 68.0 68.0 0.0 0.0 4.0
61 68.0 68.0 0.0 0.0 4.0
62 68.0 68.0 0.0 0.0 4.0
63 68.0 68.0 0.0 0.0 4.0
64 68.0 68.0 0.0 0.0 4.0
65 68.0 68.0 0.0 0.0 4.0
66 68.0 68.0 0.0 0.0 4.0
67 68.0 68.0 0.0 0.0 4.0
68 68.0 68.0 0.0 0.0 4.0
69 68.0 68.0 0.0 0.0 4.0
70 68.0 68.0 0.0 0.0 4.0
71 68.0 68.0 0.0 0.0 4.0
72 68.0 68.0 0.0 0.0 4.0
73 68.0 68.0 0.0 0.0 4.0
74 68.0 68.0 0.0 0.0 4.0
75 68.0 68.0 0.0 0.0 4.0
76 68.0 68.0 0.0 0.0 4.0
77 68.0 68.0 0.0 0.0 4.0
78 68.0 68.0 0.0 0.0 4.0
79 68.0 68.0 0.0 0.0 4.0
80 68.0 68.0 0.0 0.0 4.0
81 68.0 68.0 0.0 0.0 4.0
82 68.0 68.0 0.0 0.0 4.0
83 68.0 68.0 0.0 0.0 4.0
84 68.0 68.0 0.0 0.0 4.0
85 68.0 68.0 0.0 0.0 4.0
86 68.0 68.0 0.0 0.0 4.0
87 68.0 68.0 0.0 0.0 4.0
88 68.0 68.0 0.0 0.0 4.0
89 68.0 68.0 0.0 0.0 4.0
90 68.0 68.0 0.0 0.0 4.0
91 68.0 68.0 0.0 0.0 4.0
92 68.0 68.0 0.0 0.0 4.0
93 68.0 68.0 0.0 0.0 4.0
94 68.0 68.0 0.0 0.0 4.0
95 68.0 68.0 0.0 0.0 4.0
96 68.0 68.0 0.0 0.0 4.0
97 68.0 68.0 0.0 0.0 4.0
98 68.0 68.0 0.0 0.0 4.0
99 68.0 68.0 0.0 0.0 4.0
100 68.0 68.0 0.0 0.0 4.0
101 68.0 68.0 0.0 0.0 4.0
102 68.0 68.0 0.0 0.0 4.0
103 68.0 68.0 0.0 0.0 4.0
104 68.0 68.0 0.0 0.0 4.0
105 68.0 68.0 0.0 0.0 4.0
106 68.0 68.0 0.0 0.0 4.0
107 68.0 68.0 0.0 0.0 4.0
108 68.0 68.0 0.0 0.0 4.0
109 68.0 68.0 0.0 0.0 4.0
110 68.0 68.0 0.0 0.0 4.0
111 68.0 68.0 0.0 0.0 4.0
112 68.0 68.0 0.0 0.0 4.0
113 68.0 68.0 0.0 0.0 4.0
114 68.0 68.0 0.0 0.0 4.0
115 68.0 68.0 0.0 0.0 4.0
116 68.0 68.0 0.0 0.0 4.0
117 68.0 68.0 0.0 0.0 4.0
118 68.0 68.0 0.0 0.0 4.0
119 68.0 68.0 0.0 0.0 4.0
120 68.0 68.0 0.0 0.0 4.0
121 68.0 68.0 0.0 0.0 4.0
122 68.0 68.0 0.0 0.0 4.0
123 68.0 68.0 0.0 0.0 4.0
124 68.0 68.0 0.0 0.0 4.0
125 68.0 68.0 0.0 0.0 4.0
126 68.0 68.0 0.0 0.0 4.0
127 68.0 68.0 0.0 0.0 4.0
128 68.0 68.0 0.0 0.0 4.0
129 68.0 68.0 0.0 0.0 4.0
130 68.0 68.0 0.0 0.0 4.0
131 68.0 68.0 0.0 0.0 4.0
132 68.0 68.0 0.0 0.0 4.0
133 68.0 68.0 0.0 0.0 4.0
134 68.0 68.0 0.0 0.0 4.0
135 68.0 68.0 0.0 0.0 4.0
136 68.0 68.0 0.0 0.0 4.0
137 68.0 68.0 0.0 0.0 4.0
138 68.0 68.0 0.0 0.0 4.0
139 68.0 68.0 0.0 0.0 4.0
140 68.0 68.0 0.0 0.0 4.0
141 68.0 68.0 0.0 0.0 4.0
142 68.0 68.0 0.0 0.0 4.0
143 68.0 68.0 0.0 0.0 4.0
144 68.0 68.0 0.0 0.0 4.0
145 68.0 68.0 0.0 0.0 4.0
146 68.0 68.0 0.0 0.0 4.0
147 68.0 68.0 0.0 0.0 4.0
148 68.0 68.0 0.0 0.0 4.0
149 68.0 68.0 0.0 0.0 4.0
150 68.0 68.0 0.0 0.0 4.0
151 68.0 68.0 0.0 0.0 4.0
152 68.0 68.0 0.0 0.0 4.0
153 68.0 68.0 0.0 0.0 4.0
154 68.0 68.0 0.0 0.0 4.0
