gen HV HVnoDiscount fitness_notKilledMutants notKilledNonEqMutants fitness_testSuiteSize
1 5.0 5.0 9.0 6.0 5.0
2 15.0 15.0 7.0 4.0 5.0
3 15.0 15.0 7.0 4.0 5.0
4 15.0 15.0 7.0 4.0 5.0
5 15.0 15.0 7.0 4.0 5.0
6 15.0 15.0 7.0 4.0 5.0
7 18.0 18.0 7.0 4.0 4.0
8 18.0 18.0 7.0 4.0 4.0
9 18.0 18.0 7.0 4.0 4.0
10 18.0 18.0 7.0 4.0 4.0
11 18.0 18.0 7.0 4.0 4.0
12 18.0 18.0 7.0 4.0 4.0
13 18.0 18.0 7.0 4.0 4.0
14 28.0 28.0 5.0 2.0 5.0
15 28.0 28.0 5.0 2.0 5.0
16 28.0 28.0 5.0 2.0 5.0
17 28.0 28.0 5.0 2.0 5.0
18 28.0 28.0 5.0 2.0 5.0
19 36.0 36.0 5.0 2.0 3.0
20 36.0 36.0 5.0 2.0 3.0
21 36.0 36.0 5.0 2.0 3.0
22 36.0 36.0 5.0 2.0 3.0
23 36.0 36.0 5.0 2.0 3.0
24 36.0 36.0 5.0 2.0 3.0
25 36.0 36.0 5.0 2.0 3.0
26 36.0 36.0 5.0 2.0 3.0
27 36.0 36.0 5.0 2.0 3.0
28 36.0 36.0 5.0 2.0 3.0
29 36.0 36.0 5.0 2.0 3.0
30 36.0 36.0 5.0 2.0 3.0
31 36.0 36.0 5.0 2.0 3.0
32 36.0 36.0 5.0 2.0 3.0
33 36.0 36.0 5.0 2.0 3.0
34 36.0 36.0 5.0 2.0 3.0
35 36.0 36.0 5.0 2.0 3.0
36 36.0 36.0 5.0 2.0 3.0
37 36.0 36.0 5.0 2.0 3.0
38 36.0 36.0 5.0 2.0 3.0
39 36.0 36.0 5.0 2.0 3.0
40 36.0 36.0 5.0 2.0 3.0
41 36.0 36.0 5.0 2.0 3.0
42 36.0 36.0 5.0 2.0 3.0
43 36.0 36.0 5.0 2.0 3.0
44 36.0 36.0 5.0 2.0 3.0
45 36.0 36.0 5.0 2.0 3.0
46 36.0 36.0 5.0 2.0 3.0
47 36.0 36.0 5.0 2.0 3.0
48 36.0 36.0 5.0 2.0 3.0
49 36.0 36.0 5.0 2.0 3.0
50 36.0 36.0 5.0 2.0 3.0
51 36.0 36.0 5.0 2.0 3.0
52 36.0 36.0 5.0 2.0 3.0
53 36.0 36.0 5.0 2.0 3.0
54 36.0 36.0 5.0 2.0 3.0
55 36.0 36.0 5.0 2.0 3.0
56 36.0 36.0 5.0 2.0 3.0
57 36.0 36.0 5.0 2.0 3.0
58 36.0 36.0 5.0 2.0 3.0
59 36.0 36.0 5.0 2.0 3.0
60 36.0 36.0 5.0 2.0 3.0
61 36.0 36.0 5.0 2.0 3.0
62 36.0 36.0 5.0 2.0 3.0
63 36.0 36.0 5.0 2.0 3.0
64 36.0 36.0 5.0 2.0 3.0
65 36.0 36.0 5.0 2.0 3.0
66 36.0 36.0 5.0 2.0 3.0
67 36.0 36.0 5.0 2.0 3.0
68 36.0 36.0 5.0 2.0 3.0
69 36.0 36.0 5.0 2.0 3.0
70 36.0 36.0 5.0 2.0 3.0
71 36.0 36.0 5.0 2.0 3.0
72 36.0 36.0 5.0 2.0 3.0
73 36.0 36.0 5.0 2.0 3.0
74 36.0 36.0 5.0 2.0 3.0
75 36.0 36.0 5.0 2.0 3.0
76 36.0 36.0 5.0 2.0 3.0
77 36.0 36.0 5.0 2.0 3.0
78 36.0 36.0 5.0 2.0 3.0
79 36.0 36.0 5.0 2.0 3.0
80 36.0 36.0 5.0 2.0 3.0
81 36.0 36.0 5.0 2.0 3.0
82 36.0 36.0 5.0 2.0 3.0
83 36.0 36.0 5.0 2.0 3.0
84 36.0 36.0 5.0 2.0 3.0
85 36.0 36.0 5.0 2.0 3.0
86 36.0 36.0 5.0 2.0 3.0
87 36.0 36.0 5.0 2.0 3.0
88 36.0 36.0 5.0 2.0 3.0
89 36.0 36.0 5.0 2.0 3.0
90 36.0 36.0 5.0 2.0 3.0
91 36.0 36.0 5.0 2.0 3.0
92 36.0 36.0 5.0 2.0 3.0
93 36.0 36.0 5.0 2.0 3.0
94 36.0 36.0 5.0 2.0 3.0
95 36.0 36.0 5.0 2.0 3.0
96 36.0 36.0 5.0 2.0 3.0
97 36.0 36.0 5.0 2.0 3.0
98 36.0 36.0 5.0 2.0 3.0
99 36.0 36.0 5.0 2.0 3.0
100 36.0 36.0 5.0 2.0 3.0
101 36.0 36.0 5.0 2.0 3.0
102 36.0 36.0 5.0 2.0 3.0
103 42.0 42.0 4.0 1.0 3.0
104 42.0 42.0 4.0 1.0 3.0
105 42.0 42.0 4.0 1.0 3.0
106 42.0 42.0 4.0 1.0 3.0
107 42.0 42.0 4.0 1.0 3.0
108 42.0 42.0 4.0 1.0 3.0
109 42.0 42.0 4.0 1.0 3.0
110 42.0 42.0 4.0 1.0 3.0
111 42.0 42.0 4.0 1.0 3.0
112 42.0 42.0 4.0 1.0 3.0
113 42.0 42.0 4.0 1.0 3.0
114 42.0 42.0 4.0 1.0 3.0
115 42.0 42.0 4.0 1.0 3.0
116 42.0 42.0 4.0 1.0 3.0
117 42.0 42.0 4.0 1.0 3.0
118 42.0 42.0 4.0 1.0 3.0
119 42.0 42.0 4.0 1.0 3.0
120 42.0 42.0 4.0 1.0 3.0
121 42.0 42.0 4.0 1.0 3.0
122 42.0 42.0 4.0 1.0 3.0
123 42.0 42.0 4.0 1.0 3.0
124 42.0 42.0 4.0 1.0 3.0
125 42.0 42.0 4.0 1.0 3.0
126 42.0 42.0 4.0 1.0 3.0
127 42.0 42.0 4.0 1.0 3.0
128 42.0 42.0 4.0 1.0 3.0
129 42.0 42.0 4.0 1.0 3.0
130 42.0 42.0 4.0 1.0 3.0
131 42.0 42.0 4.0 1.0 3.0
132 42.0 42.0 4.0 1.0 3.0
133 42.0 42.0 4.0 1.0 3.0
134 42.0 42.0 4.0 1.0 3.0
135 42.0 42.0 4.0 1.0 3.0
136 42.0 42.0 4.0 1.0 3.0
137 42.0 42.0 4.0 1.0 3.0
138 42.0 42.0 4.0 1.0 3.0
139 42.0 42.0 4.0 1.0 3.0
140 42.0 42.0 4.0 1.0 3.0
141 42.0 42.0 4.0 1.0 3.0
142 42.0 42.0 4.0 1.0 3.0
143 42.0 42.0 4.0 1.0 3.0
144 42.0 42.0 4.0 1.0 3.0
145 42.0 42.0 4.0 1.0 3.0
146 42.0 42.0 4.0 1.0 3.0
147 42.0 42.0 4.0 1.0 3.0
148 42.0 42.0 4.0 1.0 3.0
149 42.0 42.0 4.0 1.0 3.0
150 42.0 42.0 4.0 1.0 3.0
151 42.0 42.0 4.0 1.0 3.0
152 42.0 42.0 4.0 1.0 3.0
153 42.0 42.0 4.0 1.0 3.0
154 42.0 42.0 4.0 1.0 3.0
155 42.0 42.0 4.0 1.0 3.0
156 42.0 42.0 4.0 1.0 3.0
157 42.0 42.0 4.0 1.0 3.0
158 42.0 42.0 4.0 1.0 3.0
159 42.0 42.0 4.0 1.0 3.0
160 42.0 42.0 4.0 1.0 3.0
161 42.0 42.0 4.0 1.0 3.0
162 42.0 42.0 4.0 1.0 3.0
163 42.0 42.0 4.0 1.0 3.0
164 42.0 42.0 4.0 1.0 3.0
165 42.0 42.0 4.0 1.0 3.0
166 42.0 42.0 4.0 1.0 3.0
167 42.0 42.0 4.0 1.0 3.0
168 42.0 42.0 4.0 1.0 3.0
169 42.0 42.0 4.0 1.0 3.0
170 42.0 42.0 4.0 1.0 3.0
171 42.0 42.0 4.0 1.0 3.0
172 42.0 42.0 4.0 1.0 3.0
173 42.0 42.0 4.0 1.0 3.0
174 42.0 42.0 4.0 1.0 3.0
175 42.0 42.0 4.0 1.0 3.0
176 42.0 42.0 4.0 1.0 3.0
177 42.0 42.0 4.0 1.0 3.0
178 42.0 42.0 4.0 1.0 3.0
179 42.0 42.0 4.0 1.0 3.0
180 42.0 42.0 4.0 1.0 3.0
181 42.0 42.0 4.0 1.0 3.0
182 42.0 42.0 4.0 1.0 3.0
183 42.0 42.0 4.0 1.0 3.0
184 42.0 42.0 4.0 1.0 3.0
185 42.0 42.0 4.0 1.0 3.0
186 42.0 42.0 4.0 1.0 3.0
187 42.0 42.0 4.0 1.0 3.0
188 42.0 42.0 4.0 1.0 3.0
189 42.0 42.0 4.0 1.0 3.0
190 42.0 42.0 4.0 1.0 3.0
191 42.0 42.0 4.0 1.0 3.0
192 42.0 42.0 4.0 1.0 3.0
193 44.0 44.0 4.0 1.0 3.0
194 44.0 44.0 4.0 1.0 3.0
195 44.0 44.0 4.0 1.0 3.0
196 44.0 44.0 4.0 1.0 3.0
197 44.0 44.0 4.0 1.0 3.0
198 44.0 44.0 4.0 1.0 3.0
199 44.0 44.0 4.0 1.0 3.0
200 44.0 44.0 4.0 1.0 3.0
201 44.0 44.0 4.0 1.0 3.0
202 44.0 44.0 4.0 1.0 3.0
203 44.0 44.0 4.0 1.0 3.0
204 44.0 44.0 4.0 1.0 3.0
205 44.0 44.0 4.0 1.0 3.0
206 44.0 44.0 4.0 1.0 3.0
207 44.0 44.0 4.0 1.0 3.0
208 44.0 44.0 4.0 1.0 3.0
209 44.0 44.0 4.0 1.0 3.0
210 44.0 44.0 4.0 1.0 3.0
211 44.0 44.0 4.0 1.0 3.0
212 44.0 44.0 4.0 1.0 3.0
213 44.0 44.0 4.0 1.0 3.0
214 44.0 44.0 4.0 1.0 3.0
215 44.0 44.0 4.0 1.0 3.0
216 44.0 44.0 4.0 1.0 3.0
217 50.0 50.0 3.0 0.0 4.0
218 50.0 50.0 3.0 0.0 4.0
219 50.0 50.0 3.0 0.0 4.0
220 50.0 50.0 3.0 0.0 4.0
221 50.0 50.0 3.0 0.0 4.0
222 50.0 50.0 3.0 0.0 4.0
223 50.0 50.0 3.0 0.0 4.0
224 50.0 50.0 3.0 0.0 4.0
225 50.0 50.0 3.0 0.0 4.0
226 50.0 50.0 3.0 0.0 4.0
227 50.0 50.0 3.0 0.0 4.0
228 50.0 50.0 3.0 0.0 4.0
229 50.0 50.0 3.0 0.0 4.0
230 50.0 50.0 3.0 0.0 4.0
231 50.0 50.0 3.0 0.0 4.0
232 50.0 50.0 3.0 0.0 4.0
233 50.0 50.0 3.0 0.0 4.0
234 50.0 50.0 3.0 0.0 4.0
235 50.0 50.0 3.0 0.0 4.0
236 50.0 50.0 3.0 0.0 4.0
237 50.0 50.0 3.0 0.0 4.0
238 50.0 50.0 3.0 0.0 4.0
239 50.0 50.0 3.0 0.0 4.0
240 50.0 50.0 3.0 0.0 4.0
241 50.0 50.0 3.0 0.0 4.0
242 50.0 50.0 3.0 0.0 4.0
243 50.0 50.0 3.0 0.0 4.0
244 50.0 50.0 3.0 0.0 4.0
245 50.0 50.0 3.0 0.0 4.0
246 50.0 50.0 3.0 0.0 4.0
247 50.0 50.0 3.0 0.0 4.0
248 50.0 50.0 3.0 0.0 4.0
249 50.0 50.0 3.0 0.0 4.0
250 50.0 50.0 3.0 0.0 4.0
251 50.0 50.0 3.0 0.0 4.0
252 50.0 50.0 3.0 0.0 4.0
253 50.0 50.0 3.0 0.0 4.0
254 50.0 50.0 3.0 0.0 4.0
255 50.0 50.0 3.0 0.0 4.0
256 50.0 50.0 3.0 0.0 4.0
257 50.0 50.0 3.0 0.0 4.0
258 50.0 50.0 3.0 0.0 4.0
259 50.0 50.0 3.0 0.0 4.0
260 50.0 50.0 3.0 0.0 4.0
261 50.0 50.0 3.0 0.0 4.0
262 50.0 50.0 3.0 0.0 4.0
263 50.0 50.0 3.0 0.0 4.0
264 50.0 50.0 3.0 0.0 4.0
265 50.0 50.0 3.0 0.0 4.0
266 50.0 50.0 3.0 0.0 4.0
267 50.0 50.0 3.0 0.0 4.0
268 50.0 50.0 3.0 0.0 4.0
269 50.0 50.0 3.0 0.0 4.0
270 50.0 50.0 3.0 0.0 4.0
271 50.0 50.0 3.0 0.0 4.0
272 50.0 50.0 3.0 0.0 4.0
273 50.0 50.0 3.0 0.0 4.0
274 50.0 50.0 3.0 0.0 4.0
275 50.0 50.0 3.0 0.0 4.0
276 50.0 50.0 3.0 0.0 4.0
277 50.0 50.0 3.0 0.0 4.0
278 50.0 50.0 3.0 0.0 4.0
279 50.0 50.0 3.0 0.0 4.0
280 50.0 50.0 3.0 0.0 4.0
